"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,"XcelToken Plus USD","XcelToken Plus USD","[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,false,"2019-09-27T00:00:00.000Z","REGULAR","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.74905,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012802053,false,"2023-05-10T00:00:00.000Z","REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,"Clips USD","Clips USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,false,"2023-05-06T00:00:00.000Z","REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.62486,0.01564716,-0.0051522227,-0.32927525,0.02455725,-0.014062312,-0.57263386,524746,15,0,false,false,6,50000000,"CoinMarketCap",78116,78116,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000009827316,0.010512284,"{""low"":0.010458142,""high"":0.010512284}",0.010458142,78116,0.010485111,"CCC",0.010485111,64499,72445,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0008809371,0.09163065,"{""low"":0.009614,""high"":0.091087}",-0.08059206,-0.8847811,0.009614,0.091087,"Nuco.cloud USD","Nuco.cloud USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.09371747,0.010494937,false,"2020-09-08T00:00:00.000Z","REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.75,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,"Abyss World USD",,"[]","2026-02-21T23:55:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,false,"2023-06-12T00:00:00.000Z","REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.53618,0.00514916,-0.0019330999,-0.37542045,0.016406668,-0.0131906085,-0.8039785,341679,15,0,false,false,6,106241584,"CoinMarketCap",327569,327569,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00008146581,0.0032582209,"{""low"":0.0031330264,""high"":0.0032582209}",0.0031330264,327569,0.0031341605,"CCC",0.0031341605,583739,397324,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00012906012,0.041807618,"{""low"":0.003087,""high"":0.175188}",-0.17197195,-0.98164225,0.003087,0.175188,"Gata USD","Gata USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,2.5989306,0.00321606,false,"2025-09-04T00:00:00.000Z","REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,"CatBoy USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,"2021-11-16T00:00:00.000Z","REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.99709,0.14494118,-0.021175176,-0.14609496,0.14049366,-0.016727656,-0.11906342,797755,15,0,false,false,6,6445677,"CoinMarketCap",27295,27295,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.0014334247,0.12400786,"{""low"":0.122321576,""high"":0.12400786}",0.122321576,27295,0.12233257,"CCC",0.12233257,48530,56478,"2022-08-16T00:00:00.000Z",0,6445677,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.095180005,3.329602,"{""low"":0.028586,""high"":0.684906}",-0.56114,-0.8192949,0.028586,0.684906,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2026-02-21T23:56:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1717458,0.123766005,false,"2022-08-19T00:00:00.000Z","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7760863,1.0341741,-0.017455101,-0.016878301,0.77428395,0.24243504,0.3131087,0,15,0,false,false,4,0,"CoinMarketCap",278894,278894,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.007986903,1.0528682,"{""low"":0.99885803,""high"":1.0528682}",0.99885803,278894,1.0087322,"CCC",1.0087322,258953,265383,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.681986,2.0374029,"{""low"":0.334733,""high"":1.328094}",-0.31137502,-0.23445255,0.334733,1.328094,"Paladeum USD","Paladeum USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.7917704,1.016719,false,"2023-06-21T00:00:00.000Z","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.740944,0.00051212,-0.00035316907,-0.6896217,0.00325957,-0.0031006192,-0.9512356,6660,15,0,false,false,6,41903028,"CoinMarketCap",25153,25153,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000012004675,0.00015895578,"{""low"":1.3795275,""high"":4}",0.00013795275,25153,0.00014694626,"CCC",0.00014694626,67449,35903,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00009095095,1.3375139,"{""low"":6.8,""high"":5}",-0.06313905,-0.99748886,0.000068,0.063298,"Zynecoin USD","Zynecoin USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,8.16944,0.00015895095,false,"2019-12-30T00:00:00.000Z","REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z","REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.47405,0.00012434,-0.000037237536,-0.29948154,0.000171755,-0.000084652536,-0.49286795,107361,15,0,false,false,6,1232584320,"CoinMarketCap",455,455,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000043348162,0.00013045737,"{""low"":8.710247,""high"":5}",0.00008710247,455,0.00013045294,"CCC",0.00013045294,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000081102466,13.517077,"{""low"":6,""high"":6}",-0.00064989756,-0.88181484,0.000006,0.000737,"Kunci Coin USD","Kunci Coin USD","[]","2026-02-21T23:49:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-33.229553,0.00008710247,false,"2022-02-21T00:00:00.000Z","REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,"MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,"2019-10-25T00:00:00.000Z","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.601419,0.03649564,0.00015458092,0.0042355997,0.031553697,0.005096525,0.16151911,0,15,0,false,false,6,0,"CoinMarketCap",26886,26886,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00042622164,0.03707644,"{""low"":0.035286658,""high"":0.03707644}",0.035286658,26886,0.03707644,"CCC",0.03707644,21909,19247,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.026898222,2.7582264,"{""low"":0.009752,""high"":0.039881}",-0.0032307766,-0.08101042,0.009752,0.039881,"Rubidium USD","Rubidium USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-1.1495695,0.03665022,false,"2022-02-28T00:00:00.000Z","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.635757,0.06159636,-0.001914911,-0.031088054,0.074781805,-0.015100356,-0.20192553,0,15,0,false,false,6,0,"CoinMarketCap",11273,11273,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00009668991,0.05979843,"{""low"":0.059678048,""high"":0.05979843}",0.059678048,11273,0.05978181,"CCC",0.05978181,4167,5710,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011700448,0.24385585,"{""low"":0.047981,""high"":0.112018}",-0.052336548,-0.46721554,0.047981,0.112018,"More Coin USD","More Coin USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.16174777,0.05968145,false,"2017-11-09T00:00:00.000Z","REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29973984,0.00632574,-0.00090043107,-0.142344,0.00696572,-0.0015404113,-0.22114171,582544,15,0,false,false,6,107375448,"CoinMarketCap",2853223,2853223,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.0000518593,0.005596622,"{""low"":0.0053443965,""high"":0.005596622}",0.0053443965,2853223,0.0054764105,"CCC",0.0054764105,2998573,2803021,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.001014309,0.2299499,"{""low"":0.004411,""high"":0.009991}",-0.0045656916,-0.4569804,0.004411,0.009991,"EXMO Coin USD","EXMO Coin USD","[]","2026-02-21T23:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.94682455,0.005425309,false,"2019-12-04T00:00:00.000Z","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,"HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,"2021-09-05T00:00:00.000Z","REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.09761,4693.44,-1372.0266,-0.29232857,4800.2705,-1478.8572,-0.30807787,29520720,15,0,false,false,2,8888,"CoinMarketCap",107,107,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3321.4133,"{""low"":3321.4133,""high"":3321.4133}",3321.4133,107,3321.4133,"CCC",3321.4133,8,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",38.325928,0.011673746,"{""low"":3283.0874,""high"":5771.304}",-2449.8909,-0.4244952,3283.0874,5771.304,"Whiteheart USD","Whiteheart USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3321.4133,false,"2020-12-28T00:00:00.000Z","REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13996363,0.9983372,-0.00026333332,-0.00026377192,0.9979017,0.00017219782,0.0001725599,290193312,15,0,false,false,6,290753344,"CoinMarketCap",4062055,4062055,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00006771088,0.99836206,"{""low"":0.9979006,""high"":0.99836206}",0.9979006,4062055,0.9980788,"CCC",0.9980788,22847097,23058796,"2023-06-27T00:00:00.000Z",0,290753344,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04335189,0.045407865,"{""low"":0.954722,""high"":1.048344}",-0.05027014,-0.04795195,0.954722,1.048344,"crvUSD USD",,"[]","2026-02-21T23:55:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00678045,0.9980739,false,"2023-06-28T00:00:00.000Z","REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,"WIZZ USD","WIZZ USD","[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,false,"2023-06-30T00:00:00.000Z","REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.515924,0.00136022,-0.0001287387,-0.09464549,0.002116185,-0.0008847036,-0.41806534,0,15,0,false,false,6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,"Maxcoin USD","Maxcoin USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012314813,false,"2017-11-09T00:00:00.000Z","REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.465324,0.00147318,-0.000789342,-0.5358082,0.002437735,-0.0017538969,-0.71947813,117537,15,0,false,false,6,171878608,"CoinMarketCap",61279,61279,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000039857114,0.0006915957,"{""low"":6.7702564,""high"":4}",0.00067702564,61279,0.0006878237,"CCC",0.0006878237,131299,61360,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000006812392,0.010062236,"{""low"":6.7702564,""high"":4}",-0.004873162,-0.87694114,0.00067702564,0.005557,"Dfyn Network USD","Dfyn Network USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.5794629,0.00068383804,false,"2021-05-10T00:00:00.000Z","REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,"2021-10-11T00:00:00.000Z","REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",156.75676,0.00021496,0.0002004869,0.9326707,0.00018993,0.00022551691,1.1873686,23564,15,0,false,false,6,56719936,"CoinMarketCap",10704,10704,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000009917974,0.00047397907,"{""low"":3.9711603,""high"":4}",0.00039711603,10704,0.00040381958,"CCC",0.00040381958,12482,11493,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0003854469,12.84823,"{""low"":3,""high"":5}",-0.001035553,-0.71368235,0.00003,0.001451,"Rage Fan USD","Rage Fan USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,2.4456913,0.0004154469,false,"2021-03-31T00:00:00.000Z","REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.714634,0.21410604,-0.092646584,-0.43271354,0.15118428,-0.029724821,-0.19661318,0,15,0,false,false,6,0,"CoinMarketCap",12692,12692,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0075346306,0.12554584,"{""low"":0.11391421,""high"":0.12554584}",0.11391421,12692,0.11392306,"CCC",0.11392306,29698,7133,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06273246,1.0682048,"{""low"":0.058727,""high"":2.21464}",-2.0931804,-0.9451561,0.058727,2.21464,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,6.6136847,0.121459454,false,"2024-04-01T00:00:00.000Z","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-94.833855,0.00374536,-0.0006308197,-0.16842699,0.00593874,-0.0028241996,-0.47555536,248497,15,0,false,false,6,79786096,"CoinMarketCap",70018,70018,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000029844232,0.0031364767,"{""low"":0.0031077792,""high"":0.0031364767}",0.0031077792,70018,0.0031111734,"CCC",0.0031111734,103056,73258,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000022540335,0.0072898883,"{""low"":0.003092,""high"":0.062214}",-0.05909946,-0.9499383,0.003092,0.062214,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.095914,0.0031145404,false,"2025-01-08T00:00:00.000Z","REGULAR","ITHACA"
