"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20956886,0.005297254,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",21645,21645,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000011124648,0.005382858,"{""low"":0.005172111,""high"":0.005382858}",0.005172111,21645,0.005240585,"CCC",0.005240585,100943,25726,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0009842538,0.2282063,"{""low"":0.004313,""high"":0.023573}",-0.018275745,-0.775283,0.004313,0.023573,-28.866117,0.00633378,-0.0010365262,-0.16365048,0.006708115,-0.001410861,-0.21032153,999224,15,0,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"REGULAR",false,false,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65466326,0.0066360333,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1033925760,"CoinMarketCap",27355,27355,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000043729786,0.006648885,"{""low"":0.0065664942,""high"":0.006648885}",0.0065664942,27355,0.006568883,"CCC",0.006568883,75130,26933,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00048703328,0.07920528,"{""low"":0.006149,""high"":0.084803}",-0.07816697,-0.9217477,0.006149,0.084803,-67.981384,0.00768278,-0.0010467465,-0.1362458,0.01035249,-0.0037164562,-0.35899153,6861166,15,0,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1397033,2.6623545,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.05577302,2.6929865,"{""low"":2.6594584,""high"":2.6929865}",2.6594584,31,2.6929865,"CCC",2.6929865,27420,24793,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.2523785,0.8882268,"{""low"":1.409976,""high"":6.095622}",-3.4332676,-0.563235,1.409976,6.095622,-51.377453,2.3839989,0.2783556,0.116759956,1.9699622,0.69239223,0.35147488,0,15,0,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0892577,0.03712227,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0014583878,0.037462812,"{""low"":0.03671778,""high"":0.037462812}",0.03671778,204,0.037462812,"CCC",0.037462812,5894,614,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.025752269,2.2649312,"{""low"":0.01137,""high"":0.055016}",-0.017893732,-0.32524595,0.01137,0.055016,142.21191,0.02658608,0.010536188,0.3963047,0.017192965,0.019929303,1.1591545,0,15,0,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0410109,0.032228347,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",656284,656284,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0010108054,0.032711662,"{""low"":0.0321788,""high"":0.032711662}",0.0321788,656284,0.032418855,"CCC",0.032418855,658848,644270,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008369347,0.35078365,"{""low"":0.023859,""high"":0.069086}",-0.036857653,-0.53350395,0.023859,0.069086,-43.120842,0.03484644,-0.002618093,-0.075132295,0.03365893,-0.0014305823,-0.04250231,2525423,15,0,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"REGULAR",false,false,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"BabyBNB USD","BabyBNB USD","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9120002,2.0352416,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",84516,84516,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.03818369,2.0641518,"{""low"":1.9723465,""high"":2.0641518}",1.9723465,84516,1.9754462,"CCC",1.9754462,135927,83046,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.4751736,0.3045852,"{""low"":1.560068,""high"":15.985476}",-13.950233,-0.8726818,1.560068,15.985476,-78.2764,2.2868814,-0.25163984,-0.11003625,3.141117,-1.1058755,-0.3520644,1490302,15,0,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"REGULAR",false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15611714,0.026429038,"REGULAR",false,false,"[]","2025-09-10T09:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66253,66253,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000041324645,0.026536996,"{""low"":0.026232498,""high"":0.026536996}",0.026232498,66253,0.026360378,"CCC",0.026360378,64493,63849,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013452038,1.0366062,"{""low"":0.012977,""high"":0.041914}",-0.015484963,-0.36944607,0.012977,0.041914,-34.842236,0.02828224,-0.0018532015,-0.06552527,0.02176302,0.004666019,0.21440127,0,15,0,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50994164,0.00029574326,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",18779,18779,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000015004771,0.0002959779,"2.9499584E-4 - 2.959779E-4",0.00029499584,18779,0.00029578878,"CCC",0.00029578878,34092,18690,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002074326,0.075430036,"2.75E-4 - 0.012705",-0.012409257,-0.9767223,0.000275,0.012705,-97.60688,0.0003042,-0.000008456729,-0.027799899,0.000441865,-0.00014612175,-0.3306932,0,15,0,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5251546,0.00033051326,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",51148,51148,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000023130997,0.00033051326,"3.202965E-4 - 3.3051326E-4",0.0003202965,51148,0.0003227179,"CCC",0.0003227179,20711,33739,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00031051325,15.525662,"2.0E-5 - 6.09E-4",-0.00027848672,-0.45728528,0.00002,0.000609,-23.850573,0.00018686,0.00014365326,0.76877487,0.000084125,0.00024638826,2.9288352,0,15,0,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45825496,0.00022400898,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",8979,8979,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.00000102185,0.00022505848,"2.2397323E-4 - 2.2505848E-4",0.00022397323,8979,0.00022501248,"CCC",0.00022501248,20501,13735,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000049008988,0.28005138,"1.75E-4 - 3.51E-4",-0.00012699101,-0.36179775,0.000175,0.000351,-26.885246,0.00025142,-0.000027411006,-0.10902477,0.0002873,-0.00006329102,-0.22029594,0,15,0,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11445909,0.5017001,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",442140,442140,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0005748868,0.50245184,"{""low"":0.49717164,""high"":0.50245184}",0.49717164,442140,0.4991787,"CCC",0.4991787,475861,478893,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2585921,1.0636922,"{""low"":0.243108,""high"":0.540074}",-0.038373888,-0.07105302,0.243108,0.540074,100.02982,0.4977907,0.003909409,0.00785352,0.4104813,0.0912188,0.22222401,0,15,0,"Zedxion USD","Zedxion USD","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"REGULAR",false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"REGULAR",false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020001977,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,13559,2031,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,0.0000192,8.0197606e-7,0.041769587,0.02443814,-0.02441814,-0.99918157,0,15,0,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04158576,0.00077229907,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,698370688,"CoinMarketCap",22473,22473,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",3.2101525e-7,0.00077256624,"7.713046E-4 - 7.7256624E-4",0.0007713046,22473,0.00077214534,"CCC",0.00077214534,60695,30110,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00028929906,0.59896284,"4.83E-4 - 0.00127",-0.00049770094,-0.3918905,0.000483,0.00127,-4.1312275,0.00097252,-0.00020022091,-0.20587845,0.00086553,-0.00009323092,-0.10771541,539351,15,0,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.485935,0.0016853818,"REGULAR",false,false,"[]",1757497740,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",232,232,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00011689437,0.0017080348,"0.001684388 - 0.0017080348",0.001684388,232,0.0017071833,"CCC",0.0017071833,1830,3127,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012153818,2.5859187,"4.7E-4 - 0.017916",-0.016230619,-0.90592873,0.00047,0.017916,-89.8872,0.00187518,-0.0001897983,-0.10121604,0.003117533,-0.0014321512,-0.45938605,0,15,0,"CENTER COIN USD","CENTER COIN USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.365366,0.007867285,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6242,6242,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00060732244,0.007867488,"{""low"":0.007454898,""high"":0.007867488}",0.007454898,6242,0.0075231404,"CCC",0.0075231404,15044,13995,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005502285,2.3265474,"{""low"":0.002365,""high"":0.029794}",-0.021926716,-0.73594403,0.002365,0.029794,-71.16922,0.00599268,0.0018746052,0.31281585,0.00624254,0.0016247449,0.26026982,0,15,0,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9100292,0.000021125445,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",21727,21727,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",7.949293e-7,0.000021125445,"2.10049E-5 - 2.1125445E-5",0.0000210049,21727,0.000021034333,"CCC",0.000021034333,61695,21310,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006125445,0.408363,"1.5E-5 - 2.87E-4",-0.00026587455,-0.92639214,0.000015,0.000287,-90.90909,0.00002268,-0.0000015545556,-0.06854302,0.000023805,-0.000002679555,-0.1125627,0,15,0,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"REGULAR",false,false,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6308224,0.729128,"REGULAR",false,false,"[]","2025-09-10T09:49:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",48582,48582,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.011699975,0.7321761,"{""low"":0.7123606,""high"":0.7321761}",0.7123606,48582,0.7136384,"CCC",0.7136384,83626,75180,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.34115002,0.8793025,"{""low"":0.387978,""high"":1.136684}",-0.40755594,-0.35854816,0.387978,1.136684,16.843975,0.83374953,-0.10462153,-0.12548317,0.9104682,-0.18134022,-0.19917248,10152507,15,0,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"REGULAR",false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5867643,0.000113237125,"REGULAR",false,false,"[]",1757497800,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",17466,17466,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000042126485,0.00011623157,"1.1280222E-4 - 1.1623157E-4",0.00011280222,17466,0.00011364866,"CCC",0.00011364866,71926,27745,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000043237123,0.61767316,"7.0E-5 - 4.59E-4",-0.00034576288,-0.753296,0.00007,0.000459,-45.29617,0.00014132,-0.000028082868,-0.1987183,0.000155615,-0.00004237787,-0.2723251,109674,15,0,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"REGULAR",false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"REGULAR",false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"REGULAR",false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
