"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14172846,0.0089566875,"REGULAR","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00681866,0.0021380275,0.31355536,0.006554915,0.0024017724,0.36640787,177488944,15,0,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",16697765,16697765,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000012712553,"2024-12-01T06:52:00.000Z",0.009252974,"{""low"":0.008862495,""high"":0.009252974}",0.008862495,16697765,0.009252974,"CCC",0.009252974,21012083,30418971,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0048816875,1.1979601,"{""low"":0.004075,""high"":0.020501}",-0.011544313,-0.56310976,0.004075,0.020501,54.661514,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"REGULAR","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0708696,0.0547837,"REGULAR","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03730366,0.017480038,0.46858776,0.04005437,0.014729328,0.36773336,195617760,15,0,false,"2017-12-21T00:00:00.000Z",6,3570729216,"CoinMarketCap",25053900,25053900,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00058044493,"2024-12-01T06:54:00.000Z",0.055802237,"{""low"":0.05377896,""high"":0.055802237}",0.05377896,25053900,0.055741128,"CCC",0.055741128,13081455,44888210,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.029045697,1.1285142,"{""low"":0.025738,""high"":0.122892}",-0.068108305,-0.5542127,0.025738,0.122892,-11.406297,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18961225,0.37437966,"REGULAR","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26671222,0.107667446,0.40368396,0.28353813,0.09084153,0.32038558,341163328,15,0,false,"2022-05-30T00:00:00.000Z",6,911276352,"CoinMarketCap",32986216,32986216,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0007085204,"2024-12-01T06:52:00.000Z",0.38730192,"{""low"":0.36774302,""high"":0.38730192}",0.36774302,32986216,0.3868062,"CCC",0.3868062,26349574,79552548,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.23087166,1.608772,"{""low"":0.143508,""high"":0.754673}",-0.38029334,-0.50391805,0.143508,0.754673,72.05478,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.823545,0.015069721,"REGULAR","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00756934,0.007500381,0.9908897,0.007889275,0.007180446,0.91015273,262133664,15,0,false,"2017-11-09T00:00:00.000Z",6,17394724864,"CoinMarketCap",181867648,181867648,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0022796448,"2024-12-01T06:55:00.000Z",0.016997997,"{""low"":0.01489918,""high"":0.016997997}",0.01489918,181867648,0.016364403,"CCC",0.016364403,6195605,28013718,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.010072721,2.0157537,"{""low"":0.004997,""high"":0.022142}",-0.007072279,-0.31940562,0.004997,0.022142,42.709385,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7412412,2.211608,"REGULAR","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.039927,0.17168093,0.08416033,2.1714072,0.04020071,0.018513666,11968751,15,0,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",3426451,3426451,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.03785038,"2024-12-01T06:52:00.000Z",2.2515833,"{""low"":2.1678739,""high"":2.2515833}",2.1678739,3426451,2.2193172,"CCC",2.2193172,3880322,2759920,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.6295099,0.39789566,"{""low"":1.582098,""high"":4.695422}",-2.4838142,-0.52898633,1.582098,4.695422,-23.638798,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1452135,0.71483964,"REGULAR","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5676788,0.14716083,0.25923255,0.5000726,0.21476704,0.42947173,132320888,15,0,false,"2017-11-09T00:00:00.000Z",6,185105696,"CoinMarketCap",26454418,26454418,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0010365248,"2024-12-01T06:55:00.000Z",0.72852767,"{""low"":0.69991213,""high"":0.72852767}",0.69991213,26454418,0.72852767,"CCC",0.72852767,67387153,52287226,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.47411662,1.9695526,"{""low"":0.240723,""high"":1.355895}",-0.6410554,-0.4727913,0.240723,1.355895,-34.23976,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5289049,0.013899828,"REGULAR","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01210544,0.0017943885,0.14822993,0.016744206,-0.0028443774,-0.16987234,15381862,15,0,false,"2018-07-18T00:00:00.000Z",6,1106622336,"CoinMarketCap",2929649,2929649,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000739079,"2024-12-01T06:54:00.000Z",0.014236731,"{""low"":0.013674421,""high"":0.014236731}",0.013674421,2929649,0.014142958,"CCC",0.014142958,5824573,6618811,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0043328283,0.4528931,"{""low"":0.009567,""high"":0.048085}",-0.03418517,-0.71093214,0.009567,0.048085,-8.409554,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1144991,0.008733265,"REGULAR","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00654128,0.002191985,0.33510032,0.007415985,0.0013172799,0.17762709,28091008,15,0,false,"2017-11-09T00:00:00.000Z",6,3216552704,"CoinMarketCap",3519547,3519547,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00009625964,"2024-12-01T06:54:00.000Z",0.008770143,"{""low"":0.008419456,""high"":0.008770143}",0.008419456,3519547,0.008656059,"CCC",0.008656059,2326245,3465434,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0038732649,0.79696804,"{""low"":0.00486,""high"":0.017217}",-0.008483734,-0.49275336,0.00486,0.017217,5.0910473,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4994535,0.29111817,"REGULAR","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.18054232,0.110575855,0.612465,0.23801127,0.053106904,0.2231277,125197616,15,0,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",27309504,27309504,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.015175372,"2024-12-01T06:52:00.000Z",0.29400483,"{""low"":0.2836224,""high"":0.29400483}",0.2836224,27309504,0.29284948,"CCC",0.29284948,7498278,11731566,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17487517,1.5043931,"{""low"":0.116243,""high"":0.821637}",-0.5305188,-0.64568514,0.116243,0.821637,-19.795185,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0753968,0.6086366,"REGULAR","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.50397605,0.10466057,0.20766973,0.5354889,0.073147714,0.13659987,424150656,15,0,false,"2021-10-05T00:00:00.000Z",6,696886528,"CoinMarketCap",15369524,15369524,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.012374818,"2024-12-01T06:52:00.000Z",0.62104255,"{""low"":0.59990513,""high"":0.62104255}",0.59990513,15369524,0.6174102,"CCC",0.6174102,11981648,22482484,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.3066686,1.0155666,"{""low"":0.301968,""high"":1.956919}",-1.3482823,-0.6889822,0.301968,1.956919,-17.762154,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.491852,0.006660978,"REGULAR","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0089714,-0.0023104218,-0.2575319,0.016456986,-0.0097960085,-0.59524924,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3937,3937,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00017022341,"2024-12-01T06:52:00.000Z",0.007496723,"{""low"":0.0066555217,""high"":0.007496723}",0.0066555217,3937,0.0072149914,"CCC",0.0072149914,1103,3688,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021989779,0.49282336,"{""low"":0.004462,""high"":0.050269}",-0.04360802,-0.86749333,0.004462,0.050269,-63.17309,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6191252,2.4332728,"REGULAR","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7026117,0.73066115,0.4291414,1.7639802,0.6692927,0.3794219,527198752,15,0,false,"2024-01-29T00:00:00.000Z",4,216662400,"CoinMarketCap",611806016,611806016,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.03876996,"2024-12-01T06:52:00.000Z",2.4367497,"{""low"":2.3342774,""high"":2.4367497}",2.3342774,611806016,2.4269013,"CCC",2.4269013,118423678,529414070,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.4490149,1.4721901,"{""low"":0.984258,""high"":8.663982}",-6.2307096,-0.7191508,0.984258,8.663982,-50.670773,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9251759,0.0042344253,"REGULAR","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00294504,0.0012893854,0.43781593,0.0029812,0.0012532251,0.42037606,76425256,15,0,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",10501664,10501664,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003954163,"2024-12-01T06:52:00.000Z",0.0043241372,"{""low"":0.004182267,""high"":0.0043241372}",0.004182267,10501664,0.0043241372,"CCC",0.0043241372,9739534,28480417,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022244253,1.1066793,"{""low"":0.00201,""high"":0.00741}",-0.0031755748,-0.4285526,0.00201,0.00741,-20.76131,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3499606,3.0036874,"REGULAR","USD","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.973767,0.02992034,0.010061427,2.8542423,0.14944506,0.052358925,19985752,15,0,false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",13043714,13043714,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.06896472,"2024-12-01T06:51:00.000Z",3.0085306,"{""low"":2.9186683,""high"":3.0085306}",2.9186683,13043714,2.9505396,"CCC",2.9505396,14518222,16981820,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.99881434,0.49819332,"{""low"":2.004873,""high"":6.46197}",-3.4582825,-0.53517467,2.004873,6.46197,-10.189152,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"REGULAR","USD","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43213257,0.17941797,"REGULAR","USD","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.12716196,0.052256003,0.4109405,0.14561495,0.033803016,0.23213974,68511984,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1880168,1880168,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00077198446,"2024-12-01T06:52:00.000Z",0.18085006,"{""low"":0.17580755,""high"":0.18085006}",0.17580755,1880168,0.18056917,"CCC",0.18056917,1014193,1745860,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.08122297,0.8271599,"{""low"":0.098195,""high"":0.392981}",-0.21356302,-0.5434436,0.098195,0.392981,36.32661,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.749794,0.012755197,"REGULAR","USD","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00769456,0.0050606364,0.65769017,0.00806917,0.004686027,0.5807322,66026748,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",16133147,16133147,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0009232685,"2024-12-01T06:52:00.000Z",0.012755197,"{""low"":0.01229106,""high"":0.012755197}",0.01229106,16133147,0.01261386,"CCC",0.01261386,11777772,46258016,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0072861966,1.3322722,"{""low"":0.005469,""high"":0.032716}",-0.019960802,-0.6101236,0.005469,0.032716,93.143616,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18466386,0.30975083,"REGULAR","USD","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,153202752,15,0,false,,6,494600000,"CoinMarketCap",7434956,7434956,"USUAL","USD=X",,-0.00057303905,"2024-12-01T06:52:00.000Z",0.31962723,"{""low"":0.3061685,""high"":0.31962723}",0.3061685,7434956,0.3136769,"CCC",0.3136769,,,,,,0.0035823286,0.011700513,"{""low"":0.3061685,""high"":0.31962723}",-0.0098764,-0.030899746,0.3061685,0.31962723,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.880461,1.7960515,"REGULAR","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6845781,0.11147344,0.06617291,1.7966383,-0.0005867481,-0.00032658112,13433136,15,0,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",5262246,5262246,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.033150554,"2024-12-01T06:52:00.000Z",1.7964996,"{""low"":1.760879,""high"":1.7964996}",1.760879,5262246,1.7964996,"CCC",1.7964996,4096852,4935360,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.41257548,0.29821658,"{""low"":1.383476,""high"":3.584878}",-1.7888265,-0.4989923,1.383476,3.584878,-31.35588,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08173307,0.1460737,"REGULAR","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10918062,0.036893077,0.33790866,0.1019037,0.04417,0.43344843,68167728,15,0,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",13092011,13092011,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00011949241,"2024-12-01T06:52:00.000Z",0.1489277,"{""low"":0.14224681,""high"":0.1489277}",0.14224681,13092011,0.1489277,"CCC",0.1489277,11743776,15917250,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0778357,1.1406504,"{""low"":0.068238,""high"":0.289896}",-0.14382231,-0.4961169,0.068238,0.289896,-16.544384,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01637694,0.37171894,"REGULAR","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26191574,0.1098032,0.419231,0.12837732,0.24334162,1.8955188,225668432,15,0,false,"2023-05-10T00:00:00.000Z",6,607094272,"CoinMarketCap",56475424,56475424,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.000060886145,"2024-12-01T06:52:00.000Z",0.3869985,"{""low"":0.36846557,""high"":0.3869985}",0.36846557,56475424,0.38513058,"CCC",0.38513058,51093519,75769538,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33282393,8.556985,"{""low"":0.038895,""high"":0.492378}",-0.12065905,-0.24505371,0.038895,0.492378,672.31085,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008386745,"REGULAR","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30741167,0.055349816,"REGULAR","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04379016,0.011559654,0.26397833,0.056317143,-0.0009673275,-0.01717643,33310098,15,0,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6903500,6903500,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00016963482,"2024-12-01T06:52:00.000Z",0.055349816,"{""low"":0.053410124,""high"":0.055349816}",0.053410124,6903500,0.055049613,"CCC",0.055049613,4388465,7002764,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.020261817,0.5774572,"{""low"":0.035088,""high"":0.459252}",-0.40390217,-0.87947834,0.035088,0.459252,-69.245384,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6901772,0.11638386,"REGULAR","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07619614,0.040187716,0.5274246,0.07832883,0.038055025,0.48583674,114030472,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",13707853,13707853,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00079774857,"2024-12-01T06:55:00.000Z",0.12028824,"{""low"":0.11522748,""high"":0.12028824}",0.11522748,13707853,0.12022723,"CCC",0.12022723,8414896,43408698,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06270686,1.1682259,"{""low"":0.053677,""high"":0.177655}",-0.06127114,-0.34488836,0.053677,0.177655,52.585495,"OXT"
