"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-09T00:00:00.000Z",6,168427168,"CoinMarketCap",179180,"USD","Skate USD","Skate USD",2.3921573,0.0019927956,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,179180,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000046557165,0.0021310756,"{""low"":0.00196406,""high"":0.0021310756}",0.00196406,179180,0.0019665493,"CCC",0.0019665493,646194,174974,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0006747956,0.5119845,"{""low"":0.001318,""high"":0.113416}",-0.11142321,-0.9824294,0.001318,0.113416,-96.979004,0.00250524,-0.0005124444,-0.20454903,0.013550215,-0.01155742,-0.8529326,335640,15,0,false,false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",4974907,"USD","Folks Finance USD","Folks Finance USD",-10.290125,1.2434497,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,4974907,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.14262927,1.2554618,"{""low"":1.1784828,""high"":1.2554618}",1.1784828,4974907,1.1817737,"CCC",1.1817737,3982351,8806200,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.40250272,0.4786303,"{""low"":0.840947,""high"":49.139732}",-47.896282,-0.9746956,0.840947,49.139732,-71.888374,1.1333698,0.110079885,0.097126186,4.1548176,-2.911368,-0.70072097,15168106,15,0,false,false,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",180853,"USD","Forest Protocol USD","Forest Protocol USD",-3.8133316,0.017613424,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,180853,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.00069828704,0.018236175,"{""low"":0.017460931,""high"":0.018236175}",0.017460931,180853,0.018218052,"CCC",0.018218052,179390,185028,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0001524929,0.008733377,"{""low"":0.017460931,""high"":0.092863}",-0.075249575,-0.8103289,0.017460931,0.092863,-48.565865,0.0191818,-0.0015683752,-0.081763715,0.03870535,-0.021091925,-0.54493564,1945357,15,0,false,false,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,"USD","Datamine USD",,0,0.013495713,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,"USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",11544,"USD","WazirX USD","WazirX USD",-8.897088,0.032174166,"[]","2026-04-20T14:24:04.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,11544,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0031421222,0.034449205,"{""low"":0.032169525,""high"":0.034449205}",0.032169525,11544,0.03422227,"CCC",0.03422227,36039,33806,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.022944167,2.4858253,"{""low"":0.00923,""high"":0.140952}",-0.108777836,-0.7717367,0.00923,0.140952,35.57563,0.02568468,0.0064894855,0.25265977,0.053414505,-0.021240339,-0.39765114,12285927,15,0,false,false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",121,"USD","Echelon DAO USD",,0,0.00027344035,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,,,,,,,0,15,0,false,false,"REGULAR","ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",235005,"USD","Gata USD","Gata USD",-1.6890068,0.0019269243,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,235005,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000033105025,0.0020431334,"{""low"":0.0019032153,""high"":0.0020431334}",0.0019032153,235005,0.0020431334,"CCC",0.0020431334,297117,254622,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0003789243,0.24478313,"{""low"":0.001548,""high"":0.175188}",-0.17326108,-0.9890008,0.001548,0.175188,-94.7728,0.00217512,-0.0002481956,-0.114106625,0.00859104,-0.006664116,-0.7757054,216281,15,0,false,false,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,"USD","Aditus USD","Aditus USD",0,0.00003648167,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,"USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",263724,"USD","READY! USD","READY! USD",-11.142843,0.0142487055,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,263724,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.0017868122,0.017490175,"{""low"":0.013530385,""high"":0.017490175}",0.013530385,263724,0.013582792,"CCC",0.013582792,142351,323060,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.012200706,5.957376,"{""low"":0.002048,""high"":0.080163}",-0.065914296,-0.82225335,0.002048,0.080163,432.2492,0.01121876,0.0030299453,0.27007845,0.017782455,-0.0035337498,-0.19872114,14248705,15,0,false,false,"REGULAR","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1832780,"USD","AKEDO USD","AKEDO USD",-5.013764,0.0004586491,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,1832780,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000024209381,0.00050574855,"{""low"":4.5080544,""high"":4}",0.00045080544,1832780,0.000501083,"CCC",0.000501083,3369664,14905398,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00027364912,1.4791844,"{""low"":1.85,""high"":4}",-0.002785351,-0.8586162,0.000185,0.003244,-5.8380423,0.0002965,0.00016214911,0.54687726,0.00058675,-0.00012810089,-0.21832278,10455479,15,0,false,false,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",69939,"USD","Biswap USD","Biswap USD",-12.937137,0.0012191102,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,69939,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00018115412,0.0013079137,"{""low"":0.0012191102,""high"":0.0013079137}",0.0012191102,69939,0.0012938106,"CCC",0.0012938106,103340,120321,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.0012191102,""high"":0.059496}",-0.05827689,-0.9795094,0.0012191102,0.059496,-93.61681,0.0017596,-0.0005404898,-0.30716628,0.003257855,-0.0020387447,-0.6257936,836702,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-27T00:00:00.000Z",4,244979072,"CoinMarketCap",10035326,"USD","Jupiter Perps LP USD","Jupiter Perps LP USD",-0.6380764,3.872466,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,10035326,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.024867773,3.872466,"{""low"":3.8081965,""high"":3.872466}",3.8081965,10035326,3.8081965,"CCC",3.8081965,18715683,9446187,"2023-12-26T00:00:00.000Z",0,244979072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.6311331,0.19471405,"{""low"":3.241333,""high"":5.996774}",-2.124308,-0.35424182,3.241333,5.996774,-1.8277168,3.783816,0.08864999,0.023428725,4.462304,-0.589838,-0.13218239,948673152,15,0,false,false,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,"USD","Goldex Token USD","Goldex Token USD",0,0.014000333,"[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1716376,"USD","Pythia USD","Pythia USD",2.824779,0.06261244,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,1716376,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0017200783,0.06263843,"{""low"":0.06041021,""high"":0.06263843}",0.06041021,1716376,0.060427267,"CCC",0.060427267,1112668,1009262,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.050020438,3.9723983,"{""low"":0.012592,""high"":0.126744}",-0.064131565,-0.5059929,0.012592,0.126744,288.32336,0.06153002,0.0010824166,0.017591683,0.053135347,0.00947709,0.17835754,62497128,15,0,false,false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,"USD","Mercury Tools USD",,0,1.5595465e-7,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",3,598545280,"Coinbase",359501,"USD","Suku USD","Suku USD",-12.500002,0.007,"[]","2026-04-20T14:10:03.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,359501,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0010000002,0.0074603497,"{""low"":0.006934594,""high"":0.0074603497}",0.006934594,359501,0.007428739,"CCC",0.007428739,199010,189977,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00055,0.085271314,"{""low"":0.00645,""high"":0.052181}",-0.045181002,-0.8658516,0.00645,0.052181,-77.48583,0.00731398,-0.00031397957,-0.042928692,0.012120235,-0.0051202346,-0.4224534,4296758,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",16211,"USD","Index Cooperative USD","Index Cooperative USD",-4.000002,0.24,"[]","2026-04-20T14:20:02.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,16211,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.010000005,0.24993928,"{""low"":0.23017594,""high"":0.24993928}",0.23017594,16211,0.24018084,"CCC",0.24018084,54617,13040,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.016002998,0.07144291,"{""low"":0.223997,""high"":1.911323}",-1.671323,-0.8744325,0.223997,1.911323,-82.45911,0.26644006,-0.02644007,-0.09923459,0.5203307,-0.28033072,-0.5387549,0,15,0,false,false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",30153,"USD","Kryll USD","Kryll USD",0.13192835,0.1518,"[]","2026-04-20T13:10:34.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,30153,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00020000339,0.15211548,"{""low"":0.15139961,""high"":0.15211548}",0.15139961,30153,0.15142341,"CCC",0.15142341,98136,89421,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009793013,0.068961486,"{""low"":0.142007,""high"":0.510278}",-0.35847798,-0.70251507,0.142007,0.510278,-51.51842,0.1496591,0.0021409094,0.0143052405,0.192152,-0.040351987,-0.21000035,6055534,15,0,false,false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",102072,"USD","Aleph Cloud USD","Aleph Cloud USD",-1.5888354,0.02044,"[]","2026-04-20T14:04:04.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,102072,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00033000112,0.020558324,"{""low"":0.020314548,""high"":0.020558324}",0.020314548,102072,0.02041641,"CCC",0.02041641,180916,152286,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0016589984,0.08833387,"{""low"":0.018781,""high"":0.113333}",-0.092893004,-0.81964654,0.018781,0.113333,-68.97867,0.02137876,-0.0009387601,-0.04391088,0.03457373,-0.014133731,-0.4087997,5064541,15,0,false,false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",21643,"USD","Aventus USD","Aventus USD",0,0.57,"[]","2026-04-20T14:04:10.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,21643,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0,0.56704706,"{""low"":0.56150067,""high"":0.56704706}",0.56150067,21643,0.5616116,"CCC",0.5616116,51212,38981,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.040485978,0.076458745,"{""low"":0.529514,""high"":2.457757}",-1.8877571,-0.76808125,0.529514,2.457757,-63.680832,0.60461575,-0.034615755,-0.057252485,0.88230133,-0.31230134,-0.3539622,3385390,15,0,false,false,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1767344,"USD","CLV USD","CLV USD",3.3053324,0.003930686,"[]","2026-04-20T14:24:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1767344,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0001257651,0.003932115,"{""low"":0.0034444632,""high"":0.003932115}",0.0034444632,1767344,0.0037423105,"CCC",0.0037423105,1007699,1184940,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0006946861,0.21467432,"{""low"":0.003236,""high"":0.032522}",-0.028591314,-0.87913764,0.003236,0.032522,-83.83948,0.00382206,0.00010862597,0.028420791,0.006880465,-0.002949779,-0.42871797,4811713,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",15259,"USD","Inverse Finance USD","Inverse Finance USD",-1.0752692,15.64,"[]","2026-04-20T14:01:29.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,15259,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.17000008,15.473616,"{""low"":15.005746,""high"":15.473616}",15.005746,15259,15.184225,"CCC",15.184225,66073,14655,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.5429707,0.1094536,"{""low"":14.09703,""high"":66.164764}",-50.524765,-0.76362044,14.09703,66.164764,-41.17743,15.946355,-0.30635452,-0.01921157,26.139347,-10.499347,-0.40166828,11117935,15,0,false,false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,"USD","Shadow Token USD","Shadow Token USD",0,0.0014966234,"[]","2026-04-20T14:23:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.00328528,-0.0017886566,-0.5444457,0.00343432,-0.0019376966,-0.5642155,0,15,0,false,false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z",5,586877056,"Coinbase",455779,"USD","Mamo USD","Mamo USD",-1.6091969,0.01284,"[]","2026-04-20T14:17:59.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,455779,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0002100002,0.013151239,"{""low"":0.012698266,""high"":0.013151239}",0.012698266,455779,0.012742918,"CCC",0.012742918,543399,539121,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.003711,0.40650675,"{""low"":0.009129,""high"":0.228996}",-0.21615599,-0.94392914,0.009129,0.228996,-71.57991,0.0137437,-0.0009037005,-0.065753795,0.02677901,-0.013939011,-0.52052003,7560611,15,0,false,false,"REGULAR","MAMO"
