"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631145600000,6,29709129728,"CoinMarketCap",22603,22603,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000006495,0.000068918875,"6.1485036E-5 - 6.8918875E-5",0.000061485036,22603,0.00006232279,"CCC",0.00006232279,23362,12319,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000028828617,0.72071546,"4.0E-5 - 3.24E-4",-0.00025517138,-0.787566,0.00004,0.000324,-18.421055,"USD","[]",1764719640,"CCC","finmb_JAM_CCC","UTC","UTC",10.41974,0.000068828616,"Tune.FM USD","Tune.FM USD",0.00008276,-0.000013931385,-0.16833477,0.00007615,-0.0000073213814,-0.09614421,2044838,15,0,false,false,"REGULAR",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532649600000,6,0,"CoinMarketCap",50842,50842,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000027245842,0.0035682474,"0.0035035152 - 0.0035682474",0.0035035152,50842,0.003506659,"CCC",0.003506659,50903,53640,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002753384,3.6420424,"7.56E-4 - 0.011224",-0.007714616,-0.68733215,0.000756,0.011224,-68.4679,"USD","[]",1764719640,"CCC","finmb_RYO_CCC","UTC","UTC",0.0777005,0.0035093839,"Ryo Currency USD","Ryo Currency USD",0.00275878,0.00075060385,0.2720782,0.00278323,0.00072615384,0.26090327,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",112285,112285,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0025936961,0.030750008,"{""low"":0.02593212,""high"":0.030750008}",0.02593212,112285,0.026607875,"CCC",0.026607875,155901,106441,"2024-03-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0036187712,0.14129753,"{""low"":0.025611,""high"":0.38817}",-0.35894024,-0.92469853,0.025611,0.38817,-90.72824,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",9.737527,0.029229771,"Resistance Dog USD","Resistance Dog USD",0.04366872,-0.0144389495,-0.3306474,0.06823721,-0.039007436,-0.57164466,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.7747668e-8,0.0001305884,"1.3046665E-4 - 1.305884E-4",0.00013046665,12,0.00013048838,"CCC",0.00013048838,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012456156,20.76026,"6.0E-6 - 0.001501",-0.0013704385,-0.913017,0.000006,0.001501,-85.125854,"USD","[]",1764719640,"CCC","finmb_KUNCI_CCC","UTC","UTC",0.02892431,0.00013056156,"Kunci Coin USD","Kunci Coin USD",0.00013456,-0.0000039984443,-0.029714953,0.00021174,-0.00008117844,-0.38338736,160928,15,0,false,false,"REGULAR",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",98,98,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0018416215,0.016781162,"{""low"":0.01476823,""high"":0.016781162}",0.01476823,98,0.014794206,"CCC",0.014794206,1857,693,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0035928274,0.27546018,"{""low"":0.013043,""high"":0.458873}",-0.44223717,-0.9637463,0.013043,0.458873,-94.71614,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",12.44826,0.016635828,"SingularityDAO USD","SingularityDAO USD",0.02373556,-0.0070997328,-0.29911798,0.03777441,-0.021138582,-0.5596006,1376335,15,0,false,false,"REGULAR",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,300000000,251883088,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.01996",-0.019379793,-0.97093153,0.000079,0.01996,-96.74102,"USD","[]",1764719640,"CCC","finmb_RBLS_CCC","UTC","UTC",0,0.00058020715,"Rebel Bots USD","Rebel Bots USD",0.0005542,0.000026007125,0.046927325,0.0003512,0.00022900716,0.6520705,71536,15,0,false,false,"REGULAR",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2044,2044,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00026746467,0.012143314,"{""low"":0.011697206,""high"":0.012143314}",0.011697206,2044,0.011698616,"CCC",0.011698616,3089,2270,"2021-12-01T00:00:00.000Z",1000000000,328074144,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00026986375,0.023070788,"{""low"":0.011697206,""high"":0.229189}",-0.21722193,-0.9477852,0.011697206,0.229189,-90.31676,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",2.286098,0.0119670695,"Sipher USD","Sipher USD",0.01750248,-0.00553541,-0.31626433,0.030462844,-0.018495776,-0.60715854,1073985,15,0,false,false,"REGULAR",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,0.0009801912,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"USD","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,0.000029945228,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1593734400000,6,828939008,"CoinMarketCap",292,292,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00011064735,0.0010320246,"9.229441E-4 - 0.0010320246",0.0009229441,292,0.0010307778,"CCC",0.0010307778,1240,192,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007480318,4.2744675,"1.75E-4 - 0.082937",-0.08201397,-0.9888707,0.000175,0.082937,-93.94278,"USD","[]",1764719580,"CCC","finmb_DFI_CCC","UTC","UTC",-10.704225,0.00092303177,"DeFiChain USD","DeFiChain USD",0.00116152,-0.00023848825,-0.20532428,0.00365584,-0.0027328082,-0.74751854,765137,15,0,false,false,"REGULAR",0,"ccc_market",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",486959,486959,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.30137062,23.1904,"{""low"":22.717987,""high"":23.1904}",22.717987,486959,22.800508,"CCC",22.800508,196418,201903,"2021-04-01T00:00:00.000Z",0,21086502,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.1369877,0.36267647,"{""low"":16.921383,""high"":28.34014}",-5.281769,-0.1863706,16.921383,28.34014,22.741985,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",1.3242928,23.05837,"Olympus v2 USD","Olympus v2 USD",21.799711,1.2586594,0.057737432,21.506006,1.5523643,0.07218283,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3085,3085,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000025154906,0.001884716,"{""low"":0.0018316533,""high"":0.001884716}",0.0018316533,3085,0.0018566194,"CCC",0.0018566194,5567,4035,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00019765331,0.12096286,"{""low"":0.001634,""high"":1.407403}",-1.4055713,-0.99869853,0.001634,1.407403,-89.41579,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",-1.3547426,0.0018316533,"SundaeSwap USD","SundaeSwap USD",0.00285744,-0.0010257866,-0.358988,0.004429535,-0.0025978817,-0.58649087,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",778,778,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00000597327,0.0022373272,"{""low"":0.0018008734,""high"":0.0022373272}",0.0018008734,778,0.0021002286,"CCC",0.0021002286,3146,2347,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0003053489,0.16955599,"{""low"":0.0018008734,""high"":0.067201}",-0.065094784,-0.9686579,0.0018008734,0.067201,-95.33727,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0.28440788,0.0021062223,"COTI Governance Token USD",,0.00547528,-0.0033690576,-0.6153215,0.009272205,-0.0071659824,-0.77284557,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,0,"CoinMarketCap",31,31,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000005518039,0.00006155106,"5.6033026E-5 - 6.155106E-5",0.000056033026,31,0.000056033026,"CCC",0.000056033026,38493,270,1742774400,999851648,999851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000011551059,0.2310212,"5.0E-5 - 0.00143",-0.0013684488,-0.9569573,0.00005,0.00143,-91.78886,"USD","[]",1764719640,"CCC","finmb_ROUTINE_CCC","UTC","UTC",9.847827,0.00006155106,"Morning Routine USD","Morning Routine USD",0.00006734,-0.000005788941,-0.085965864,0.0001234,-0.000061848936,-0.50120693,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679443200000,6,2412447232,"CoinMarketCap",60913,60913,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000014544494,0.00016050074,"1.3998128E-4 - 1.6050074E-4",0.00013998128,60913,0.00014033848,"CCC",0.00014033848,64451,64615,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000029135248,0.23123214,"1.26E-4 - 0.002351",-0.0021958647,-0.93401307,0.000126,0.002351,-93.83803,"USD","[]",1764719640,"CCC","finmb_NEWM_CCC","UTC","UTC",10.345274,0.00015513525,"NEWM USD","NEWM USD",0.0002034,-0.00004826476,-0.23728986,0.00034182,-0.00018668476,-0.5461493,374255,15,0,false,false,"REGULAR",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1679875200000,8,0,"CoinMarketCap",78,78,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.1787511e-13,1.7839432e-12,"1.666068E-12 - 1.7839432E-12",1.666068e-12,78,1.666068e-12,"CCC",1.666068e-12,,,1679875200,0,47044739593142270,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.1787522e-13,0.07075054,"1.666068E-12 - 1.7839432E-12",0,0,1.666068e-12,1.7839432e-12,,"USD","[]",1764719640,"CCC","finmb_GOLDEN_CCC","UTC","UTC",7.075048,1.7839432e-12,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",1e-8,1.9287518e-11,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618790400000,6,7728437248,"CoinMarketCap",30027,30027,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.0000037478167,0.000092498994,"8.349069E-5 - 9.2498994E-5",0.00008349069,30027,0.00008401116,"CCC",0.00008401116,69714,29517,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00003890172,0.79391265,"4.9E-5 - 3.55E-4",-0.00026709828,-0.75238955,0.000049,0.000355,-72.90323,"USD","[]",1764719640,"CCC","finmb_SYL_CCC","UTC","UTC",4.4535236,0.00008790172,"myDID USD","myDID USD",0.00010944,-0.000021538282,-0.19680448,0.000173105,-0.00008520328,-0.4922058,679342,15,0,false,false,"REGULAR",0,"ccc_market",false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1742515200000,6,1150957824,"CoinMarketCap",238744,238744,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000017073238,0.0012691387,"0.0012319428 - 0.0012691387",0.0012319428,238744,0.0012498074,"CCC",0.0012498074,262152,230383,1740096000,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00040190754,0.464633,"8.65E-4 - 0.005983",-0.0047160927,-0.7882488,0.000865,0.005983,-33.04767,"USD","[]",1764719640,"CCC","finmb_RIZ_CCC","UTC","UTC",1.3660489,0.0012669076,"Rivalz Network USD","Rivalz Network USD",0.00132278,-0.000055872486,-0.042238683,0.00242593,-0.0011590224,-0.4777642,1458157,15,0,false,false,"REGULAR",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627948800000,6,0,"CoinMarketCap",147243,147243,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000026006572,0.00042199314,"3.9126934E-4 - 4.2199314E-4",0.00039126934,147243,0.00039263908,"CCC",0.00039263908,73158,105042,1627948800,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000036969082,0.09703171,"3.81E-4 - 0.001785",-0.0013670309,-0.76584363,0.000381,0.001785,-76.86875,"USD","[]",1764719640,"CCC","finmb_KOM_CCC","UTC","UTC",6.634961,0.00041796907,"Kommunitas USD","Kommunitas USD",0.00049614,-0.00007817091,-0.15755817,0.0006493,-0.00023133092,-0.3562774,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,6,999975744,"CoinMarketCap",543822,543822,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",3.3724064e-8,0.000089801346,"8.889461E-5 - 8.9801346E-5",0.00008889461,543822,0.0000891267,"CCC",0.0000891267,843479,438357,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079160425,7.916043,"1.0E-5 - 0.018831",-0.018741839,-0.9952652,0.00001,0.018831,-99.427505,"USD","[]",1764719640,"CCC","finmb_SILLY_CCC","UTC","UTC",0.03783313,0.00008916042,"Silly Dragon USD","Silly Dragon USD",0.0002832,-0.00019403957,-0.68516797,0.001026305,-0.0009371446,-0.91312486,89158,15,0,false,false,"REGULAR",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690934400000,8,0,"CoinMarketCap",57996,57996,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.849565e-9,4.7271243e-8,"3.4523495E-8 - 4.7271243E-8",3.4523495e-8,57996,4.5523215e-8,"CCC",4.5523215e-8,2377671,716014,1691193600,22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.668747e-8,,"0.0 - 3.0E-6",-0.0000029633127,-0.98777086,0,0.000003,,"USD","[]",1764719640,"CCC","finmb_PNDC_CCC","UTC","UTC",-19.43377,3.668747e-8,"Pond Coin USD","Pond Coin USD",9e-7,-8.633125e-7,-0.95923615,0.000001095,-0.0000010583126,-0.9664955,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721692800000,6,0,"CoinMarketCap",17,17,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",9.4645657e-7,0.002597792,"0.0025953366 - 0.002597792",0.0025953366,17,0.0025962824,"CCC",0.0025962824,93,33,1721692800,0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022602542,6.706986,"3.37E-4 - 0.02737",-0.024772746,-0.9051058,0.000337,0.02737,-76.24451,"USD","[]",1764719640,"CCC","finmb_KLY_CCC","UTC","UTC",0.03645658,0.0025972542,"Klayr USD",,0.00319962,-0.0006023657,-0.18826164,0.004176105,-0.0015788507,-0.37806776,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,0.000003833942,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",97184,97184,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00019675307,0.018050008,"{""low"":0.017641403,""high"":0.018050008}",0.017641403,97184,0.017691247,"CCC",0.017691247,108521,95068,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.010202119,1.3237472,"{""low"":0.007707,""high"":0.294136}",-0.27622688,-0.93911284,0.007707,0.294136,-77.60633,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",1.1108261,0.017909119,"Lattice Token USD","Lattice Token USD",0.02212558,-0.0042164605,-0.19056949,0.057520036,-0.039610915,-0.68864554,513166,15,0,false,false,"REGULAR",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",60078,60078,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.024665236,1.053312,"{""low"":1.0055054,""high"":1.053312}",1.0055054,60078,1.0147709,"CCC",1.0147709,87835,52921,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4807691,0.8605647,"{""low"":0.558667,""high"":1.30997}",-0.27053392,-0.20651917,0.558667,1.30997,2.2997975,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",2.4306157,1.0394361,"Djed USD","Djed USD",1.0044577,0.03497839,0.034823157,0.99811316,0.041322947,0.041401062,3423283,15,0,false,false,"REGULAR",0,"ccc_market",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",135614,135614,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.017445862,0.7879563,"{""low"":0.73759866,""high"":0.7879563}",0.73759866,135614,0.75134885,"CCC",0.75134885,91319,110353,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.2805067,0.5767779,"{""low"":0.486334,""high"":2.1595}",-1.3926592,-0.64489895,0.486334,2.1595,-63.227497,"USD","[]","2025-12-02T23:54:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",2.327992,0.7668407,"Kinic USD",,0.9607456,-0.19390488,-0.2018275,0.98294634,-0.21610564,-0.21985497,2199774,15,0,false,false,"REGULAR",0,"ccc_market",false,"KINIC"
