"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","tradeable","cryptoTradeable","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",-11.427386,false,false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,82380384,"CoinMarketCap",5884789,5884789,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.02015704,0.17692931,"{""low"":0.15623535,""high"":0.17692931}",0.15623535,5884789,0.17631643,"CCC",0.17631643,7426553,9031466,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0,0,"{""low"":0.15623535,""high"":1.278495}",-1.1222596,-0.8777975,0.15623535,1.278495,-85.16165,0.29549313,-0.13925777,-0.47127247,0.40858233,-0.252347,-0.617616,12870729,15,0,0.15623535,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",-9.864466,false,false,false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7867987,7867987,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001320719,0.0013426369,"{""low"":0.0012067935,""high"":0.0013426369}",0.0012067935,7867987,0.0013377414,"CCC",0.0013377414,40209562,8411678,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000937935,0.08427089,"{""low"":0.001113,""high"":0.008133}",-0.0069262064,-0.8516177,0.001113,0.008133,-58.58116,0.00160522,-0.00039842655,-0.24820681,0.002733835,-0.0015270415,-0.5585712,12067934,15,0,0.0012067935,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",-12.515084,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3881077,3881077,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0062050633,0.04855474,"{""low"":0.043375608,""high"":0.04855474}",0.043375608,3881077,0.048422,"CCC",0.048422,5099091,4620270,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0,0,"{""low"":0.043375608,""high"":0.217059}",-0.17368339,-0.8001667,0.043375608,0.217059,-73.11781,0.07385378,-0.030478176,-0.41268265,0.0881486,-0.044772994,-0.5079263,7568156,15,0,0.043375608,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",-6.9375744,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,502497216,"CoinMarketCap",11973929,11973929,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.009552658,0.13926773,"{""low"":0.12814179,""high"":0.13926773}",0.12814179,11973929,0.13842721,"CCC",0.13842721,82313456,23035694,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0052047893,0.042337045,"{""low"":0.122937,""high"":0.427706}",-0.2995642,-0.7003975,0.122937,0.427706,-61.00843,0.18042593,-0.052284136,-0.28978172,0.20248008,-0.07433829,-0.36713877,64390896,15,0,0.12814179,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",-3.3945935,false,false,false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",40987072,40987072,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0076160133,0.25848675,"{""low"":0.21674128,""high"":0.25848675}",0.21674128,40987072,0.24252756,"CCC",0.24252756,23948575,27236611,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06642328,0.44188508,"{""low"":0.150318,""high"":0.832836}",-0.6160947,-0.73975515,0.150318,0.832836,-66.00422,0.22376221,-0.0070209354,-0.031376768,0.33861637,-0.12187509,-0.35992086,21023904,15,0,0.21674128,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-03-09T16:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",-4.8874955,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2650341,2650341,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000101801474,0.0021662095,"{""low"":0.0019802987,""high"":0.0021662095}",0.0019802987,2650341,0.0020537688,"CCC",0.0020537688,5574137,6541513,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0005230926,0.35877404,"{""low"":0.001458,""high"":0.00838}",-0.006398907,-0.7635928,0.001458,0.00838,-69.43491,0.003013,-0.0010319073,-0.342485,0.003568805,-0.0015877124,-0.4448863,21481388,15,0,0.0019810926,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",-4.6145644,false,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",69564,69564,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014242046,0.031226516,"{""low"":0.029328728,""high"":0.031226516}",0.029328728,69564,0.031226516,"CCC",0.031226516,142407,91848,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0030730814,0.11655471,"{""low"":0.026366,""high"":0.139823}",-0.11038393,-0.7894547,0.026366,0.139823,-76.099686,0.03601156,-0.0065724812,-0.1825103,0.04604328,-0.0166042,-0.36062157,4438046,15,0,0.02943908,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",-11.775052,false,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2187,2187,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00045240694,0.0039255475,"{""low"":0.0033822425,""high"":0.0039255475}",0.0033822425,2187,0.0039145495,"CCC",0.0039145495,5019,2155,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000007430557,0.0021969322,"{""low"":0.0033822425,""high"":0.199608}",-0.19621833,-0.98301834,0.0033822425,0.199608,-97.5748,0.02322688,-0.019837206,-0.8540625,0.04991552,-0.046525847,-0.93209183,0,15,0,0.003389673,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",-5.2078023,false,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",4496886,4496886,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-120.67456,2346.8726,"{""low"":2196.514,""high"":2346.8726}",2196.514,4496886,2341.2998,"CCC",2341.2998,12924264,20761128,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",68.65576,0.032265197,"{""low"":2127.8582,""high"":4340.1694}",-2143.6555,-0.49391055,2127.8582,4340.1694,-41.543644,2928.6846,-732.17065,-0.24999984,3076.07,-879.55615,-0.285935,4422774272,15,0,2196.514,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-03-09T16:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",0.02131674,false,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2109716992,"CoinMarketCap",3457801472,3457801472,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00021278858,0.99915415,"{""low"":0.99809855,""high"":0.99915415}",0.99809855,3457801472,0.9986703,"CCC",0.9986703,7072691954,8296442968,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.006711662,0.0067662178,"{""low"":0.991937,""high"":1.013093}",-0.014444351,-0.014257676,0.991937,1.013093,-0.24346113,0.9989435,-0.00029486418,-0.00029517603,0.99915725,-0.00050860643,-0.0005090354,2106866048,15,0,0.99864864,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",-4.6684184,false,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5094250,5094250,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00021651667,0.004634312,"{""low"":0.0044213873,""high"":0.004634312}",0.0044213873,5094250,0.004634312,"CCC",0.004634312,24429625,8887367,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00034638727,0.08500301,"{""low"":0.004075,""high"":0.020501}",-0.016079614,-0.7843331,0.004075,0.020501,-70.41012,0.00584052,-0.0014191326,-0.24298052,0.00654664,-0.0021252525,-0.32463256,92364376,15,0,0.0044213873,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",-5.3586855,false,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",-7.9619117,false,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4343878656,"CoinMarketCap",8228702,8228702,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0021129344,0.02683782,"{""low"":0.024385257,""high"":0.02683782}",0.024385257,8228702,0.026723633,"CCC",0.026723633,16388587,8598057,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00003983453,0.0016335497,"{""low"":0.024385257,""high"":0.122892}",-0.09846691,-0.80124754,0.024385257,0.122892,-71.472946,0.03363522,-0.00921013,-0.27382398,0.037949353,-0.013524262,-0.35637662,106099632,15,0,0.024425091,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","[]","2025-03-09T16:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",-6.3091764,false,false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,936312256,"CoinMarketCap",2997621,2997621,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.008984312,0.1453062,"{""low"":0.13341638,""high"":0.1453062}",0.13341638,2997621,0.14375956,"CCC",0.14375956,11831180,5216205,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0,0,"{""low"":0.13341638,""high"":0.754673}",-0.6212566,-0.8232129,0.13341638,0.754673,-46.609177,0.192428,-0.05901161,-0.30666852,0.25066394,-0.11724755,-0.467748,124919400,15,0,0.13341638,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",0,false,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",7.560365,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17574094848,"CoinMarketCap",41265020,41265020,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0007251166,0.011408381,"{""low"":0.009820978,""high"":0.011408381}",0.009820978,41265020,0.011088327,"CCC",0.011088327,8543988,10112361,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0053191455,1.0644678,"{""low"":0.004997,""high"":0.022142}",-0.011825855,-0.53409153,0.004997,0.022142,-27.04767,0.00915828,0.0011578659,0.1264283,0.009316655,0.0009994907,0.10728,181296928,15,0,0.010316146,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",-7.546493,false,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",2997251,2997251,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.10107529,1.3789853,"{""low"":1.2382914,""high"":1.3789853}",1.2382914,2997251,1.3448231,"CCC",1.3448231,2838231,1572361,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.0860734,0.07470236,"{""low"":1.152218,""high"":4.695422}",-3.457131,-0.7362769,1.152218,4.695422,-57.537388,1.5662271,-0.3279357,-0.2093794,1.9111601,-0.6728687,-0.35207346,8134826,15,0,1.2382914,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-03-09T16:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",-7.9832635,false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,187217440,"CoinMarketCap",6580510,6580510,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.028315753,0.3562685,"{""low"":0.32637328,""high"":0.3562685}",0.32637328,6580510,0.3554287,"CCC",0.3554287,41861859,13565653,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.08565028,0.3558043,"{""low"":0.240723,""high"":1.355895}",-1.0295217,-0.7592931,0.240723,1.355895,-69.720245,0.4461825,-0.11980921,-0.26852065,0.49740955,-0.17103627,-0.343854,61102772,15,0,0.32637328,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"[]","2025-03-09T16:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",-3.957006,false,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5963602432,"CoinMarketCap",9905808,9905808,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.004527107,0.11453908,"{""low"":0.10988038,""high"":0.11453908}",0.10988038,9905808,0.11349474,"CCC",0.11349474,45115773,21285982,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0007163808,0.006562427,"{""low"":0.109164,""high"":0.415024}",-0.30514362,-0.7352433,0.109164,0.415024,-8.813721,0.1512675,-0.04138712,-0.2736022,0.18500623,-0.07512585,-0.406072,655282880,15,0,0.10988038,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-03-09T16:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",-6.995589,false,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7065042,7065042,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00527706,0.07861739,"{""low"":0.07015706,""high"":0.07861739}",0.07015706,7065042,0.076629005,"CCC",0.076629005,8430455,7435060,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0066570565,0.10483553,"{""low"":0.0635,""high"":0.821637}",-0.7514799,-0.91461307,0.0635,0.821637,-88.97108,0.1032036,-0.033046544,-0.32020727,0.1802814,-0.11012434,-0.61084694,35326272,15,0,0.07015706,"MAV"
