"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",-16.188318,0.000082140556,"[]",1760187360,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.0001304,-0.000048259448,-0.37008777,0.0001734456,-0.000091305046,-0.5264189,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",52014,52014,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000015865538,0.00009007708,"8.108632E-5 - 9.007708E-5",0.00008108632,52014,0.00009000402,"CCC",0.00009000402,54447,53926,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000010542353,0.013001395,"8.108632E-5 - 0.00143",-0.0013478594,-0.94255906,0.00008108632,0.00143,-86.80352,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",-23.278942,0.0002634361,"[]",1760187300,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.0003567,-0.00009326392,-0.2614632,0.000516495,-0.00025305894,-0.48995426,635525,15,0,false,false,"REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",98052,98052,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.00007993259,0.00027461638,"2.5357842E-4 - 2.7461638E-4",0.00025357842,98052,0.00025704261,"CCC",0.00025704261,54939,77645,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00005043608,0.23678909,"2.13E-4 - 0.002436",-0.002172564,-0.89185715,0.000213,0.002436,-84.59232,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",-10.612201,2.3448702e-12,"[]",1760187300,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",14,14,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.7838517e-13,2.53211e-12,"2.273535E-12 - 2.53211E-12",2.273535e-12,14,2.53211e-12,"CCC",2.53211e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",7.133508e-14,0.031376284,"2.273535E-12 - 2.53211E-12",-1.8723976e-13,-0.07394614,2.273535e-12,2.53211e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD",-8.477291,0.00012357147,"[]",1760187300,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.0001842,-0.000060628532,-0.3291451,0.00018315,-0.000059578524,-0.32529908,955014,15,0,false,false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",78749,78749,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000011445809,0.0001247425,"1.1914833E-4 - 1.247425E-4",0.00011914833,78749,0.00012023539,"CCC",0.00012023539,88497,53170,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000032571472,0.35792825,"9.1E-5 - 3.55E-4",-0.00023142852,-0.6519113,0.000091,0.000355,-49.790794,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD",-15.568085,0.001824323,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.00178684,0.00003748294,0.020977221,0.002600145,-0.0007758221,-0.29837647,2099718,15,0,false,false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",349696,349696,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0003363801,0.0018866562,"{""low"":0.0018055899,""high"":0.0018866562}",0.0018055899,349696,0.0018839814,"CCC",0.0018839814,377501,313784,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000345323,0.23348412,"{""low"":0.001479,""high"":0.005983}",-0.004158677,-0.69508225,0.001479,0.005983,0.9105563,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",-9.672029,0.00057563296,"[]",1760187300,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00060898,-0.000033347053,-0.05475886,0.000720995,-0.00014536205,-0.20161311,0,15,0,false,false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",7973,7973,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00006163691,0.0005787217,"5.605392E-4 - 5.787217E-4",0.0005605392,7973,0.00057602604,"CCC",0.00057602604,71671,8109,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00019463297,0.5108477,"3.81E-4 - 0.001785",-0.0012093671,-0.6775166,0.000381,0.001785,-56.462585,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",-14.641934,0.000039096314,"[]",1760187360,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000462,-0.0000071036848,-0.15375942,0.000037225,0.0000018713145,0.050270367,0,15,0,false,false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",21804,21804,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.000006706403,0.00004009057,"3.8813338E-5 - 4.009057E-5",0.000038813338,21804,0.00004002786,"CCC",0.00004002786,56758,26852,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018096314,0.86172926,"2.1E-5 - 6.7E-5",-0.000027903687,-0.41647294,0.000021,0.000067,5.2631617,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",-19.399555,8.807708e-8,"[]",1760187300,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.119229e-7,-0.9021366,0.000001095,-0.000001006923,-0.9195643,0,15,0,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",232149,232149,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.1199092e-8,9.319771e-8,"8.469341E-8 - 9.319771E-8",8.469341e-8,232149,9.02452e-8,"CCC",9.02452e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.807708e-8,,"0.0 - 3.0E-6",-0.000002911923,-0.97064096,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,0.3515326,0.0035454044,"[]",1760187360,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.00223274,0.0013126645,0.58791643,0.004595185,-0.0010497808,-0.22845232,0,15,0,false,false,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",10,10,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.000012419652,0.003549022,"0.0035440351 - 0.003549022",0.0035440351,10,0.0035480799,"CCC",0.0035480799,2803,243,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0032084044,9.520488,"3.37E-4 - 0.02737",-0.023824595,-0.8704638,0.000337,0.02737,-65.58681,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",2.599365,0.03964088,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.05160108,-0.011960197,-0.23178193,0.08246558,-0.0428247,-0.5193039,1135865,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",128097,128097,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0010043085,0.040066134,"{""low"":0.037702486,""high"":0.040066134}",0.037702486,128097,0.039779782,"CCC",0.039779782,146192,91211,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03193388,4.143491,"{""low"":0.007707,""high"":0.294136}",-0.2544951,-0.8652294,0.007707,0.294136,-45.154488,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD",-1.3725758,0.98158586,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.9963983,-0.0148124695,-0.014866012,0.9954004,-0.0138145685,-0.013878403,3232758,15,0,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",462159,462159,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0136604905,0.9910494,"{""low"":0.9260632,""high"":0.9910494}",0.9260632,462159,0.9299663,"CCC",0.9299663,69888,78784,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.42291886,0.7570142,"{""low"":0.558667,""high"":1.256247}",-0.27466118,-0.21863629,0.558667,1.256247,-6.807697,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,-28.794514,1.1806164,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,1.2549434,-0.07432699,-0.059227366,0.94545746,0.23515892,0.24872501,3386739,15,0,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",86935,86935,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.47742498,1.2111458,"{""low"":1.0024021,""high"":1.2111458}",1.0024021,86935,1.0024021,"CCC",1.0024021,58513,112753,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.6942824,1.4275836,"{""low"":0.486334,""high"":2.176151}",-0.99553466,-0.45747498,0.486334,2.176151,-34.469826,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Urolithin A USD","Urolithin A USD",-22.638885,0.00081570045,"[]",1760187300,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.00158004,-0.0007643395,-0.48374695,0.002105225,-0.0012895246,-0.61253524,815307,15,0,false,false,"REGULAR",false,1732924800000,6,999518208,"CoinMarketCap",640534,640534,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00023870583,0.0008450974,"8.026533E-4 - 8.450974E-4",0.0008026533,640534,0.0008216547,"CCC",0.0008216547,1935655,623902,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000013047131,0.016255,"8.026533E-4 - 0.08974",-0.0889243,-0.9909105,0.0008026533,0.08974,-97.80173,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD",0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",-17.102068,0.00886267,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.01119022,-0.0023275502,-0.20799862,0.012308785,-0.0034461152,-0.27997202,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.001828393,0.00919026,"{""low"":0.008756379,""high"":0.00919026}",0.008756379,757,0.00919026,"CCC",0.00919026,671,92,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0015466698,0.21140921,"{""low"":0.007316,""high"":0.140721}",-0.13185832,-0.9370195,0.007316,0.140721,-85.8155,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",-24.039352,0.00048247704,"[]",1760187480,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00069272,-0.00021024296,-0.3035035,0.000783225,-0.00030074795,-0.38398665,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32958,32958,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00015269007,0.0006361331,"3.0029437E-4 - 6.361331E-4",0.00030029437,32958,0.0006361331,"CCC",0.0006361331,28611,32939,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00018247703,0.60825676,"3.0E-4 - 0.002313",-0.0018305229,-0.7914064,0.0003,0.002313,-57.880795,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD",-21.287884,2.3998203,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.0082426,-0.6084223,-0.20225173,2.716386,-0.31656575,-0.11653931,48338124,15,0,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",35408,35408,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.6490371,2.5252056,"{""low"":2.3975067,""high"":2.5252056}",2.3975067,35408,2.4126232,"CCC",2.4126232,29177,33947,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.4832023,1.6181248,"{""low"":0.916618,""high"":8.544111}",-6.144291,-0.7191258,0.916618,8.544111,93.50102,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-31.817112,0.00033112837,"[]",1760187300,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00068266,-0.0003515316,-0.5149439,0.00182457,-0.0014934416,-0.818517,331128,15,0,false,false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",38712,38712,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00015451896,0.00042141115,"2.842124E-4 - 4.2141115E-4",0.0002842124,38712,0.0003810297,"CCC",0.0003810297,147109,44767,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000046915957,0.16507357,"2.842124E-4 - 0.008684",-0.008352872,-0.9618692,0.0002842124,0.008684,-94.273254,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",0.06821377,0.0006105863,"[]",1760187360,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00076784,-0.0001572537,-0.20480008,0.001077,-0.00046641374,-0.43306753,464744,15,0,false,false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",4.1618478e-7,0.0006112093,"6.103505E-4 - 6.112093E-4",0.0006103505,1,0.0006110471,"CCC",0.0006110471,391,168,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00022058631,0.56560594,"3.9E-4 - 0.005492",-0.0048814137,-0.8888226,0.00039,0.005492,-81.90166,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",-13.869615,1.3734577e-12,"[]",1760187360,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",422,422,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.2116846e-13,1.490974e-12,"1.3734577E-12 - 1.490974E-12",1.3734577e-12,422,1.490974e-12,"CCC",1.490974e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.3734577E-12 - 1.490974E-12",-1.1751635e-13,-0.07881851,1.3734577e-12,1.490974e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Aventus USD","Aventus USD",-18.180433,1.2612392,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.6170527,-0.3558135,-0.2200383,1.6026858,-0.34144664,-0.21304652,7567435,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",242632,242632,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.28024924,1.378721,"{""low"":1.2378063,""high"":1.378721}",1.2378063,242632,1.3096771,"CCC",1.3096771,287154,86411,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.08046615,0.06814701,"{""low"":1.180773,""high"":4.389709}",-3.12847,-0.7126828,1.180773,4.389709,-36.0891,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-10.467546,0.0029356894,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.00344324,-0.00050755055,-0.14740492,0.0032861,-0.00035041058,-0.106634185,0,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",673828,673828,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00034322147,0.0029356894,"{""low"":0.0029006097,""high"":0.0029356894}",0.0029006097,673828,0.0029205265,"CCC",0.0029205265,963659,728594,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0018806894,1.782644,"{""low"":0.001055,""high"":0.004502}",-0.0015663104,-0.34791437,0.001055,0.004502,174.69424,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD",-14.371999,0.001604253,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00243976,-0.00083550694,-0.34245458,0.00664635,-0.005042097,-0.75862646,0,15,0,false,false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00026926142,0.0018735145,"{""low"":0.001604253,""high"":0.0018735145}",0.001604253,0,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00039725297,0.32912424,"{""low"":0.001207,""high"":0.166804}",-0.16519974,-0.9903824,0.001207,0.166804,-93.62347,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",-6.5350018,1.0828383,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.9461816,0.1366567,0.14442968,0.55456865,0.52826965,0.95257753,11454723,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",31217,31217,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.07571125,1.12768,"{""low"":0.97940195,""high"":1.12768}",0.97940195,31217,1.0570065,"CCC",1.0570065,238307,73172,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.9218393,5.7257457,"{""low"":0.160999,""high"":3.435637}",-2.3527987,-0.68482167,0.160999,3.435637,-42.789585,"BFIC"
