"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34686744,0.009355947,"REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,546059776,"CoinMarketCap",213998,213998,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000032565556,1731938100,0.009542355,"0.009274762 - 0.009542355",0.009274762,213998,0.009288707,"CCC",0.009288707,1280777,606985,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009323947,291.37335,"3.2E-5 - 0.060284",-0.050928053,-0.84480214,0.000032,0.060284,-68.627975,0.01120306,-0.0018471126,-0.16487572,0.014620965,-0.005265018,-0.36010057,5108907,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.088454,0.0869638,"REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",106423,106423,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0026053712,"2024-11-18T13:55:00.000Z",0.088079944,"{""low"":0.08644072,""high"":0.088079944}",0.08644072,106423,0.08774677,"CCC",0.08774677,342628,142407,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026702803,0.44311914,"{""low"":0.060261,""high"":3.144665}",-3.057701,-0.9723456,0.060261,3.144665,-95.122765,0.08832116,-0.0013573542,-0.015368393,0.49747077,-0.41050696,-0.8251881,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7578464,0.0012837504,"REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",140234,140234,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00009304145,1731938100,0.001354209,"0.00125292 - 0.001354209",0.00125292,140234,0.0013356014,"CCC",0.0013356014,30085,150584,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012687504,84.58336,"1.5E-5 - 0.075499",-0.07421525,-0.98299646,0.000015,0.075499,156.92308,0.00278024,-0.0014964896,-0.53825915,0.00513124,-0.0038474896,-0.7498167,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15335265,3.0881698,"REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",210420512,210420512,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004743099,"2024-11-18T13:55:00.000Z",3.1091218,"{""low"":3.0858057,""high"":3.1091218}",3.0858057,210420512,3.0982022,"CCC",3.0982022,161454160,369644124,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8781048,1.5520693,"{""low"":1.210065,""high"":3.217886}",-0.12971616,-0.040310986,1.210065,3.217886,155.25069,2.699933,0.38823676,0.14379495,2.3895595,0.6986103,0.29235944,941429312,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.60705,0.0021459812,"REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28026333184,"CoinMarketCap",13746299,13746299,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0008343132,1731938100,0.0027405992,"0.0018808348 - 0.0027405992",0.0018808348,13746299,0.0027405992,"CCC",0.0027405992,1064098,2677376,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0012959812,1.5246838,"8.5E-4 - 0.003965",-0.001819019,-0.45876896,0.00085,0.003965,126.81703,0.00112008,0.0010259012,0.91591775,0.00132979,0.0008161912,0.61377454,60143980,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0117044,0.011574712,"REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",288671,288671,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00048374943,"2024-11-18T13:55:00.000Z",0.011976119,"{""low"":0.011385125,""high"":0.011976119}",0.011385125,288671,0.011767276,"CCC",0.011767276,209708,292466,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0049917116,0.75827307,"{""low"":0.006583,""high"":0.115001}",-0.10342629,-0.89935124,0.006583,0.115001,13.034296,0.01070168,0.000873032,0.08157897,0.03133928,-0.019764569,-0.6306644,2183344,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01268284,0.99941784,"REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,529172320,"CoinMarketCap",27767178,27767178,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00012677908,"2024-11-18T13:55:00.000Z",0.99999297,"{""low"":0.9984063,""high"":0.99999297}",0.9984063,27767178,0.99973327,"CCC",0.99973327,22494426,19955384,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00936687,0.009460998,"{""low"":0.990051,""high"":1.007746}",-0.00832814,-0.008264126,0.990051,1.007746,0.01910925,0.9996142,-0.0001963377,-0.00019641349,0.99918497,0.00023287535,0.00023306531,528864256,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.093485,0.007404218,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",832887,832887,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00015182747,"2024-11-18T13:55:00.000Z",0.007465399,"{""low"":0.0073451,""high"":0.007465399}",0.0073451,832887,0.007458835,"CCC",0.007458835,1006237,1142838,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.002677218,0.56636727,"{""low"":0.004727,""high"":0.027203}",-0.019798782,-0.7278161,0.004727,0.027203,45.550346,0.00700646,0.0003977581,0.056770194,0.008582625,-0.0011784066,-0.13730143,12525584,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2313101,0.046461046,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2151389,2151389,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.001014065,"2024-11-18T13:54:00.000Z",0.046719022,"{""low"":0.039583508,""high"":0.046719022}",0.039583508,2151389,0.039680738,"CCC",0.039680738,2011926,2003986,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.042058047,9.552134,"{""low"":0.004403,""high"":0.107627}",-0.06116595,-0.5683142,0.004403,0.107627,487.7666,0.0300744,0.016386645,0.5448702,0.037851285,0.008609761,0.22746283,29241056,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15.132438,0.69085217,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,16171162,"CoinMarketCap",4378495,4378495,"LRDS","USD=X",,0.09080219,"2024-11-18T13:55:00.000Z",0.8054965,"{""low"":0.59311986,""high"":0.8054965}",0.59311986,4378495,0.59677756,"CCC",0.59677756,,,,,,0.097732306,0.16477665,"{""low"":0.59311986,""high"":0.8054965}",-0.11464435,-0.14232755,0.59311986,0.8054965,,,,,,,,11171882,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.087065,1.1937983,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2213963,2213963,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.19968766,"2024-11-18T13:55:00.000Z",1.2681001,"{""low"":1.0149684,""high"":1.2681001}",1.0149684,2213963,1.0149684,"CCC",1.0149684,879743,994978,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.2649203,0.28520462,"{""low"":0.928878,""high"":15.610653}",-14.416855,-0.9235267,0.928878,15.610653,-90.8961,1.1416501,0.052148223,0.045677938,2.6939743,-1.500176,-0.5568635,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7276079,0.0038770167,"REGULAR","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",12992,12992,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",0.000028005568,"2024-11-18T13:55:00.000Z",0.0038773767,"{""low"":0.0035221365,""high"":0.0038773767}",0.0035221365,12992,0.003723736,"CCC",0.003723736,123032,6022,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0009830168,0.3396741,"{""low"":0.002894,""high"":0.04415}",-0.04027298,-0.9121853,0.002894,0.04415,17.106915,0.00369542,0.00018159673,0.049141023,0.00886549,-0.004988473,-0.5626844,1988000,15,0,false,false,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.68626,0.0005128699,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",516,516,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000048786984,1731938100,0.00054422184,"4.7226695E-4 - 5.4422184E-4",0.00047226695,516,0.00047416202,"CCC",0.00047416202,189,473,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0004918699,23.422379,"2.1E-5 - 0.011716",-0.01120313,-0.9562248,0.000021,0.011716,-95.426476,0.00027966,0.00023320992,0.8339052,0.00103782,-0.0005249501,-0.50582,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.089588,0.00027124985,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",419824,419824,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000057817844,1731938100,0.00027280473,"2.3696384E-4 - 2.7280473E-4",0.00023696384,419824,0.00023696384,"CCC",0.00023696384,368456,251595,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014124985,1.0865374,"1.3E-4 - 0.00488",-0.00460875,-0.944416,0.00013,0.00488,-57.477474,0.00017662,0.00009462985,0.5357822,0.000702645,-0.00043139514,-0.6139589,1421951,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.8193085,0.0006637962,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",213238,213238,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000026359165,1731938040,0.0007007867,"6.563858E-4 - 7.007867E-4",0.0006563858,213238,0.0006978073,"CCC",0.0006978073,168098,210607,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000667962,0.111886434,"5.97E-4 - 0.009829",-0.009165203,-0.9324655,0.000597,0.009829,-85.16472,0.00080692,-0.00014312379,-0.17737049,0.00159179,-0.0009279938,-0.58298755,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6521127,0.0029528227,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000049603637,"2024-11-18T13:55:00.000Z",0.0030590254,"{""low"":0.0029528227,""high"":0.0030590254}",0.0029528227,26,0.002984737,"CCC",0.002984737,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0011558228,0.64319575,"{""low"":0.001797,""high"":0.005193}",-0.0022401775,-0.43138406,0.001797,0.005193,47.480236,0.00241786,0.00053496263,0.22125459,0.002736165,0.00021665776,0.079183005,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9218917,0.032590687,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60828,60828,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0013303459,"2024-11-18T13:55:00.000Z",0.03490379,"{""low"":0.029999668,""high"":0.03490379}",0.029999668,60828,0.03211598,"CCC",0.03211598,68972,123320,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.016798688,1.0637468,"{""low"":0.015792,""high"":0.35058}",-0.31798932,-0.9070378,0.015792,0.35058,24.606192,0.03020374,0.002386948,0.079028234,0.05788008,-0.025289394,-0.4369274,2001395,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.778973,0.0082425745,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",761818,761818,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0008020159,"2024-11-18T13:55:00.000Z",0.00853263,"{""low"":0.0077678487,""high"":0.00853263}",0.0077678487,761818,0.0077979504,"CCC",0.0077979504,837227,735166,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0028505744,0.52866733,"{""low"":0.005392,""high"":0.05991}",-0.051667426,-0.8624174,0.005392,0.05991,-70.45093,0.00745868,0.0007838947,0.105098315,0.012623515,-0.0043809405,-0.34704602,3937441,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9256765,0.24534427,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",7288810,7288810,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004817292,"2024-11-18T13:55:00.000Z",0.25139087,"{""low"":0.2416669,""high"":0.25139087}",0.2416669,7288810,0.24407174,"CCC",0.24407174,9188727,15236066,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.046353266,0.23294152,"{""low"":0.198991,""high"":1.146749}",-0.90140474,-0.78605235,0.198991,1.146749,-63.44744,0.27177957,-0.0264353,-0.097267434,0.35377625,-0.10843198,-0.30649877,16654871,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.647549,1.6144876,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",824165,824165,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.078691244,"2024-11-18T13:55:00.000Z",1.6553751,"{""low"":1.6111767,""high"":1.6553751}",1.6111767,824165,1.6400273,"CCC",1.6400273,1462161,1567133,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.95120865,1.4341004,"{""low"":0.663279,""high"":8.472382}",-6.857894,-0.8094411,0.663279,8.472382,-14.492893,1.6242415,-0.009753823,-0.006005156,1.5816033,0.03288436,0.020791788,114359712,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90279156,0.0020503674,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",32430,32430,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00001834496,"2024-11-18T13:54:00.000Z",0.0020706414,"{""low"":0.0020499148,""high"":0.0020706414}",0.0020499148,32430,0.0020511695,"CCC",0.0020511695,170732,61675,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000019367319,0.009535853,"{""low"":0.002031,""high"":1.375736}",-1.3736856,-0.9985096,0.002031,1.375736,-99.77876,0.00263016,-0.00057979254,-0.22044003,0.03436341,-0.032313045,-0.9403329,22681,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
