"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.44942015,0.04157218,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,96131160,"CoinMarketCap",107366,107366,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.05408526,-0.012513079,-0.2313584,0.07333372,-0.03176154,-0.4331096,3996381,15,0,false,false,-0.0001876764,"2024-11-01T19:54:00.000Z",0.041868724,"{""low"":0.04124759,""high"":0.041868724}",0.04124759,107366,0.041605357,"CCC",0.041605357,401575,726332,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0056451783,0.15712912,"{""low"":0.035927,""high"":0.307132}",-0.26555982,-0.86464393,0.035927,0.307132,-65.90816,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3589797,0.0039492073,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",56316,56316,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.00448906,-0.0005398528,-0.12025965,0.00905526,-0.0051060524,-0.563877,0,15,0,false,false,0.0001283423,"2024-11-01T19:54:00.000Z",0.0040192427,"{""low"":0.0037746497,""high"":0.0040192427}",0.0037746497,56316,0.0038565327,"CCC",0.0038565327,72538,67442,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00026020734,0.07053601,"{""low"":0.003689,""high"":0.049791}",-0.045841794,-0.92068434,0.003689,0.049791,-62.052345,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,8.3554866e-8,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",,,,,,,0,15,0,false,false,0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.96043,0.0036035976,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",764401,764401,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.00351896,0.000084637664,0.024051897,0.15300895,-0.14940536,-0.9764485,0,15,0,false,false,-0.00078891404,"2024-11-01T19:54:00.000Z",0.004652562,"{""low"":0.0035572744,""high"":0.004652562}",0.0035572744,764401,0.004652562,"CCC",0.004652562,208070,204386,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0016195977,0.8163295,"{""low"":0.001984,""high"":0.965812}",-0.96220845,-0.99626887,0.001984,0.965812,-99.15932,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9434135,0.00048400654,"REGULAR",false,1640217600000,6,27226308608,"CoinMarketCap",391839,391839,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0004618,0.000022206543,0.048086926,0.0007439,-0.00025989348,-0.34936616,13177711,15,0,false,false,0.000009226904,1730490780,0.0005016583,"4.7331356E-4 - 5.016583E-4",0.00047331356,391839,0.00047482288,"CCC",0.00047482288,441805,780336,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00017400653,0.5613114,"3.1E-4 - 0.003159",-0.0026749936,-0.8467849,0.00031,0.003159,-4.618472,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.351578,0.016717894,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",181437,181437,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.01970664,-0.0029887464,-0.15166189,0.049705386,-0.03298749,-0.6636603,230095,15,0,false,false,0.00038410164,"2024-11-01T19:54:00.000Z",0.016756915,"{""low"":0.01621419,""high"":0.016756915}",0.01621419,181437,0.016345955,"CCC",0.016345955,208759,189765,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0012738938,0.0824847,"{""low"":0.015444,""high"":0.212608}",-0.1958901,-0.9213675,0.015444,0.212608,-82.609344,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4867172,0.021546919,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",925998,925998,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.02455944,-0.0030125212,-0.122662455,0.033716336,-0.012169417,-0.36093533,5506746,15,0,false,false,-0.00054947473,"2024-11-01T19:55:00.000Z",0.022002848,"{""low"":0.021466825,""high"":0.022002848}",0.021466825,925998,0.021502975,"CCC",0.021502975,545086,580571,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00053091906,0.025262613,"{""low"":0.021016,""high"":0.138716}",-0.11716908,-0.84466887,0.021016,0.138716,-51.97283,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.92848617,4.546394,"REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",13698004,13698004,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",4.3438635,0.20253038,0.04662448,4.6020393,-0.055645466,-0.01209148,1177383424,15,0,false,false,0.04182434,"2024-11-01T19:54:00.000Z",4.569592,"{""low"":4.513053,""high"":4.569592}",4.513053,13698004,4.522002,"CCC",4.522002,25729055,20433614,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.1430109,2.239596,"{""low"":1.403383,""high"":5.61877}",-1.0723763,-0.19085604,1.403383,5.61877,182.24017,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.012301875,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.2491283,0.0010095766,"REGULAR",false,1665964800000,6,2531310336,"CoinMarketCap",189807,189807,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0011177,-0.00010812341,-0.096737415,0.0015625,-0.0005529234,-0.353871,2555551,15,0,false,false,-0.00007890549,1730490840,0.0010959152,"9.863273E-4 - 0.0010959152",0.0009863273,189807,0.0010863574,"CCC",0.0010863574,983892,821946,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00027157663,0.36799002,"7.38E-4 - 0.031801",-0.030791424,-0.9682533,0.000738,0.031801,-76.04764,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3965074,0.038557023,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",249188,249188,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.06864386,-0.030086838,-0.4383034,0.12753032,-0.0889733,-0.6976639,2375262,15,0,false,false,-0.0005460791,"2024-11-01T19:55:00.000Z",0.041160896,"{""low"":0.038534574,""high"":0.041160896}",0.038534574,249188,0.039796084,"CCC",0.039796084,451417,99027,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.032753024,5.6431813,"{""low"":0.005804,""high"":0.602266}",-0.563709,-0.93598014,0.005804,0.602266,-86.17642,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5549,0.08302497,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",464299,464299,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.09958962,-0.016564652,-0.1663291,0.120025404,-0.037000433,-0.30827168,83675192,15,0,false,false,-0.004883215,"2024-11-01T19:54:00.000Z",0.08679316,"{""low"":0.08252365,""high"":0.08679316}",0.08252365,464299,0.08679316,"CCC",0.08679316,1083404,951713,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.05406197,1.8665874,"{""low"":0.028963,""high"":0.347261}",-0.26423603,-0.76091474,0.028963,0.347261,196.66736,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0497937,1.8080006,"REGULAR",false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",346269,346269,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",2.0429316,-0.23493099,-0.114997,2.1406686,-0.33266807,-0.15540381,81429336,15,0,false,false,0.018783092,"2024-11-01T19:54:00.000Z",1.8932241,"{""low"":1.7708287,""high"":1.8932241}",1.7708287,346269,1.7844845,"CCC",1.7844845,445019,265549,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.32080257,0.21570939,"{""low"":1.487198,""high"":3.203339}",-1.3953385,-0.43558878,1.487198,3.203339,-37.802094,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1773386,0.0049776733,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",103712,103712,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00604888,-0.0010712068,-0.17709175,0.00918562,-0.0042079464,-0.4581015,4977673,15,0,false,false,-0.00011079339,"2024-11-01T19:54:00.000Z",0.005089377,"{""low"":0.0048379516,""high"":0.005089377}",0.0048379516,103712,0.005051347,"CCC",0.005051347,94831,108883,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00089467317,0.21912152,"{""low"":0.004083,""high"":0.128359}",-0.12338133,-0.9612207,0.004083,0.128359,-64.11368,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3839228,0.0019736008,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",135597,135597,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",0.00230304,-0.00032943906,-0.1430453,0.005816445,-0.0038428444,-0.6606861,575946,15,0,false,false,-0.00002769637,"2024-11-01T19:55:00.000Z",0.001987357,"{""low"":0.0019657281,""high"":0.001987357}",0.0019657281,135597,0.0019854126,"CCC",0.0019854126,24557,36338,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000007872703,0.0040049804,"{""low"":0.0019657281,""high"":0.058689}",-0.0567154,-0.9663719,0.0019657281,0.058689,-45.868557,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0162888,0.21669655,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",394967,394967,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.27761123,-0.06091468,-0.21942441,0.45309925,-0.2364027,-0.521746,21829112,15,0,false,false,-0.011444211,"2024-11-01T19:54:00.000Z",0.22472115,"{""low"":0.21608707,""high"":0.22472115}",0.21608707,394967,0.22338204,"CCC",0.22338204,198842,412035,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.09401455,0.76632714,"{""low"":0.122682,""high"":3.048363}",-2.8316665,-0.92891383,0.122682,3.048363,-91.303566,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.782769,0.044417724,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",545471,545471,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.04616664,-0.0017489158,-0.037882674,0.053623617,-0.009205893,-0.17167608,1215078,15,0,false,false,-0.006509971,"2024-11-01T19:54:00.000Z",0.0514506,"{""low"":0.041127853,""high"":0.0514506}",0.041127853,545471,0.04498569,"CCC",0.04498569,410523,549763,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.012706723,0.40070394,"{""low"":0.031711,""high"":0.155005}",-0.11058727,-0.7134433,0.031711,0.155005,-33.056545,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1172951,0.315314,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,115201584,"CoinMarketCap",169591,169591,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.3585901,-0.0432761,-0.12068404,0.5817857,-0.26647168,-0.4580238,36324672,15,0,false,false,-0.003562808,"2024-11-01T19:55:00.000Z",0.3235681,"{""low"":0.315314,""high"":0.3235681}",0.315314,169591,0.31931326,"CCC",0.31931326,1136088,275147,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.14520699,0.8536214,"{""low"":0.170107,""high"":1.914931}",-1.599617,-0.8353392,0.170107,1.914931,70.80585,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8869805,0.000012666787,"REGULAR",false,1593648000000,6,302257307648,"CoinMarketCap",194021,194021,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",0.00001442,-0.0000017532129,-0.12158203,0.00002239,-0.000009723213,-0.43426588,3828629,15,0,false,false,8.1615144e-7,1730490840,0.000012830186,"9.336951E-6 - 1.2830186E-5",0.000009336951,194021,0.000010561466,"CCC",0.000010561466,181012,151285,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000006666787,1.1111312,"6.0E-6 - 0.004518",-0.004505333,-0.9971963,0.000006,0.004518,-99.32182,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.016565798,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3115387,0.0102798985,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",142570,142570,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.017951,-0.007671102,-0.42733562,0.038893923,-0.028614026,-0.735694,0,15,0,false,false,0.00032951124,"2024-11-01T19:54:00.000Z",0.010312134,"{""low"":0.009832313,""high"":0.010312134}",0.009832313,142570,0.009839145,"CCC",0.009839145,760437,127397,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0004708981,0.04800674,"{""low"":0.009809,""high"":0.11917}",-0.1088901,-0.91373754,0.009809,0.11917,-88.31952,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-4.152916,0.0057749804,"REGULAR",false,,6,0,"CoinMarketCap",1030957,1030957,"INVITE","USD=X",,,,,,,,0,15,0,false,false,-0.0002502217,"2024-11-01T19:54:00.000Z",0.006258433,"{""low"":0.0056948867,""high"":0.006258433}",0.0056948867,1030957,0.0061653797,"CCC",0.0061653797,,,,,,0.00008009374,0.01406415,"{""low"":0.0056948867,""high"":0.006258433}",-0.0004834528,-0.077248216,0.0056948867,0.006258433,,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.295851,0.13325565,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",370222,370222,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0894438,0.043811843,0.48982537,0.18702894,-0.0537733,-0.28751326,0,15,0,false,false,0.011333674,"2024-11-01T19:55:00.000Z",0.15107197,"{""low"":0.13117999,""high"":0.15107197}",0.13117999,370222,0.15049338,"CCC",0.15049338,1505954,1852437,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.13094364,56.636524,"{""low"":0.002312,""high"":1.26083}",-1.1275744,-0.8943112,0.002312,1.26083,-81.4947,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.9978974,0.026614767,"REGULAR",false,,6,0,"CoinMarketCap",1263412,1263412,"SNIFT","USD=X",,,,,,,,0,15,0,false,false,0.00052132085,"2024-11-01T19:54:00.000Z",0.026749026,"{""low"":0.02458215,""high"":0.026749026}",0.02458215,1263412,0.02458215,"CCC",0.02458215,,,,,,0.002032617,0.082686715,"{""low"":0.02458215,""high"":0.026749026}",-0.00013425946,-0.005019228,0.02458215,0.026749026,,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.86531353,0.001697979,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",56002,56002,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.0026121,-0.00091412093,-0.34995633,0.007105555,-0.005407576,-0.761035,1787143,15,0,false,false,-0.000014821184,"2024-11-01T19:54:00.000Z",0.0017158525,"{""low"":0.001660507,""high"":0.0017158525}",0.001660507,56002,0.0017067831,"CCC",0.0017067831,371110,20868,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00021897908,0.14805888,"{""low"":0.001479,""high"":0.028249}",-0.02655102,-0.9398924,0.001479,0.028249,-91.695854,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9804924,5.968258e-8,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",625049,625049,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",5.4e-7,-4.803174e-7,-0.8894767,8.55e-7,-7.953174e-7,-0.9301958,0,15,0,false,false,-5.909797e-10,1730490900,6.0671766e-8,"5.9507013E-8 - 6.0671766E-8",5.9507013e-8,625049,6.021149e-8,"CCC",6.021149e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",5.968258e-8,,"0.0 - 2.0E-6",-0.0000019403174,-0.9701587,0,0.000002,0,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.1080846,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"NAVI"
