"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",66780,66780,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.02685376,0.0020729136,0.07719267,0.031891845,-0.002965171,-0.09297583,28926674,15,0,false,false,"[]","2025-07-17T05:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,3.8001497,0.028926674,0.0010590144,0.029305441,"{""low"":0.028527714,""high"":0.029305441}",0.028527714,66780,0.028698051,"CCC",0.028698051,176794,88764,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007925674,0.3773951,"{""low"":0.021001,""high"":0.07997}",-0.051043328,-0.6382809,0.021001,0.07997,-30.973429,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3204172,"CoinMarketCap",781928,781928,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",1.1568334,0.007671118,0.0066311345,1.0983195,0.066185,0.06026024,3731273,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.13612136,1.1645045,0.0015829802,1.1657181,"{""low"":1.1626612,""high"":1.1657181}",1.1626612,781928,1.1641103,"CCC",1.1641103,897420,1069593,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16692251,0.1673271,"{""low"":0.997582,""high"":1.184802}",-0.020297527,-0.017131576,0.997582,1.184802,6.825316,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",333568,333568,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.67488194,-0.05272889,-0.07813054,0.99013567,-0.36798263,-0.3716487,2687428,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.5498258,0.62215304,-0.009794116,0.63185906,"{""low"":0.62215304,""high"":0.63185906}",0.62215304,333568,0.6314118,"CCC",0.6314118,2438344,427171,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.18884903,0.43583494,"{""low"":0.433304,""high"":2.211726}",-1.5895729,-0.7187025,0.433304,2.211726,-61.277367,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",187631,187631,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.4487226,-0.004057616,-0.009042594,0.5329092,-0.08824423,-0.16558962,3147812,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.48844147,0.44466498,0.0021613538,0.44671208,"{""low"":0.44466498,""high"":0.44671208}",0.44466498,187631,0.4461616,"CCC",0.4461616,823023,189853,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.019085974,0.044847075,"{""low"":0.425579,""high"":1.323644}",-0.8789791,-0.66406,0.425579,1.323644,-53.44342,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2971,2971,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.0091751,-0.00042991247,-0.046856433,0.009504792,-0.0007596044,-0.07991804,0,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,8.365812,0.008745188,0.000675126,0.008788851,"{""low"":0.007885468,""high"":0.008788851}",0.007885468,2971,0.007891269,"CCC",0.007891269,5365,4956,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007325188,5.158583,"{""low"":0.00142,""high"":0.015895}",-0.007149812,-0.44981515,0.00142,0.015895,-23.64158,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",126304,126304,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.04277602,-0.017067792,-0.39900374,0.02847843,-0.002770204,-0.09727376,0,15,0,false,false,"[]",1752731640,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-5.3477564,0.025708226,-0.0014524888,0.028150689,"0.02552599 - 0.028150689",0.02552599,126304,0.027962143,"CCC",0.027962143,214135,121251,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.025703227,5140.6455,"5.0E-6 - 0.129965",-0.10425678,-0.80219114,0.000005,0.129965,165433.34,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",81377,81377,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000617,-0.000012484219,-0.20233743,0.000163295,-0.00011407922,-0.69860816,0,15,0,false,false,"[]",1752731340,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,4.697492,0.000049215778,0.0000022081767,0.00005066741,"4.91353E-5 - 5.066741E-5",0.0000491353,81377,0.000049863207,"CCC",0.000049863207,64947,81693,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000010215779,0.26194307,"3.9E-5 - 0.002127",-0.0020777842,-0.9768614,0.000039,0.002127,-95.295296,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POGAI USD","POGAI USD",false,1682985600000,8,0,"CoinMarketCap",61965,61965,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",0.00000864,-0.0000035440598,-0.41019213,0.00000983,-0.00000473406,-0.4815931,0,15,0,false,false,"[]",1752731640,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,4.720754,0.0000050959397,2.2972245e-7,0.0000053242593,"4.9938008E-6 - 5.3242593E-6",0.0000049938008,61965,0.0000052247597,"CCC",0.0000052247597,126807,141699,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000010959398,0.27398494,"4.0E-6 - 3.4E-5",-0.000028904062,-0.8501195,0.000004,0.000034,-84.375,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MONEY PARTY USD",,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",117503,117503,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00200354,-0.00050325214,-0.25118148,0.0016337358,-0.00013344793,-0.08168268,1500288,15,0,false,false,"[]",1752731280,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.5991306,0.0015002879,0.000008935225,0.0015894145,"0.0014774363 - 0.0015894145",0.0014774363,117503,0.0015669632,"CCC",0.0015669632,3520238,144360,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006362879,0.73644435,"8.64E-4 - 0.004553",-0.003052712,-0.67048365,0.000864,0.004553,-34.666115,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",444567,444567,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.3871767,-0.055578053,-0.143547,0.47189668,-0.14029804,-0.2973067,48542548,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0678446,0.33159864,-0.010494888,0.34067234,"{""low"":0.33159864,""high"":0.34067234}",0.33159864,444567,0.33813512,"CCC",0.33813512,528321,451126,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.04510063,0.1574204,"{""low"":0.286498,""high"":0.686325}",-0.35472637,-0.516849,0.286498,0.686325,-50.81693,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",124201,124201,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00456466,-0.0006729979,-0.14743659,0.008712355,-0.004820693,-0.55331683,507348,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,1.3869332,0.0038916622,0.00005323626,0.0039105285,"{""low"":0.0038173203,""high"":0.0039105285}",0.0038173203,124201,0.0038538594,"CCC",0.0038538594,162559,122330,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00068166223,0.21235584,"{""low"":0.00321,""high"":0.039684}",-0.03579234,-0.9019337,0.00321,0.039684,-85.762314,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",200721,200721,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00218096,0.0007556288,0.34646615,0.00317016,-0.00023357128,-0.07367807,2888775,15,0,false,false,"[]",1752731580,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,20.335379,0.0029365888,0.00049625174,0.0031237577,"0.0029100776 - 0.0031237577",0.0029100776,200721,0.0031237577,"CCC",0.0031237577,197679,125828,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0022025888,3.0008023,"7.34E-4 - 0.064207",-0.061270412,-0.9542637,0.000734,0.064207,-37.82587,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",103707,103707,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00329852,-0.00085795275,-0.26010233,0.012471715,-0.010031148,-0.8043118,2406953,15,0,false,false,"[]","2025-07-17T05:49:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-13.56558,0.0024405674,-0.00038303854,0.0025180941,"{""low"":0.0022912922,""high"":0.0025180941}",0.0022912922,103707,0.002424052,"CCC",0.002424052,176319,108542,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0010155673,0.71267885,"{""low"":0.001425,""high"":0.087239}",-0.08479843,-0.9720244,0.001425,0.087239,-92.82973,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD","Insane Labz USD",false,1715040000000,6,49521140,"CoinMarketCap",9462,9462,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000812,0.00010017457,0.1233677,0.005234815,-0.0043226406,-0.82574844,45171,15,0,false,false,"[]",1752731580,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,8.300924,0.0009121746,0.00006991532,0.00092738075,"9.04205E-4 - 9.2738075E-4",0.000904205,9462,0.0009223837,"CCC",0.0009223837,8158,8465,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00036017457,0.65249014,"5.52E-4 - 0.054179",-0.053266827,-0.9831637,0.000552,0.054179,-96.49706,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,14000804,"CoinMarketCap",41140916,41140916,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",184.92296,24.277039,0.13128191,194.93224,14.267761,0.07319344,2928967936,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,5.371574,209.2,10.6644745,212.30946,"{""low"":205.74217,""high"":212.30946}",205.74217,41140916,211.2788,"CCC",211.2788,28937377,24452899,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",95.04099,0.83253175,"{""low"":114.159004,""high"":340.10358}",-130.90358,-0.38489327,114.159004,340.10358,11.622906,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",31,31,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0063841,-0.0054533803,-0.8542129,0.00844914,-0.0075184205,-0.8898445,0,15,0,false,false,"[]",1752731640,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-77.415726,0.00093071954,-0.0031903768,0.0041137724,"9.307087E-4 - 0.0041137724",0.0009307087,31,0.0041137724,"CCC",0.0041137724,11,10,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",7.195631e-7,0.00077372376,"9.3E-4 - 0.013585",-0.01265428,-0.93148917,0.00093,0.013585,-51.505886,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",951295,951295,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00433466,-0.0007632794,-0.1760875,0.014663935,-0.011092555,-0.7564514,1141026,15,0,false,false,"[]","2025-07-17T05:54:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-5.017996,0.0035713804,-0.00018867967,0.0035834804,"{""low"":0.0035609202,""high"":0.0035834804}",0.0035609202,951295,0.0035793511,"CCC",0.0035793511,720372,849529,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0003493803,0.10843585,"{""low"":0.003222,""high"":0.099743}",-0.09617162,-0.9641941,0.003222,0.099743,-96.14998,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ertha USD","Ertha USD",false,1641254400000,6,2000000000,"CoinMarketCap",1346072,1346072,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.00056586,-0.00008021048,-0.14174968,0.000761975,-0.00027632547,-0.36264375,971299,15,0,false,false,"[]",1752731640,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6277458,0.00048564954,-0.000003067922,0.00048564954,"4.77305E-4 - 4.8564954E-4",0.000477305,1346072,0.00047865027,"CCC",0.00047865027,1775504,1455984,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000044649525,0.10124609,"4.41E-4 - 0.002079",-0.0015933504,-0.7664023,0.000441,0.002079,-50.901806,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD",false,1684800000000,6,0,"CoinMarketCap",128881,128881,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00045154,-0.00030418014,-0.6736505,0.001444465,-0.0012971051,-0.8979831,0,15,0,false,false,"[]",1752731580,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,6.359375,0.00014735987,0.00000881085,0.00015004662,"1.4735987E-4 - 1.5004662E-4",0.00014735987,128881,0.00015002835,"CCC",0.00015002835,215530,340266,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0,0,"1.4735987E-4 - 0.013937",-0.013789641,-0.98942673,0.00014735987,0.013937,-97.94154,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,15095753728,"CoinMarketCap",6496331,6496331,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00351906,0.00081044994,0.23030296,0.011046395,-0.0067168847,-0.60806125,65357216,15,0,false,false,"[]","2025-07-17T05:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-7.842369,0.00432951,-0.0003684298,0.004599517,"{""low"":0.004321739,""high"":0.004599517}",0.004321739,6496331,0.00456164,"CCC",0.00456164,4650105,8695982,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00241951,1.2667592,"{""low"":0.00191,""high"":0.073452}",-0.06912249,-0.9410566,0.00191,0.073452,-91.909615,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,203573,"CoinMarketCap",11966577,11966577,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",2766.6191,829.7429,0.29991224,2623.3523,973.00977,0.3709032,732123904,15,0,false,false,"[]","2025-07-17T05:49:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,7.0792336,3596.362,237.76294,3622.791,"{""low"":3559.076,""high"":3622.791}",3559.076,11966577,3595.7607,"CCC",3595.7607,8279903,4653359,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2096.309,1.3974899,"{""low"":1500.0531,""high"":4299.355}",-702.9929,-0.16351125,1500.0531,4299.355,3.0990958,"CMETH"
