"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,32.433243,129.85774,31.802498,134.19775,"{""low"":112.18484,""high"":134.19775}",112.18484,3673359,120.4167,"CCC",120.4167,367148,1815727,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",100.25355,3.3864644,"{""low"":29.604195,""high"":174.68588}",-44.82814,-0.25662142,29.604195,174.68588,296.39255,53.922394,75.93535,1.408234,85.53678,44.32096,0.5181509,0,15,0,false,false,"BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3673359,3673359,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.49246383,0.07424134,-0.00036742538,0.07727981,"{""low"":0.07320024,""high"":0.07727981}",0.07320024,11097383,0.075116254,"CCC",0.075116254,22169479,8179319,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05210934,2.3544793,"{""low"":0.022132,""high"":0.127502}",-0.053260654,-0.41772407,0.022132,0.127502,65.2303,0.08105064,-0.0068093017,-0.084012926,0.048616756,0.025624584,0.5270731,74235856,15,0,false,false,"dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11097383,11097383,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.02567401,0.7661895,-0.00019675493,0.7864382,"{""low"":0.7596374,""high"":0.7864382}",0.7596374,16566093,0.77603585,"CCC",0.77603585,37971924,15587798,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1327455,0.20956154,"{""low"":0.633444,""high"":3.391674}",-2.6254845,-0.7740969,0.633444,3.391674,-44.45684,0.8753817,-0.10919219,-0.12473666,0.9086719,-0.1424824,-0.15680291,127945408,15,0,false,false,"Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166989248,"CoinMarketCap",16566093,16566093,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.7174022,0.1323528,0.0035014004,0.13629462,"{""low"":0.13025114,""high"":0.13629462}",0.13025114,3038873,0.13180055,"CCC",0.13180055,11842204,3370555,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.027261801,0.2594114,"{""low"":0.105091,""high"":0.403669}",-0.2713162,-0.67212546,0.105091,0.403669,-46.735435,0.16105406,-0.02870126,-0.17820886,0.15830952,-0.02595672,-0.16396184,138948896,15,0,false,false,"ICON USD",false,"2017-11-09T00:00:00.000Z",6,1049837184,"CoinMarketCap",3038873,3038873,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.6622656,0.33494616,0.0022036433,0.3445556,"{""low"":0.33109206,""high"":0.3445556}",0.33109206,12164156,0.33610442,"CCC",0.33610442,125287636,14701010,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.18678015,1.2606142,"{""low"":0.148166,""high"":0.687169}",-0.35222286,-0.5125709,0.148166,0.687169,-1.5265346,0.41194195,-0.07699579,-0.18690932,0.27307513,0.061871022,0.22657143,167724048,15,0,false,false,"Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",12164156,12164156,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","REGULAR","[]",1740156780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.3748594,0.02892838,-0.00010884926,0.029091673,"0.028830508 - 0.029091673",0.028830508,14280,0.02906883,"CCC",0.02906883,7746,13820,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.028179381,37.622673,"7.49E-4 - 0.09447",-0.065541625,-0.6937824,0.000749,0.09447,476.6515,0.03699674,-0.00806836,-0.21808301,0.038454596,-0.0095262155,-0.24772632,0,15,0,false,false,"Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",14280,14280,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.41439435,0.96242684,0.003971815,1.004068,"{""low"":0.9594821,""high"":1.004068}",0.9594821,32111124,0.9735296,"CCC",0.9735296,54155222,30541978,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.46175784,0.9222817,"{""low"":0.500669,""high"":2.856887}",-1.8944602,-0.66312045,0.500669,2.856887,-33.751,1.4674256,-0.50499874,-0.34413925,1.2193596,-0.2569328,-0.21071126,90987480,15,0,false,false,"Liquity USD",false,"2021-04-07T00:00:00.000Z",6,94539632,"CoinMarketCap",32111124,32111124,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.0224232,2.017311,-0.00045251846,2.1417031,"{""low"":2.017311,""high"":2.1417031}",2.017311,9684985,2.0427954,"CCC",2.0427954,16351398,9321630,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.42963815,0.27060872,"{""low"":1.587673,""high"":10.746016}",-8.728704,-0.81227356,1.587673,10.746016,-68.72437,2.537546,-0.5202348,-0.20501494,2.8274362,-0.8101251,-0.28652287,78047968,15,0,false,false,"Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38689108,"CoinMarketCap",9684985,9684985,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.21080542,1.045771,-0.0022091866,1.050716,"{""low"":1.0457042,""high"":1.050716}",1.0457042,6572387,1.050716,"CCC",1.050716,11937906,8533678,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.027619004,0.027126603,"{""low"":1.018152,""high"":1.121016}",-0.07524502,-0.06712217,1.018152,1.121016,-5.46239,1.0364803,0.009290695,0.008963697,1.0664635,-0.020692468,-0.019402884,33287524,15,0,false,false,,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",6572387,6572387,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.8230604,0.003794339,0.000067934394,0.0038303921,"{""low"":0.0037591027,""high"":0.0038303921}",0.0037591027,7238977,0.0038288902,"CCC",0.0038288902,21151077,9535130,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00017933897,0.049609672,"{""low"":0.003615,""high"":0.014095}",-0.0103006605,-0.7308025,0.003615,0.014095,-52.14348,0.00522774,-0.0014334009,-0.27419132,0.00600032,-0.002205981,-0.3676439,46845904,15,0,false,false,"StormX USD",false,"2017-12-20T00:00:00.000Z",6,12346262528,"CoinMarketCap",7238977,7238977,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,4.9980607,0.31224528,0.014863342,0.31920558,"{""low"":0.30298656,""high"":0.31920558}",0.30298656,6518198,0.3040045,"CCC",0.3040045,7787884,9611097,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10452628,0.50321,"{""low"":0.207719,""high"":1.278495}",-0.9662497,-0.7557712,0.207719,1.278495,-63.07499,0.34993583,-0.03769055,-0.10770703,0.42057234,-0.10832706,-0.25757056,22185572,15,0,false,false,"COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6518198,6518198,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,3.5413353,0.0015835824,0.000054161996,0.0016387586,"{""low"":0.001540196,""high"":0.0016387586}",0.001540196,12448686,0.0015573396,"CCC",0.0015573396,50680698,25701726,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0004705824,0.4228054,"{""low"":0.001113,""high"":0.008133}",-0.0065494175,-0.80528927,0.001113,0.008133,-33.842884,0.002259,-0.0006754176,-0.29898965,0.00273106,-0.0011474775,-0.42015833,15835823,15,0,false,false,"TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12448686,12448686,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","REGULAR","[]","2025-02-21T16:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.5090368,0.075442635,0.0018465519,0.07793542,"{""low"":0.074539274,""high"":0.07793542}",0.074539274,4068298,0.07549499,"CCC",0.07549499,4712090,4136473,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015506636,0.25871992,"{""low"":0.059936,""high"":0.251492}",-0.17604935,-0.7000197,0.059936,0.251492,-28.86929,0.08734476,-0.011902124,-0.13626604,0.08870102,-0.013258383,-0.14947273,13163196,15,0,false,false,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4068298,4068298,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.1921911,0.17315902,0.0020400584,0.17735803,"{""low"":0.17199509,""high"":0.17735803}",0.17199509,18363462,0.17398934,"CCC",0.17398934,85257758,24532293,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.050222017,0.4085183,"{""low"":0.122937,""high"":0.427706}",-0.254547,-0.5951448,0.122937,0.427706,-31.075365,0.22066924,-0.04751022,-0.2153006,0.20352255,-0.03036353,-0.14919001,86119624,15,0,false,false,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,497344160,"CoinMarketCap",18363462,18363462,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.0479894,0.24337053,0.009468332,0.25193444,"{""low"":0.23538503,""high"":0.25193444}",0.23538503,15767890,0.25193444,"CCC",0.25193444,28511173,29371517,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.093052536,0.61903787,"{""low"":0.150318,""high"":0.832836}",-0.58946544,-0.70778096,0.150318,0.832836,-64.50979,0.24652676,-0.0031562299,-0.012802788,0.34883443,-0.10546389,-0.30233222,23606942,15,0,false,false,"Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15767890,15767890,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","REGULAR","[]","2025-02-21T16:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.1937883,0.0029004212,-0.000005631475,0.002950342,"{""low"":0.002897554,""high"":0.002950342}",0.002897554,2179699,0.0028994912,"CCC",0.0028994912,7226894,1869536,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014424211,0.98931485,"{""low"":0.001458,""high"":0.00838}",-0.0054795784,-0.6538877,0.001458,0.00838,-48.21365,0.00371746,-0.0008170388,-0.21978416,0.003623815,-0.00072339387,-0.19962218,31449852,15,0,false,false,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2179699,2179699,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","REGULAR","[]","2025-02-21T16:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3238608,0.035481907,-0.0004760325,0.03668378,"{""low"":0.03444261,""high"":0.03668378}",0.03444261,86351,0.03524186,"CCC",0.03524186,177811,90937,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009115908,0.34574485,"{""low"":0.026366,""high"":0.14799}",-0.112508096,-0.7602412,0.026366,0.14799,-68.48309,0.04260296,-0.0071210526,-0.16714925,0.04588142,-0.010399513,-0.22666065,5349024,15,0,false,false,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",86351,86351,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-19.400864,0.010596482,-0.0025506588,0.013797496,"{""low"":0.010546743,""high"":0.013797496}",0.010546743,5012,0.013609351,"CCC",0.013609351,7275,2850,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0029744823,0.39024958,"{""low"":0.007622,""high"":0.199608}",-0.18901151,-0.94691354,0.007622,0.199608,-89.30261,0.04110452,-0.03050804,-0.7422064,0.05503037,-0.044433884,-0.80744296,0,15,0,false,false,"Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5012,5012,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.37066132,2897.5784,10.700439,3016.0967,"{""low"":2878.9985,""high"":3016.0967}",2878.9985,10444648,2908.8694,"CCC",2908.8694,13907656,6963281,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",654.6284,0.29186046,"{""low"":2242.95,""high"":4340.1694}",-1442.5911,-0.33238128,2242.95,4340.1694,-3.2422245,3273.5266,-375.94824,-0.11484502,3090.722,-193.14355,-0.062491406,5834393088,15,0,false,false,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",10444648,10444648,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","REGULAR","[]","2025-02-21T16:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0197749,0.9987338,0.00019747019,0.999521,"{""low"":0.9971455,""high"":0.999521}",0.9971455,8530014208,0.9991746,"CCC",0.9991746,7255473579,5050997121,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013306797,0.013503584,"{""low"":0.985427,""high"":1.013093}",-0.014359176,-0.014173601,0.985427,1.013093,-0.29155612,0.9991097,-0.0003758669,-0.00037620182,0.999278,-0.0005441904,-0.0005445836,2043124992,15,0,false,false,,false,"2023-07-26T00:00:00.000Z",6,2045715200,"CoinMarketCap",8530014208,8530014208,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
