"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6109362,0.30359554,0.08407669,2.8803182,1.0342135,0.35906225,1707759616,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49110820,49110820,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0040245056,3.921303,"{""low"":3.908737,""high"":3.921303}",3.908737,49110820,3.9207995,"CCC",3.9207995,115934270,60254595,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4638376,1.6983855,"{""low"":1.450694,""high"":3.921303}",-0.006771326,-0.0017268051,1.450694,3.921303,167.80327,1.6780326,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC",0.10290799,3.9145317,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172914,-0.00017556967,-0.101535834,0.001373175,0.00018039544,0.13137105,44317668,15,0,false,false,"REGULAR",false,1586476800000,6,28526331904,"CoinMarketCap",929363,929363,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00005349226,0.0015861279,"0.0015473486 - 0.0015861279",0.0015473486,929363,0.0015641544,"CCC",0.0015641544,1537923,1063358,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007035704,0.8277298,"8.5E-4 - 0.003965",-0.0024114298,-0.608179,0.00085,0.003965,-49.594,,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC",-3.3285744,0.0015535704,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00861454,-0.0013084151,-0.1518845,0.011322585,-0.00401646,-0.35472995,1378158,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",207802,207802,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00026253704,0.0075488393,"{""low"":0.007298225,""high"":0.0075488393}",0.007298225,207802,0.007527826,"CCC",0.007527826,231959,274693,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00072312495,0.10984732,"{""low"":0.006583,""high"":0.115001}",-0.10769488,-0.9364691,0.006583,0.115001,-28.873438,-0.28873438,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC",-3.46874,0.007306125,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99965775,0.00007557869,0.00007560456,0.9996592,0.00007414818,0.000074173455,482618368,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,482747104,"CoinMarketCap",16917390,16917390,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00015944242,0.9998405,"{""low"":0.9994309,""high"":0.9998405}",0.9994309,16917390,0.9994972,"CCC",0.9994972,22416563,34838556,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007811308,0.007874921,"{""low"":0.991922,""high"":1.007746}",-0.008012652,-0.007951064,0.991922,1.007746,0.0400424,0.000400424,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC",0.01595136,0.9997333,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,"[]",1651861560,"CCC","UTC",0,"ccc_market",false,"OrcaX USD",,"finmb_OX_CCC","UTC",0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01530034,0.009704581,0.6342723,0.010325885,0.014679036,1.4215765,42300380,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",25267648,25267648,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0016199127,0.02620508,"{""low"":0.022859527,""high"":0.02620508}",0.022859527,25267648,0.022859527,"CCC",0.022859527,5667143,11260881,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01940092,3.4619775,"{""low"":0.005604,""high"":0.03601}",-0.011005079,-0.30561176,0.005604,0.03601,198.01093,1.9801092,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","finmb_SPA_CCC","UTC",6.9271398,0.025004921,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03503702,-0.012806043,-0.36550036,0.032107096,-0.009876121,-0.3075993,14899253,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1877125,1877125,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.003579663,0.022458019,"{""low"":0.022063348,""high"":0.022458019}",0.022063348,1877125,0.02229657,"CCC",0.02229657,2730336,2491264,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.008880976,0.66524166,"{""low"":0.01335,""high"":0.107627}",-0.08539602,-0.7934443,0.01335,0.107627,89.61506,0.8961506,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"HyperGPT USD",,"finmb_HGPT_CCC","UTC",-13.868947,0.022230975,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48504773,-0.07641211,-0.15753524,0.67203677,-0.26340115,-0.39194456,11375592,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,27837984,"CoinMarketCap",25782046,25782046,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.017261088,0.41346174,"{""low"":0.40186426,""high"":0.41346174}",0.40186426,25782046,0.41346174,"CCC",0.41346174,12025611,19968742,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.05359161,0.15094356,"{""low"":0.355044,""high"":2.598519}",-2.1898835,-0.84274286,0.355044,2.598519,-76.56859,,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","finmb_LRDS_CCC","UTC",-4.052886,0.40863562,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88161886,-0.22530037,-0.25555304,1.3351622,-0.6788437,-0.50843537,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",727542,727542,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.04436624,0.671901,"{""low"":0.65462977,""high"":0.671901}",0.65462977,727542,0.67082846,"CCC",0.67082846,1100113,1772410,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0016887188,0.0025796548,"{""low"":0.65462977,""high"":8.075026}",-7.418707,-0.9187224,0.65462977,8.075026,-81.212036,-0.8121204,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC",-6.3318396,0.6563185,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021198,-0.00005012931,-0.23648132,0.000261405,-0.000099554294,-0.38084313,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000019702755,0.00016670383,"1.5865451E-4 - 1.6670383E-4",0.00015865451,0,0.00016441931,"CCC",0.00016441931,384,61,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001408507,6.7071757,"2.1E-5 - 0.010045",-0.0098831495,-0.98388743,0.000021,0.010045,-96.70471,-0.96704715,"[]",1738475160,"CCC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC",-10.852314,0.0001618507,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000269,-0.00008967155,-0.33335146,0.000350715,-0.00017138655,-0.48867753,940079,15,0,false,false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",158385,158385,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000023266868,0.00018393731,"1.7878794E-4 - 1.8393731E-4",0.00017878794,158385,0.0001838934,"CCC",0.0001838934,273542,223538,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00004932846,0.3794497,"1.3E-4 - 0.00488",-0.0047006714,-0.96325237,0.00013,0.00488,-78.152176,-0.78152174,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","finmb_LITH_CCC","UTC",-11.484405,0.00017932846,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077428,-0.0003037505,-0.3923006,0.00103236,-0.00056183053,-0.54421955,0,15,0,false,false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",29407,29407,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00003576826,0.00047950514,"4.7046845E-4 - 4.7950514E-4",0.00047046845,29407,0.00047950514,"CCC",0.00047950514,228716,82052,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",6.103073e-8,0.00012972332,"4.7046845E-4 - 0.009829",-0.00935847,-0.95212847,0.00047046845,0.009829,-71.02697,-0.7102697,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Chappyz USD",,"finmb_CHAPZ_CCC","UTC",-7.0646625,0.00047052949,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,,"[]","2024-12-10T01:27:00.000Z","CCC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,"[]","2022-07-07T18:23:00.000Z","CCC","UTC",0,"ccc_market",false,"Grail USD",,"finmb_GRAIL_CCC","UTC",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01263814,-0.0034760907,-0.27504766,0.010069435,-0.00090738665,-0.09011296,5144831,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",135693,135693,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0007703183,0.0095569575,"{""low"":0.009126202,""high"":0.0095569575}",0.009126202,135693,0.009410113,"CCC",0.009410113,585196,248332,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0037700487,0.699193,"{""low"":0.005392,""high"":0.047776}",-0.03861395,-0.808229,0.005392,0.047776,-65.49772,-0.6549772,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC",-7.7556367,0.009162049,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00188242,-0.000026091235,-0.013860474,0.00162365,0.00023267884,0.14330603,0,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,50.161816,0.50161815,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20309314,-0.040941805,-0.20159127,0.2643265,-0.102175176,-0.38654912,12601884,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",5332865,5332865,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.009485155,0.17905286,"{""low"":0.16215134,""high"":0.17905286}",0.16215134,5332865,0.17157605,"CCC",0.17157605,8576931,1912081,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.042908333,0.3598394,"{""low"":0.119243,""high"":0.976613}",-0.81446165,-0.8339656,0.119243,0.976613,-62.381233,,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC",-5.5263033,0.16215134,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3932225,-0.73233503,-0.52564114,1.3681946,-0.70730716,-0.51696384,74526192,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,112766840,"CoinMarketCap",391527,391527,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.048561156,0.6731159,"{""low"":0.6550805,""high"":0.6731159}",0.6550805,391527,0.6696393,"CCC",0.6696393,1450381,591637,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.005806923,0.008864442,"{""low"":0.6550805,""high"":7.430391}",-6.7695036,-0.9110562,0.6550805,7.430391,-84.54188,-0.8454188,"[]","2025-02-02T05:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC",-6.8449106,0.6608874,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180922,-0.0006956324,-0.38449302,0.00384433,-0.0027307426,-0.7103299,51293,15,0,false,false,"REGULAR",false,1700611200000,6,46061936,"CoinMarketCap",5351,5351,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00003234949,0.0011319981,"0.001020119 - 0.0011319981",0.001020119,5351,0.0010674979,"CCC",0.0010674979,74367,23587,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00013358751,0.13631378,"9.8E-4 - 0.479002",-0.4778884,-0.9976752,0.00098,0.479002,-99.685165,-0.9968517,"[]",1738475100,"CCC","UTC",0,"ccc_market",false,"IQ Protocol USD",,"finmb_IQT_CCC","UTC",-2.8229764,0.0011135875,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0594622,-0.04736792,-0.7966055,0.061167013,-0.04907273,-0.80227447,12013835,15,0,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993348416,"CoinMarketCap",4222070,4222070,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0035067033,0.013417969,"{""low"":0.012094282,""high"":0.013417969}",0.012094282,4222070,0.0131252045,"CCC",0.0131252045,12990148,5922140,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0,0,"{""low"":0.012094282,""high"":0.151592}",-0.13949773,-0.9202182,0.012094282,0.151592,-66.410515,-0.6641052,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD","finmb_VVAIFU_CCC","UTC",-22.477448,0.012094282,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,"[]","2024-01-09T07:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Defi USD","Defi USD","finmb_DEFI_CCC","UTC",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,,"[]","2023-06-09T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,"[]","2024-01-15T10:18:00.000Z","CCC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.30827,-0.5966764,-0.4560805,0.9806961,-0.2691025,-0.2743995,67649568,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",723910,723910,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.122497916,0.7341953,"{""low"":0.7082373,""high"":0.7341953}",0.7082373,723910,0.72854465,"CCC",0.72854465,1726828,1541318,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6567566,11.976522,"{""low"":0.054837,""high"":2.892096}",-2.1805024,-0.75395226,0.054837,2.892096,487.39825,4.8739824,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD","finmb_GPU_CCC","UTC",-14.686386,0.71159357,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01173794,0.011355544,0.96742225,0.012579324,0.010514161,0.8358288,0,15,0,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1582602,1582602,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.008548394,0.025218569,"{""low"":0.02308281,""high"":0.025218569}",0.02308281,1582602,0.025218569,"CCC",0.025218569,744776,629987,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.015770484,2.153555,"{""low"":0.007323,""high"":0.045428}",-0.022334516,-0.49164647,0.007323,0.045428,-57.589935,-0.57589936,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Counter Fire USD",,"finmb_CEC_CCC","UTC",58.771675,0.023093484,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3876991,-0.15543991,-0.40092927,0.46525937,-0.23300019,-0.5007963,11384272,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",291709,291709,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00290443,0.23581164,"{""low"":0.22887732,""high"":0.23581164}",0.22887732,291709,0.23386131,"CCC",0.23386131,625025,168190,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011893183,0.053970136,"{""low"":0.220366,""high"":3.165408}",-2.9331486,-0.9266258,0.220366,3.165408,-63.16662,,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","finmb_THL_CCC","UTC",1.2663538,0.23225918,"THL"
