"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",false,false,25.323177,0.060126066,0.012149252,0.063393004,"{""low"":0.025510732,""high"":0.063393004}",0.025510732,80613,0.043735612,"CCC",0.043735612,82969,78734,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.050133064,5.016818,"{""low"":0.009993,""high"":0.133812}",-0.07368593,-0.5506676,0.009993,0.133812,-50.670563,0.04624728,0.013878785,0.3000995,0.03284728,0.027278785,0.8304731,0,15,0,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80613,80613,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD","Fractal Network USD",false,false,3.1363208,0.00018070081,0.0000054950215,0.00020253303,"1.6891304E-4 - 2.0253303E-4",0.00016891304,24365,0.00017899676,"CCC",0.00017899676,26060,17371,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00007070081,0.6427346,"1.1E-4 - 0.001968",-0.0017872993,-0.9081805,0.00011,0.001968,-74.26982,0.0001562,0.000024500812,0.15685539,0.00032089,-0.00014018918,-0.43687615,2061882,15,0,false,1618099200000,6,11410476032,"CoinMarketCap",24365,24365,"FRA","USD=X","https://coinmarketcap.com/currencies/findora","REGULAR","[]",1746805920,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",false,false,0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",false,false,21.061852,0.0008598954,0.00014960108,0.0008598954,"8.0899644E-4 - 8.598954E-4",0.00080899644,4307,0.00080925593,"CCC",0.00080925593,558,615,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0007688954,8.4494,"9.1E-5 - 0.001572",-0.0007121046,-0.45299277,0.000091,0.001572,42.75185,0.00049638,0.0003635154,0.73233294,0.000620755,0.00023914035,0.38524112,0,15,0,false,1678406400000,6,0,"CoinMarketCap",4307,4307,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","REGULAR","[]",1746805860,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD","DBX USD",false,false,-0.17179178,0.000043819142,-7.5408025e-8,0.000043933236,"4.372225E-5 - 4.3933236E-5",0.00004372225,20632,0.000043812473,"CCC",0.000043812473,77480,50800,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026819142,1.5775965,"1.7E-5 - 4.8E-5",-0.00000418086,-0.08710124,0.000017,0.000048,22.222221,0.00004188,0.000001939141,0.046302315,0.00003821,0.000005609141,0.14679773,0,15,0,false,1633392000000,6,0,"CoinMarketCap",20632,20632,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","REGULAR","[]",1746805920,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,false,false,0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",false,false,-0.52356726,0.00019751395,-0.0000010395597,0.00020213987,"1.938684E-4 - 2.0213987E-4",0.0001938684,215985,0.00020046522,"CCC",0.00020046522,2543364,218878,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000015513942,0.08524144,"1.82E-4 - 0.014497",-0.014299486,-0.9863755,0.000182,0.014497,-97.81128,0.00023188,-0.00003436605,-0.14820619,0.00436943,-0.004171916,-0.9547964,1047362,15,0,false,1510185600000,6,5302725632,"CoinMarketCap",215985,215985,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","REGULAR","[]",1746806100,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",false,false,3.0545259,0.0010528564,0.000031206524,0.0010760332,"0.0010375588 - 0.0010760332",0.0010375588,39963,0.0010574056,"CCC",0.0010574056,35951,31849,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00019585644,0.22853726,"8.57E-4 - 0.006762",-0.0057091434,-0.84429806,0.000857,0.006762,-80.22836,0.00105746,-0.0000046035275,-0.004353382,0.001635055,-0.0005821986,-0.35607278,0,15,0,false,1639699200000,6,0,"CoinMarketCap",39963,39963,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","REGULAR","[]",1746805800,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",false,false,0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",false,false,0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",false,false,9.761504,0.0939605,0.008356258,0.0969211,"{""low"":0.08488939,""high"":0.0969211}",0.08488939,250211,0.085659005,"CCC",0.085659005,394091,266764,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0802835,5.869964,"{""low"":0.013677,""high"":0.345068}",-0.2511075,-0.7277044,0.013677,0.345068,26.341797,0.08544876,0.008511744,0.099612266,0.11083361,-0.016873106,-0.15223818,6643826,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",250211,250211,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","REGULAR","[]","2025-05-09T15:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,false,false,0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,5.113737,206.54634,10.048386,213.24017,"{""low"":195.8893,""high"":213.24017}",195.8893,3008417,199.24289,"CCC",199.24289,2671495,925139,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",91.23019,0.791131,"{""low"":115.316154,""high"":344.17398}",-137.62764,-0.3998781,115.316154,344.17398,4.1246295,161.73921,44.80713,0.27703318,214.43953,-7.8931885,-0.036808457,192562208,15,0,false,"2023-12-28T00:00:00.000Z",2,932295,"CoinMarketCap",3008417,3008417,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",false,false,0,0.00016249128,0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3651,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.91304,0.00016842,-0.000005928712,-0.035201948,0.000440515,-0.0002780237,-0.6311334,0,15,0,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","REGULAR","[]",1746805920,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,-4.86468,0.002771078,-0.00014169724,0.0031117408,"{""low"":0.0027004255,""high"":0.0031117408}",0.0027004255,605357,0.0029216453,"CCC",0.0029216453,456472,315096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0016840779,1.5492897,"{""low"":0.001087,""high"":0.118311}",-0.11553992,-0.976578,0.001087,0.118311,-97.09897,0.0046699,-0.0018988221,-0.40660873,0.015850585,-0.013079507,-0.82517505,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",605357,605357,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",false,false,-0.9595817,0.10499503,-0.0010172725,0.105029345,"{""low"":0.09897308,""high"":0.105029345}",0.09897308,21107,0.099008076,"CCC",0.099008076,14186,12734,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05399003,1.0585243,"{""low"":0.051005,""high"":0.258984}",-0.15398897,-0.59458876,0.051005,0.258984,-60.06558,0.1099384,-0.004943371,-0.044964917,0.13198243,-0.026987404,-0.20447725,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",21107,21107,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",false,false,1.3257229,0.0015099285,0.000019755564,0.0015401909,"0.001420047 - 0.0015401909",0.001420047,16161,0.0014501183,"CCC",0.0014501183,14805,15659,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011499284,3.1942456,"3.6E-4 - 0.005751",-0.004241071,-0.73744935,0.00036,0.005751,-36.391174,0.00138514,0.0001247885,0.090090886,0.0015712,-0.00006127148,-0.038996615,531626,15,0,false,1510185600000,6,352086976,"CoinMarketCap",16161,16161,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","REGULAR","[]",1746805920,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,false,false,0,0.0000018914732,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",false,false,-3.734455,3.9198633e-10,-1.5206447e-11,4.1262105e-10,"3.9198633E-10 - 4.1262105E-10",3.9198633e-10,839,4.1258802e-10,"CCC",4.1258802e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.9198633E-10 - 4.1262105E-10",-2.0634716e-11,-0.050008878,3.9198633e-10,4.1262105e-10,,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",839,839,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","REGULAR","[]",1746805920,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",false,false,-23.354464,0.00033071503,-0.00010077134,0.00035044813,"3.2653505E-4 - 3.5044813E-4",0.00032653505,14,0.00032667108,"CCC",0.00032667108,22731,73,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00008571503,0.34985727,"2.45E-4 - 0.1957",-0.19536929,-0.9983101,0.000245,0.1957,-99.12698,0.0005385,-0.000207785,-0.38585883,0.00403471,-0.0037039951,-0.9180325,0,15,0,false,1667174400000,6,0,"CoinMarketCap",14,14,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","REGULAR","[]",1746805920,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",false,false,4.4319677,0.038240694,0.0016228892,0.038765896,"{""low"":0.03699185,""high"":0.038765896}",0.03699185,5033,0.03699185,"CCC",0.03699185,2981,1614,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0044256933,0.13087958,"{""low"":0.033815,""high"":0.127595}",-0.089354314,-0.70029634,0.033815,0.127595,-70.8202,0.03897476,-0.0007340647,-0.018834362,0.06425306,-0.026012369,-0.40484247,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",5033,5033,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","REGULAR","[]","2025-05-09T15:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD",false,false,0,0.57578427,0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","REGULAR","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",false,false,-0.30853435,0.000071395596,-2.2095628e-7,0.00007193876,"7.1395596E-5 - 7.193876E-5",0.000071395596,30236,0.00007177585,"CCC",0.00007177585,89291,81229,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000038395596,1.1635029,"3.3E-5 - 4.59E-4",-0.0003876044,-0.84445405,0.000033,0.000459,-79.949234,0.00007146,-6.440678e-8,-0.00090129825,0.000122635,-0.000051239404,-0.4178204,0,15,0,false,1636070400000,6,0,"CoinMarketCap",30236,30236,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","REGULAR","[]",1746805800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",false,false,4.643274,0.003494927,0.00015507825,0.0035993294,"{""low"":0.0033724727,""high"":0.0035993294}",0.0033724727,109581,0.003501897,"CCC",0.003501897,142690,109407,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00046592695,0.15382203,"{""low"":0.003029,""high"":0.017154}",-0.013659074,-0.7962617,0.003029,0.017154,-78.12416,0.00409356,-0.00059863296,-0.14623775,0.00745884,-0.003963913,-0.53143823,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",109581,109581,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","REGULAR","[]","2025-05-09T15:48:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",false,false,-3.850994,0.005179467,-0.00020744978,0.005445643,"{""low"":0.0046242606,""high"":0.005445643}",0.0046242606,49,0.004652409,"CCC",0.004652409,438,294,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.003759467,2.647512,"{""low"":0.00142,""high"":0.049324}",-0.04414453,-0.8949909,0.00142,0.049324,-87.78791,0.00557694,-0.00039747264,-0.07127074,0.00923306,-0.004053593,-0.4390303,0,15,0,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj (Bondly) USD","Forj(Bondly) USD",false,false,9.018239,0.0010481873,0.00008670846,0.0010741808,"0.0010054036 - 0.0010741808",0.0010054036,36173,0.0010120836,"CCC",0.0010120836,47776,23941,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00016018725,0.18039104,"8.88E-4 - 0.004641",-0.003592813,-0.77414626,0.000888,0.004641,-77.97619,0.0010155,0.00003268721,0.03218829,0.00158861,-0.00054042274,-0.3401859,1031018,15,0,false,1607472000000,6,983620736,"CoinMarketCap",36173,36173,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly","REGULAR","[]",1746805740,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",false,false,5.001747,0.018105784,0.00086246803,0.018997245,"{""low"":0.01582652,""high"":0.018997245}",0.01582652,420879,0.016959779,"CCC",0.016959779,478954,428584,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013430784,2.872895,"{""low"":0.004675,""high"":0.254138}",-0.2360322,-0.92875606,0.004675,0.254138,-91.385735,0.02035272,-0.002246935,-0.11039974,0.04099358,-0.022887794,-0.5583263,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",420879,420879,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",false,false,1.506643,0.5248672,0.007790506,0.5375616,"{""low"":0.5122058,""high"":0.5375616}",0.5122058,45763,0.5156568,"CCC",0.5156568,21662,7307,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.43362218,4.752284,"{""low"":0.091245,""high"":1.142197}",-0.61732984,-0.5404758,0.091245,1.142197,29.955494,0.5222335,0.0026336908,0.005043129,0.55029124,-0.025424063,-0.046201106,20334658,15,0,false,"2017-11-09T00:00:00.000Z",6,38742484,"CoinMarketCap",45763,45763,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","REGULAR","[]","2025-05-09T15:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
