"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07941824,-0.0067949146,-0.085558616,0.20631567,-0.13369234,-0.647999,0,15,0,false,false,"Retire Token USD",,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RETIRE","USD=X","https://coinmarketcap.com/currencies/retire-token",0,0.07262333,"{""low"":0.07262333,""high"":0.07262333}",0.07262333,0,0.07262333,"CCC",0.07262333,57,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14468.png",0.0011553243,0.016165616,"{""low"":0.071468,""high"":27.45483}",-27.382206,-0.99735475,0.071468,27.45483,-99.64759,"[]","2022-10-27T18:30:00.000Z","CCC","finmb_RETIRE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07262333,"RETIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00557582,-0.00473831,-0.84979606,0.01152649,-0.010688979,-0.9273404,0,15,0,false,false,"RECON USD","RECON USD",false,"2025-08-15T00:00:00.000Z",6,0,"CoinMarketCap",36297,36297,"RECON","USD=X","https://coinmarketcap.com/currencies/recon",-0.00032028352,0.0011741108,"{""low"":8.300806,""high"":4}",0.0008300806,36297,0.0011180067,"CCC",0.0011180067,56468,42735,"2025-08-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37980.png",0.000007429451,0.008950277,"{""low"":8.300806,""high"":4}",-0.01798949,-0.95551544,0.0008300806,0.018827,-90.90983,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_RECON_CCC","UTC","UTC",0,"ccc_market",false,-27.663267,0.00083751004,"RECON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24792868,-0.00011309981,-0.00045617882,0.24936609,-0.0015505105,-0.0062178085,24781558,15,0,false,false,"Isiklar Coin USD","Isiklar Coin USD",false,"2020-04-16T00:00:00.000Z",6,100000000,"CoinMarketCap",451626,451626,"ISIKC","USD=X","https://coinmarketcap.com/currencies/isiklar-coin",-0.00032255054,0.24858661,"{""low"":0.24780579,""high"":0.24858661}",0.24780579,451626,0.24797682,"CCC",0.24797682,454527,454753,"2020-04-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5468.png",0.015012577,0.06448618,"{""low"":0.232803,""high"":0.262756}",-0.014940411,-0.056860402,0.232803,0.262756,0.7336378,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_ISIKC_CCC","UTC","UTC",0,"ccc_market",false,-0.1299833,0.24781558,"ISIKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017,-6.7593646e-8,-0.0003976097,0.00017,-6.7593646e-8,-0.0003976097,0,15,0,false,false,"Clash Of Cars USD","Clash Of Cars USD",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLASH","USD=X","https://coinmarketcap.com/currencies/clash-of-cars",-6.893242e-8,0.00017000134,"{""low"":1.699324,""high"":4}",0.0001699324,0,0.0001699324,"CCC",0.0001699324,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16887.png",0.0001599324,15.99324,"{""low"":1,""high"":5}",-0.00015006759,-0.4689612,0.00001,0.00032,-14.999998,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_CLASH_CCC","UTC","UTC",0,"ccc_market",false,-0.04054618,0.0001699324,"CLASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026892,0.00007350152,0.27332112,0.000381905,-0.00003948348,-0.103385605,0,15,0,false,false,"Dagcoin USD",,false,"2024-11-07T00:00:00.000Z",6,0,"CoinMarketCap",141949,141949,"DAGS","USD=X","https://coinmarketcap.com/currencies/dagcoin",0.00000116913,0.0003445717,"{""low"":3.3598414,""high"":4}",0.00033598414,141949,0.00034140577,"CCC",0.00034140577,132913,147851,"2024-11-07T00:00:00.000Z",8999999488,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33820.png",0.00014242153,0.71210766,"{""low"":2,""high"":4}",-0.0006125785,-0.64144343,0.0002,0.000955,-62.19512,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_DAGS_CCC","UTC","UTC",0,"ccc_market",false,0.34259266,0.00034242152,"DAGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"1COIN USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"1COIN","USD=X","https://coinmarketcap.com/currencies/1coin-token",0,8.5663e-12,"{""low"":8.5663,""high"":12}",8.5663e-12,4,8.5663e-12,"CCC",8.5663e-12,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25675.png",0,0,"{""low"":8.5663,""high"":12}",0,0,8.5663e-12,8.5663e-12,,"[]","2023-09-30T18:30:00.000Z","CCC","finmb_1COIN_CCC","UTC","UTC",0,"ccc_market",false,5e-8,8.5663e-12,"1COIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6266054,-0.00042933226,-0.00068517163,0.6266054,-0.00042933226,-0.00068517163,0,15,0,false,false,"Meta Bitcoin Super USD","Meta Bitcoin Super USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",18327,18327,"MBTCS","USD=X","https://coinmarketcap.com/currencies/meta-bitcoin-super",0,0.62617606,"{""low"":0.62605226,""high"":0.62617606}",0.62605226,18327,0.62605226,"CCC",0.62605226,0,2189,"2025-07-02T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37107.png",0.08298105,0.15276475,"{""low"":0.543195,""high"":0.629227}",-0.0030509233,-0.0048486846,0.543195,0.629227,-0.30521154,"[]","2025-11-19T13:17:00.000Z","CCC","finmb_MBTCS_CCC","UTC","UTC",0,"ccc_market",false,0,0.62617606,"MBTCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00953622,-0.00076609384,-0.08033517,0.01403263,-0.0052625043,-0.3750191,0,15,0,false,false,"Tribalisland Token USD","Tribalisland Token USD",false,"2023-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"TIT","USD=X","https://coinmarketcap.com/currencies/tribalisland-token",0,0.008770126,"{""low"":0.008770126,""high"":0.008770126}",0.008770126,8,0.008770126,"CCC",0.008770126,53,7,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27010.png",1.2572855e-7,0.000014336208,"{""low"":0.00877,""high"":0.215797}",-0.20702688,-0.9593594,0.00877,0.215797,-90.78462,"[]","2024-06-09T01:19:00.000Z","CCC","finmb_TIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.008770126,"TIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02090122,-0.0038646832,-0.18490228,0.03442631,-0.017389772,-0.5051303,17036536,15,0,false,false,"Torch of Liberty USD","Torch of Liberty USD",false,"2025-06-10T00:00:00.000Z",6,1000000000,"CoinMarketCap",343874,343874,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",-0.00025101006,0.017310318,"{""low"":0.017012872,""high"":0.017310318}",0.017012872,343874,0.017307611,"CCC",0.017307611,1894226,414656,"2025-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.005978537,0.54065263,"{""low"":0.011058,""high"":0.144525}",-0.12748846,-0.88212043,0.011058,0.144525,12.529278,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,-1.4519728,0.017036537,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046608,-0.00004749949,-0.10191274,0.000834275,-0.00041569446,-0.49827033,0,15,0,false,false,"MetaVPad USD","MetaVPad USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.0000011569937,0.00041858052,"{""low"":4.172797,""high"":4}",0.0004172797,52,0.00041742352,"CCC",0.00041742352,104,0,"2021-12-10T00:00:00.000Z",5000000000,220000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00003158051,0.08160338,"{""low"":3.87,""high"":4}",-0.0014674196,-0.7780591,0.000387,0.001886,-72.42063,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.2771727,0.00041858052,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03519756,-0.0009903796,-0.028137734,0.0387359,-0.00452872,-0.11691273,0,15,0,false,false,"HGEN DAO USD","HGEN DAO USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HGEN","USD=X","https://coinmarketcap.com/currencies/hgen-dao",-0.000008076429,0.034221377,"{""low"":0.03420718,""high"":0.034221377}",0.03420718,0,0.034220602,"CCC",0.034220602,247,0,"2024-06-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31925.png",0.03220718,16.10359,"{""low"":0.002,""high"":0.057456}",-0.023248821,-0.40463695,0.002,0.057456,-8.064908,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_HGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0236032,0.03420718,"HGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001512,-0.000012619352,-0.8346132,0.000354235,-0.00035173434,-0.99294066,0,15,0,false,false,"FUNCH USD",,false,"2023-06-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FUNCH","USD=X","https://coinmarketcap.com/currencies/funch-app",2.6443558e-10,0.0000025009656,"{""low"":2.499794,""high"":6}",0.000002499794,1,0.0000025007748,"CCC",0.0000025007748,17950,8,"2023-06-07T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26776.png",5.006484e-7,0.25032422,"{""low"":2,""high"":6}",-0.029123498,-0.9999141,0.000002,0.029126,-99.965996,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_FUNCH_CCC","UTC","UTC",0,"ccc_market",false,0.01056957,0.0000025006484,"FUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009157,-0.00003142655,-0.00343197,0.01008871,-0.00096313655,-0.09546677,9125573,15,0,false,false,"InfinitiCoin USD","InfinitiCoin USD",false,"2024-12-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",127,127,"INCO","USD=X","https://coinmarketcap.com/currencies/infiniticoin",1.7229468e-7,0.00912864,"{""low"":0.009114885,""high"":0.00912864}",0.009114885,127,0.009126828,"CCC",0.009126828,288926,78465,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34260.png",0.0030955737,0.51336217,"{""low"":0.00603,""high"":0.011894}",-0.0027684262,-0.23275822,0.00603,0.011894,-6.6482544,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_INCO_CCC","UTC","UTC",0,"ccc_market",false,0.00188381,0.009125574,"INCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01216786,-0.004096099,-0.33663267,0.038676206,-0.030604444,-0.79129905,15491233,15,0,false,false,"Nockchain USD","Nockchain USD",false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",431855,431855,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",-0.00018078182,0.008435899,"{""low"":0.007322081,""high"":0.008435899}",0.007322081,431855,0.008255385,"CCC",0.008255385,1040663,634524,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.0019187606,0.31184146,"{""low"":0.006153,""high"":0.138128}",-0.13005623,-0.9415631,0.006153,0.138128,-92.38075,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.1906211,0.008071761,"NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04802922,-0.000095270574,-0.001983596,0.047652494,0.00028145686,0.0059064454,0,15,0,false,false,"POPG USD","POPG USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"POPG","USD=X","https://coinmarketcap.com/currencies/popg",0,0.04793395,"{""low"":0.04793395,""high"":0.04793395}",0.04793395,51,0.04793395,"CCC",0.04793395,23,0,"2025-03-13T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36025.png",0.0020949505,0.04570236,"{""low"":0.045839,""high"":0.060041}",-0.012107048,-0.20164634,0.045839,0.060041,-14.019733,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_POPG_CCC","UTC","UTC",0,"ccc_market",false,0,0.04793395,"POPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Memes Token USD",,false,"2022-02-16T00:00:00.000Z",8,0,"CoinMarketCap",1205,1205,"MEMES","USD=X","https://coinmarketcap.com/",0,0.047573768,"{""low"":4.477299,""high"":9}",4.477299e-9,1205,0.045313973,"CCC",0.045313973,,,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8991.png",0,0,"{""low"":4.477299,""high"":9}",-0.047573764,-0.99999994,4.477299e-9,0.047573768,,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_MEMES_CCC","UTC","UTC",0,"ccc_market",false,0,4.477299e-9,"MEMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"Digital Currency Daily USD",,false,"2020-09-24T00:00:00.000Z",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"{""low"":3.833942,""high"":6}",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"{""low"":3,""high"":6}",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]","2022-12-13T18:30:00.000Z","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Stonks DAO USD","Stonks DAO USD",false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"{""low"":5.880456,""high"":11}",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"{""low"":5.880456,""high"":11}",0,0,5.880456e-11,5.880456e-11,,"[]","2023-10-22T18:18:00.000Z","CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00927814,-0.0036343918,-0.39171556,0.028980708,-0.02333696,-0.80525845,0,15,0,false,false,"Meridian USD","Meridian USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",106655,106655,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00012228824,0.0058250916,"{""low"":0.005642307,""high"":0.0058250916}",0.005642307,106655,0.005822044,"CCC",0.005822044,158230,115017,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.000044748187,0.0079921745,"{""low"":0.005599,""high"":0.260239}",-0.25459525,-0.9783132,0.005599,0.260239,-88.795654,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,-2.1208375,0.005643748,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0438,-0.0014973432,-0.034185916,0.053064946,-0.010762289,-0.20281354,0,15,0,false,false,"MATAR AI USD","MATAR AI USD",false,"2024-05-08T00:00:00.000Z",6,0,"CoinMarketCap",68483,68483,"MATAR","USD=X","https://coinmarketcap.com/currencies/matar-ai",-0.0003038831,0.042509902,"{""low"":0.04170078,""high"":0.042509902}",0.04170078,68483,0.04221308,"CCC",0.04221308,559423,66269,"2024-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31109.png",0.006051656,0.16693762,"{""low"":0.036251,""high"":0.06998}",-0.027677346,-0.39550364,0.036251,0.06998,-39.141907,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_MATAR_CCC","UTC","UTC",0,"ccc_market",false,-0.71323675,0.042302657,"MATAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"AOL Coin USD",,false,"2023-05-25T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"{""low"":7.76285,""high"":11}",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"{""low"":7.76285,""high"":11}",0,0,7.76285e-11,7.76285e-11,,"[]","2023-10-14T18:30:00.000Z","CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",161.33437,-0.5266266,-0.0032641934,138.36967,22.438065,0.16216028,4679505,15,0,false,false,"VNX Gold USD","VNX Gold USD",false,"2022-11-01T00:00:00.000Z",2,29100,"CoinMarketCap",37817,37817,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold",-0.9189453,161.87706,"{""low"":158.24286,""high"":161.87706}",158.24286,37817,161.31932,"CCC",161.31932,49125,39598,"2022-11-01T00:00:00.000Z",0,29100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",67.07684,0.71563214,"{""low"":93.730896,""high"":238.17616}",-77.36842,-0.32483697,93.730896,238.17616,72.08008,"[]","2026-03-12T22:00:00.000Z","CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,-0.5682065,160.80774,"VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"{""low"":3.2470064,""high"":4}",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"{""low"":1.29,""high"":4}",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]","2025-06-12T13:12:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034738,-0.000064188236,-0.18477815,0.000909305,-0.00062611327,-0.68856245,281275,15,0,false,false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993233792,"CoinMarketCap",143440,143440,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000014616235,0.00029956235,"{""low"":2.8134158,""high"":4}",0.00028134158,143440,0.0002979765,"CCC",0.0002979765,225953,210151,"2024-11-17T00:00:00.000Z",999904320,993233792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000037191756,0.15118599,"{""low"":2.46,""high"":4}",-0.008165808,-0.9664822,0.000246,0.008449,-93.30638,"[]","2026-03-12T21:58:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-4.907939,0.00028319177,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0232164,0.0006899014,0.029716123,0.01987996,0.004026342,0.20253271,0,15,0,false,false,"PINs Network Token USD","PINs Network Token USD",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",951866,951866,"PINS","USD=X","https://coinmarketcap.com/currencies/pins-network-token",0.000333881,0.024185853,"{""low"":0.023040747,""high"":0.024185853}",0.023040747,951866,0.023220094,"CCC",0.023220094,1053371,958072,"2024-08-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32588.png",0.012193302,1.0410058,"{""low"":0.011713,""high"":0.025441}",-0.0015346985,-0.060323827,0.011713,0.025441,94.033585,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_PINS_CCC","UTC","UTC",0,"ccc_market",false,1.4164089,0.023906302,"PINS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04030444,0.00015441701,0.0038312653,0.04633107,-0.0058722124,-0.12674458,19268388,15,0,false,false,"MetaMUI USD","MetaMUI USD",false,"2021-08-11T00:00:00.000Z",6,476246496,"CoinMarketCap",534778,534778,"MMUI","USD=X","https://coinmarketcap.com/currencies/metamui",-0.000064872205,0.040526185,"{""low"":0.04044408,""high"":0.040526185}",0.04044408,534778,0.040526185,"CCC",0.040526185,520708,536349,"2021-08-11T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11223.png",0.0058408566,0.1687231,"{""low"":0.034618,""high"":0.087249}",-0.046790145,-0.53628284,0.034618,0.087249,-4.1235867,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_MMUI_CCC","UTC","UTC",0,"ccc_market",false,-0.16008706,0.040458858,"MMUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.773101,-0.09697008,-0.025700366,3.2649646,0.41116643,0.12593289,0,15,0,false,false,"UMM USD","UMM USD",false,"2024-08-07T00:00:00.000Z",4,0,"CoinMarketCap",969154,969154,"UMM","USD=X","https://coinmarketcap.com/currencies/umm",-0.08964729,3.7678962,"{""low"":3.674588,""high"":3.7678962}",3.674588,969154,3.7333567,"CCC",3.7333567,1155827,995265,"2024-08-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32587.png",1.157815,0.45975763,"{""low"":2.518316,""high"":3.950909}",-0.2747779,-0.06954802,2.518316,3.950909,41.34972,"[]","2026-03-12T21:59:00.000Z","CCC","finmb_UMM_CCC","UTC","UTC",0,"ccc_market",false,-2.38058,3.676131,"UMM"
