"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-25T01:17:00.000Z",0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",3.928617,97.299835,109.55272,-12.252884,-0.11184464,171.19208,-73.89224,-0.43163353,114362976,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1175366,"CoinMarketCap",8104475,8104475,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.6780396,97.71082,"{""low"":96.64554,""high"":97.71082}",96.64554,8104475,96.72136,"CCC",96.72136,1330411,5363963,"2024-11-07T00:00:00.000Z",605978,1175366,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.168388,0.21425281,"{""low"":80.13145,""high"":280.09988}",-182.80005,-0.6526245,80.13145,280.09988,-26.676523,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",2.17215,2.955403,3.2481704,-0.2927673,-0.09013298,7.1993737,-4.243971,-0.58949167,2098670,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",126275,126275,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.062830925,2.955403,"{""low"":2.93504,""high"":2.955403}",2.93504,126275,2.9499614,"CCC",2.9499614,182679,115526,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.18134308,0.065371,"{""low"":2.77406,""high"":21.752666}",-18.797264,-0.8641361,2.77406,21.752666,-76.39718,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",1.7754397,0.005127656,0.00818296,-0.0030553038,-0.37337393,0.024307566,-0.01917991,-0.78905106,1838862,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",95391,95391,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.000089450274,0.0051481174,"{""low"":0.0050891666,""high"":0.0051481174}",0.0050891666,95391,0.0051015564,"CCC",0.0051015564,343148,127084,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0014636558,0.3994694,"{""low"":0.003664,""high"":0.104098}",-0.098970346,-0.95074207,0.003664,0.104098,-87.311844,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-1.4179722,0.015582142,0.01791584,-0.002333697,-0.13025887,0.03205994,-0.016477799,-0.51396847,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",369541,369541,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00022412837,0.015597875,"{""low"":0.0155193135,""high"":0.015597875}",0.0155193135,369541,0.015597875,"CCC",0.015597875,372744,348660,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0132701425,5.7396812,"{""low"":0.002312,""high"":0.070626}",-0.055043854,-0.77937096,0.002312,0.070626,535.52155,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:22:00.000Z",-0.3307095,0.0041467794,0.00547826,-0.0013314807,-0.2430481,0.00813799,-0.0039912104,-0.4904418,3265174,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",114202,114202,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00001375936,0.004156398,"{""low"":0.0041446835,""high"":0.004156398}",0.0041446835,114202,0.004156398,"CCC",0.004156398,114021,99641,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00043977937,0.11863484,"{""low"":0.003707,""high"":0.023399}",-0.01925222,-0.82277966,0.003707,0.023399,-27.664005,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-21T18:30:00.000Z",0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-0.0927149,0.03376537,0.04543098,-0.011665612,-0.2567766,0.07257552,-0.03881015,-0.5347554,6340095,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",131693,131693,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.000031333417,0.033955883,"{""low"":0.033656932,""high"":0.033955883}",0.033656932,131693,0.033745106,"CCC",0.033745106,295717,185206,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.009630369,0.3990209,"{""low"":0.024135,""high"":0.213815}",-0.18004963,-0.84208137,0.024135,0.213815,-17.868286,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-18T18:30:00.000Z",0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-0.2001505,0.018365217,0.01295762,0.005407597,0.4173295,0.011964939,0.006400279,0.5349195,3888944,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,211755952,"CoinMarketCap",386565,386565,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.000036831945,0.018648325,"{""low"":0.017779544,""high"":0.018648325}",0.017779544,386565,0.01783416,"CCC",0.01783416,7593321,553558,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012305217,2.0305638,"{""low"":0.00606,""high"":0.064047}",-0.045681782,-0.71325403,0.00606,0.064047,8.954514,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",3.4149308,2194.9355,2468.1333,-273.19775,-0.110690035,3585.9,-1390.9644,-0.38789827,154806912,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,70529,"CoinMarketCap",908373,908373,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",72.480225,2194.9355,"{""low"":2167.9302,""high"":2194.9355}",2167.9302,908373,2167.9302,"CCC",2167.9302,6307604,5941364,"2024-11-14T00:00:00.000Z",0,70529,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",694.88245,0.46323857,"{""low"":1500.0531,""high"":5278.9834}",-3084.0479,-0.5842125,1500.0531,5278.9834,6.193173,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",0.53734285,0.006886794,0.00797362,-0.0010868255,-0.13630265,0.016618025,-0.00973123,-0.58558285,1457934,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",376427,376427,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000036808196,0.0068928143,"{""low"":0.0068669613,""high"":0.0068928143}",0.0068669613,376427,0.006867643,"CCC",0.006867643,852778,211707,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00001983298,0.002888174,"{""low"":0.0068669613,""high"":0.101291}",-0.094404206,-0.9320098,0.0068669613,0.101291,-90.75905,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",-0.00674039,0.0030593406,0.00297602,0.00008332054,0.027997304,0.022971194,-0.019911854,-0.86681837,497100,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,162486064,"CoinMarketCap",349331,349331,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-2.0628795e-7,0.0030593406,"{""low"":0.0029965674,""high"":0.0030593406}",0.0029965674,349331,0.0029965674,"CCC",0.0029965674,1864753,730727,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0017413406,1.3211992,"{""low"":0.001318,""high"":0.113416}",-0.11035666,-0.9730255,0.001318,0.113416,-95.04538,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",1.1307707,0.00046031366,0.000637,-0.00017668636,-0.2773726,0.00157863,-0.0011183163,-0.7084094,11783120,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,25598023680,"CoinMarketCap",950221,950221,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000005146896,0.00046656924,"{""low"":4.6031366,""high"":4}",0.00046031366,950221,0.00046249136,"CCC",0.00046249136,956889,1042650,"2024-11-26T00:00:00.000Z",99999997952,81114333184,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000064313674,0.16240828,"{""low"":3.96,""high"":4}",-0.010999686,-0.959833,0.000396,0.01146,-95.53465,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-2.6638553,0.0007840294,0.0008357,-0.00005167059,-0.061829112,0.0008025,-0.000018470571,-0.023016289,18728502,15,0,false,false,false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",5612049,5612049,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000021457032,0.00081454165,"{""low"":7.7524554,""high"":4}",0.00077524554,5612049,0.00080952584,"CCC",0.00080952584,9415045,3911528,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002690294,0.52238715,"{""low"":5.15,""high"":4}",-0.00034797058,-0.3073945,0.000515,0.001132,10.123121,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T18:53:00.000Z",0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T18:57:00.000Z",0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T04:08:00.000Z",0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",-29.634943,0.0035700437,0.0046446,-0.0010745565,-0.23135608,0.009280705,-0.0057106614,-0.6153263,3388682,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,949199040,"CoinMarketCap",7581605,7581605,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0015035591,0.0036918442,"{""low"":0.0035700437,""high"":0.0036918442}",0.0035700437,7581605,0.0036388321,"CCC",0.0036388321,1095267,2450750,"2024-03-12T00:00:00.000Z",1500000000,1050666304,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00026004366,0.078563035,"{""low"":0.00331,""high"":0.024076}",-0.020505955,-0.8517177,0.00331,0.024076,-69.51799,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",1.4580152,979.2702,848.92426,130.34595,0.15354249,1020.2586,-40.988403,-0.040174525,1314254,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1342,"CoinMarketCap",1444859,1444859,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",14.072693,980.6459,"{""low"":977.9247,""high"":980.6459}",977.9247,1444859,980.6459,"CCC",980.6459,3407019,1189382,"2025-09-03T00:00:00.000Z",0,1342,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",226.31598,0.3005707,"{""low"":752.9542,""high"":1265.3898}",-286.11957,-0.22611181,752.9542,1265.3898,-19.58962,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-2.543603,0.00096800417,0.0016131,-0.0006450958,-0.3999106,0.0046224785,-0.0036544744,-0.79058766,153525,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",191123,191123,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.00002526486,0.00096800417,"{""low"":9.3292305,""high"":4}",0.00093292305,191123,0.00093645713,"CCC",0.00093645713,3332063,312264,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000119004166,0.1401698,"{""low"":8.49,""high"":4}",-0.084924,-0.98873,0.000849,0.085892,-97.98201,"oooo USD","oooo USD","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",6.504356,1.2864542,1.6127272,-0.32627296,-0.20231132,5.191087,-3.9046326,-0.75218016,15692692,15,0,false,false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3160503,3160503,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.07856536,1.2923201,"{""low"":1.2564216,""high"":1.2923201}",1.2564216,3160503,1.2580796,"CCC",1.2580796,10390244,4215874,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.18511915,0.16808614,"{""low"":1.101335,""high"":49.139732}",-47.85328,-0.9738205,1.101335,49.139732,-71.20576,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-04T03:59:00.000Z",0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:20:00.000Z",-0.9430551,0.026532976,0.04077006,-0.014237085,-0.34920442,0.06031954,-0.033786565,-0.56012636,10131799,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",45957,45957,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00025260262,0.026601078,"{""low"":0.026109057,""high"":0.026601078}",0.026109057,45957,0.026199888,"CCC",0.026199888,35200,36258,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.017302975,1.8746452,"{""low"":0.00923,""high"":0.140952}",-0.11441903,-0.81175876,0.00923,0.140952,20.00717,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-10T01:21:00.000Z",2.2766216,0.0018924212,0.00218292,-0.00029049884,-0.1330781,0.00636447,-0.004472049,-0.70265853,1298810,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",93529,93529,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000042124302,0.001916586,"{""low"":0.0018917717,""high"":0.001916586}",0.0018917717,93529,0.0018986592,"CCC",0.0018986592,660226,98914,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00007042114,0.03865046,"{""low"":0.001822,""high"":0.059496}",-0.05760358,-0.96819246,0.001822,0.059496,-94.184586,"Biswap USD","Biswap USD","BSW"
