"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7210126,0.4580193,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.2305483,0.22747098,0.98665214,0.21537176,0.24264753,1.1266451,103266208,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225462576,"CoinMarketCap",24404996,24404996,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.012811363,"2024-11-24T20:55:00.000Z",0.46464396,"{""low"":0.40325817,""high"":0.46464396}",0.40325817,24404996,0.45367202,"CCC",0.45367202,9130605,33500375,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.3459313,3.0862472,"{""low"":0.112088,""high"":1.066937}",-0.6089177,-0.5707157,0.112088,1.066937,31.08784,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0059008705,"CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6494718,0.19122179,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.14288194,0.048339844,0.33832017,0.15649766,0.03472413,0.22188276,197585472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033279104,"CoinMarketCap",20722608,20722608,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0049356073,"2024-11-24T20:55:00.000Z",0.20658389,"{""low"":0.18223798,""high"":0.20658389}",0.18223798,20722608,0.19159988,"CCC",0.19159988,4325694,10094625,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.08460279,0.7935057,"{""low"":0.106619,""high"":0.403669}",-0.21244721,-0.52629066,0.106619,0.403669,-25.698233,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0024462484,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.06170085,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.2638235,0.07792726,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.07098174,0.0069455206,0.0978494,0.07512634,0.002800919,0.037282784,15585062,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5044390,5044390,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0031867996,"2024-11-24T20:55:00.000Z",0.0799423,"{""low"":0.07350073,""high"":0.0799423}",0.07350073,5044390,0.07549634,"CCC",0.07549634,2759413,5734477,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03038926,0.6392625,"{""low"":0.047538,""high"":0.15482}",-0.07689273,-0.49665892,0.047538,0.15482,7.5268865,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.1398297,0.68118745,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.538218,0.14296943,0.26563478,0.5800301,0.10115737,0.17440021,82073808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",11479695,11479695,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.00095385313,"2024-11-24T20:55:00.000Z",0.711961,"{""low"":0.6526438,""high"":0.711961}",0.6526438,11479695,0.6901361,"CCC",0.6901361,4808522,9629681,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29043645,0.74327755,"{""low"":0.390751,""high"":1.057697}",-0.3765096,-0.35597113,0.390751,1.057697,-7.9285145,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.498667,0.007149354,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00435528,0.002794074,0.64153713,0.004370345,0.0027790093,0.63587874,118121280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16605567,16605567,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00057956623,"2024-11-24T20:55:00.000Z",0.0076472973,"{""low"":0.0067828186,""high"":0.0076472973}",0.0067828186,16605567,0.0072777853,"CCC",0.0072777853,7168917,43497253,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004515354,1.7142574,"{""low"":0.002634,""high"":0.014897}",-0.007747646,-0.5200809,0.002634,0.014897,102.50418,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.866156,0.0013888689,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00092396,0.0004649089,0.50316995,0.000965955,0.00042291387,0.43781942,138886880,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",22060168,22060168,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00011311076,1732481700,0.0014347935,"0.0012641413 - 0.0014347935",0.0012641413,22060168,0.0012764683,"CCC",0.0012764683,3961903,9546773,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007988689,1.354015,"5.9E-4 - 0.002602",-0.0012131311,-0.46623024,0.00059,0.002602,53.549946,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0557861,0.0532362,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.04464314,0.00859306,0.19248332,0.047365487,0.005870715,0.12394499,35996032,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8335640,8335640,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00056805834,"2024-11-24T20:55:00.000Z",0.055691462,"{""low"":0.050058074,""high"":0.055691462}",0.050058074,8335640,0.05452088,"CCC",0.05452088,4727284,13924853,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0249502,0.8820689,"{""low"":0.028286,""high"":0.146546}",-0.093309805,-0.63672704,0.028286,0.146546,-24.041473,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2790992,0.5541883,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.4792522,0.07493612,0.15636052,0.43366024,0.12052807,0.27793205,220997968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",67862848,67862848,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01759541,"2024-11-24T20:55:00.000Z",0.6066466,"{""low"":0.5248128,""high"":0.6066466}",0.5248128,67862848,0.5555445,"CCC",0.5555445,36427946,35638186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2901523,1.0989119,"{""low"":0.264036,""high"":1.228651}",-0.67446274,-0.5489457,0.264036,1.228651,-24.581337,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.3631015,0.0007198033,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0610569,17.593346,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,15.560979,2.0323668,0.1306066,35.03465,-17.441303,-0.49783012,32647250,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5417465,5417465,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.35528564,"2024-11-24T20:54:00.000Z",18.561045,"{""low"":16.797632,""high"":18.561045}",16.797632,5417465,18.212994,"CCC",18.212994,4882138,9464221,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.216751,0.42150134,"{""low"":12.376595,""high"":96.92423}",-79.33089,-0.81848353,12.376595,96.92423,0.9370446,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0979307,4.2589736,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.948585,0.31038857,0.078607544,3.6864119,0.57256174,0.15531681,23620530,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",34448352,34448352,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.046252728,"2024-11-24T20:55:00.000Z",4.519701,"{""low"":4.066487,""high"":4.519701}",4.066487,34448352,4.24289,"CCC",4.24289,28833423,26166602,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1076136,0.9796657,"{""low"":2.15136,""high"":9.758894}",-5.4999204,-0.5635803,2.15136,9.758894,45.170654,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.377446,0.16686846,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.15178646,0.015082002,0.09936329,0.16482769,0.0020407736,0.012381255,12854619,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5035148,5035148,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0054517686,"2024-11-24T20:55:00.000Z",0.17105143,"{""low"":0.15891053,""high"":0.17105143}",0.15891053,5035148,0.16300419,"CCC",0.16300419,3807342,7428777,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.052811466,0.46302697,"{""low"":0.114057,""high"":0.481843}",-0.31497455,-0.6536871,0.114057,0.481843,-9.185017,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3944,0.043964144,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0278127,0.016151443,0.58072186,0.026847625,0.017116519,0.63754314,175705600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3996566016,"CoinMarketCap",108459280,108459280,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0010785013,"2024-11-24T20:55:00.000Z",0.052647915,"{""low"":0.04152437,""high"":0.052647915}",0.04152437,108459280,0.0480527,"CCC",0.0480527,24048411,68134179,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027682144,1.7001686,"{""low"":0.016282,""high"":0.062025}",-0.018060856,-0.29118672,0.016282,0.062025,12.994099,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.86388266,5.8408737,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.5769234,0.26395035,0.047329027,6.7963576,-0.9554839,-0.14058764,106595944,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",14725743,14725743,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.050026417,"2024-11-24T20:55:00.000Z",6.0954037,"{""low"":5.687415,""high"":6.0954037}",5.687415,14725743,5.814066,"CCC",5.814066,7101549,6761393,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4983597,0.34504429,"{""low"":4.342514,""high"":16.400267}",-10.559393,-0.643855,4.342514,16.400267,30.528427,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5087353,2.1586885,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.005269,0.1534195,0.07650819,1.9876913,0.17099726,0.08602808,18928830,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",5438406,5438406,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.010926485,"2024-11-24T20:55:00.000Z",2.1893153,"{""low"":2.0819752,""high"":2.1893153}",2.0819752,5438406,2.1167727,"CCC",2.1167727,6769910,5032995,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7503785,0.53282195,"{""low"":1.40831,""high"":4.522059}",-2.3633704,-0.52263147,1.40831,4.522059,-7.5126114,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.981439,0.1154692,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.0971142,0.018355004,0.18900433,0.107402936,0.008066267,0.07510285,88752960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",3468504,3468504,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0054790825,"2024-11-24T20:55:00.000Z",0.11978052,"{""low"":0.11012015,""high"":0.11978052}",0.11012015,3468504,0.11120996,"CCC",0.11120996,1275912,2356173,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.039208204,0.5141318,"{""low"":0.076261,""high"":0.232192}",-0.11672279,-0.5026995,0.076261,0.232192,33.290993,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.228305,0.005902005,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00383246,0.002069545,0.5400043,0.005422675,0.00047932984,0.08839361,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",62169,62169,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00049863895,"2024-11-24T20:54:00.000Z",0.005902005,"{""low"":0.0052593546,""high"":0.005902005}",0.0052593546,62169,0.005507417,"CCC",0.005507417,31535,60575,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003060005,1.0767083,"{""low"":0.002842,""high"":0.035069}",-0.029166995,-0.83170307,0.002842,0.035069,-54.253197,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.038406,0.4891884,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.2302726,0.25891578,1.1243881,0.262623,0.22656539,0.86270195,143871408,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,294102240,"CoinMarketCap",32026056,32026056,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.020586818,"2024-11-24T20:55:00.000Z",0.5279497,"{""low"":0.45128894,""high"":0.5279497}",0.45128894,32026056,0.517642,"CCC",0.517642,9871356,76220882,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.32643342,2.0056736,"{""low"":0.162755,""high"":0.861018}",-0.3718296,-0.43184882,0.162755,0.861018,33.54516,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.65265065,15.169461,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.698132,2.4713297,0.19462152,13.911289,1.258172,0.090442516,249747136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16463810,"CoinMarketCap",4271021,4271021,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.098361015,"2024-11-24T20:55:00.000Z",16.68271,"{""low"":14.342198,""high"":16.68271}",14.342198,4271021,15.141116,"CCC",15.141116,1578566,2189216,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.3655014,0.7230271,"{""low"":8.80396,""high"":32.50698}",-17.33752,-0.5333476,8.80396,32.50698,5.466628,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4581792,52.725216,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,42.928482,9.796734,0.22821058,47.882496,4.84272,0.101137586,35441016,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4160781,4160781,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.7802048,"2024-11-24T20:55:00.000Z",56.046154,"{""low"":50.58848,""high"":56.046154}",50.58848,4160781,53.430626,"CCC",53.430626,2761732,16380853,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.962847,0.7715396,"{""low"":29.76237,""high"":123.44398}",-70.718765,-0.57288146,29.76237,123.44398,57.81051,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.359157,0.07353426,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.05982264,0.013711616,0.22920446,0.06960161,0.0039326474,0.05650225,496782496,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6755796992,"CoinMarketCap",51007348,51007348,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0037403703,"2024-11-24T20:55:00.000Z",0.081095375,"{""low"":0.06976966,""high"":0.081095375}",0.06976966,51007348,0.070622064,"CCC",0.070622064,13061727,32272790,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.034283258,0.87343657,"{""low"":0.039251,""high"":0.144218}",-0.07068374,-0.49011734,0.039251,0.144218,62.56412,"TFUEL"
