"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.24917488,219.90186,"Binance Staked SOL USD",,7127357,7127357,"BNSOL","USD=X",,0.5465698,"2024-12-18T06:55:00.000Z",230.18541,"{""low"":218.86993,""high"":230.18541}",218.86993,7127357,227.63966,"CCC",227.63966,,,,,,1.0319214,0.00471477,"{""low"":218.86993,""high"":230.18541}",-10.283554,-0.04467509,218.86993,230.18541,,,,,,,,1327048960,15,0,false,false,false,,2,6034733,"CoinMarketCap","REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0033989,0.00079481624,"Cryptyk Token USD","Cryptyk Token USD",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.7008355e-8,1734504900,0.00079514214,"7.945349E-4 - 7.9514214E-4",0.0007945349,20,0.00079508463,"CCC",0.00079508463,4766,6957,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045781623,1.3585051,"3.37E-4 - 1.011139",-1.0103443,-0.999214,0.000337,1.011139,-99.91148,0.5901868,-0.58939195,-0.99865323,0.5901868,-0.58939195,-0.99865323,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.301573,0.00197425,"LeverFi USD","LeverFi USD",15404278,15404278,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00013277563,"2024-12-18T06:55:00.000Z",0.0020280317,"{""low"":0.0019553597,""high"":0.0020280317}",0.0019553597,15404278,0.0020202014,"CCC",0.0020202014,11557598,15158054,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00075124996,0.6142682,"{""low"":0.001223,""high"":0.004407}",-0.0024327498,-0.5520195,0.001223,0.004407,29.422272,0.00214738,-0.00017313007,-0.080623865,0.00220464,-0.00023039011,-0.10450237,69052424,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-7.2264514,0.0030746444,"VeThor Token USD","VeThor Token USD",6101766,6101766,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00023949449,"2024-12-18T06:55:00.000Z",0.0032371967,"{""low"":0.0030630766,""high"":0.0032371967}",0.0030630766,6101766,0.0032185551,"CCC",0.0032185551,7478545,6067441,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017326444,1.2910912,"{""low"":0.001342,""high"":0.006922}",-0.0038473557,-0.55581564,0.001342,0.006922,34.202087,0.00257008,0.00050456426,0.19632238,0.002307825,0.00076681934,0.33226928,258469904,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,84064976896,"CoinMarketCap","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap","REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap","REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap","REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-5.4169254,17.832201,"Cream Finance USD","Cream Finance USD",3748692,3748692,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.0212784,"2024-12-18T06:55:00.000Z",18.290476,"{""low"":17.703348,""high"":18.290476}",17.703348,3748692,18.189833,"CCC",18.189833,5405164,5040875,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.4556065,0.44080028,"{""low"":12.376595,""high"":96.92423}",-79.09203,-0.8160192,12.376595,96.92423,6.8932652,17.547031,0.2851696,0.01625173,30.015123,-12.182922,-0.4058928,33090482,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,10.418088,0.03608987,"OAX USD","OAX USD",1002931,1002931,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0034051277,"2024-12-18T06:54:00.000Z",0.04045724,"{""low"":0.03154119,""high"":0.04045724}",0.03154119,1002931,0.032282133,"CCC",0.032282133,6211724,3744298,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00454868,0.14421396,"{""low"":0.03154119,""high"":0.481843}",-0.44575313,-0.9251004,0.03154119,0.481843,-79.526474,0.12255924,-0.08646937,-0.7055312,0.1481668,-0.11207694,-0.75642407,2780163,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.4828234,6.269261,"Prom USD","Prom USD",4456703,4456703,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.2942295,"2024-12-18T06:55:00.000Z",6.344071,"{""low"":6.1206465,""high"":6.344071}",6.1206465,4456703,6.205615,"CCC",6.205615,8882450,5689164,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8908768,0.43186635,"{""low"":4.378384,""high"":16.400267}",-10.131006,-0.61773425,4.378384,16.400267,25.10916,6.093761,0.17549992,0.028799934,6.3966837,-0.12742281,-0.019920137,114414008,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-11.221719,0.3548462,"Boson Protocol USD","Boson Protocol USD",1203303,1203303,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.04485315,"2024-12-18T06:55:00.000Z",0.36134407,"{""low"":0.352375,""high"":0.36134407}",0.352375,1203303,0.36083835,"CCC",0.36083835,1093112,1446778,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.16638121,0.8828229,"{""low"":0.188465,""high"":0.930018}",-0.5751718,-0.61845237,0.188465,0.930018,58.155407,0.3247078,0.030138403,0.09281699,0.31784344,0.037002772,0.116418235,48740716,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.649635,0.061112337,"Loom Network USD","Loom Network USD",4604571,4604571,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0029800609,"2024-12-18T06:55:00.000Z",0.064608775,"{""low"":0.06013902,""high"":0.064608775}",0.06013902,4604571,0.062307544,"CCC",0.062307544,22976021,14542744,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020969335,0.52236587,"{""low"":0.040143,""high"":0.154327}",-0.09321467,-0.6040075,0.040143,0.154327,-40.21104,0.06499466,-0.0038823262,-0.059733,0.05794585,0.0031664856,0.054645594,75780576,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.342447,1.6992358,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",750505,750505,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.023121715,"2024-12-18T06:55:00.000Z",1.7098728,"{""low"":1.6965832,""high"":1.7098728}",1.6965832,750505,1.7064049,"CCC",1.7064049,1594762,2524736,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32241178,0.23417065,"{""low"":1.376824,""high"":7.38279}",-5.683554,-0.7698383,1.376824,7.38279,-7.3949575,1.7124947,-0.013258934,-0.007742467,1.7294521,-0.030216336,-0.017471623,11001933,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap","REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap","REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,1.8546388,0.012988086,"CUDOS USD","CUDOS USD",7968,7968,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0002364954,"2024-12-18T06:55:00.000Z",0.013099937,"{""low"":0.012988086,""high"":0.013099937}",0.012988086,7968,0.013098331,"CCC",0.013098331,260605,16261,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0063910857,0.96878666,"{""low"":0.006597,""high"":0.030376}",-0.017387915,-0.5724228,0.006597,0.030376,41.12705,0.01180534,0.0011827461,0.10018738,0.011130515,0.0018575713,0.16688998,128721352,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap","REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-6.343911,0.9486871,"OriginTrail USD","OriginTrail USD",3966216,3966216,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.06426048,"2024-12-18T06:55:00.000Z",0.96287304,"{""low"":0.9458394,""high"":0.96287304}",0.9458394,3966216,0.94633126,"CCC",0.94633126,3646554,6197723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.51629007,1.1940186,"{""low"":0.432397,""high"":1.54438}",-0.5956929,-0.38571653,0.432397,1.54438,111.56082,0.88278925,0.06589782,0.074647285,0.6784028,0.2702843,0.3984127,393700416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-3.3292298,0.46732336,"Braintrust USD","Braintrust USD",323106,323106,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.016094089,"2024-12-18T06:55:00.000Z",0.47264543,"{""low"":0.46623915,""high"":0.47264543}",0.46623915,323106,0.4707764,"CCC",0.4707764,541361,517598,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.16620436,0.55195576,"{""low"":0.301119,""high"":1.36233}",-0.8950066,-0.6569676,0.301119,1.36233,-32.6222,0.40855274,0.058770627,0.14385077,0.45608285,0.011240512,0.024645768,112787456,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-5.756418,0.6876667,"Ocean Protocol USD","Ocean Protocol USD",948377,948377,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.042002857,"2024-12-18T06:55:00.000Z",0.7004289,"{""low"":0.6832103,""high"":0.7004289}",0.6832103,948377,0.6926239,"CCC",0.6926239,1247176,1191393,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.3805867,1.2393732,"{""low"":0.30708,""high"":1.660488}",-0.9728213,-0.58586466,0.30708,1.660488,42.133095,0.66048276,0.02718395,0.041157696,0.600721,0.08694571,0.14473559,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-28.730274,0.0008030826,"Zuzalu Inu USD","Zuzalu Inu USD",328110,328110,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.0003237389,1734504900,0.0008221312,"7.957078E-4 - 8.221312E-4",0.0007957078,328110,0.00082021643,"CCC",0.00082021643,1341473,795339,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000310826,0.040262435,"7.72E-4 - 0.008816",-0.008012918,-0.9089063,0.000772,0.008816,-73.43481,0.00130416,-0.0005010774,-0.38421467,0.00138104,-0.00057795737,-0.4184943,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap","REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-14.156164,0.1539515,"Symbiosis USD","Symbiosis USD",241739,241739,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.025387526,"2024-12-18T06:54:00.000Z",0.1713117,"{""low"":0.1539515,""high"":0.1713117}",0.1539515,241739,0.17024793,"CCC",0.17024793,322103,465613,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.079299495,1.0622555,"{""low"":0.074652,""high"":0.583105}",-0.42915353,-0.7359798,0.074652,0.583105,-54.925125,0.122929,0.031022497,0.2523611,0.17302345,-0.019071952,-0.110227555,9447695,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.9041839,0.45693,"Polkastarter USD","Polkastarter USD",3886807,3886807,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.018564165,"2024-12-18T06:55:00.000Z",0.46765745,"{""low"":0.44092885,""high"":0.46765745}",0.44092885,3886807,0.46765745,"CCC",0.46765745,2421569,4534804,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.25870603,1.3051196,"{""low"":0.198224,""high"":1.378685}",-0.92175496,-0.66857547,0.198224,1.378685,-55.814625,0.3770783,0.07985172,0.21176429,0.36926717,0.087662846,0.2373968,45331860,15,0,false,false,false,"2020-09-29T00:00:00.000Z",5,99209632,"CoinMarketCap","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-6.519074,0.000875177,"Bloktopia USD","Bloktopia USD",499837,499837,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000061032188,1734504840,0.0008883212,"8.7177276E-4 - 8.883212E-4",0.00087177276,499837,0.0008864585,"CCC",0.0008864585,627309,1008742,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00036717695,0.7227892,"5.08E-4 - 0.00375",-0.0028748228,-0.76661944,0.000508,0.00375,-58.074398,0.00083732,0.000037856982,0.045212083,0.000830255,0.000044921995,0.054106265,21697466,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap","REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,4208.4663,0.009098406,"Hermes Protocol USD","Hermes Protocol USD",8723,8723,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.008887231,1734504900,0.010045518,"0.009098406 - 0.010045518",0.009098406,8723,0.010029688,"CCC",0.010029688,4465,480,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.009080406,504.467,"1.8E-5 - 57.495182",-57.486084,-0.99984175,0.000018,57.495182,-99.29083,0.0001066,0.008991806,84.3509,0.013328145,-0.0042297393,-0.31735393,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap","REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.459158,0.0100767575,"Friend3 USD","Friend3 USD",94603,94603,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00025405083,"2024-12-18T06:55:00.000Z",0.01012929,"{""low"":0.010072279,""high"":0.01012929}",0.010072279,94603,0.010120266,"CCC",0.010120266,298120,183134,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016887579,0.20133023,"{""low"":0.008388,""high"":0.094517}",-0.084440246,-0.89338684,0.008388,0.094517,-83.04072,0.01140192,-0.0013251621,-0.116222724,0.015042975,-0.004966217,-0.33013532,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","F3"
