"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.0009559,-0.000038415426,-0.040187705,0.003555435,-0.0026379505,-0.7419487,0,15,0,false,false,"REGULAR","Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",182468,182468,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000012520235,0.000917925,"9.1162056E-4 - 9.17925E-4",0.00091162056,182468,0.0009136042,"CCC",0.0009136042,150865,148255,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00030648458,0.5016114,"6.11E-4 - 0.036313",-0.035395518,-0.974734,0.000611,0.036313,-94.993324,-1.3462517,0.0009174846,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.01931098,-0.00007279776,-0.0037697603,0.01969527,-0.0004570894,-0.023208078,14332001,15,0,false,false,"REGULAR","ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",334192,334192,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00014486723,0.019435568,"{""low"":0.019238181,""high"":0.019435568}",0.019238181,334192,0.019410005,"CCC",0.019410005,153867,295401,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0065411814,0.51517534,"{""low"":0.012697,""high"":0.02886}",-0.0096218195,-0.33339638,0.012697,0.02886,6.6881537,-0.7473917,0.019238181,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031140,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.0018076,-0.00033127842,-0.18326975,0.00217539,-0.0006990684,-0.32135314,0,15,0,false,false,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",10725,10725,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00001390907,0.0015037792,"0.0014758531 - 0.0015037792",0.0014758531,10725,0.0014817276,"CCC",0.0014817276,20314,13678,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0007013216,0.90493107,"7.75E-4 - 0.040632",-0.039155677,-0.963666,0.000775,0.040632,-68.00861,-0.9333476,0.0014763216,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00908866,-0.002662838,-0.29298466,0.009682995,-0.0032571736,-0.33638078,0,15,0,false,false,"REGULAR","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16152,16152,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00034038117,0.0067515057,"{""low"":0.0064258217,""high"":0.0067515057}",0.0064258217,16152,0.0067471527,"CCC",0.0067471527,16665,8562,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0006298218,0.10866491,"{""low"":0.005796,""high"":0.018888}",-0.012462178,-0.65979344,0.005796,0.018888,-59.881615,5.593366,0.0064258217,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.00453856,-0.0020407273,-0.44964203,0.00788673,-0.005388898,-0.6832867,311469,15,0,false,false,"REGULAR","Deri Protocol USD","Deri Protocol USD",false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",93260,93260,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000068507856,0.0025696023,"{""low"":0.0024954795,""high"":0.0025696023}",0.0024954795,93260,0.0025675192,"CCC",0.0025675192,118283,86417,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00028483244,0.12870874,"{""low"":0.002213,""high"":0.037131}",-0.034633167,-0.9327292,0.002213,0.037131,-87.915665,2.8200407,0.0024978325,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR",,"MOCHISWAP USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031140,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.00006624,-0.000014194524,-0.21428932,0.000097685,-0.000045639525,-0.4672112,0,15,0,false,false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",5373,5373,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000002893019,0.00005392775,"5.0755527E-5 - 5.392775E-5",0.000050755527,5373,0.00005313816,"CCC",0.00005313816,49892,24756,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000022045475,0.73484915,"3.0E-5 - 0.001698",-0.0016459546,-0.96934897,0.00003,0.001698,-96.06825,-5.2659225,0.000052045474,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0.0000177,-0.000008251139,-0.46616602,0.000311595,-0.00030214616,-0.96967584,9491,15,0,false,false,"REGULAR","Social DAO USD","Social DAO USD",false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.0000020937196,0.000009448861,"9.448861E-6 - 9.448861E-6",0.000009448861,0,0.000009448861,"CCC",0.000009448861,76785,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008448861,8.448861,"1.0E-6 - 0.017537",-0.01752755,-0.9994612,0.000001,0.017537,-99.8923,-18.139093,0.000009448861,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.40779707,-0.024587244,-0.06029284,1.0051161,-0.6219063,-0.61874074,0,15,0,false,false,"REGULAR","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",200440,200440,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.007731408,0.39645147,"{""low"":0.38238043,""high"":0.39645147}",0.38238043,200440,0.39230216,"CCC",0.39230216,575477,266795,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.19600883,1.0470501,"{""low"":0.187201,""high"":7.063281}",-6.6800714,-0.94574624,0.187201,7.063281,-25.036865,2.0590756,0.38320982,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031140,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00018718,0.000011932672,0.063749716,0.000266415,-0.00006730233,-0.25262216,1421127,15,0,false,false,"REGULAR","DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",82656,82656,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",4.1200838e-7,0.0002022465,"1.95112E-4 - 2.022465E-4",0.000195112,82656,0.00019519916,"CCC",0.00019519916,60899,69435,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000048112677,0.318627,"1.51E-4 - 0.001361",-0.0011618873,-0.8537012,0.000151,0.001361,-71.20116,0.20735097,0.00019911268,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.00655656,-0.0012569758,-0.1917127,0.019505816,-0.014206232,-0.7283075,3318703,15,0,false,false,"REGULAR","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",767901,767901,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00029668584,0.005306483,"{""low"":0.005293764,""high"":0.005306483}",0.005293764,767901,0.0052944445,"CCC",0.0052944445,3716911,660409,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00069358386,0.15058269,"{""low"":0.004606,""high"":0.082276}",-0.07697642,-0.93558776,0.004606,0.082276,-91.54657,5.930284,0.005299584,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031140,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.0009351,-0.00016846205,-0.18015404,0.001022335,-0.00025569706,-0.25011083,1368324,15,0,false,false,"REGULAR","Circuits of Value USD","Circuits of Value USD",false,1510185600000,6,1784838528,"CoinMarketCap",87030,87030,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00003656774,0.0007670428,"7.66369E-4 - 7.670428E-4",0.000766369,87030,0.00076649926,"CCC",0.00076649926,64549,66140,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00025163795,0.48861736,"5.15E-4 - 0.008458",-0.007691362,-0.90935946,0.000515,0.008458,-88.63039,-4.552722,0.00076663797,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.01181076,-0.0038461434,-0.3256474,0.0137031,-0.0057384837,-0.41877267,797299,15,0,false,false,"REGULAR",,"BLOCX. USD",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",343057,343057,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.00011141319,0.008040692,"{""low"":0.007805251,""high"":0.008040692}",0.007805251,343057,0.008029396,"CCC",0.008029396,296533,391214,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0013196166,0.1985879,"{""low"":0.006645,""high"":0.091953}",-0.08398838,-0.91338384,0.006645,0.091953,-83.58412,-1.3795536,0.007964617,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,0.06450124,0.0031155571,0.04830228,0.082407,-0.0147902,-0.17947747,0,15,0,false,false,"REGULAR","sudoswap USD","sudoswap USD",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",103088,103088,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",0.0049987957,0.068345405,"{""low"":0.06538965,""high"":0.068345405}",0.06538965,103088,0.065476134,"CCC",0.065476134,89740,100113,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.0274558,0.68364334,"{""low"":0.040161,""high"":0.477199}",-0.4095822,-0.85830486,0.040161,0.477199,-41.56511,7.983009,0.0676168,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"REGULAR",,"Maison Capital USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.01256882,-0.0043260036,-0.34418532,0.02610127,-0.017858453,-0.6841986,1415894,15,0,false,false,"REGULAR","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,171773136,"CoinMarketCap",160420,160420,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00008221343,0.008250416,"{""low"":0.008180295,""high"":0.008250416}",0.008180295,160420,0.008185047,"CCC",0.008185047,499589,132450,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00069081644,0.09147463,"{""low"":0.007552,""high"":0.274019}",-0.2657762,-0.9699188,0.007552,0.274019,-74.81354,-0.9875388,0.008242817,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00676602,-0.00024357298,-0.035999447,0.00851642,-0.0019939728,-0.23413275,4357838,15,0,false,false,"REGULAR","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,668129344,"CoinMarketCap",155417,155417,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00046448736,0.0065591857,"{""low"":0.0064777024,""high"":0.0065591857}",0.0064777024,155417,0.00648585,"CCC",0.00648585,132040,131946,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.001286447,0.24569272,"{""low"":0.005236,""high"":0.04587}",-0.03934755,-0.85780585,0.005236,0.04587,-43.894077,-6.6479473,0.006522447,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030900,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00089964,0.000032834825,0.03649774,0.002453865,-0.0015213902,-0.6199975,0,15,0,false,false,"REGULAR",,"Catana USD",false,1730332800000,6,0,"CoinMarketCap",106127,106127,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00008186803,0.00094003865,"9.3169574E-4 - 9.4003865E-4",0.00093169574,106127,0.00093176763,"CCC",0.00093176763,105840,100781,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00065047486,2.3066485,"2.82E-4 - 0.080275",-0.07934252,-0.98838395,0.000282,0.080275,-93.13298,9.624658,0.00093247485,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.01277546,-0.0019739894,-0.15451415,0.01442609,-0.003624619,-0.25125444,1080147,15,0,false,false,"REGULAR","Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2167,2167,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000004705973,0.010810367,"{""low"":0.010801471,""high"":0.010810367}",0.010801471,2167,0.010806818,"CCC",0.010806818,91697,63938,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.003456471,0.4705883,"{""low"":0.007345,""high"":0.040602}",-0.029800527,-0.733967,0.007345,0.040602,-38.61351,-0.04355495,0.010801471,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:20:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,2.253249,0.16525078,0.07333889,2.177608,0.2408917,0.11062216,9242353,15,0,false,false,"REGULAR","MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2178,2178,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.24812508,2.4234672,"{""low"":2.379925,""high"":2.4234672}",2.379925,2178,2.4233134,"CCC",2.4233134,38422,2078,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7981237,0.49255463,"{""low"":1.620376,""high"":7.48011}",-5.06161,-0.6766759,1.620376,7.48011,-67.0259,11.432356,2.4184997,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"REGULAR","Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031140,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,0.00005846,-0.000013386038,-0.22897772,0.00007491,-0.00002983604,-0.3982918,2207040,15,0,false,false,"REGULAR","Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",165304,165304,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000001702032,0.000045480887,"4.5033776E-5 - 4.5480887E-5",0.000045033776,165304,0.00004505883,"CCC",0.00004505883,152236,150336,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000005073962,0.12684906,"4.0E-5 - 2.48E-4",-0.00020292604,-0.8182502,0.00004,0.000248,-79.27928,-3.6386883,0.00004507396,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00191588,-0.00043348037,-0.22625653,0.002717125,-0.0012347254,-0.45442346,763465,15,0,false,false,"REGULAR","3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,515019936,"CoinMarketCap",3652,3652,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000069482485,0.0014843604,"{""low"":0.001470652,""high"":0.0014843604}",0.001470652,3652,0.0014782201,"CCC",0.0014782201,5642,4027,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00031839963,0.2735392,"{""low"":0.001164,""high"":0.009679}",-0.0081966,-0.84684366,0.001164,0.009679,-58.33824,4.9176545,0.0014823996,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031200,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.00013724,-0.00005804235,-0.4229259,0.00013579,-0.000056592355,-0.41676378,0,15,0,false,false,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",119,119,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",1.8000719e-7,0.000079963575,"7.919765E-5 - 7.9963575E-5",0.00007919765,119,0.000079819394,"CCC",0.000079819394,194,4,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00003619765,0.8418058,"4.3E-5 - 3.37E-4",-0.00025780237,-0.7649922,0.000043,0.000337,-69.92481,0.22780812,0.00007919765,"FUD"
