"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.84773165,0.1647039,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,91315488,"CoinMarketCap",2179556,2179556,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0013845116,0.16766275,"{""low"":0.16338427,""high"":0.16766275}",0.16338427,2179556,0.16740152,"CCC",0.16740152,3339724,2053075,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.027533904,0.20072831,"{""low"":0.13717,""high"":0.55432}",-0.38961607,-0.70287216,0.13717,0.55432,-57.532513,0.18552092,-0.020817012,-0.11220843,0.23251651,-0.06781261,-0.29164642,15040018,15,0,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.6542433,0.16781397,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3081425,3081425,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0010907799,0.17159823,"{""low"":0.16743302,""high"":0.17159823}",0.16743302,3081425,0.1712869,"CCC",0.1712869,1983180,2448401,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.030295968,0.22030547,"{""low"":0.137518,""high"":0.826893}",-0.659079,-0.7970548,0.137518,0.826893,-48.765427,0.19170903,-0.023895055,-0.124642305,0.25673008,-0.08891611,-0.34634084,22814960,15,0,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.10370969,0.9044178,"REGULAR",false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2379507,2379507,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.00093895197,0.9067426,"{""low"":0.8968324,""high"":0.9067426}",0.8968324,2379507,0.90629053,"CCC",0.90629053,4349798,4095892,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.13013679,0.16807435,"{""low"":0.774281,""high"":2.714644}",-1.8102262,-0.66683745,0.774281,2.714644,-58.594185,1.0149871,-0.1105693,-0.10893665,1.2956321,-0.3912143,-0.3019486,9545998,15,0,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8048678,0.8495682,"REGULAR",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",21936334,21936334,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.006893337,0.87394035,"{""low"":0.84814155,""high"":0.87394035}",0.84814155,21936334,0.86647105,"CCC",0.86647105,27200390,65038204,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16357821,0.23845568,"{""low"":0.68599,""high"":3.571971}",-2.7224028,-0.762157,0.68599,3.571971,-66.51845,0.8777816,-0.028213441,-0.032141753,1.1513538,-0.30178565,-0.26211372,43817312,15,0,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.5294795,5.9787984,"REGULAR",false,false,"2020-10-06T00:00:00.000Z",4,16592706,"CoinMarketCap",32206250,32206250,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.3664565,6.227092,"{""low"":5.9787984,""high"":6.227092}",5.9787984,32206250,6.195742,"CCC",6.195742,13172740,7603006,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4552803,0.32171425,"{""low"":4.523518,""high"":18.274996}",-12.296198,-0.67284274,4.523518,18.274996,-58.209156,6.8310647,-0.8522663,-0.12476332,7.8739114,-1.895113,-0.24068254,99204440,15,0,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7178942,1.051577,"REGULAR",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3120964,3120964,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0076037645,1.0659899,"{""low"":1.0499619,""high"":1.0659899}",1.0499619,3120964,1.0632893,"CCC",1.0632893,7510991,5266302,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12925398,0.14013961,"{""low"":0.922323,""high"":4.120097}",-3.06852,-0.74476886,0.922323,4.120097,-64.62635,1.1497239,-0.098146915,-0.08536564,1.4438411,-0.39226413,-0.27168095,11259149,15,0,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,32.717575,205.95612,"REGULAR",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1643560,1643560,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",50.772354,207.55885,"{""low"":193.76907,""high"":207.55885}",193.76907,1643560,193.76907,"CCC",193.76907,760146,1826646,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",176.35193,5.956991,"{""low"":29.604195,""high"":207.55885}",-1.6027374,-0.0077218455,29.604195,207.55885,172.13666,82.81597,123.140144,1.486913,80.79933,125.156784,1.5489829,0,15,0,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.6120093,0.085622855,"REGULAR",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",29296164,29296164,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0022964552,0.08700506,"{""low"":0.0853325,""high"":0.08700506}",0.0853325,29296164,0.08567835,"CCC",0.08567835,23727260,12782141,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06349085,2.8687356,"{""low"":0.022132,""high"":0.127502}",-0.04187914,-0.3284587,0.022132,0.127502,65.83847,0.08021792,0.0054049343,0.06737814,0.05436933,0.031253524,0.5748374,85616528,15,0,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.9547344,0.57070947,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,174418512,"CoinMarketCap",12519679,12519679,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010941982,0.57451093,"{""low"":0.56694454,""high"":0.57451093}",0.56694454,12519679,0.57438,"CCC",0.57438,31084130,15566849,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06600845,0.13078722,"{""low"":0.504701,""high"":2.197521}",-1.6268115,-0.740294,0.504701,2.197521,-66.02515,0.703268,-0.13255852,-0.18848935,0.88056666,-0.3098572,-0.35188386,99542296,15,0,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.0222226,0.103202574,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,1054939840,"CoinMarketCap",2280733,2280733,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0010442808,0.10404412,"{""low"":0.102784246,""high"":0.10404412}",0.102784246,2280733,0.10387124,"CCC",0.10387124,6876235,2681644,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.014099576,0.15823907,"{""low"":0.089103,""high"":0.394767}",-0.2915644,-0.73857343,0.089103,0.394767,-62.404305,0.12478342,-0.021580845,-0.17294642,0.15581912,-0.052616544,-0.33767706,108872504,15,0,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.8207151,0.2437966,"REGULAR",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",8203833,8203833,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0043594837,0.25026375,"{""low"":0.24344577,""high"":0.25026375}",0.24344577,8203833,0.2455613,"CCC",0.2455613,115148907,6905668,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0956306,0.6454288,"{""low"":0.148166,""high"":0.687169}",-0.44337243,-0.645216,0.148166,0.687169,-36.42298,0.31105083,-0.06725423,-0.2162162,0.28352165,-0.03972505,-0.14011294,122080960,15,0,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1742267160,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,3.051099,0.022798076,"REGULAR",false,false,1632268800000,6,0,"CoinMarketCap",9972,9972,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0006749984,0.022926848,"0.02276464 - 0.022926848",0.02276464,9972,0.022864645,"CCC",0.022864645,9892,7736,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022049077,29.43802,"7.49E-4 - 0.09447",-0.071671925,-0.7586739,0.000749,0.09447,-26.320862,0.0274855,-0.004687423,-0.17054167,0.03494857,-0.0121504925,-0.3476678,0,15,0,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.8904042,0.72270435,"REGULAR",false,false,"2021-04-07T00:00:00.000Z",6,94787384,"CoinMarketCap",14277892,14277892,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.020302296,0.7342789,"{""low"":0.72270435,""high"":0.7342789}",0.72270435,14277892,0.7308798,"CCC",0.7308798,39892442,19894493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22203535,0.44347733,"{""low"":0.500669,""high"":2.856887}",-2.1341827,-0.7470308,0.500669,2.856887,-46.572334,0.9795862,-0.25688183,-0.26223505,1.2290112,-0.5063068,-0.41196275,68503248,15,0,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.95042807,1.404787,"REGULAR",false,false,"2021-04-19T00:00:00.000Z",4,38643080,"CoinMarketCap",8757635,8757635,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.013225794,1.4358331,"{""low"":1.4012101,""high"":1.4358331}",1.4012101,8757635,1.4358331,"CCC",1.4358331,12286385,8396019,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2193799,0.18506715,"{""low"":1.185407,""high"":8.269983}",-6.865196,-0.8301342,1.185407,8.269983,-80.40925,1.9230772,-0.5182903,-0.2695109,2.6987574,-1.2939705,-0.47946897,54285292,15,0,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-03-18T03:06:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.21335024,1.0904164,"REGULAR",false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",6030750,6030750,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0023214817,1.0919908,"{""low"":1.0904164,""high"":1.0919908}",1.0904164,6030750,1.0917443,"CCC",1.0917443,10888910,8378482,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07226443,0.07097608,"{""low"":1.018152,""high"":1.121016}",-0.030599594,-0.027296305,1.018152,1.121016,-2.064526,1.0520204,0.038396,0.03649739,1.066132,0.024284482,0.02277812,36126156,15,0,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.0969386,0.15861244,"REGULAR",false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",5056383,5056383,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0050691217,0.16450371,"{""low"":0.15856664,""high"":0.16450371}",0.15856664,5056383,0.16444114,"CCC",0.16444114,7134378,6223393,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.022853449,0.16833837,"{""low"":0.135759,""high"":1.183027}",-1.0244145,-0.86592656,0.135759,1.183027,-80.06296,0.2603387,-0.10172625,-0.3907458,0.39718565,-0.23857321,-0.6006592,13041009,15,0,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.08920728,0.0013365513,"REGULAR",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11212387,11212387,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000011933735,0.0013659857,"{""low"":0.0013365513,""high"":0.0013659857}",0.0013365513,11212387,0.0013651696,"CCC",0.0013651696,33037278,31693195,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003145513,0.30778015,"{""low"":0.001022,""high"":0.008133}",-0.0067964485,-0.8356632,0.001022,0.008133,-50.113724,0.00147094,-0.00013438868,-0.091362454,0.00271985,-0.0013832988,-0.50859374,13365513,15,0,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-03-18T03:05:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,5.7938757,0.04688456,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3191485,3191485,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0025676675,0.047281682,"{""low"":0.046491254,""high"":0.047281682}",0.046491254,3191485,0.047190167,"CCC",0.047190167,4587025,3700798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0067085586,0.16697925,"{""low"":0.040176,""high"":0.217059}",-0.17017445,-0.7840009,0.040176,0.217059,-71.55379,0.06706498,-0.02018042,-0.30090845,0.086609565,-0.039725006,-0.45866767,8180396,15,0,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,2.3474352,0.1351341,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,505024768,"CoinMarketCap",15205588,15205588,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0030994266,0.13538034,"{""low"":0.13307539,""high"":0.13538034}",0.13307539,15205588,0.13486652,"CCC",0.13486652,81027819,16972427,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.020584099,0.17969532,"{""low"":0.11455,""high"":0.402925}",-0.2677909,-0.66461724,0.11455,0.402925,-54.0622,0.16480218,-0.029668078,-0.18002236,0.20040126,-0.06526716,-0.32568237,68246064,15,0,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-4.7297754,0.25515294,"REGULAR",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",28163520,28163520,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.012667298,0.25703564,"{""low"":0.25377008,""high"":0.25703564}",0.25377008,28163520,0.2562144,"CCC",0.2562144,24738292,57927007,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.104834944,0.69742113,"{""low"":0.150318,""high"":0.832836}",-0.57768303,-0.6936336,0.150318,0.832836,-62.73723,0.22112134,0.0340316,0.15390463,0.33423728,-0.07908434,-0.23661137,24749836,15,0,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-03-18T03:07:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.1322277,0.0020544862,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2088248,2088248,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00004289183,0.0020592215,"{""low"":0.0020316362,""high"":0.0020592215}",0.0020316362,2088248,0.0020451227,"CCC",0.0020451227,4884795,3932294,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00059648615,0.40911257,"{""low"":0.001458,""high"":0.00838}",-0.006325513,-0.75483453,0.001458,0.00838,-64.62356,0.0027163,-0.0006618139,-0.24364536,0.00351116,-0.0014566737,-0.41486967,22277208,15,0,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.4845999,0.029283175,"REGULAR",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",72716,72716,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00014122203,0.029498452,"{""low"":0.029283175,""high"":0.029498452}",0.029283175,72716,0.029420912,"CCC",0.029420912,118445,82890,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002917176,0.11064159,"{""low"":0.026366,""high"":0.126649}",-0.097365834,-0.7687848,0.026366,0.126649,-73.17814,0.03344202,-0.004158845,-0.12435987,0.04574396,-0.016460786,-0.3598461,4414543,15,0,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-03-18T03:06:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.12771656,0.002916554,"REGULAR",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000037204009,0.002974219,"{""low"":0.0029130152,""high"":0.002974219}",0.0029130152,59,0.0029734296,"CCC",0.0029734296,4448,1220,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00029355404,0.11191538,"{""low"":0.002623,""high"":0.18869}",-0.18577345,-0.98454314,0.002623,0.18869,-97.8243,0.01490956,-0.011993006,-0.80438364,0.047267955,-0.0443514,-0.9382974,0,15,0,false,"CYBER"
