"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.1295784,0.0061985403,0.047836218,0.16337454,-0.027597606,-0.16892232,29766378,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",308424,308424,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0011502802,0.13591607,"{""low"":0.13424303,""high"":0.13591607}",0.13424303,308424,0.13456728,"CCC",0.13456728,330621,262923,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11705893,6.253816,"{""low"":0.018718,""high"":0.299559}",-0.16378206,-0.5467439,0.018718,0.299559,295.21094,0.8544236,0.13577694,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.0368116,-0.004058134,-0.11024062,0.051985424,-0.019231956,-0.369949,4578068,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",134048,134048,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00020902604,0.033431705,"{""low"":0.032753468,""high"":0.033431705}",0.032753468,134048,0.03306153,"CCC",0.03306153,132129,132514,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00084246695,0.026400518,"{""low"":0.031911,""high"":0.221952}",-0.18919854,-0.8524299,0.031911,0.221952,-85.13488,0.6422768,0.032753468,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00137724,-0.000098768855,-0.071715064,0.001732505,-0.00045403384,-0.26206782,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",130195,130195,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00000943034,0.0013288663,"0.0012687866 - 0.0013288663",0.0012687866,130195,0.0012690973,"CCC",0.0012690973,74778,107834,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00038847118,0.43648446,"8.9E-4 - 0.005031",-0.0037525287,-0.7458813,0.00089,0.005031,-73.39623,0.74309736,0.0012784712,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00482198,-0.0009605966,-0.19921207,0.004571625,-0.00071024173,-0.1553587,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",56396,56396,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00008016126,0.0038737021,"0.0038517592 - 0.0038737021",0.0038517592,56396,0.003863026,"CCC",0.003863026,88704,76600,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0038233832,100.61536,"3.8E-5 - 0.024694",-0.020832617,-0.84363073,0.000038,0.024694,-25.00496,2.1199853,0.0038613833,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.13171744,-0.014618143,-0.11098108,0.17768162,-0.060582325,-0.34096,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",29768,29768,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00009036064,0.11812105,"{""low"":0.116538756,""high"":0.11812105}",0.116538756,29768,0.116538756,"CCC",0.116538756,37340,2728,"2023-02-07T00:00:00.000Z",0,262143056,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0388503,0.4964958,"{""low"":0.078249,""high"":0.456816}",-0.33971667,-0.74366194,0.078249,0.456816,-29.77901,-0.07710426,0.1170993,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.00013778,-0.000012184144,-0.08843187,0.00021706,-0.00009146414,-0.4213772,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",224,224,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000024815672,0.0001273971,"1.2200017E-4 - 1.273971E-4",0.00012200017,224,0.00012200017,"CCC",0.00012200017,1936,134,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000075958596,0.06437169,"1.18E-4 - 9.19E-4",-0.0007934042,-0.86333424,0.000118,0.000919,-84.0052,2.0156603,0.00012559586,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00244544,-0.0010677727,-0.4366383,0.00567403,-0.004296363,-0.75719774,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1617,1617,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000001398148,0.0013866342,"{""low"":0.0013362722,""high"":0.0013866342}",0.0013362722,1617,0.0013362722,"CCC",0.0013362722,8066,2588,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000074667274,0.05730412,"{""low"":0.001303,""high"":0.01518}",-0.013802333,-0.9092446,0.001303,0.01518,-89.35426,-0.10138985,0.0013776673,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.000504,-0.00009752644,-0.19350484,0.00082634,-0.00041986644,-0.5081037,379048,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",33471,33471,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000016121281,0.0004119907,"3.952677E-4 - 4.119907E-4",0.0003952677,33471,0.00039534312,"CCC",0.00039534312,220900,397060,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000022473541,0.058524843,"3.84E-4 - 0.004505",-0.0040985267,-0.9097728,0.000384,0.004505,-90.79943,4.1299295,0.00040647355,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.0000021,-2.2255949e-7,-0.10598071,0.000003015,-0.0000011375594,-0.37729996,80451512,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",169765,169765,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-5.7149236e-9,0.0000018993305,"1.856621E-6 - 1.8993305E-6",0.000001856621,169765,0.0000018616433,"CCC",0.0000018616433,651452,426097,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.0819584e-8,0.011213697,"1.856621E-6 - 8.0E-6",-0.000006122559,-0.7653199,0.000001856621,0.000008,-50,-0.3034745,0.0000018774406,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-9.4558095e-7,-0.98498017,0.0000010376,-0.000001023181,-0.9861035,3572078,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",25797,25797,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.9418957e-10,1.4913331e-8,"1.4382588E-8 - 1.4913331E-8",1.4382588e-8,25797,1.4763136e-8,"CCC",1.4763136e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4419016e-8,,"0.0 - 4.0E-6",-0.000003985581,-0.99639523,0,0.000004,-75,-2.6610658,1.4419016e-8,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.00855422,-0.0016602511,-0.19408561,0.014270235,-0.0073762657,-0.5168987,3271288,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",29604,29604,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00012215972,0.0068994504,"{""low"":0.006735247,""high"":0.0068994504}",0.006735247,29604,0.006746608,"CCC",0.006746608,68867,27797,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00044496916,0.068998165,"{""low"":0.006449,""high"":0.050229}",-0.04333503,-0.8627492,0.006449,0.050229,-80.1805,1.8039447,0.006893969,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.01209776,-0.0026020296,-0.21508358,0.02248295,-0.01298722,-0.5776475,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4178,4178,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000075723045,0.009567715,"{""low"":0.009391391,""high"":0.009567715}",0.009391391,4178,0.009527872,"CCC",0.009527872,23248,8817,"2022-12-15T00:00:00.000Z",1000000000,999385344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00089673046,0.10428311,"{""low"":0.008599,""high"":0.074223}",-0.06472727,-0.8720649,0.008599,0.074223,-85.62714,-0.7911347,0.0094957305,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.0000086,-0.0000018918258,-0.21997975,0.0000116,-0.000004891826,-0.42170912,2752220,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",6024,6024,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.8720038e-7,0.0000068351846,"6.707047E-6 - 6.8351846E-6",0.000006707047,6024,0.0000068351846,"CCC",0.0000068351846,31584,15986,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.0817396e-7,0.11802899,"6.0E-6 - 4.6E-5",-0.000039291826,-0.85417014,0.000006,0.000046,-69.565216,-2.714866,0.000006708174,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0.0129609,-0.0018073414,-0.13944568,0.02179851,-0.010644952,-0.4883339,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00015459862,0.0113495635,"{""low"":0.01099896,""high"":0.0113495635}",0.01099896,26,0.01099896,"CCC",0.01099896,166,24,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.000566558,0.053514495,"{""low"":0.010587,""high"":0.087233}",-0.07607944,-0.87214065,0.010587,0.087233,-84.371315,1.4055786,0.011153558,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.00185136,-0.00012066122,-0.06517437,0.0039927,-0.0022620014,-0.5665343,847892,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",122736,122736,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0001962561,0.0017306987,"{""low"":0.0016724512,""high"":0.0017306987}",0.0016724512,122736,0.001675821,"CCC",0.001675821,657579,75386,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00030969875,0.21794423,"{""low"":0.001421,""high"":0.011333}",-0.009602301,-0.84728676,0.001421,0.011333,-84.40177,12.790066,0.0017306987,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.00350814,-0.0006949366,-0.19809261,0.006002385,-0.0031891817,-0.5313191,5993483,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",15586,15586,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000007303199,0.0028289617,"{""low"":0.0027618106,""high"":0.0028289617}",0.0027618106,15586,0.002761833,"CCC",0.002761833,51653,27279,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00007120357,0.02596775,"{""low"":0.002742,""high"":0.014029}",-0.011215797,-0.7994723,0.002742,0.014029,-66.538185,-0.25893208,0.0028132035,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3241.2766,-88.25659,-0.02722896,3784.7341,-631.7141,-0.1669111,114832984,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",9062,9062,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",34.736572,3220.8396,"{""low"":3128.0476,""high"":3220.8396}",3128.0476,9062,3130.329,"CCC",3130.329,34324,10244,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1712.207,1.1883618,"{""low"":1440.813,""high"":5257.894}",-2104.874,-0.40032643,1440.813,5257.894,-9.762466,1.113968,3153.02,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767002100,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00044228,-0.00009902005,-0.22388543,0.00081745,-0.00047419005,-0.58008444,1183188,15,0,false,false,false,1709078400000,6,3446916352,"CoinMarketCap",82563,82563,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",6.463961e-8,0.00034707025,"3.4258523E-4 - 3.4707025E-4",0.00034258523,82563,0.00034258523,"CCC",0.00034258523,255510,100104,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",6.747141e-7,0.001969478,"3.4258523E-4 - 0.010261",-0.00991774,-0.9665471,0.00034258523,0.010261,-93.17111,0.01883806,0.00034325995,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.0043358,-0.00079163606,-0.1825813,0.006677925,-0.003133761,-0.46927166,3998427,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1128172288,"CoinMarketCap",22374,22374,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00010615587,0.0035830454,"{""low"":0.0034146665,""high"":0.0035830454}",0.0034146665,22374,0.0035828755,"CCC",0.0035828755,30805,39068,"2023-08-07T00:00:00.000Z",0,1278277248,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00050616404,0.16661094,"{""low"":0.003038,""high"":0.060954}",-0.057409838,-0.94185513,0.003038,0.060954,-85.12558,-2.9081244,0.0035441641,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,1.062827,-0.13442832,-0.12648185,1.7574772,-0.8290785,-0.47174352,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",691,691,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.012678862,0.9413155,"{""low"":0.92243135,""high"":0.9413155}",0.92243135,691,0.92558235,"CCC",0.92558235,2338,267,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.055744648,0.06387944,"{""low"":0.872654,""high"":4.808095}",-3.8796964,-0.80690926,0.872654,4.808095,-77.61558,-1.3472673,0.92839867,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.0150006,-0.0016928678,-0.11285334,0.021108305,-0.0078005726,-0.36954993,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0001964271,0.0133077325,"{""low"":0.013218,""high"":0.0133077325}",0.013218,19,0.013218,"CCC",0.013218,765,5,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0019377321,0.17042498,"{""low"":0.01137,""high"":0.055016}",-0.04170827,-0.7581116,0.01137,0.055016,-45.003986,1.4981498,0.0133077325,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-29T09:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.02861696,-0.002149444,-0.075110845,0.031084836,-0.0046173204,-0.14853932,2017815,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",297925,297925,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000071927905,0.027747512,"{""low"":0.024218375,""high"":0.027747512}",0.024218375,297925,0.027441118,"CCC",0.027441118,474815,317349,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0047075152,0.21633802,"{""low"":0.02176,""high"":0.041459}",-0.014991486,-0.36159787,0.02176,0.041459,-36.357464,0.2725026,0.026467515,"SunContract USD","SunContract USD","SNC"
