"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010003357,"REGULAR",0.004905357,0.962212,"{""low"":0.005098,""high"":0.045065}",-0.035061643,-0.7780238,0.005098,0.045065,-16.593016,0.00942094,0.0005824175,0.06182159,0.009633285,0.0003700722,0.03841599,0,15,0,false,false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010003357,"{""low"":0.010003357,""high"":0.010003357}",0.010003357,6,0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.428889,1.3840071,"REGULAR",0.4672311,0.5096459,"{""low"":0.916776,""high"":2.626062}",-1.2420548,-0.4729724,0.916776,2.626062,-40.870613,1.3897352,-0.0057281256,-0.004121739,1.354894,0.029113054,0.02148733,6919930,15,0,false,false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999923,"CoinMarketCap",68565,68565,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.095089436,1.4774635,"{""low"":1.3840071,""high"":1.4774635}",1.3840071,68565,1.4771183,"CCC",1.4771183,720503,379110,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.477494,0.004410558,"REGULAR",0.00022855774,0.054652732,"{""low"":0.004182,""high"":0.029952}",-0.025541443,-0.85274583,0.004182,0.029952,-68.20448,0.00501352,-0.000602962,-0.1202672,0.00580327,-0.0013927119,-0.23998745,3392013,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",482502,482502,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00020673918,0.004661104,"{""low"":0.0043974663,""high"":0.004661104}",0.0043974663,482502,0.0045875907,"CCC",0.0045875907,509990,481767,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.124518,0.000064439264,"REGULAR",0.0000064392625,0.111021765,"5.8E-5 - 3.54E-4",-0.00028956073,-0.8179682,0.000058,0.000354,-42.241375,0.00007702,-0.000012580735,-0.16334374,0.000089705,-0.000025265734,-0.28165358,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",2989,2989,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000034805635,0.000067275076,"6.367041E-5 - 6.7275076E-5",0.00006367041,2989,0.00006667286,"CCC",0.00006667286,4464,2750,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","[]",1759863300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.639135,0.014171374,"REGULAR",0.014069374,137.93504,"1.02E-4 - 0.045466",-0.031294625,-0.6883083,0.000102,0.045466,5417.5083,0.01362776,0.0005436139,0.03989019,0.01006728,0.0041040936,0.40766656,12380548,15,0,false,false,"Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",48686,48686,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0028286586,0.016451655,"0.013305649 - 0.016451655",0.013305649,48686,0.016386515,"CCC",0.016386515,87020,51591,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","[]",1759863300,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6440177,0.0043507507,"REGULAR",0.00014175056,0.033677965,"{""low"":0.004209,""high"":0.109169}",-0.10481825,-0.96014667,0.004209,0.109169,-94.18563,0.00538588,-0.0010351292,-0.19219315,0.015150875,-0.010800124,-0.7128383,2876697,15,0,false,false,"Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",213947,213947,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0003600982,0.004657243,"{""low"":0.0043507507,""high"":0.004657243}",0.0043507507,213947,0.004600866,"CCC",0.004600866,815149,188775,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.366158,0.0067530666,"REGULAR",0.0040340666,1.4836582,"{""low"":0.002719,""high"":0.050039}",-0.043285936,-0.865044,0.002719,0.050039,35.179745,0.01538276,-0.008629694,-0.5609977,0.01412777,-0.007374704,-0.52200055,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.010285571,0.017043954,"{""low"":0.006751439,""high"":0.017043954}",0.006751439,35,0.017034238,"CCC",0.017034238,220,29,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"REGULAR",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9542823,0.0012503511,"REGULAR",0.00092435104,2.8354325,"3.26E-4 - 0.038601",-0.037350647,-0.9676083,0.000326,0.038601,-76.277245,0.00114262,0.00010773109,0.094284266,0.00258687,-0.0013365189,-0.51665485,0,15,0,false,false,"HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",290,290,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000079163,0.0013281987,"0.0012501355 - 0.0013281987",0.0012501355,290,0.0013281987,"CCC",0.0013281987,404,172,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","[]",1759863360,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25680497,0.016387442,"REGULAR",0.00042944215,0.026910776,"{""low"":0.015958,""high"":0.180384}",-0.16399655,-0.90915245,0.015958,0.180384,-76.57096,0.0171457,-0.0007582586,-0.04422442,0.026264325,-0.009876883,-0.37605697,686360,15,0,false,false,"WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1830,1830,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000042192638,0.016631506,"{""low"":0.016374633,""high"":0.016631506}",0.016374633,1830,0.016475648,"CCC",0.016475648,21755,2480,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3615186,0.025121408,"REGULAR",0,0,"{""low"":0.025121408,""high"":0.123355}",-0.098233595,-0.7963487,0.025121408,0.123355,-75.60039,0.03246876,-0.007347351,-0.22628987,0.05223896,-0.027117552,-0.5191059,0,15,0,false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",51897,51897,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0008738339,0.026029961,"{""low"":0.025121408,""high"":0.026029961}",0.025121408,51897,0.025968904,"CCC",0.025968904,55363,54334,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1231117,0.015966786,"REGULAR",0.001425786,0.098052815,"{""low"":0.014541,""high"":0.457634}",-0.44166723,-0.9651102,0.014541,0.457634,-95.50976,0.01785656,-0.0018897746,-0.105830826,0.022402365,-0.0064355787,-0.2872723,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",667531,667531,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00034634583,0.016392775,"{""low"":0.015889082,""high"":0.016392775}",0.015889082,667531,0.016302314,"CCC",0.016302314,821631,707131,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2203789,0.012357132,"REGULAR",0.0070281317,1.3188463,"{""low"":0.005329,""high"":0.04215}",-0.029792868,-0.7068296,0.005329,0.04215,-22.570932,0.01181432,0.0005428111,0.045945182,0.00934762,0.0030095112,0.3219548,992038,15,0,false,false,"Kromatika USD","Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",2663,2663,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00026841555,0.01250384,"{""low"":0.012088716,""high"":0.01250384}",0.012088716,2663,0.012088716,"CCC",0.012088716,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8099733,0.017359354,"REGULAR",0.003839354,0.2839759,"{""low"":0.01352,""high"":0.076876}",-0.059516646,-0.7741902,0.01352,0.076876,-74.15216,0.02060326,-0.0032439064,-0.15744627,0.020692276,-0.0033329222,-0.16107084,520780,15,0,false,false,"PointPay USD","PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",65263,65263,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00014175475,0.019361822,"{""low"":0.017280785,""high"":0.019361822}",0.017280785,65263,0.017567769,"CCC",0.017567769,202475,61486,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"REGULAR",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"REGULAR",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7253737,0.027810741,"REGULAR",0.0025337413,0.100239,"{""low"":0.025277,""high"":0.499892}",-0.47208124,-0.94436646,0.025277,0.499892,-91.3798,0.03018752,-0.002376778,-0.0787338,0.04452369,-0.016712949,-0.37537205,1112022,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39985364,"CoinMarketCap",25814,25814,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0013793409,0.028563421,"{""low"":0.027771672,""high"":0.028563421}",0.027771672,25814,0.028563105,"CCC",0.028563105,114372,29395,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.5234,0.016198054,"REGULAR",0.015588054,25.554188,"6.1E-4 - 0.070113",-0.05391495,-0.76897216,0.00061,0.070113,134.50293,0.03888192,-0.022683866,-0.58340394,0.031139536,-0.014941482,-0.47982353,0,15,0,false,false,"Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",16314,16314,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.003929604,0.020194823,"0.014522045 - 0.020194823",0.014522045,16314,0.020050405,"CCC",0.020050405,46282,24658,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","[]",1759863360,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9996414,0.00016925222,"REGULAR",0.00013525222,3.9780066,"3.4E-5 - 3.24E-4",-0.00015474777,-0.4776166,0.000034,0.000324,155.73772,0.00007776,0.00009149222,1.1765975,0.000075495,0.00009375722,1.2418997,5028336,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",14630,14630,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000011072043,0.00017190319,"1.4404574E-4 - 1.7190319E-4",0.00014404574,14630,0.00015613296,"CCC",0.00015613296,30037,81733,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","[]",1759863300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63933253,0.07405548,"REGULAR",0.04808648,1.8516877,"{""low"":0.025969,""high"":0.498603}",-0.4245475,-0.85147405,0.025969,0.498603,-71.18733,0.0924564,-0.018400922,-0.1990227,0.07073125,0.0033242255,0.046997976,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",171097,171097,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00047650933,0.080030285,"{""low"":0.07385267,""high"":0.080030285}",0.07385267,171097,0.07587815,"CCC",0.07587815,336413,175935,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","[]","2025-10-07T18:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69688517,0.032376297,"REGULAR",0.0017782971,0.058118083,"{""low"":0.030598,""high"":0.458873}",-0.4264967,-0.9294439,0.030598,0.458873,-88.6793,0.03663314,-0.0042568445,-0.116202004,0.048278525,-0.015902229,-0.32938513,2678594,15,0,false,false,"SingularityDAO USD","SingularityDAO USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",318,318,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00022406504,0.03507032,"{""low"":0.032189406,""high"":0.03507032}",0.032189406,318,0.032222286,"CCC",0.032222286,1849,546,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","[]","2025-10-07T18:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006902178,"REGULAR",0.0006112178,7.7369347,"7.9E-5 - 0.027747",-0.027056782,-0.9751246,0.000079,0.027747,-93.22467,0.00027494,0.00041527784,1.5104308,0.000564005,0.00012621284,0.22377965,85100,15,0,false,false,"Rebel Bots USD","Rebel Bots USD",false,1646870400000,6,123295296,"CoinMarketCap",3,3,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.0006902178,"6.902178E-4 - 6.902178E-4",0.0006902178,3,0.0006902178,"CCC",0.0006902178,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","[]",1759863300,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27451548,0.027179198,"REGULAR",0.0056751985,0.26391363,"{""low"":0.021504,""high"":0.229189}",-0.2020098,-0.88141143,0.021504,0.229189,-76.29459,0.02688114,0.0002980586,0.01108802,0.03966162,-0.0124824215,-0.31472293,2439199,15,0,false,false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2519,2519,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00007481687,0.027508624,"{""low"":0.027172532,""high"":0.027508624}",0.027172532,2519,0.027222853,"CCC",0.027222853,7979,2461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","[]","2025-10-07T18:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"REGULAR",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"REGULAR",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
