"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22720446,"CoinMarketCap",325623,325623,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.08341527,1.2502979,"{""low"":1.229766,""high"":1.2502979}",1.229766,325623,1.2502979,"CCC",1.2502979,1091771,267797,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.114212275,0.10171832,"{""low"":1.122829,""high"":4.612515}",-3.3754737,-0.73180765,1.122829,4.612515,-73.37332,1.7050658,-0.4680246,-0.27449062,2.0072353,-0.77019405,-0.3837089,28106128,"Elastos USD",15,0,false,false,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,7.230696,1.2370412,"Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",479218,479218,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00030872598,0.010231524,"{""low"":0.009498099,""high"":0.010231524}",0.009498099,479218,0.009498099,"CCC",0.009498099,8435080,1641517,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0015719077,0.19399083,"{""low"":0.008103,""high"":1.091539}",-1.0818641,-0.99113643,0.008103,1.091539,-98.95512,0.15540633,-0.14573142,-0.93774444,0.35934234,-0.34966743,-0.97307605,797861,"COMBO USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.0923185,0.009674908,"COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,396901184,"CoinMarketCap",638531,638531,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.015040413,0.14133002,"{""low"":0.13389017,""high"":0.14133002}",0.13389017,638531,0.1413102,"CCC",0.1413102,931853,585110,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.017103828,0.14567608,"{""low"":0.11741,""high"":1.170452}",-1.0359381,-0.8850753,0.11741,1.170452,-89.48754,0.1904595,-0.05594568,-0.29374054,0.3561454,-0.22163159,-0.62230647,53388696,"Wilder World USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,12.588921,0.13451383,"Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"Props Token USD",15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",182922,182922,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00012956781,0.0009951559,"9.6546224E-4 - 9.951559E-4",0.00096546224,182922,0.0009836713,"CCC",0.0009836713,220224,202606,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013853848,0.16395088,"8.45E-4 - 0.04435",-0.04336646,-0.9778232,0.000845,0.04435,-97.635735,0.00267552,-0.0016919816,-0.63239354,0.007549285,-0.0065657464,-0.86971766,669600,"Script Network USD",15,0,false,false,"[]",1744275060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-11.640202,0.0009835385,"Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",484912,484912,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0038379878,0.20770526,"{""low"":0.2025235,""high"":0.20770526}",0.2025235,484912,0.2070098,"CCC",0.2070098,1405080,1165500,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02547215,0.14343637,"{""low"":0.177585,""high"":5.863271}",-5.660214,-0.9653679,0.177585,5.863271,-96.146805,0.27229986,-0.0692427,-0.25428843,0.992765,-0.78970784,-0.795463,1938921,"Unifi Protocol DAO USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-1.855042,0.20305716,"Unifi Protocol DAO USD","REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",13633792,13633792,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0008611195,0.038606957,"{""low"":0.036703248,""high"":0.038606957}",0.036703248,13633792,0.038606957,"CCC",0.038606957,18010512,14708141,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0052058734,0.16423868,"{""low"":0.031697,""high"":0.091075}",-0.05417213,-0.59480786,0.031697,0.091075,-47.836525,0.053609464,-0.01670659,-0.31163508,0.053609464,-0.01670659,-0.31163508,6549243,"Nodecoin USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,2.3892264,0.036902875,"Nodecoin USD","REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000012343589,0.00008464118,"8.340682E-5 - 8.464118E-5",0.00008340682,16,0.00008340682,"CCC",0.00008340682,23,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000038641178,0.8400256,"4.6E-5 - 3.1E-4",-0.00022535882,-0.72696394,0.000046,0.00031,-67.15329,0.0000851,-4.588219e-7,-0.0053915614,0.00009261,-0.000007968818,-0.08604706,0,"MAGA Coin USD",15,0,false,false,"[]",1744275060,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1.4799261,0.00008464118,"MAGA Coin USD","REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15876760,15876760,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0028014183,4.034973,"{""low"":4.023616,""high"":4.034973}",4.023616,15876760,4.031119,"CCC",4.031119,90889081,18014027,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2644186,1.2842789,"{""low"":1.763183,""high"":4.049324}",-0.021722317,-0.00536443,1.763183,4.049324,127.30937,3.9999108,0.027690887,0.006922876,3.4009073,0.62669444,0.18427272,1757087488,"Fasttoken USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.06950622,4.0276017,"Fasttoken USD","REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28726331392,"CoinMarketCap",2003322,2003322,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000017356826,0.0010390771,"9.928697E-4 - 0.0010390771",0.0009928697,2003322,0.0010390771,"CCC",0.0010390771,1794327,1442448,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00014478766,0.17033842,"8.5E-4 - 0.003965",-0.0029702126,-0.74910784,0.00085,0.003965,-59.06263,0.00118822,-0.00019343232,-0.16279167,0.00138888,-0.0003940923,-0.28374827,28576602,"DEAPcoin USD",15,0,false,false,"[]",1744275060,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.775764,0.0009947877,"DEAPcoin USD","REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,795108096,"CoinMarketCap",151269264,151269264,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00026404858,1.0000823,"{""low"":0.9996212,""high"":1.0000823}",0.9996212,151269264,0.999952,"CCC",0.999952,81148784,69728204,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069508553,0.007001659,"{""low"":0.992744,""high"":1.007746}",-0.008051097,-0.007989213,0.992744,1.007746,0.1116395,0.99969184,0.0000030398369,0.000003040774,0.999649,0.000045895576,0.000045911693,794865536,"PayPal USD USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02640203,0.9996949,"PayPal USD USD","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",614244,614244,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0035175905,0.05458896,"{""low"":0.052805256,""high"":0.05458896}",0.052805256,614244,0.054526225,"CCC",0.054526225,768075,558393,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.009729255,0.22586253,"{""low"":0.043076,""high"":0.264398}",-0.21159275,-0.80028117,0.043076,0.264398,-77.380325,0.106538,-0.05373274,-0.50435287,0.12478371,-0.07197845,-0.5768257,6330989,"Lingo USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,7.136862,0.052805256,"Lingo USD","REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7992177,7992177,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0008543376,0.012312852,"{""low"":0.011582097,""high"":0.012312852}",0.011582097,7992177,0.012203727,"CCC",0.012203727,9447680,5130959,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0063506793,1.1332405,"{""low"":0.005604,""high"":0.039613}",-0.027658321,-0.6982132,0.005604,0.039613,-46.764137,0.01574174,-0.0037870603,-0.24057445,0.01391541,-0.001960731,-0.14090358,20223520,"Sperax USD",15,0,false,false,"[]","2025-04-10T08:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,7.6965,0.011954679,"Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1057380,1057380,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00064677326,0.008203722,"{""low"":0.008100245,""high"":0.008203722}",0.008100245,1057380,0.008178508,"CCC",0.008178508,1970317,1167825,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007444951,0.1002282,"{""low"":0.007428,""high"":0.097669}",-0.0894965,-0.91632456,0.007428,0.097669,-91.33581,0.01229446,-0.004121965,-0.3352701,0.027794486,-0.01962199,-0.705967,5770852,,15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,8.594172,0.008172495,"HyperGPT USD","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",894642,894642,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.006329581,0.15513974,"{""low"":0.14342254,""high"":0.15513974}",0.14342254,894642,0.15513974,"CCC",0.15513974,12184553,1006840,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018714309,0.14996882,"{""low"":0.124788,""high"":2.598519}",-2.4550169,-0.9447754,0.124788,2.598519,-91.89784,0.23250028,-0.088997975,-0.3827865,0.46998566,-0.32648337,-0.6946667,9879281,"BLOCKLORDS USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,4.614318,0.14350231,"BLOCKLORDS USD","REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1006294,1006294,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0115971565,0.45033506,"{""low"":0.44021043,""high"":0.45033506}",0.44021043,1006294,0.4484405,"CCC",0.4484405,1507284,1225860,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.061782032,0.16195565,"{""low"":0.381475,""high"":8.075026}",-7.6317687,-0.9451077,0.381475,8.075026,-92.24862,0.46741435,-0.024157315,-0.05168287,0.883463,-0.440206,-0.49827325,0,"Seamless USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.6866455,0.44325703,"Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",56,56,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000146608,0.00011418414,"1.1115077E-4 - 1.1418414E-4",0.00011115077,56,0.00011414447,"CCC",0.00011414447,53,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000090668094,4.3175282,"2.1E-5 - 0.007181",-0.007069332,-0.9844495,0.000021,0.007181,-98.1105,0.00010454,0.0000071280956,0.068185344,0.00021237,-0.0001007019,-0.4741814,0,"Aerochain V2 USD",15,0,false,false,"[]",1744275060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,15.113085,0.000111668094,"Aerovek Aviation USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"AICHAIN USD",15,0,false,false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD","REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",134296,134296,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006109313,0.0023250612,"{""low"":0.002184116,""high"":0.0023250612}",0.002184116,134296,0.0023250612,"CCC",0.0023250612,198350,151425,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00012524216,0.060738195,"{""low"":0.002062,""high"":0.039173}",-0.03698576,-0.9441646,0.002062,0.039173,-93.22205,0.00392186,-0.0017346176,-0.44229466,0.008570285,-0.0063830423,-0.7447877,1228217,"Gari Network USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.8734174,0.0021872423,"Gari Network USD","REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.9545674,0.001856,3.2875687e-7,0.00017713192,0.001750075,0.00010625378,0.060713843,0,"LavaSwap USD",15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD","REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",3628652,3628652,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0073711798,0.090035886,"{""low"":0.088694625,""high"":0.090035886}",0.088694625,3628652,0.08988144,"CCC",0.08988144,2393304,4386494,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011825554,0.1533019,"{""low"":0.077139,""high"":0.840823}",-0.7518585,-0.89419353,0.077139,0.840823,-89.759254,0.1131422,-0.024177648,-0.21369258,0.20598514,-0.11702059,-0.5681021,8343330,"DMAIL Network USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,9.034034,0.08896455,"DMAIL Network USD","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",239224,239224,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000002818364,0.00009136596,"8.698008E-5 - 9.136596E-5",0.00008698008,239224,0.00009018874,"CCC",0.00009018874,611192,238933,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000089800815,0.115129255,"7.8E-5 - 0.022216",-0.02212902,-0.9960848,0.000078,0.022216,-99.49691,0.00022926,-0.00014227993,-0.6206051,0.0014114345,-0.0013244544,-0.9383747,86979,"Slop USD",15,0,false,false,"[]",1744275060,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,3.348742,0.00008698008,"Slop USD","REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,160980064,"CoinMarketCap",411119,411119,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.018055588,0.2827378,"{""low"":0.27319607,""high"":0.2827378}",0.27319607,411119,0.2826217,"CCC",0.2826217,603040,348041,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.017852366,0.068567745,"{""low"":0.260361,""high"":4.722161}",-4.4439473,-0.94108343,0.260361,4.722161,-93.685776,0.4008556,-0.12264225,-0.30595118,1.1953485,-0.9171351,-0.76725334,44786804,"Autonolas USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,6.940241,0.27821335,"Autonolas USD","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",1376588,1376588,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0004204018,0.00354175,"{""low"":0.0034292494,""high"":0.00354175}",0.0034292494,1376588,0.00354175,"CCC",0.00354175,4087472,1873417,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0006332493,0.226484,"{""low"":0.002796,""high"":0.151592}",-0.14816275,-0.9773784,0.002796,0.151592,-93.36887,0.0056714,-0.0022421507,-0.39534342,0.03479365,-0.0313644,-0.9014404,3406295,"Dasha USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,13.972185,0.0034292494,"Dasha USD","REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,"Defi USD",15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","REGULAR","DEFI"
