"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"Metoshi USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7753434,0.07511928,"Nakamoto Games USD",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00804428,0.119929634,"{""low"":0.067075,""high"":0.538011}",-0.46289173,-0.86037594,0.067075,0.538011,-84.99534,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",858585,858585,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0013577268,0.07598814,"{""low"":0.07324388,""high"":0.07598814}",0.07324388,858585,0.07376277,"CCC",0.07376277,2275820,845676,"2021-10-14T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD",0.08630208,-0.0111828,-0.12957741,0.17539778,-0.100278504,-0.5717205,7196427,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8011408,161.98207,"Comtech Gold USD",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",70.94528,0.77930343,"{""low"":91.03679,""high"":179.45181}",-17.469742,-0.0973506,91.03679,179.45181,70.53729,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1051061,1051061,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.2873993,162.15596,"{""low"":160.12299,""high"":162.15596}",160.12299,1051061,160.61192,"CCC",160.61192,1117403,1053835,"2022-05-23T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD",152.91563,9.066437,0.05929045,132.0395,29.942566,0.22676976,22839472,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3790781,0.00073343376,"Oho USD",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00016143377,0.28222686,"{""low"":5.72,""high"":4}",-0.0006545662,-0.4715895,0.000572,0.001388,-27.671755,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",130543,130543,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000009976968,0.00075115584,"{""low"":7.322777,""high"":4}",0.0007322777,130543,0.0007342462,"CCC",0.0007342462,194872,137350,"2022-10-18T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD",0.00092288,-0.00018944626,-0.20527723,0.001103485,-0.00037005125,-0.33534777,17693280,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3618653,5.2512803e-11,"RichQUACK.com USD",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.9027128e-13,0.0055583534,"{""low"":5.2222532,""high"":11}",-1.1459861e-12,-0.021356912,5.2222532e-11,5.365879e-11,,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",34123,34123,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.8933813e-13,5.365879e-11,"{""low"":5.2222532,""high"":11}",5.2222532e-11,34123,5.3127145e-11,"CCC",5.3127145e-11,,,"2021-06-25T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD",,,,,,,2315077,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"Asian Fintech USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.203092,0.016105823,"Blocksquare Token USD",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0011778232,0.07890026,"{""low"":0.014928,""high"":0.180094}",-0.16398817,-0.91056985,0.014928,0.180094,-87.57418,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",124465,124465,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00064963754,0.016661266,"{""low"":0.015674919,""high"":0.016661266}",0.015674919,124465,0.01582764,"CCC",0.01582764,102888,99322,"2018-07-31T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD",0.02222858,-0.0061227567,-0.27544525,0.05190093,-0.035795107,-0.6896814,990094,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"Rebuschain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,"TeraBlock USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000023987666,"Meowshi USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0494688,0.0041368976,"Plugin Decentralized Oracle USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00063889753,0.18264651,"{""low"":0.003498,""high"":0.043886}",-0.0397491,-0.9057354,0.003498,0.043886,-90.35634,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",40347,40347,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00008308189,0.0041587492,"{""low"":0.004044944,""high"":0.0041587492}",0.004044944,40347,0.004073499,"CCC",0.004073499,72870,64034,"2021-11-09T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD",0.00427634,-0.00013944227,-0.032607857,0.012363615,-0.008226718,-0.6653974,626184,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.618375,0.08851095,"BitMEX Token USD",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.055098955,1.6490769,"{""low"":0.033412,""high"":0.400492}",-0.31198105,-0.77899444,0.033412,0.400492,-71.54075,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",13773,13773,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0014559999,0.08983181,"{""low"":0.08780945,""high"":0.08983181}",0.08780945,13773,0.08983181,"CCC",0.08983181,33776,19806,"2021-12-21T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD",0.10418034,-0.01566939,-0.1504064,0.18424533,-0.09573438,-0.5196027,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.513367,0.0024092142,"GensoKishi Metaverse USD",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0,0,"{""low"":0.0024092142,""high"":0.009876}",-0.0074667856,-0.7560536,0.0024092142,0.009876,-65.273155,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",144951,144951,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00025329413,0.002657432,"{""low"":0.0024092142,""high"":0.002657432}",0.0024092142,144951,0.002617712,"CCC",0.002617712,368668,270087,"2022-01-28T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD",0.00410786,-0.0016986458,-0.41351113,0.00572219,-0.0033129756,-0.5789699,904953,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05908626,0.15207565,"BitoPro Exchange Token USD",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15206164,10861.546,"{""low"":1.4,""high"":5}",-96.995125,-0.9984346,0.000014,97.1472,73.4134,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",138525,138525,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00008991361,0.15349929,"{""low"":0.151293,""high"":0.15349929}",0.151293,138525,0.15204993,"CCC",0.15204993,192998,143184,"2020-08-04T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD",0.1909947,-0.038919047,-0.2037703,0.18962869,-0.037553042,-0.1980346,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1683834,0.0025969704,"Nexera USD",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00054097036,0.26311788,"{""low"":0.002056,""high"":0.0268}",-0.024203029,-0.9030981,0.002056,0.0268,-88.78706,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",14216,14216,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000084974105,0.0026716716,"{""low"":0.002571601,""high"":0.0026716716}",0.002571601,14216,0.0026692396,"CCC",0.0026692396,45187,62507,"2023-03-08T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",0.00412466,-0.0015276896,-0.37037954,0.00769968,-0.00510271,-0.6627171,2716393,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"QUAI DAO USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18535553,1.0017325,"STIMA USD",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0032784939,0.0032835703,"{""low"":0.998454,""high"":1.030951}",-0.029218554,-0.02834136,0.998454,1.030951,0.7486105,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9243,9243,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0018601418,1.0184935,"{""low"":0.9997667,""high"":1.0184935}",0.9997667,9243,1.0150526,"CCC",1.0150526,2016,0,"2022-04-29T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD",0.9993895,0.0023429394,0.0023443706,1.0029739,-0.0012414455,-0.0012377645,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.702751,0.00015611885,"XDB CHAIN USD",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00001611885,0.11513465,"{""low"":1.4,""high"":4}",-0.00081088115,-0.83855337,0.00014,0.000967,-58.397938,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",191882,191882,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000011165408,0.00015780957,"{""low"":1.534679,""high"":4}",0.0001534679,191882,0.00015359973,"CCC",0.00015359973,150699,146270,"2019-09-13T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD",0.00021518,-0.000059061145,-0.27447322,0.00042861,-0.00027249113,-0.6357554,2684880,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6095655,0.007192784,"Palapa USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0023517841,0.48580545,"{""low"":0.004841,""high"":0.089014}",-0.08182122,-0.91919494,0.004841,0.089014,-69.41464,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",223892,223892,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00019272976,0.0074059335,"{""low"":0.007182179,""high"":0.0074059335}",0.007182179,223892,0.0073646395,"CCC",0.0073646395,271048,236417,"2024-11-26T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD",0.01064236,-0.003449576,-0.32413638,0.012493395,-0.0053006113,-0.42427307,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7316833,0.00051167485,"WAM USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000016674865,0.033686597,"{""low"":4.95,""high"":4}",-0.002968325,-0.85296696,0.000495,0.00348,-66.036545,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",21030,21030,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000003771449,0.0005210198,"{""low"":5.073698,""high"":4}",0.0005073698,21030,0.0005075664,"CCC",0.0005075664,40093,21955,"2021-12-20T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD",0.00069182,-0.00018014514,-0.26039308,0.000965615,-0.00045394013,-0.4701047,237816,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00670831,0.0011055212,"Joule USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010585212,22.521727,"{""low"":4.7,""high"":5}",-0.011501479,-0.912309,0.000047,0.012607,-94.69934,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-7.415656e-8,0.0011056766,"{""low"":0.0011054944,""high"":0.0011056766}",0.0011054944,0,0.0011055127,"CCC",0.0011055127,142,0,"2024-08-06T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,,0.00066606,0.0004394612,0.6597922,0.0020582,-0.00095267885,-0.46286988,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.087861,0.00041347326,"Sentre Protocol USD",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00025747326,1.6504697,"{""low"":1.56,""high"":4}",-0.035980526,-0.98863894,0.000156,0.036394,-22.931034,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9245,9245,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000022164633,0.00045659064,"{""low"":4.1060208,""high"":4}",0.00041060208,9245,0.0004291237,"CCC",0.0004291237,12700,10378,"2021-10-21T00:00:00.000Z","[]","2026-02-20T14:07:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD",0.0003423,0.00007117327,0.2079266,0.00583009,-0.005416617,-0.9290795,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2007103,0.0084121255,"Lingo USD",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010061255,0.13585275,"{""low"":0.007406,""high"":0.210756}",-0.20234388,-0.960086,0.007406,0.210756,-95.86166,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",330991,330991,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00041586254,0.008712649,"{""low"":0.007835316,""high"":0.008712649}",0.007835316,330991,0.007906077,"CCC",0.007906077,374499,315873,"2024-12-17T00:00:00.000Z","[]","2026-02-20T14:06:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD",0.00938372,-0.0009715948,-0.10354047,0.01803384,-0.009621714,-0.5335366,4090026,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9802678,0.90341735,"Fathom Dollar USD",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45844334,1.03027,"{""low"":0.444974,""high"":1.095461}",-0.19204366,-0.17530853,0.444974,1.095461,-11.105615,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29776,29776,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.008943617,0.9140961,"{""low"":0.9007732,""high"":0.9140961}",0.9007732,29776,0.9097958,"CCC",0.9097958,30288,29008,"2023-07-03T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,0.84429413,0.059123218,0.0700268,0.8035025,0.09991485,0.12434915,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0334325,0.000058416652,"Pixelverse USD",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0,0,"{""low"":5.8416652,""high"":5}",-0.0013485834,-0.95848143,0.000058416652,0.001407,-93.926056,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",262989,262989,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000024552282,0.000063329455,"{""low"":5.8416652,""high"":5}",0.000058416652,262989,0.00006237478,"CCC",0.00006237478,403252,229456,"2024-07-18T00:00:00.000Z","[]","2026-02-20T14:05:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",0.00010038,-0.000041963347,-0.4180449,0.0002128,-0.00015438335,-0.7254856,223119,15,0,false,false,"PIXFI"
