"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD",0.0469985,-0.016620016,-0.35362864,0.04816156,-0.017783074,-0.36923793,0,15,0,false,false,"CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.7659108,0.030378485,"Beets USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1989324,1989324,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0002309028,0.0311538,"{""low"":0.02999855,""high"":0.0311538}",0.02999855,1989324,0.030183703,"CCC",0.030183703,5699805,3917056,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016956486,1.2633352,"{""low"":0.013422,""high"":0.094006}",-0.06362752,-0.67684525,0.013422,0.094006,15.60322,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,,,,,,0,15,0,false,false,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,5.7473025,2.2052859e-8,,"[]",1750341300,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",253960,253960,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.1985613e-9,2.2147766e-8,"2.1601387E-8 - 2.2147766E-8",2.1601387e-8,253960,2.1748999e-8,"CCC",2.1748999e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.5147175e-10,0.020900127,"2.1601387E-8 - 2.2147766E-8",-9.490719e-11,-0.0042851814,2.1601387e-8,2.2147766e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD",0.00309152,-0.00097190123,-0.3143765,0.008989155,-0.006869537,-0.7642027,0,15,0,false,false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-17.02984,0.0021196187,"Project89 USD","[]","2025-06-19T13:56:00.000Z","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",456829,456829,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00043505733,0.0024052232,"{""low"":0.0020771124,""high"":0.0024052232}",0.0020771124,456829,0.0023972427,"CCC",0.0023972427,688586,549936,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0009436187,0.8023969,"{""low"":0.001176,""high"":0.054028}",-0.05190838,-0.9607681,0.001176,0.054028,-94.68786,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","[]",1707441300,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD",0.03749986,-0.0114614945,-0.305641,0.04203019,-0.015991824,-0.38048422,0,15,0,false,false,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,10.894519,0.026038365,"Human USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",119682,119682,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0025580637,0.02619654,"{""low"":0.023485202,""high"":0.02619654}",0.023485202,119682,0.02370791,"CCC",0.02370791,42753,102502,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.015906366,1.5699137,"{""low"":0.010132,""high"":0.1326}",-0.10656163,-0.80363226,0.010132,0.1326,10.323453,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",0.00058572,-0.00025086472,-0.42830142,0.001978175,-0.0016433197,-0.83072513,238105,15,0,false,false,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5827284,0.0003348553,,"[]",1750341360,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",152451,152451,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000008877687,0.00034466214,"3.3466393E-4 - 3.4466214E-4",0.00033466393,152451,0.00034390236,"CCC",0.00034390236,131708,167300,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",1.9135769e-7,0.0005717906,"3.3466393E-4 - 0.036077",-0.035742145,-0.9907183,0.00033466393,0.036077,-97.589516,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD",0.07485182,-0.014503688,-0.19376533,0.06632763,-0.0059795007,-0.090150975,2902510,15,0,false,false,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.87141204,0.06034813,"ScPrime USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5375,5375,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00052133575,0.060491867,"{""low"":0.059866372,""high"":0.060491867}",0.059866372,5375,0.060420986,"CCC",0.060420986,6913,7991,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.02683413,0.8006842,"{""low"":0.033514,""high"":0.541091}",-0.4807429,-0.8884696,0.033514,0.541091,-54.407936,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD",1.4e-7,1.7811945e-7,1.2722818,0.000001505,-0.0000011868806,-0.78862494,0,15,0,false,false,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-0.7043138,3.1811945e-7,"LIGO USD","[]",1750341360,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",106003,106003,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-2.2564564e-9,3.207111e-7,"3.1811945E-7 - 3.207111E-7",3.1811945e-7,106003,3.203969e-7,"CCC",3.203969e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.1811945e-7,,"0.0 - 1.0E-5",-0.00000968188,-0.96818805,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD",0.00316978,-0.0014819374,-0.4675206,0.005571065,-0.0038832226,-0.6970342,9238868,15,0,false,false,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,11.43111,0.0016878425,"Taraxa USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5473773568,"CoinMarketCap",522881,522881,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0001731466,0.0018732727,"{""low"":0.0016718758,""high"":0.0018732727}",0.0016718758,522881,0.0017421779,"CCC",0.0017421779,646519,470250,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0005348425,0.46387032,"{""low"":0.001153,""high"":0.013581}",-0.011893158,-0.8757203,0.001153,0.013581,-71.29139,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,,,,,,0,15,0,false,false,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,"[]",1661279520,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD",0.08742112,-0.016246766,-0.18584487,0.15105076,-0.07987641,-0.5288051,2734980,15,0,false,false,"CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,2.1457248,0.07117435,"Ref Finance USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",6,38426492,"CoinMarketCap",218414,218414,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0014951229,0.0754139,"{""low"":0.070584476,""high"":0.0754139}",0.070584476,218414,0.07357929,"CCC",0.07357929,115061,200280,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.013550352,0.23515119,"{""low"":0.057624,""high"":0.412291}",-0.34111664,-0.8273686,0.057624,0.412291,-68.31251,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD",0.00035068,-0.00017169127,-0.48959526,0.000557505,-0.00037851627,-0.67894685,713120,15,0,false,false,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-4.0656815,0.00017898873,"UX Chain USD","[]",1750341300,"REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",3593,3593,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000007585506,0.00018836342,"1.7898873E-4 - 1.8836342E-4",0.00017898873,3593,0.00018788187,"CCC",0.00018788187,45481,4248,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00002198873,0.1400556,"1.57E-4 - 0.002094",-0.0019150113,-0.914523,0.000157,0.002094,-89.61326,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,,"[]",1661797200,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,,"[]","2022-12-09T18:30:00.000Z","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",0.00082284,-0.00013196166,-0.1603734,0.001339065,-0.00064818666,-0.48405913,690878,15,0,false,false,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.76032555,0.00069087837,"Pesto the Baby King Penguin USD","[]",1750341300,"REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",335489,335489,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000005213311,0.000738679,"6.8430376E-4 - 7.38679E-4",0.00068430376,335489,0.00070554,"CCC",0.00070554,1032790,513410,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034687837,1.0083673,"3.44E-4 - 0.026927",-0.02623612,-0.9743425,0.000344,0.026927,-96.15531,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD",7e-7,-6.233031e-7,-0.890433,8.5e-7,-7.733031e-7,-0.90976834,2356025,15,0,false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-2.5423172,7.669691e-8,"catwifhat USD","[]",1750341240,"REGULAR",false,1706486400000,8,30718644191232,"CoinMarketCap",115224,115224,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.0007462e-9,7.980156e-8,"7.576062E-8 - 7.980156E-8",7.576062e-8,115224,7.941546e-8,"CCC",7.941546e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.669691e-8,,"0.0 - 0.009998",-0.009997924,-0.9999924,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shiftal USD","[]","2025-02-20T01:25:00.000Z","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD",0.00369046,-0.0007219501,-0.19562604,0.00401406,-0.00104555,-0.26047194,0,15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8092669,0.00296851,"Gram USD","[]","2025-06-19T13:46:00.000Z","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",23185,23185,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000024219044,0.0030042026,"{""low"":0.0028962283,""high"":0.0030042026}",0.0028962283,23185,0.002995267,"CCC",0.002995267,49926,25303,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00076950993,0.3499363,"{""low"":0.002199,""high"":0.013718}",-0.01074949,-0.7836048,0.002199,0.013718,-74.52798,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD",0.00152358,0.00036409718,0.23897476,0.0012754466,0.0006122306,0.48001274,1868753,15,0,false,false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,5.3860393,0.0018876772,"Woman Yelling At Cat USD","[]",1750341360,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",26439,26439,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00009647489,0.0019512186,"0.0018876772 - 0.0019512186",0.0018876772,26439,0.0019221548,"CCC",0.0019221548,28095,133176,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0013016772,2.2212923,"5.86E-4 - 0.003917",-0.0020293226,-0.51808083,0.000586,0.003917,35.256863,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD",0.00014194,-0.000012471253,-0.08786285,0.000295665,-0.00016619625,-0.56210995,387243,15,0,false,false,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,0.7579275,0.00012946875,"BendDAO USD","[]",1750341300,"REGULAR",false,1649030400000,6,2991016448,"CoinMarketCap",2274,2274,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",9.739015e-7,0.00012988932,"1.2720843E-4 - 1.2988932E-4",0.00012720843,2274,0.00012727181,"CCC",0.00012727181,13931,3603,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000018468752,0.16638516,"1.11E-4 - 0.001206",-0.0010765312,-0.89264613,0.000111,0.001206,-87.92776,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","[]","2023-09-07T18:30:00.000Z","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD",0.00000154,-1.7826528e-7,-0.115756676,0.00000226,-8.982653e-7,-0.39746252,0,15,0,false,false,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-0.98566836,0.0000013617347,"IQ50 USD","[]",1750340760,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",110278,110278,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.3555791e-8,0.0000013848145,"1.3356967E-6 - 1.3848145E-6",0.0000013356967,110278,0.0000013663512,"CCC",0.0000013663512,67067,119147,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.617347e-7,0.3617347,"1.0E-6 - 1.8E-5",-0.000016638265,-0.92434806,0.000001,0.000018,-93.75,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",0.27717263,0.00080642104,0.002909454,0.26862565,0.009353399,0.034819458,0,15,0,false,false,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.55988115,0.27797905,"Viacoin USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0.0015476942,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-29.026878,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD",0.00106414,-0.00025938737,-0.24375305,0.002100625,-0.0012958725,-0.61689854,0,15,0,false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-5.1025558,0.00080475264,"DEGOD USD","[]",1750341300,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",74914,74914,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000043270877,0.0008078196,"8.046494E-4 - 8.078196E-4",0.0008046494,74914,0.0008067752,"CCC",0.0008067752,54592,110563,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000027526403,0.0034322198,"8.02E-4 - 0.00581",-0.0050052474,-0.86148834,0.000802,0.00581,-68.56252,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD",0.17298308,-0.016028002,-0.09265647,0.23053752,-0.07358244,-0.31917772,9640602,15,0,false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.13583925,0.15695508,"Sovryn USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61422684,"CoinMarketCap",223937,223937,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00021348894,0.1574141,"{""low"":0.15675578,""high"":0.1574141}",0.15675578,223937,0.15733454,"CCC",0.15733454,87534,144996,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00049208105,0.0031450314,"{""low"":0.156463,""high"":0.803278}",-0.64632297,-0.8046068,0.156463,0.803278,-79.3552,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD",0.02076142,-0.0024632588,-0.11864597,0.02767985,-0.009381689,-0.3389357,2322722,15,0,false,false,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.6224298,0.01829816,"Defactor USD","[]","2025-06-19T13:55:00.000Z","REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",114531,114531,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00011318736,0.0185137,"{""low"":0.018091185,""high"":0.0185137}",0.018091185,114531,0.018127311,"CCC",0.018127311,69010,113081,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0040881606,0.28769603,"{""low"":0.01421,""high"":0.081372}",-0.06307384,-0.77512956,0.01421,0.081372,-77.6656,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD",0.00811694,0.00044634845,0.054989744,0.009268031,-0.00070474297,-0.0760402,0,15,0,false,false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,15.20985,0.0085632885,"OSOL AI Index USD","[]","2025-06-19T13:46:00.000Z","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",231054,231054,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0011305143,0.008700298,"{""low"":0.0078027607,""high"":0.008700298}",0.0078027607,231054,0.007852154,"CCC",0.007852154,154699,225973,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0030402886,0.55047774,"{""low"":0.005523,""high"":0.022892}",-0.014328712,-0.6259266,0.005523,0.022892,-65.40392,"OSOL"
