"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6421943,0.01178922,"[]","2025-04-06T04:54:00.000Z","pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5930688,5930688,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00044561643,0.0119404625,"{""low"":0.011761211,""high"":0.0119404625}",0.011761211,5930688,0.011872151,"CCC",0.011872151,9397243,8825298,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00035122037,0.03070645,"{""low"":0.011438,""high"":0.032504}",-0.020714778,-0.63729936,0.011438,0.032504,-60.260582,0.018480266,-0.006691045,-0.36206433,0.018480266,-0.006691045,-0.36206433,11789176,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-1.1880653,0.020499451,"[]","2025-04-06T04:54:00.000Z","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52295,52295,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00024647452,0.020508021,"{""low"":0.020275606,""high"":0.020508021}",0.020275606,52295,0.020380897,"CCC",0.020380897,113126,57422,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0027134512,0.15256107,"{""low"":0.017786,""high"":0.240031}",-0.21953155,-0.9145966,0.017786,0.240031,-90.7853,0.02334528,-0.0028458294,-0.1219017,0.050418615,-0.029919164,-0.593415,1139209,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6.778212,0.006105325,"[]","2025-04-06T04:54:00.000Z","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,335242944,"CoinMarketCap",2003135,2003135,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00038756244,0.0063684788,"{""low"":0.006105325,""high"":0.0063684788}",0.006105325,2003135,0.0063684788,"CCC",0.0063684788,3302979,1283170,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00045132497,0.07982401,"{""low"":0.005654,""high"":0.097737}",-0.09163167,-0.93753314,0.005654,0.097737,-78.983154,0.00927348,-0.0031681545,-0.341636,0.027424024,-0.0213187,-0.77737314,2046767,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.8346283,0.0008512425,"[]",1743915240,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",671721,671721,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000024833542,0.000865913,"8.512425E-4 - 8.65913E-4",0.0008512425,671721,0.00086419913,"CCC",0.00086419913,576714,729394,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001842425,0.27622563,"6.67E-4 - 0.013498",-0.012646757,-0.93693566,0.000667,0.013498,-89.53391,0.00092508,-0.000073837466,-0.079817384,0.00273774,-0.0018864975,-0.68907106,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.7455337,0.019739533,"[]","2025-04-06T04:54:00.000Z","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459419616,"CoinMarketCap",146270,146270,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00076812133,0.019813405,"{""low"":0.019579945,""high"":0.019813405}",0.019579945,146270,0.019608917,"CCC",0.019608917,1068306,1243012,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022665337,0.12971635,"{""low"":0.017473,""high"":0.12225}",-0.10251047,-0.83853143,0.017473,0.12225,-82.17039,0.0231201,-0.0033805668,-0.14621766,0.03616491,-0.016425377,-0.45417994,9068728,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.9442434,0.0046486957,"[]","2025-04-06T04:54:00.000Z","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1013957,1013957,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00024179788,0.0047319187,"{""low"":0.0046486957,""high"":0.0047319187}",0.0046486957,1013957,0.0047297156,"CCC",0.0047297156,2539867,2209018,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0,0,"{""low"":0.0046486957,""high"":0.143902}",-0.1392533,-0.96769536,0.0046486957,0.143902,-95.475204,0.0073704,-0.002721704,-0.36927497,0.01716847,-0.012519774,-0.72923064,2002362,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-10.284915,0.020335346,"[]","2025-04-06T04:54:00.000Z","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",603720,603720,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0023312382,0.020736381,"{""low"":0.020335346,""high"":0.020736381}",0.020335346,603720,0.020616706,"CCC",0.020616706,1351925,1280782,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0036453456,0.21841495,"{""low"":0.01669,""high"":0.163637}",-0.14330165,-0.8757289,0.01669,0.163637,-84.05653,0.02622116,-0.0058858134,-0.22446808,0.044686664,-0.024351317,-0.5449348,15500037,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,6.110214,0.007292467,"[]",1743915240,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",420,420,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00041992683,0.0073519642,"0.0072585335 - 0.0073519642",0.0072585335,420,0.0073160394,"CCC",0.0073160394,2715,1257,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006500467,8.207661,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.648415,0.00445226,0.002840207,0.63792473,0.00699333,0.0002991371,0.042774625,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1.1754981,4.7789854e-8,"[]",1743915240,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1335530,1335530,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.5524296e-10,4.7975675e-8,"4.73482E-8 - 4.7975675E-8",4.73482e-8,1335530,4.7407624e-8,"CCC",4.7407624e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.416556e-10,0.009327822,"4.73482E-8 - 4.7975675E-8",-1.8582114e-10,-0.0038732365,4.73482e-8,4.7975675e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.02847844,0.000003815252,"[]",1743915240,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",385571,385571,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.0868462e-9,0.00000383091,"3.8117985E-6 - 3.83091E-6",0.0000038117985,385571,0.0000038175203,"CCC",0.0000038175203,537763,442962,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",8.1525195e-7,0.27175063,"3.0E-6 - 3.3E-5",-0.000029184748,-0.8843863,0.000003,0.000033,-77.77778,0.0000048,-9.847481e-7,-0.20515585,0.00001059,-0.000006774748,-0.6397307,6884067,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-7.914118,0.0011115954,"[]",1743915240,"Digimon USD","Digimon USD",false,1741219200000,6,999934976,"CoinMarketCap",12051,12051,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00009553367,0.0011513067,"0.0011115954 - 0.0011513067",0.0011115954,12051,0.0011481636,"CCC",0.0011481636,36614,39004,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00023259543,0.2646137,"8.79E-4 - 0.004107",-0.0029954044,-0.72934127,0.000879,0.004107,-64.26277,0.0016763333,-0.0005647378,-0.33688876,0.0016763333,-0.0005647378,-0.33688876,1111523,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.2527448,0.0019502947,"[]","2025-04-06T04:54:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",66155,66155,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0000049169175,0.0019818717,"{""low"":0.0019499259,""high"":0.0019818717}",0.0019499259,66155,0.0019649814,"CCC",0.0019649814,150844,141203,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00014329469,0.07929977,"{""low"":0.001807,""high"":0.012512}",-0.010561706,-0.84412605,0.001807,0.012512,-84.8135,0.00448978,-0.0025394852,-0.56561464,0.0054738363,-0.0035235416,-0.6437061,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.685092,0.2611054,"[]","2025-04-06T04:54:00.000Z","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",128248,128248,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.01283434,0.26867047,"{""low"":0.25651515,""high"":0.26867047}",0.25651515,128248,0.26649562,"CCC",0.26649562,1874702,789534,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.004590243,0.017894628,"{""low"":0.25651515,""high"":1.463122}",-1.2020166,-0.82154226,0.25651515,1.463122,-64.57117,0.41652703,-0.15542164,-0.373137,0.56587434,-0.30476895,-0.5385806,1331440,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.97708046,0.00048561353,"[]",1743915240,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",644883,644883,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000047916546,0.0004886868,"4.8450098E-4 - 4.886868E-4",0.00048450098,644883,0.00048800086,"CCC",0.00048800086,1147864,781653,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000016135455,0.0033337716,"4.84E-4 - 0.011731",-0.011245386,-0.9586042,0.000484,0.011731,-94.889534,0.00058966,-0.000104046485,-0.17645165,0.001994895,-0.0015092816,-0.7565719,2913681,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.097761,0.004988967,"[]","2025-04-06T04:54:00.000Z","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",223575,223575,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000055375043,0.0050051687,"{""low"":0.004987271,""high"":0.0050051687}",0.004987271,223575,0.0050051557,"CCC",0.0050051557,180240,218748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000021967106,0.0044226106,"{""low"":0.004967,""high"":0.016802}",-0.011813033,-0.703073,0.004967,0.016802,-69.03441,0.00577384,-0.00078487303,-0.13593605,0.00814744,-0.003158473,-0.38766447,3928312,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.844916,0.030777914,"[]","2025-04-06T04:54:00.000Z","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6334240,6334240,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0019106176,0.03190988,"{""low"":0.030704254,""high"":0.03190988}",0.030704254,6334240,0.03190988,"CCC",0.03190988,18458505,11110318,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0005579144,0.01846176,"{""low"":0.03022,""high"":0.167269}",-0.13649109,-0.8159975,0.03022,0.167269,-76.91489,0.05583112,-0.025053205,-0.4487319,0.05583112,-0.025053205,-0.4487319,30774256,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.0249919,0.122412376,"[]","2025-04-06T04:54:00.000Z","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,513958848,"CoinMarketCap",4222123,4222123,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0012419894,0.124189846,"{""low"":0.12164778,""high"":0.124189846}",0.12164778,4222123,0.12414787,"CCC",0.12414787,1522202,524099,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0141623765,0.13083027,"{""low"":0.10825,""high"":0.971046}",-0.8486336,-0.8739376,0.10825,0.971046,-87.21354,0.14952648,-0.0271141,-0.18133311,0.28096315,-0.15855077,-0.5643116,62914924,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.52379656,1.4179739,"[]","2025-04-06T04:55:00.000Z","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22717336,"CoinMarketCap",188135,188135,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0073885918,1.4370215,"{""low"":1.414277,""high"":1.4370215}",1.414277,188135,1.4156005,"CCC",1.4156005,1101499,292391,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.04778385,0.034873888,"{""low"":1.37019,""high"":4.955603}",-3.5376291,-0.7138645,1.37019,4.955603,-68.7945,1.7451788,-0.32720494,-0.18749078,2.0206914,-0.6027175,-0.2982729,32212590,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.91406107,0.1587416,"[]","2025-04-06T04:54:00.000Z","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,391611392,"CoinMarketCap",445448,445448,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0014643818,0.15935406,"{""low"":0.15832618,""high"":0.15935406}",0.15832618,445448,0.15832618,"CCC",0.15832618,980250,499905,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.011202589,0.07592967,"{""low"":0.147539,""high"":1.170452}",-1.0117104,-0.8643758,0.147539,1.170452,-82.35579,0.20198645,-0.043244854,-0.2140978,0.35861218,-0.19987059,-0.5573447,62165016,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-8.129649,0.0010315935,"[]","2025-04-06T04:54:00.000Z","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",205030,205030,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00009128614,0.0010455478,"{""low"":0.0010297253,""high"":0.0010455478}",0.0010297253,205030,0.0010430628,"CCC",0.0010430628,222981,200868,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000018682331,0.0018143024,"{""low"":0.0010297253,""high"":0.053219}",-0.05218741,-0.9806161,0.0010297253,0.053219,-97.75452,0.00296244,-0.0019308465,-0.6517757,0.007726155,-0.006694562,-0.86648035,702317,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-4.966507,0.20120686,"[]","2025-04-06T04:54:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1102645,1102645,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.010515198,0.20442311,"{""low"":0.20049632,""high"":0.20442311}",0.20049632,1102645,0.20118876,"CCC",0.20118876,1482393,1155719,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0081258565,0.04208522,"{""low"":0.193081,""high"":5.863271}",-5.6620646,-0.9656835,0.193081,5.863271,-96.18641,0.28388292,-0.08267605,-0.29123294,1.0406529,-0.839446,-0.80665326,1921253,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-3.6116934,0.039405067,"[]","2025-04-06T04:54:00.000Z","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",9832417,9832417,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0014765188,0.04070982,"{""low"":0.03861779,""high"":0.04070982}",0.03861779,9832417,0.03914497,"CCC",0.03914497,18307647,13547296,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0016060658,0.042489637,"{""low"":0.037799,""high"":0.091075}",-0.051669937,-0.5673339,0.037799,0.091075,-38.433956,0.05535582,-0.015950754,-0.28814954,0.05535582,-0.015950754,-0.28814954,6993313,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009006824,"[]",1743915240,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-66.54275,0.00008508,0.0000049882437,0.05863004,0.00009228,-0.0000022117601,-0.023967925,0,15,0,false,false,"MAGA"
