"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13768,13768,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000105116516,0.016019735,"{""low"":0.014493595,""high"":0.016019735}",0.014493595,13768,0.014849772,"CCC",0.014849772,5843,6321,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.006918465,0.7688037,"{""low"":0.008999,""high"":0.054604}",-0.038686536,-0.7084927,0.008999,0.054604,-5.957961,"Rubidium USD","Rubidium USD",0.66477627,0.015917465,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.01616262,-0.00024515577,-0.01516807,0.02396269,-0.0080452245,-0.33573964,0,15,0,false,false,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",48186,48186,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000073418487,0.0024891722,"0.0024658625 - 0.0024891722",0.0024658625,48186,0.0024829619,"CCC",0.0024829619,61942,49511,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017179933,2.2724779,"7.56E-4 - 0.017484",-0.015010007,-0.8584996,0.000756,0.017484,-80.19842,"Ryo Currency USD","Ryo Currency USD",-0.29588202,0.0024739932,"[]",1757325060,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00276624,-0.0002922467,-0.10564763,0.003068025,-0.00059403176,-0.19362025,0,15,0,false,false,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",717117,717117,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00027496973,0.0077915634,"{""low"":0.007510879,""high"":0.0077915634}",0.007510879,717117,0.0077186436,"CCC",0.0077186436,444354,533321,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.003156979,0.715706,"{""low"":0.004411,""high"":0.009991}",-0.0024230215,-0.2425204,0.004411,0.009991,3.4829855,"EXMO Coin USD","EXMO Coin USD",-3.5059514,0.007567979,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00668404,0.00088393874,0.13224618,0.006632525,0.0009354539,0.14104038,812615,15,0,false,false,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH Token USD","HASH Token USD",0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL USD",,0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,121119880,"CoinMarketCap",8609101,8609101,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0002962947,1.000114,"{""low"":0.9995554,""high"":1.000114}",0.9995554,8609101,0.9996398,"CCC",0.9996398,13925046,11010170,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.044696867,0.046800945,"{""low"":0.955042,""high"":1.001678}",-0.0019391179,-0.0019358696,0.955042,1.001678,0.111436844,"crvUSD USD",,-0.02962865,0.9997389,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99987054,-0.00013166666,-0.00013168372,0.99966455,0.00007432699,0.000074351934,121088256,15,0,false,false,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ USD","WIZZ USD",0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,-10.167509,"Maxcoin USD","Maxcoin USD",0,0.0023062865,"[]",1757325000,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00222688,0.000079406425,0.03565815,0.002040905,0.00026538153,0.1300313,0,15,0,false,false,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",271319,271319,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000022931956,0.0031976663,"{""low"":0.0031335866,""high"":0.0031976663}",0.0031335866,271319,0.0031536533,"CCC",0.0031536533,186051,169168,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004442816,0.16173339,"{""low"":0.002747,""high"":0.009882}",-0.0066907187,-0.6770612,0.002747,0.009882,-61.792053,"Dfyn Network USD","Dfyn Network USD",0.7237802,0.0031912816,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00316242,0.000028861687,0.009126456,0.00341526,-0.00022397842,-0.065581664,548513,15,0,false,false,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",17078,17078,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000001223867,0.000108130254,"1.0437729E-4 - 1.08130254E-4",0.00010437729,17078,0.00010767255,"CCC",0.00010767255,56335,13728,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000047088834,0.7719481,"6.1E-5 - 0.002449",-0.0023409112,-0.9558641,0.000061,0.002449,-61.921703,"Rage Fan USD","Rage Fan USD",1.1452434,0.00010808883,"[]",1757325060,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00010574,0.000002348832,0.022213276,0.00012353,-0.000015441168,-0.12499934,6130,15,0,false,false,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17680,17680,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00003990333,0.0015357998,"{""low"":0.0014819843,""high"":0.0015357998}",0.0014819843,17680,0.001482936,"CCC",0.001482936,60796,17758,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00028117688,0.22657283,"{""low"":0.001241,""high"":0.039216}",-0.037693825,-0.9611848,0.001241,0.039216,-76.215866,"Striker League USD","Striker League USD",2.692036,0.0015221769,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.00166432,-0.00014214311,-0.08540612,0.003536425,-0.0020142482,-0.56957185,952026,15,0,false,false,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699747200000,6,7453444608,"CoinMarketCap",52803,52803,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-0.000008161028,0.000013699622,"1.25653E-5 - 1.3699622E-5",0.0000125653,52803,0.000013608013,"CCC",0.000013608013,124305,24005,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",7.8386347e-7,0.06532195,"1.2E-5 - 1.7E-4",-0.00015721614,-0.9248008,0.000012,0.00017,-77.46479,"ZELIX USD","ZELIX USD",-38.96429,0.000012783864,"[]",1757325060,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001554,-0.0000027561355,-0.1773575,0.0000359,-0.000023116136,-0.6439035,95283,15,0,false,false,"REGULAR","ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1899,1899,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0029955655,0.080211036,"{""low"":0.07980107,""high"":0.080211036}",0.07980107,1899,0.07983252,"CCC",0.07983252,195657,52840,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.021189492,0.36081347,"{""low"":0.058727,""high"":2.21464}",-2.1347234,-0.96391445,0.058727,2.21464,-64.391495,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",3.894342,0.07991649,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.09749364,-0.017577149,-0.1802902,0.10064545,-0.02072896,-0.20596023,0,15,0,false,false,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",36037,36037,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.00012097444,0.00070117373,"5.751988E-4 - 7.0117373E-4",0.0005751988,36037,0.0005803585,"CCC",0.0005803585,920341,696766,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00017013279,0.32161206,"5.29E-4 - 0.040297",-0.03959787,-0.9826505,0.000529,0.040297,-97.34186,"Cellula USD",,-14.751055,0.0006991328,"[]",1757325060,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.00092666,-0.00022752723,-0.24553473,0.00385781,-0.0031586774,-0.8187747,0,15,0,false,false,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",216788,216788,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00022256421,0.007445595,"{""low"":0.0073150364,""high"":0.007445595}",0.0073150364,216788,0.0073380833,"CCC",0.0073380833,169222,199101,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0024234909,0.49108222,"{""low"":0.004935,""high"":0.116362}",-0.10900351,-0.9367621,0.004935,0.116362,-89.22962,"Ithaca Protocol USD","Ithaca Protocol USD",-2.9357953,0.007358491,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.0076918,-0.00033330917,-0.043333054,0.01764714,-0.010288648,-0.58302075,587105,15,0,false,false,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"Pylon Protocol USD",,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",66650,66650,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0000625113,0.0061192657,"{""low"":0.0059276074,""high"":0.0061192657}",0.0059276074,66650,0.0060565337,"CCC",0.0060565337,387957,126671,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0042069317,2.3217063,"{""low"":0.001812,""high"":0.09489}",-0.08887107,-0.9365694,0.001812,0.09489,-92.07067,"Bongo Cat USD",,-1.0279037,0.0060189315,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,0.00757012,-0.0015511885,-0.20490937,0.007751005,-0.0017320733,-0.22346435,0,15,0,false,false,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",15062,15062,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000020568841,0.00037025305,"3.674143E-4 - 3.7025305E-4",0.0003674143,15062,0.0003674746,"CCC",0.0003674746,52432,15693,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00017879726,0.93611133,"1.91E-4 - 0.00108",-0.00071020273,-0.65759516,0.000191,0.00108,35.05535,"MoonDAO USD","MoonDAO USD",0.55932873,0.00036979726,"[]",1757325000,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00037574,-0.0000059427402,-0.015816096,0.00029479,0.000075007265,0.25444305,508515,15,0,false,false,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",301155,301155,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",3.178302e-11,4.5898876e-9,"4.5490784E-9 - 4.5898876E-9",4.5490784e-9,301155,4.563502e-9,"CCC",4.563502e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.3476776e-11,0.0051607764,"4.5490784E-9 - 4.5898876E-9",-1.7332358e-11,-0.0037762052,4.5490784e-9,4.5898876e-9,,"PolyDoge USD","PolyDoge USD",0.6999544,4.5725552e-9,"[]",1757325060,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",66498,66498,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000017659739,0.0058741868,"{""low"":0.005843802,""high"":0.0058741868}",0.005843802,66498,0.0058739563,"CCC",0.0058739563,148994,62768,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00080824224,0.1601431,"{""low"":0.005047,""high"":0.056505}",-0.050649755,-0.89637655,0.005047,0.056505,-83.539604,"Talken USD","Talken USD",-0.3007023,0.0058552423,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.00648228,-0.0006270376,-0.09673103,0.00919679,-0.0033415477,-0.36333847,1784419,15,0,false,false,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",18576,18576,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-3.8766302e-8,0.0009813502,"9.798525E-4 - 9.813502E-4",0.0009798525,18576,0.0009810321,"CCC",0.0009810321,51788,15372,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00011709862,0.13553081,"8.64E-4 - 0.002764",-0.0017829015,-0.6450439,0.000864,0.002764,-46.561134,"Sway Protocol USD","Sway Protocol USD",-0.00395381,0.0009810986,"[]",1757325060,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00105616,-0.00007506134,-0.071070045,0.00113299,-0.00015189138,-0.13406241,0,15,0,false,false,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",164500,164500,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000019632047,0.0026387083,"{""low"":0.0025519237,""high"":0.0026387083}",0.0025519237,164500,0.002633513,"CCC",0.002633513,324270,197778,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0011349508,0.79589814,"{""low"":0.001426,""high"":0.007991}",-0.0054300493,-0.6795206,0.001426,0.007991,-62.8631,"LOULOU USD","LOULOU USD",-0.76075494,0.0025609508,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.00243002,0.00013093092,0.053880595,0.00226782,0.00029313075,0.12925662,0,15,0,false,false,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",35372,35372,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00000897923,0.00040846184,"3.9520767E-4 - 4.0846184E-4",0.00039520767,35372,0.00039664554,"CCC",0.00039664554,72684,26977,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015946184,0.640409,"2.49E-4 - 0.003729",-0.0033205382,-0.8904635,0.000249,0.003729,-64.60177,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",2.2477157,0.00040846184,"[]",1757325000,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.00040436,0.0000041018357,0.0101440195,0.000462155,-0.000053693162,-0.11617999,467524,15,0,false,false,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"Mao USD","Mao USD",0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",23311,23311,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.000008177012,0.03796641,"{""low"":0.036751837,""high"":0.03796641}",0.036751837,23311,0.03796641,"CCC",0.03796641,87356,29267,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.027459122,2.6438591,"{""low"":0.010386,""high"":0.073934}",-0.03608888,-0.4881229,0.010386,0.073934,133.91342,"Hegic USD","Hegic USD",-0.0216017,0.037845124,"[]","2025-09-08T09:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.04570614,-0.007861018,-0.17199041,0.03184836,0.0059967637,0.18829113,26632648,15,0,false,false,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",27151,27151,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000051119365,0.008724975,"{""low"":0.008690118,""high"":0.008724975}",0.008690118,27151,0.008705184,"CCC",0.008705184,166278,28394,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0015437044,0.21542065,"{""low"":0.007166,""high"":0.124201}",-0.11549129,-0.9298741,0.007166,0.124201,-71.643875,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.59038335,0.0087097045,"[]","2025-09-08T09:51:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.01357658,-0.0048668757,-0.3584758,0.015270215,-0.006560511,-0.42962793,0,15,0,false,false,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",15766,15766,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.3914985e-9,1.4807266e-7,"1.4778185E-7 - 1.4807266E-7",1.4778185e-7,15766,1.4780979e-7,"CCC",1.4780979e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.2016877e-10,0.0014898229,"1.4778185E-7 - 2.0E-6",-0.0000018519979,-0.925999,1.4778185e-7,0.000002,0,"The Rug Game USD","The Rug Game USD",0.94910586,1.4800202e-7,"[]",1757325060,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.51998e-7,-0.851998,0.000001,-8.51998e-7,-0.851998,0,15,0,false,false,"REGULAR","TRG"
