"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-1.6119269,0.17801864,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,227316192,"CoinMarketCap",4464033,4464033,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0029165447,0.18085285,"{""low"":0.1734181,""high"":0.18085285}",0.1734181,4464033,0.17889151,"CCC",0.17889151,29562399,7960080,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06593064,0.58820426,"{""low"":0.112088,""high"":1.066937}",-0.88891834,-0.8331498,0.112088,1.066937,-68.30519,"REGULAR",0.24541745,-0.0673988,-0.2746292,0.26117703,-0.08315839,-0.31839857,40466520,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",1.1767496,1.3453078,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",53936988,53936988,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.015646815,1.3676966,"{""low"":1.2433103,""high"":1.3676966}",1.2433103,53936988,1.2802745,"CCC",1.2802745,81419111,48018224,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.44214982,0.48955977,"{""low"":0.903158,""high"":3.784571}",-2.439263,-0.6445283,0.903158,3.784571,18.665266,"REGULAR",2.056535,-0.7112272,-0.34583762,1.663082,-0.31777418,-0.19107547,1345307904,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-3.5723815,0.06866521,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2525591,2525591,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0025438592,0.07048489,"{""low"":0.06657304,""high"":0.07048489}",0.06657304,2525591,0.0692396,"CCC",0.0692396,3469147,2606724,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009231206,0.1553186,"{""low"":0.059434,""high"":0.386737}",-0.31807178,-0.82244986,0.059434,0.386737,-46.239136,"REGULAR",0.1006649,-0.031999692,-0.3178833,0.10818542,-0.03952021,-0.36530071,55291072,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-1.3200474,0.09352817,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1565129,1565129,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0012511313,0.09449418,"{""low"":0.09110212,""high"":0.09449418}",0.09110212,1565129,0.093531534,"CCC",0.093531534,5525791,5625630,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017267168,0.226422,"{""low"":0.076261,""high"":0.232192}",-0.13866383,-0.5971947,0.076261,0.232192,-19.883293,"REGULAR",0.11671904,-0.02319087,-0.1986897,0.107666455,-0.014138289,-0.13131563,71950400,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-0.21800454,0.21597037,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",13668548,13668548,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00047184527,0.21836345,"{""low"":0.20920232,""high"":0.21836345}",0.20920232,13668548,0.21430086,"CCC",0.21430086,39160515,15844214,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07095836,0.4893275,"{""low"":0.145012,""high"":0.52409}",-0.30811962,-0.5879136,0.145012,0.52409,-45.87862,"REGULAR",0.26047873,-0.044508368,-0.1708714,0.2363518,-0.020381436,-0.08623347,120932320,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",5.7367077,0.043866813,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9803124,9803124,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00237998,0.043866813,"{""low"":0.039316453,""high"":0.043866813}",0.039316453,9803124,0.040461093,"CCC",0.040461093,9142733,7190128,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009275813,0.26815683,"{""low"":0.034591,""high"":0.184838}",-0.14097118,-0.7626743,0.034591,0.184838,-59.791504,"REGULAR",0.06233376,-0.018466946,-0.29625914,0.065784626,-0.021917813,-0.3331753,23885326,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-1.6093987,0.10098532,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1296456832,"CoinMarketCap",17328046,17328046,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0016518384,0.1035708,"{""low"":0.096619606,""high"":0.1035708}",0.096619606,17328046,0.099661075,"CCC",0.099661075,20162749,21863334,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020421319,0.25347945,"{""low"":0.080564,""high"":0.39672}",-0.29573467,-0.74544936,0.080564,0.39672,-49.681927,"REGULAR",0.14060806,-0.03962274,-0.28179565,0.14001775,-0.03903243,-0.27876773,130923112,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",-4.311336,0.028228598,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5243914,5243914,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0012718644,0.028428689,"{""low"":0.026888719,""high"":0.028428689}",0.026888719,5243914,0.027759584,"CCC",0.027759584,9235006,8881957,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006476598,0.29774722,"{""low"":0.021752,""high"":0.135266}",-0.10703741,-0.7913105,0.021752,0.135266,-59.21325,"REGULAR",0.04042194,-0.012193343,-0.3016516,0.04543038,-0.017201783,-0.37864053,25106344,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",1.1549824,0.18855968,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,90390376,"CoinMarketCap",2148525,2148525,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0021529645,0.18980463,"{""low"":0.17707871,""high"":0.18980463}",0.17707871,2148525,0.18264885,"CCC",0.18264885,5684491,2610706,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03728968,0.24651073,"{""low"":0.15127,""high"":0.55432}",-0.3657603,-0.65983605,0.15127,0.55432,-40.805607,"REGULAR",0.26955733,-0.080997646,-0.30048394,0.23722544,-0.048665762,-0.20514563,17043980,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-0.36182222,0.19335333,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1001369,1001369,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0007021427,0.19711974,"{""low"":0.18646407,""high"":0.19711974}",0.18646407,1001369,0.19212435,"CCC",0.19212435,4916648,1232056,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.037674323,0.24200003,"{""low"":0.155679,""high"":0.826893}",-0.6335397,-0.7661689,0.155679,0.826893,-32.00871,"REGULAR",0.27296677,-0.07961345,-0.29165986,0.2683584,-0.075005084,-0.27949592,26287134,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.15731439,1.050017,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4152263,4152263,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0016491413,1.0670667,"{""low"":0.9876871,""high"":1.0670667}",0.9876871,4152263,1.0336015,"CCC",1.0336015,5656278,4661179,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.24037302,0.2968873,"{""low"":0.809644,""high"":2.979287}",-1.9292699,-0.64756095,0.809644,2.979287,-50.260235,"REGULAR",1.2404618,-0.19044483,-0.15352736,1.3294283,-0.27941132,-0.21017404,11082776,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",6.349747,0.9157105,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17969852,17969852,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.054673612,0.91846526,"{""low"":0.8464976,""high"":0.91846526}",0.8464976,17969852,0.863093,"CCC",0.863093,26761380,53343591,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12094051,0.15217045,"{""low"":0.79477,""high"":3.571971}",-2.6562605,-0.74364,0.79477,3.571971,-55.77625,"REGULAR",1.1668589,-0.2511484,-0.2152346,1.195518,-0.2798075,-0.23404709,47228664,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",-8.5998335,5.5402765,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16525673,"CoinMarketCap",16541666,16541666,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.5212841,5.797901,"{""low"":5.3728056,""high"":5.797901}",5.3728056,16541666,5.6793,"CCC",5.6793,10790936,10953391,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.0167584,0.2247716,"{""low"":4.523518,""high"":18.274996}",-12.734719,-0.69683844,4.523518,18.274996,-48.204338,"REGULAR",8.35886,-2.8185835,-0.33719712,7.8322577,-2.2919812,-0.29263353,91556800,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-2.471553,1.1185397,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",8116634,8116634,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.028345942,1.1377186,"{""low"":1.0745289,""high"":1.1377186}",1.0745289,8116634,1.1102289,"CCC",1.1102289,7678972,15173562,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15228468,0.157603,"{""low"":0.966255,""high"":4.120097}",-3.0015574,-0.72851616,0.966255,4.120097,-55.781097,"REGULAR",1.4013296,-0.28278995,-0.20180117,1.4722528,-0.35371315,-0.240253,11976114,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",19.312033,58.32634,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2434654,2434654,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",9.440796,62.955257,"{""low"":54.96731,""high"":62.955257}",54.96731,2434654,61.28197,"CCC",61.28197,162277,565465,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",30.135414,1.0689757,"{""low"":28.190926,""high"":174.68588}",-116.35954,-0.6661073,28.190926,174.68588,115.60078,"REGULAR",43.894444,14.431896,0.3287864,88.11298,-29.786644,-0.33805057,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",-7.0336905,0.07496304,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",11837824,11837824,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0056715906,0.075740345,"{""low"":0.07231596,""high"":0.075740345}",0.07231596,11837824,0.07476676,"CCC",0.07476676,21843508,21971962,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05283104,2.3870883,"{""low"":0.022132,""high"":0.127502}",-0.052538954,-0.41206378,0.022132,0.127502,75.271965,"REGULAR",0.0803966,-0.0054335594,-0.06758444,0.045694336,0.029268704,0.64053243,74957504,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-0.13925257,0.72687817,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,166878736,"CoinMarketCap",16148196,16148196,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0010136366,0.7328061,"{""low"":0.70086825,""high"":0.7328061}",0.70086825,16148196,0.7249105,"CCC",0.7249105,41080438,24134186,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.093434155,0.14750184,"{""low"":0.633444,""high"":3.391674}",-2.6647959,-0.7856875,0.633444,3.391674,-47.07652,"REGULAR",0.9160987,-0.18922055,-0.20655039,0.9192557,-0.19237751,-0.2092753,121300504,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",-0.40006205,0.12777928,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1047889536,"CoinMarketCap",4612944,4612944,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0005132407,0.12877241,"{""low"":0.1234064,""high"":0.12877241}",0.1234064,4612944,0.12660173,"CCC",0.12660173,12625243,6498028,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.022688277,0.21589173,"{""low"":0.105091,""high"":0.403669}",-0.27588972,-0.6834553,0.105091,0.403669,-44.715435,"REGULAR",0.1724721,-0.04469283,-0.25913078,0.15959741,-0.031818137,-0.19936499,133898568,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-2.7589362,0.32091683,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",15791433,15791433,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.009105086,0.33335167,"{""low"":0.31707072,""high"":0.33335167}",0.31707072,15791433,0.33335167,"CCC",0.33335167,132133631,26242610,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17275083,1.1659276,"{""low"":0.148166,""high"":0.687169}",-0.36625218,-0.53298706,0.148166,0.687169,3.8307667,"REGULAR",0.41833636,-0.09741953,-0.23287368,0.26662996,0.054286867,0.20360377,160698848,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-0.8513336,0.028355539,"[]",1739192280,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",13096,13096,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00024347194,0.028697465,"0.028335799 - 0.028697465",0.028335799,13096,0.028532442,"CCC",0.028532442,6419,15593,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02760654,36.857864,"7.49E-4 - 0.09447",-0.06611446,-0.6998461,0.000749,0.09447,-10.678398,"REGULAR",0.0412971,-0.012941562,-0.313377,0.040126637,-0.011771098,-0.29334873,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",-2.9839199,1.0200665,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94496352,"CoinMarketCap",33711864,33711864,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.031374216,1.0446057,"{""low"":0.9914543,""high"":1.0446057}",0.9914543,33711864,1.0246817,"CCC",1.0246817,56150974,44304739,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5193975,1.0374069,"{""low"":0.500669,""high"":2.856887}",-1.8368206,-0.64294475,0.500669,2.856887,-29.07961,"REGULAR",1.6698419,-0.6497754,-0.3891239,1.2064881,-0.18642163,-0.15451592,96392560,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.70397544,1.9557834,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38764440,"CoinMarketCap",8550779,8550779,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0138658285,1.9827734,"{""low"":1.869338,""high"":1.9827734}",1.869338,8550779,1.9298444,"CCC",1.9298444,16336086,11895965,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.36811042,0.23185532,"{""low"":1.587673,""high"":10.746016}",-8.790232,-0.8179992,1.587673,10.746016,-70.2381,"REGULAR",2.7978375,-0.8420541,-0.30096605,2.8827643,-0.926981,-0.32155976,75814840,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.02383851,1.030958,"[]","2025-02-10T12:58:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",8590822,8590822,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00024580956,1.0330712,"{""low"":1.0290042,""high"":1.0330712}",1.0290042,8590822,1.0302424,"CCC",1.0302424,13157330,14280110,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012806058,0.012577747,"{""low"":1.018152,""high"":1.121016}",-0.09005797,-0.08033602,1.018152,1.121016,-7.294047,"REGULAR",1.0356545,-0.0046964884,-0.004534802,1.0679586,-0.037000537,-0.03464604,32816020,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-0.86709625,0.0045682057,"[]","2025-02-10T13:00:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12345066496,"CoinMarketCap",8517234,8517234,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000039957464,0.0046120468,"{""low"":0.0044645,""high"":0.0046120468}",0.0044645,8517234,0.0045851553,"CCC",0.0045851553,28372917,10249384,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009522056,0.2633312,"{""low"":0.003616,""high"":0.014095}",-0.009526795,-0.6758989,0.003616,0.014095,-36.349754,"REGULAR",0.00561312,-0.0010449141,-0.18615568,0.006224955,-0.0016567493,-0.2661464,56394804,15,0,false,false,"STMX"
