"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9667752,0.14158612,false,"2021-04-27T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,6,220373968,"CoinMarketCap",882467,882467,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.004079506,0.14178987,"{""low"":0.13849486,""high"":0.14178987}",0.13849486,882467,0.13874875,"CCC",0.13874875,1115991,842752,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.040619127,0.40230104,"{""low"":0.100967,""high"":0.463654}",-0.3220679,-0.6946298,0.100967,0.463654,-60.28055,0.16145828,-0.019872159,-0.12307922,0.21345879,-0.07187267,-0.33670512,31201896,15,0,false,false,"Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,false,1536710400000,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7996097,0.000120143035,false,1647388800000,"[]",1749873480,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1928,1928,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000010163385,0.00014005245,"1.00216785E-4 - 1.4005245E-4",0.000100216785,1928,0.0001311615,"CCC",0.0001311615,6699,2481,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00001992625,0.19883147,"1.00216785E-4 - 0.06627",-0.06614986,-0.9981871,0.000100216785,0.06627,-99.78014,0.00035248,-0.00023233698,-0.6591494,0.002276025,-0.002155882,-0.9472137,0,15,0,false,false,"ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08139649,false,"2023-02-01T00:00:00.000Z","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"Decentralized Pictures USD","Decentralized Pictures USD","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,false,1612396800000,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11798017,false,"2022-09-12T00:00:00.000Z","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0349605,0.0011590288,false,1666051200000,"[]",1749873540,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,6,24123895808,"CoinMarketCap",196413,196413,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000011872617,0.0011665358,"0.0011581021 - 0.0011665358",0.0011581021,196413,0.0011660523,"CCC",0.0011660523,169652,172540,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006120289,1.1188828,"5.47E-4 - 0.001232",-0.0000729711,-0.059229795,0.000547,0.001232,59.670784,0.00113196,0.00002706889,0.023913294,0.00104937,0.00010965881,0.10449966,27960290,15,0,false,false,"Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355903,3.9690864,false,"2021-05-06T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",47390,47390,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0014131069,3.9740846,"{""low"":3.936436,""high"":3.9740846}",3.936436,47390,3.9415362,"CCC",3.9415362,46468,46465,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.96893835,0.3229635,"{""low"":3.000148,""high"":6.782352}",-2.8132656,-0.41479203,3.000148,6.782352,-20.12632,3.8805013,0.08858514,0.022828272,4.213011,-0.24392438,-0.057897877,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01860674,0.002371148,false,"2020-08-11T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,6,82843040,"CoinMarketCap",11992,11992,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",4.4121407e-7,0.0023713592,"{""low"":0.0023706558,""high"":0.0023713592}",0.0023706558,11992,0.0023706558,"CCC",0.0023706558,7221,11309,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00094814796,0.66630214,"{""low"":0.001423,""high"":0.026894}",-0.024522852,-0.9118336,0.001423,0.026894,-87.76465,0.00246194,-0.00009079208,-0.036878265,0.00440363,-0.0020324818,-0.46154693,196433,15,0,false,false,"Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022957446,false,"2022-07-28T00:00:00.000Z","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.265687,0.047737062,false,"2024-01-15T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,6,355399552,"CoinMarketCap",9524716,9524716,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.004048083,0.049984876,"{""low"":0.04711394,""high"":0.049984876}",0.04711394,9524716,0.049071085,"CCC",0.049071085,13084860,22994888,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03669606,3.3236177,"{""low"":0.011041,""high"":0.124985}",-0.07724794,-0.61805767,0.011041,0.124985,-61.75268,0.0340919,0.013645161,0.4002464,0.02964316,0.018093903,0.6103905,16965730,15,0,false,false,"Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03423679,0.0012484855,false,1641513600000,"[]",1749873540,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,6,879899584,"CoinMarketCap",100680,100680,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-4.2759348e-7,0.0012487354,"0.0012476966 - 0.0012487354",0.0012476966,100680,0.0012484383,"CCC",0.0012484383,39505,94523,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0002514855,0.2522422,"9.97E-4 - 0.006563",-0.0053145145,-0.8097691,0.000997,0.006563,-67.04632,0.00160278,-0.00035429443,-0.22104995,0.001879,-0.00063051446,-0.33555853,1098541,15,0,false,false,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44386804,0.00065176893,false,1627948800000,"[]",1749873540,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6,1660762240,"CoinMarketCap",89054,89054,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000028801733,0.0006559937,"6.516682E-4 - 6.559937E-4",0.0006516682,89054,0.0006545372,"CCC",0.0006545372,96779,76082,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000045768917,0.07552626,"6.06E-4 - 0.00217",-0.0015182311,-0.6996457,0.000606,0.00217,-68.09614,0.00076408,-0.00011231104,-0.1469886,0.00097369,-0.00032192108,-0.3306197,1082433,15,0,false,false,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7535257,0.00015457724,false,1663027200000,"[]",1749873480,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",103627,103627,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000005592199,0.00015468028,"1.5444231E-4 - 1.5468028E-4",0.00015444231,103627,0.00015455468,"CCC",0.00015455468,38611,102113,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00000557724,0.03743114,"1.49E-4 - 0.001018",-0.0008634227,-0.8481559,0.000149,0.001018,-84.73736,0.00022218,-0.000067602756,-0.3042702,0.000325745,-0.00017116776,-0.5254655,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.952099,0.011657723,false,"2023-05-20T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",99112,99112,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0007377928,0.011857052,"{""low"":0.011647347,""high"":0.011857052}",0.011647347,99112,0.011855367,"CCC",0.011855367,143869,100167,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.000191723,0.016721,"{""low"":0.011466,""high"":0.182114}",-0.17045628,-0.93598664,0.011466,0.182114,-91.50442,0.02149738,-0.009839657,-0.45771423,0.035596915,-0.023939192,-0.6725075,0,15,0,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.624718,0.011624388,false,"2022-04-26T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,6,103408320,"CoinMarketCap",43798,43798,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00031333137,0.011725788,"{""low"":0.011488603,""high"":0.011725788}",0.011488603,43798,0.011725231,"CCC",0.011725231,63037,69788,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0019673882,0.20372663,"{""low"":0.009657,""high"":0.062172}",-0.05054761,-0.8130286,0.009657,0.062172,-79.67565,0.01279504,-0.001170652,-0.09149264,0.020881034,-0.009256646,-0.443304,1202058,15,0,false,false,"GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33242708,0.0027817995,false,"2022-09-28T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5879,5879,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.000009216834,0.0027948078,"{""low"":0.0027814072,""high"":0.0027948078}",0.0027814072,5879,0.0027943174,"CCC",0.0027943174,13747,864,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0003947995,0.16539569,"{""low"":0.002387,""high"":0.012119}",-0.0093372,-0.7704596,0.002387,0.012119,-55.074577,0.00326674,-0.00048494036,-0.1484478,0.005394585,-0.0026127854,-0.48433483,0,15,0,false,false,"QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031554817,false,1649462400000,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18737,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.73333,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1257093,30.735645,false,"2023-04-19T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",468124,468124,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.3421421,31.07161,"{""low"":30.735645,""high"":31.07161}",30.735645,468124,31.04067,"CCC",31.04067,1195357,556334,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",27.060738,7.3636503,"{""low"":3.674908,""high"":34.582855}",-3.84721,-0.11124616,3.674908,34.582855,231.69458,28.238375,2.4972706,0.08843535,22.367353,8.368292,0.37412974,0,15,0,false,false,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00090811425,false,1620604800000,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,false,"2019-03-26T00:00:00.000Z","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9085106,0.000019363622,false,1710288000000,"[]",1749873480,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",85749,85749,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",1.7433558e-7,0.000019480289,"1.9300871E-5 - 1.9480289E-5",0.000019300871,85749,0.00001942057,"CCC",0.00001942057,105208,165484,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015363623,3.8409057,"4.0E-6 - 1.59E-4",-0.00013963638,-0.8782162,0.000004,0.000159,-80.58252,0.0000293,-0.000009936377,-0.3391255,0.00002355,-0.000004186377,-0.17776547,0,15,0,false,false,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4658656,0.0004179379,false,1709596800000,"[]",1749873540,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",124015,124015,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000017866638,0.00042206375,"4.172044E-4 - 4.2206375E-4",0.0004172044,124015,0.00041748607,"CCC",0.00041748607,84849,115675,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00005193791,0.14190686,"3.66E-4 - 0.614976",-0.61455804,-0.9993204,0.000366,0.614976,-99.89077,0.00093644,-0.0005185021,-0.5536949,0.23498586,-0.23456793,-0.99822146,0,15,0,false,false,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8167983,0.022340814,false,"2023-06-20T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21735,21735,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00039864518,0.022545474,"{""low"":0.022319403,""high"":0.022545474}",0.022319403,21735,0.022545474,"CCC",0.022545474,22514,20583,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0009398144,0.043914508,"{""low"":0.021401,""high"":0.050989}",-0.028648185,-0.5618503,0.021401,0.050989,-55.32752,0.0236201,-0.001279287,-0.05416095,0.025869425,-0.0035286117,-0.13640085,0,15,0,false,false,"Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79794055,0.8328249,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,6,81083144,"CoinMarketCap",219889,219889,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.00659281,0.83474326,"{""low"":0.83197355,""high"":0.83474326}",0.83197355,219889,0.8337773,"CCC",0.8337773,133006,177005,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.21819592,0.35500428,"{""low"":0.614629,""high"":2.244896}",-1.412071,-0.629014,0.614629,2.244896,-17.682339,0.83874345,-0.0059185624,-0.0070564635,1.1836375,-0.3508126,-0.29638517,67528056,15,0,false,false,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5676484,0.013525547,false,"2023-06-16T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57290,57290,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00021541025,0.013587817,"{""low"":0.013525547,""high"":0.013587817}",0.013525547,57290,0.013586744,"CCC",0.013586744,47201,59762,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.004630547,0.5205786,"{""low"":0.008895,""high"":0.078395}",-0.064869456,-0.8274693,0.008895,0.078395,15.860558,0.01252824,0.0009973077,0.079604775,0.01921259,-0.005687043,-0.29600605,0,15,0,false,false,"Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.844203,0.0027085799,false,"2021-10-22T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1118,1118,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00022008736,0.002836211,"{""low"":0.0026816395,""high"":0.002836211}",0.0026816395,1118,0.0026838938,"CCC",0.0026838938,99,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00029957993,0.12435863,"{""low"":0.002409,""high"":0.041663}",-0.03895442,-0.9349883,0.002409,0.041663,-88.73753,0.00303444,-0.00032586022,-0.10738727,0.004796405,-0.002087825,-0.43528956,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
