"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,2.592364,0.0012895416,0.00149614,-0.00020659843,-0.13808763,0.001523255,-0.00023371342,-0.15343027,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",1417863,1417863,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00003258488,1732776840,0.0013136693,"0.0012895416 - 0.0013136693",0.0012895416,1417863,0.0013069761,"CCC",0.0013069761,1344174,1559715,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0005175416,0.67039067,"7.72E-4 - 0.008816",-0.0075264582,-0.8537271,0.000772,0.008816,-64.41701,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,17.401897,0.1393183,0.11931008,0.020008221,0.16769934,0.18642385,-0.04710555,-0.25267985,8549685,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",250588,250588,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.020650454,"2024-11-28T06:54:00.000Z",0.14049177,"{""low"":0.13457291,""high"":0.14049177}",0.13457291,250588,0.13848746,"CCC",0.13848746,247720,330857,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0646663,0.8662367,"{""low"":0.074652,""high"":0.583617}",-0.44429868,-0.7612847,0.074652,0.583617,-56.416546,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,4.906097,0.3622389,0.28531435,0.07692456,0.26961336,0.38915688,-0.026917964,-0.06916995,35937592,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",811418,811418,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.016940653,"2024-11-28T06:54:00.000Z",0.36893222,"{""low"":0.36086148,""high"":0.36893222}",0.36086148,811418,0.3664391,"CCC",0.3664391,1679378,1768493,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.16401492,0.82742214,"{""low"":0.198224,""high"":1.378685}",-1.0164461,-0.73725766,0.198224,1.378685,-27.774614,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,8.455141,0.00091173034,0.00071458,0.00019715034,0.2758968,0.00086878,0.000042950327,0.04943752,15988688,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",657707,657707,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000071078364,1732776840,0.0009143165,"9.005826E-4 - 9.143165E-4",0.0009005826,657707,0.000905349,"CCC",0.000905349,403844,865484,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00040373032,0.7947447,"5.08E-4 - 0.00375",-0.0028382696,-0.7568719,0.000508,0.00375,-63.758682,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,7.700073,0.000038498434,0.00006862,-0.000030121566,-0.4389619,0.01611226,-0.016073762,-0.99761057,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",0,0,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000027524657,1732776840,0.000038498434,"3.8498434E-5 - 3.8498434E-5",0.000038498434,0,0.000038498434,"CCC",0.000038498434,16062,123,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000020498434,1.1388018,"1.8E-5 - 57.495182",-57.495144,-0.99999934,0.000018,57.495182,-99.86664,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.8340325,0.008695652,0.012069,-0.0033733482,-0.2795052,0.01681154,-0.008115889,-0.482757,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",366506,366506,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0002536252,"2024-11-28T06:54:00.000Z",0.008732979,"{""low"":0.008615842,""high"":0.008732979}",0.008615842,366506,0.008615842,"CCC",0.008615842,316741,338890,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000080651604,0.009361764,"{""low"":0.008615,""high"":0.094517}",-0.085821345,-0.90799904,0.008615,0.094517,-75.26342,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,1.2818952,0.000087076136,0.00009982,-0.000012743862,-0.12766843,0.00049756,-0.0004104839,-0.8249937,342228,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",252565,252565,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000011020966,1732776840,0.0000891294,"8.707038E-5 - 8.91294E-5",0.00008707038,252565,0.00008800743,"CCC",0.00008800743,201055,164328,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008076138,0.1022296,"7.9E-5 - 0.002923",-0.0028359238,-0.97021,0.000079,0.002923,-85.691055,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,4.8872476,3599.1577,2791.6072,807.55054,0.289278,2962.386,636.7717,0.21495232,363417728,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1645040,1645040,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",167.70361,"2024-11-28T06:54:00.000Z",3655.545,"{""low"":3562.8228,""high"":3655.545}",3562.8228,1645040,3655.545,"CCC",3655.545,1458200,1848454,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1539.8921,0.747787,"{""low"":2059.2656,""high"":4090.1592}",-491.00146,-0.12004459,2059.2656,4090.1592,59.208714,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.0919263,0.0016012081,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1478,1478,"CHATAI","USD=X",,0.0000014705583,"2024-11-28T06:55:00.000Z",0.0016018434,"{""low"":0.001501088,""high"":0.0016018434}",0.001501088,1478,0.0016014375,"CCC",0.0016014375,,,,,,0.00010012009,0.06669834,"{""low"":0.001501088,""high"":0.0016018434}",-6.352784e-7,-0.00039659208,0.001501088,0.0016018434,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.6852758,0.0003080118,0.00026618,0.00004183181,0.1571561,0.0004423814,-0.00013436959,-0.3037415,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",61498,61498,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00001094761,1732776840,0.0003140075,"3.061811E-4 - 3.140075E-4",0.0003061811,61498,0.0003062045,"CCC",0.0003062045,266216,73075,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0001340118,0.7701828,"1.74E-4 - 0.00117",-0.00086198817,-0.7367421,0.000174,0.00117,-65.16588,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,29.763561,0.0775599,0.04474162,0.032818284,0.73350686,0.13113785,-0.053577945,-0.40856203,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",33004,33004,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.017789729,"2024-11-28T06:54:00.000Z",0.080666594,"{""low"":0.074923605,""high"":0.080666594}",0.074923605,33004,0.080666594,"CCC",0.080666594,12707,19777,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.043000903,1.2442751,"{""low"":0.034559,""high"":0.751159}",-0.6735991,-0.8967464,0.034559,0.751159,-77.75244,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,1.5331633,0.0121042915,0.0142116,-0.0021073082,-0.14828086,0.014795,-0.0026907083,-0.18186605,12103998,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4395607,4395607,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00018277578,"2024-11-28T06:54:00.000Z",0.012544421,"{""low"":0.011945552,""high"":0.012544421}",0.011945552,4395607,0.012304649,"CCC",0.012304649,5099919,5310962,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0053262915,0.78582054,"{""low"":0.006778,""high"":0.160245}",-0.14814071,-0.92446387,0.006778,0.160245,-87.60901,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,4.367925,0.0651902,0.05698774,0.008202463,0.14393382,0.09315098,-0.027960777,-0.30016622,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",901703,901703,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0027282871,"2024-11-28T06:54:00.000Z",0.066576116,"{""low"":0.06500465,""high"":0.066576116}",0.06500465,901703,0.066576116,"CCC",0.066576116,1049336,862103,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015804205,0.32001388,"{""low"":0.049386,""high"":3.290385}",-3.2251947,-0.98018765,0.049386,3.290385,-97.22383,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.22152466,0.06965157,0.057853,0.011798568,0.20394048,0.08233008,-0.012678511,-0.15399611,3870723,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",85162,85162,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0001546368,"2024-11-28T06:55:00.000Z",0.07012231,"{""low"":0.06952962,""high"":0.07012231}",0.06952962,85162,0.07012231,"CCC",0.07012231,88865,128331,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.021448568,0.44496334,"{""low"":0.048203,""high"":0.375314}",-0.30566242,-0.81441784,0.048203,0.375314,-61.931274,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,4.532088,0.041918784,0.0400601,0.0018586852,0.046397418,0.05445578,-0.012536995,-0.2302234,17785562,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,424286176,"CoinMarketCap",2514376,2514376,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0018174276,"2024-11-28T06:54:00.000Z",0.04317046,"{""low"":0.04151638,""high"":0.04317046}",0.04151638,2514376,0.04231233,"CCC",0.04231233,445369,790514,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007498786,0.21786131,"{""low"":0.03442,""high"":0.196317}",-0.15439822,-0.786474,0.03442,0.196317,-54.75696,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,4.228539,0.024545275,0.0191616,0.005383674,0.2809616,0.033142675,-0.0085974,-0.25940573,8198915,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,334032320,"CoinMarketCap",6732203,6732203,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0009957999,"2024-11-28T06:54:00.000Z",0.02512966,"{""low"":0.024532154,""high"":0.02512966}",0.024532154,6732203,0.024992244,"CCC",0.024992244,3694291,5288729,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014293275,1.3941938,"{""low"":0.010252,""high"":0.143902}",-0.11935673,-0.82943064,0.010252,0.143902,50.80619,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,5.3734627,0.00021004872,0.00077352,-0.0005634712,-0.7284508,0.00110414,-0.0008940912,-0.8097626,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",4195,4195,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.00001071133,1732776600,0.00021004872,"1.9458121E-4 - 2.1004872E-4",0.00019458121,4195,0.0002028279,"CCC",0.0002028279,15589,26173,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000025048721,0.13539849,"1.85E-4 - 0.053646",-0.053435948,-0.9960845,0.000185,0.053646,-99.56212,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.2760713,0.038921013,0.03348596,0.0054350533,0.16230842,0.03938166,-0.00046064705,-0.011696994,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3461,3461,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00010715425,"2024-11-28T06:54:00.000Z",0.039449584,"{""low"":0.038740724,""high"":0.039449584}",0.038740724,3461,0.039299164,"CCC",0.039299164,53381,3582,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.026563015,2.1494591,"{""low"":0.012358,""high"":0.154071}",-0.11514999,-0.74738264,0.012358,0.154071,89.95391,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,-23.144915,0.0019384444,0.00202636,-0.00008791557,-0.043385956,0.009143805,-0.0072053606,-0.78800464,1698886,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",41349,41349,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00058376265,"2024-11-28T06:54:00.000Z",0.002066021,"{""low"":0.0018722195,""high"":0.002066021}",0.0018722195,41349,0.002066021,"CCC",0.002066021,123324,101233,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00053044443,0.3767361,"{""low"":0.001408,""high"":0.049322}",-0.047383558,-0.9606982,0.001408,0.049322,-86.55449,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,5.9796777,0.06825531,0.04574466,0.022510651,0.49209353,0.052972265,0.015283048,0.28851038,47786656,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",951076,951076,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0038511604,"2024-11-28T06:54:00.000Z",0.070067056,"{""low"":0.06825531,""high"":0.070067056}",0.06825531,951076,0.06892749,"CCC",0.06892749,565670,980424,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.038330313,1.2808793,"{""low"":0.029925,""high"":0.257901}",-0.18964571,-0.73534304,0.029925,0.257901,91.31503,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.8057292,0.009112144,0.00777732,0.0013348237,0.17163028,0.01500377,-0.005891626,-0.39267635,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2154,2154,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00016162265,"2024-11-28T06:54:00.000Z",0.009390895,"{""low"":0.009112144,""high"":0.009390895}",0.009112144,2154,0.009221437,"CCC",0.009221437,35019,2596,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.003911144,0.7519985,"{""low"":0.005201,""high"":0.094413}",-0.085300855,-0.9034864,0.005201,0.094413,-74.67944,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.07464664,22.559353,32.607685,-10.048332,-0.3081584,50.712597,-28.153244,-0.5551529,9591740,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1951930,1951930,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.016853333,"2024-11-28T06:54:00.000Z",22.91836,"{""low"":22.437313,""high"":22.91836}",22.437313,1951930,22.887304,"CCC",22.887304,3622326,2244441,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.517727,0.49979484,"{""low"":15.041626,""high"":133.80467}",-111.245316,-0.8314008,15.041626,133.80467,-69.30892,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.026363,6.975142e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1485605,1485605,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.9645585e-9,1732776840,7.2371826e-8,"6.941947E-8 - 7.2371826E-8",6.941947e-8,1485605,7.2279356e-8,"CCC",7.2279356e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.3195136e-10,0.004781819,"6.941947E-8 - 7.2371826E-8",-2.6204034e-9,-0.03620751,6.941947e-8,7.2371826e-8,,"CAW"
