"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13980989,13980989,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0027011484,0.04546401,"{""low"":0.04062011,""high"":0.04546401}",0.04062011,13980989,0.04062011,"CCC",0.04062011,11124986,8034642,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0032756291,0.08325825,"{""low"":0.039343,""high"":0.155807}",-0.11318837,-0.7264652,0.039343,0.155807,-68.849464,0.06223796,-0.01961933,-0.31523094,0.08409987,-0.041481238,-0.49323785,42553260,15,0,false,false,"REGULAR","Ardor USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,6.7668343,0.04261863,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",125576,125576,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.010384291,0.1024028,"{""low"":0.08261423,""high"":0.1024028}",0.08261423,125576,0.08302763,"CCC",0.08302763,69974,59674,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.014213607,0.17204793,"{""low"":0.08261423,""high"":0.2701}",-0.17327216,-0.64151114,0.08261423,0.2701,-62.043335,0.11892522,-0.022097386,-0.18580909,0.150319,-0.05349116,-0.35585096,0,15,0,false,false,"REGULAR","Truebit USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,12.012803,0.096827835,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4979852,4979852,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001631563,0.003887748,"{""low"":0.00368925,""high"":0.003887748}",0.00368925,4979852,0.003779221,"CCC",0.003779221,9284834,4097095,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011167538,0.42397636,"{""low"":0.002634,""high"":0.020951}",-0.017200245,-0.8209749,0.002634,0.020951,-62.518936,0.00524268,-0.0014919264,-0.28457323,0.00741866,-0.0036679062,-0.49441627,61969768,15,0,false,false,"REGULAR","Verge USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,4.5477834,0.0037507538,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7520827,7520827,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00003914372,0.0006246201,"6.010174E-4 - 6.246201E-4",0.0006010174,7520827,0.00060616416,"CCC",0.00060616416,8815493,5781164,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000041391235,0.073000416,"5.67E-4 - 0.002114",-0.0015056088,-0.7122085,0.000567,0.002114,-69.28382,0.00079616,-0.00018776878,-0.235843,0.00105242,-0.00044402876,-0.42191213,60839124,15,0,false,false,"REGULAR","Dent USD","[]",1744106040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.876403,0.00060839124,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6393065,6393065,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00011014566,0.029234353,"{""low"":0.027154442,""high"":0.029234353}",0.027154442,6393065,0.02827559,"CCC",0.02827559,9716337,6260507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00052101724,0.019350687,"{""low"":0.026925,""high"":0.189094}",-0.16164799,-0.8548552,0.026925,0.189094,-84.42338,0.04043372,-0.012987703,-0.3212097,0.066844,-0.039397985,-0.58940196,25305228,15,0,false,false,"REGULAR","Stella USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.39971313,0.027446017,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SuperCoin USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",3019,3019,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000015988495,0.00018563858,"1.6763841E-4 - 1.8563858E-4",0.00016763841,3019,0.0001850397,"CCC",0.0001850397,623,3311,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000021581538,0.14387691,"1.5E-4 - 8.38E-4",-0.00066641846,-0.7952488,0.00015,0.000838,-71.78423,0.00019406,-0.00002247846,-0.11583252,0.00028742,-0.000115838455,-0.40302852,0,15,0,false,false,"REGULAR","Bitcoin File USD","[]",1744106040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-8.52401,0.00017158155,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,223051,"CoinMarketCap",94811656,94811656,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-16.023682,3030.026,"{""low"":3003.4917,""high"":3030.026}",3003.4917,94811656,3005.7012,"CCC",3005.7012,37784075,82779993,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",746.0469,0.32784548,"{""low"":2275.6052,""high"":3192.057}",-170.40479,-0.053384006,2275.6052,3192.057,28.570484,2991.6274,30.024658,0.010036229,2769.1653,252.48682,0.09117795,673985216,15,0,false,true,"REGULAR","PAX Gold USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.52749246,3021.652,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1367693,1367693,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.024733543,1.0624905,"{""low"":1.0279255,""high"":1.0624905}",1.0279255,1367693,1.0368177,"CCC",1.0368177,4117593,2026212,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.02345407,0.023287194,"{""low"":1.007166,""high"":6.463825}",-5.433205,-0.8405557,1.007166,6.463825,-75.8989,1.2748286,-0.24420846,-0.1915618,1.8051296,-0.77450955,-0.42906034,7207042,15,0,false,false,"REGULAR","AS Roma Fan Token USD","[]","2025-04-08T09:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.4588819,1.0306201,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8376402,8376402,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0022162572,0.08912501,"{""low"":0.086030655,""high"":0.08912501}",0.086030655,8376402,0.08656808,"CCC",0.08656808,6500895,7450630,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0025172532,0.029810086,"{""low"":0.084443,""high"":0.314396}",-0.22743574,-0.7234053,0.084443,0.314396,-70.61126,0.1158617,-0.028901443,-0.24944778,0.1678091,-0.08084884,-0.48179057,12861422,15,0,false,false,"REGULAR","AdEx USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.6152415,0.086960256,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8333970,8333970,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.014234543,1.0869526,"{""low"":1.0361313,""high"":1.0869526}",1.0361313,8333970,1.0592308,"CCC",1.0592308,11166963,6610325,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.054743826,0.055055164,"{""low"":0.994345,""high"":3.687089}",-2.638,-0.7154696,0.994345,3.687089,-70.641136,1.2404594,-0.1913706,-0.15427397,1.7021786,-0.65308976,-0.38367876,75935720,15,0,false,false,"REGULAR","iExec RLC USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.3755069,1.0490888,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3778539,3778539,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.009322941,0.8775604,"{""low"":0.8502325,""high"":0.8775604}",0.8502325,3778539,0.8502325,"CCC",0.8502325,5049694,3473321,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.018971264,0.02261909,"{""low"":0.838728,""high"":3.326327}",-2.468628,-0.7421483,0.838728,3.326327,-72.49561,1.0691186,-0.21141934,-0.19775106,1.4830694,-0.62537014,-0.42167288,9716194,15,0,false,false,"REGULAR","FC Porto Fan Token USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.09892,0.8576993,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228674096,"CoinMarketCap",15087960,15087960,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.034322597,0.12653325,"{""low"":0.083542235,""high"":0.12653325}",0.083542235,15087960,0.12342306,"CCC",0.12342306,6430396,3129349,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.000119537115,0.0014308585,"{""low"":0.083542235,""high"":1.04931}",-0.9656482,-0.9202697,0.083542235,1.04931,-69.506355,0.15364182,-0.06998005,-0.45547527,0.25828403,-0.17462227,-0.6760862,19131282,15,0,false,false,"REGULAR","Cortex USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-29.0908,0.08366177,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36801688,36801688,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.037394226,0.7309525,"{""low"":0.705948,""high"":0.7309525}",0.705948,36801688,0.71484107,"CCC",0.71484107,30931432,20102894,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.027558088,0.040324736,"{""low"":0.683404,""high"":3.313722}",-2.6027598,-0.7854491,0.683404,3.313722,-75.64901,1.011616,-0.30065387,-0.29720157,1.6103212,-0.89935905,-0.5584967,710962112,15,0,false,false,"REGULAR","Theta Network USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,5.551662,0.7109621,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2635084,2635084,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.002545938,0.036210258,"{""low"":0.034534715,""high"":0.036210258}",0.034534715,2635084,0.034549568,"CCC",0.034549568,2876975,3940455,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0032232553,0.10202758,"{""low"":0.031592,""high"":0.337302}",-0.30248675,-0.8967832,0.031592,0.337302,-88.211105,0.05190816,-0.017092906,-0.3292913,0.09466218,-0.059846926,-0.6322158,28033318,15,0,false,false,"REGULAR","Syscoin USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,7.8896527,0.034815256,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4181500,4181500,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0012796447,0.09713526,"{""low"":0.0921697,""high"":0.09713526}",0.0921697,4181500,0.09479387,"CCC",0.09479387,5138483,6853465,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.017084211,0.22402291,"{""low"":0.076261,""high"":0.173735}",-0.08038978,-0.46271497,0.076261,0.173735,-37.735264,0.11076628,-0.017421067,-0.15727772,0.11041027,-0.017065063,-0.15456046,78810680,15,0,false,false,"REGULAR","Request USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.3523314,0.09334521,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11452301,11452301,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0093651265,0.14416128,"{""low"":0.13859865,""high"":0.14416128}",0.13859865,11452301,0.13864681,"CCC",0.13864681,16140888,8435838,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0070743114,0.052595545,"{""low"":0.134504,""high"":0.425237}",-0.28365868,-0.6670602,0.134504,0.425237,-65.46493,0.18008459,-0.03850627,-0.21382324,0.23318303,-0.09160471,-0.39284468,79306840,15,0,false,false,"REGULAR","Powerledger USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,7.083351,0.14157832,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",9505739,9505739,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0002505593,0.016865391,"{""low"":0.01552934,""high"":0.016865391}",0.01552934,9505739,0.01653077,"CCC",0.01653077,9428878,14943952,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000033767894,0.0021744578,"{""low"":0.01552934,""high"":0.126429}",-0.1108659,-0.8769024,0.01552934,0.126429,-86.07462,0.03645306,-0.020889953,-0.57306445,0.05848598,-0.042922873,-0.7339002,8474058,15,0,false,false,"REGULAR","Biswap USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.5844547,0.015563108,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1313193856,"CoinMarketCap",11863197,11863197,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0014467984,0.06309473,"{""low"":0.060830858,""high"":0.06309473}",0.060830858,11863197,0.0615946,"CCC",0.0615946,17274110,13941583,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00039486215,0.006491149,"{""low"":0.060830858,""high"":0.290617}",-0.22939128,-0.78932506,0.060830858,0.290617,-77.43003,0.0837914,-0.022565678,-0.26930782,0.12842526,-0.067199536,-0.523258,80401240,15,0,false,false,"REGULAR","Audius USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.4202502,0.06122572,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20242338,"CoinMarketCap",25394444,25394444,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.18891132,1.1511586,"{""low"":0.86821884,""high"":1.1511586}",0.86821884,25394444,1.1210515,"CCC",1.1210515,16942157,12973821,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.01181227,0.013605176,"{""low"":0.86821884,""high"":6.736389}",-5.856358,-0.8693616,0.86821884,6.736389,-83.35177,2.38619,-1.5061588,-0.6311982,3.2313473,-2.3513162,-0.72765815,17813888,15,0,false,false,"REGULAR","Badger DAO USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-17.672737,0.8800311,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,919696960,"CoinMarketCap",9085002,9085002,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.009288883,0.017619748,"{""low"":0.0071253567,""high"":0.017619748}",0.0071253567,9085002,0.01718598,"CCC",0.01718598,6366204,5578370,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0,0,"{""low"":0.0071253567,""high"":0.114774}",-0.10764865,-0.93791837,0.0071253567,0.114774,-83.34776,0.02163656,-0.014511203,-0.67067975,0.038548414,-0.03142306,-0.81515825,6553169,15,0,false,false,"REGULAR","Beta Finance USD","[]","2025-04-08T09:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-56.590397,0.0071253567,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92044304,"CoinMarketCap",1899202,1899202,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0025916398,0.11994417,"{""low"":0.113705955,""high"":0.11994417}",0.113705955,1899202,0.11616142,"CCC",0.11616142,2290055,1748335,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0051320046,0.047085203,"{""low"":0.108994,""high"":0.507095}",-0.39296898,-0.77494156,0.108994,0.507095,-76.793655,0.16399401,-0.04986801,-0.30408433,0.22687255,-0.112746544,-0.49695984,10504649,15,0,false,false,"REGULAR","PIVX USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.3236248,0.114126004,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1150672,1150672,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0005304441,0.122264504,"{""low"":0.116033494,""high"":0.122264504}",0.116033494,1150672,0.11901872,"CCC",0.11901872,1518394,1016465,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.004774779,0.042513147,"{""low"":0.112313,""high"":0.537179}",-0.4200912,-0.7820321,0.112313,0.537179,-76.146996,0.16981256,-0.05272478,-0.3104881,0.24794242,-0.13085464,-0.5277622,15918538,15,0,false,false,"REGULAR","Komodo USD","[]","2025-04-08T09:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.45509607,0.11708778,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",4862143,4862143,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.029491007,0.7140874,"{""low"":0.6652165,""high"":0.7140874}",0.6652165,4862143,0.69284415,"CCC",0.69284415,3962611,3167831,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.0147973895,0.022573927,"{""low"":0.655508,""high"":2.714644}",-2.0443387,-0.75307804,0.655508,2.714644,-73.716064,0.9242929,-0.25398755,-0.27479118,1.2613719,-0.5910665,-0.4685902,9863446,15,0,false,false,"REGULAR","Alpine F1 Team Fan Token USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.2142262,0.6703054,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",15318969,15318969,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.034386277,0.6982009,"{""low"":0.66784173,""high"":0.6982009}",0.66784173,15318969,0.68450147,"CCC",0.68450147,25744983,17043972,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.037392855,0.059003092,"{""low"":0.633744,""high"":2.825625}",-2.154488,-0.762482,0.633744,2.825625,-75.89036,0.8171122,-0.14597535,-0.17864786,1.1231897,-0.45205283,-0.40247238,34614540,15,0,false,false,"REGULAR","Radworks USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,5.4002814,0.67113686,"RAD"
