"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-14.370241,0.00024004186,"[]",1753988160,"Aperture Finance USD","Aperture Finance USD",false,false,"REGULAR",-0.000040283412,0.0002625205,"2.3699347E-4 - 2.625205E-4",0.00023699347,83229,0.00025092738,"CCC",0.00025092738,197789,178309,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000077041856,0.4726494,"1.63E-4 - 0.065566",-0.06532596,-0.9963389,0.000163,0.065566,-99.45027,0.00090576,-0.0006657181,-0.7349829,0.00190527,-0.0016652282,-0.87401164,0,15,0,false,1717113600000,6,0,"CoinMarketCap",83229,83229,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.6294475,0.0028412845,"[]","2025-07-31T18:56:00.000Z","GAM3S.GG USD","GAM3S.GG USD",false,false,"REGULAR",-0.000047064153,0.0029048435,"{""low"":0.0028116452,""high"":0.0029048435}",0.0028116452,979577,0.002900467,"CCC",0.002900467,782174,1115780,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000029639341,0.0105416365,"{""low"":0.0028116452,""high"":0.087262}",-0.08442071,-0.9674396,0.0028116452,0.087262,-96.24927,0.00399886,-0.0011575753,-0.28947634,0.01046334,-0.0076220557,-0.7284534,907766,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",979577,979577,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,13.734239,0.0016778313,"[]",1753988160,"Angola USD","Angola USD",false,false,"REGULAR",0.0002026105,0.0017466354,"0.0014282223 - 0.0017466354",0.0014282223,1029647,0.0014661063,"CCC",0.0014661063,308646,463358,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011358312,2.0956297,"5.42E-4 - 0.037026",-0.03534817,-0.9546851,0.000542,0.037026,-87.605156,0.00124396,0.0004338713,0.34878236,0.00147949,0.00019834132,0.1340606,797724,15,0,false,1664755200000,6,475449984,"CoinMarketCap",1029647,1029647,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,2.3173623,0.17636618,"[]","2025-07-31T18:55:00.000Z","Metaplex USD","Metaplex USD",false,false,"REGULAR",0.003994465,0.18120663,"{""low"":0.17437108,""high"":0.18120663}",0.17437108,8060496,0.17437108,"CCC",0.17437108,60776606,121709515,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08221818,0.8732865,"{""low"":0.094148,""high"":0.550894}",-0.37452784,-0.67985463,0.094148,0.550894,-45.99441,0.137867,0.038499177,0.27924865,0.19673786,-0.020371675,-0.10354731,146416304,15,0,false,"2022-09-20T00:00:00.000Z",6,830183616,"CoinMarketCap",8060496,8060496,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,"REGULAR",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.87433344,0.0034706772,"[]","2025-07-31T18:56:00.000Z","Exverse USD","Exverse USD",false,false,"REGULAR",-0.00003061304,0.0036092342,"{""low"":0.0034582599,""high"":0.0036092342}",0.0034582599,334670,0.0034863772,"CCC",0.0034863772,450784,570508,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0003726771,0.12029603,"{""low"":0.003098,""high"":0.053355}",-0.049884323,-0.93495125,0.003098,0.053355,-81.95296,0.00427524,-0.0008045628,-0.18819126,0.007158155,-0.003687478,-0.51514363,111616,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",334670,334670,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-2.590357,0.04490128,"[]","2025-07-31T18:56:00.000Z","WazirX USD","WazirX USD",false,false,"REGULAR",-0.0011940338,0.046520166,"{""low"":0.042532492,""high"":0.046520166}",0.042532492,137127,0.043934148,"CCC",0.043934148,126377,137070,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.035671283,3.864711,"{""low"":0.00923,""high"":0.349169}",-0.3042677,-0.8714053,0.00923,0.349169,-64.51463,0.02532662,0.01957466,0.7728888,0.02558984,0.019311441,0.7546527,17145864,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",137127,137127,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,4.7899394,82.02729,"[]","2025-07-31T18:56:00.000Z","Wrapped NXM USD","Wrapped NXM USD",false,false,"REGULAR",3.7494583,82.671906,"{""low"":60.362724,""high"":82.671906}",60.362724,410947,78.80139,"CCC",78.80139,1047183,552460,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",51.773006,1.711262,"{""low"":30.254284,""high"":86.38722}",-4.359932,-0.05046964,30.254284,86.38722,-13.91204,62.909775,19.117516,0.30388784,54.227074,27.800217,0.51266307,52400252,15,0,false,"2020-07-28T00:00:00.000Z",2,638814,"CoinMarketCap",410947,410947,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,0.5700073,338.6795,"[]","2025-07-31T18:56:00.000Z","P2P Solutions foundation USD","P2P Solutions foundation USD",false,false,"REGULAR",1.9195557,347.5913,"{""low"":337.38,""high"":347.5913}",337.38,5492684,340.62576,"CCC",340.62576,4733261,6824839,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",213.28975,1.7010142,"{""low"":125.389755,""high"":352.9052}",-14.225708,-0.04031028,125.389755,352.9052,84.987305,259.715,78.96451,0.30404294,203.01173,135.66777,0.66827554,0,15,0,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",5492684,5492684,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098841134,"[]",1715476560,"CREDIT USD","CREDIT USD",false,false,"REGULAR",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"[]",1716254160,"Catex Token USD","Catex Token USD",false,false,"REGULAR",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,6.6906104,0.47319642,"[]","2025-07-31T18:55:00.000Z","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,false,"REGULAR",0.029674321,0.47319642,"{""low"":0.4404629,""high"":0.47319642}",0.4404629,59191,0.44320047,"CCC",0.44320047,1300422,553809,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31219742,1.9391265,"{""low"":0.160999,""high"":6.258567}",-5.7853703,-0.9243922,0.160999,6.258567,-88.93839,0.48604137,-0.01284495,-0.026427688,0.51085126,-0.037654847,-0.07371,5005672,15,0,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",59191,59191,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-6.8252497,0.02009649,"[]","2025-07-31T18:56:00.000Z","Assemble AI USD","Assemble AI USD",false,false,"REGULAR",-0.0014721118,0.021199577,"{""low"":0.019531587,""high"":0.021199577}",0.019531587,2189901,0.020448098,"CCC",0.020448098,3650687,7654629,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.01017649,1.0258559,"{""low"":0.00992,""high"":0.080753}",-0.06065651,-0.7511363,0.00992,0.080753,11.453295,0.01930314,0.00079335086,0.04109958,0.02938426,-0.009287769,-0.31607974,30144734,15,0,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2189901,2189901,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.47265717,0.09636234,"[]","2025-07-31T18:56:00.000Z","Pythia USD","Pythia USD",false,false,"REGULAR",0.00045331568,0.098903336,"{""low"":0.09457462,""high"":0.098903336}",0.09457462,10458687,0.096269384,"CCC",0.096269384,2261298,7889720,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.08837034,11.057349,"{""low"":0.007992,""high"":0.122138}",-0.025775664,-0.21103722,0.007992,0.122138,436.46655,0.04875114,0.0476112,0.97661716,0.026572479,0.06978986,2.6263962,96206024,15,0,false,"2025-03-06T00:00:00.000Z",6,998377856,"CoinMarketCap",10458687,10458687,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,"[]",1654799400,"Mercury USD",,false,false,"REGULAR",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,2.0567157,0.000006938989,"[]",1753988100,"Ariva USD","Ariva USD",false,false,"REGULAR",1.3983936e-7,0.000007345297,"6.5750637E-6 - 7.345297E-6",0.0000065750637,83038,0.000006603666,"CCC",0.000006603666,73284,80690,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001938989,0.38779783,"5.0E-6 - 5.1E-5",-0.00004406101,-0.8639414,0.000005,0.000051,-65,0.00000714,-2.0101106e-7,-0.02815281,0.000009695,-0.0000027560109,-0.28427136,503445,15,0,false,1630454400000,8,72553168896,"CoinMarketCap",83038,83038,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,11.270189,0.08042428,"[]","2025-07-31T18:56:00.000Z","Aleph Cloud USD","Aleph Cloud USD",false,false,"REGULAR",0.008145906,0.08412842,"{""low"":0.071700536,""high"":0.08412842}",0.071700536,980139,0.0717812,"CCC",0.0717812,718983,515817,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.04017928,0.99836695,"{""low"":0.040245,""high"":0.299942}",-0.21951771,-0.7318672,0.040245,0.299942,-53.678143,0.06704088,0.013383396,0.19963036,0.07349373,0.0069305524,0.094301276,19882530,15,0,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",980139,980139,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.06738832,43.4412,"[]","2025-07-31T18:55:00.000Z","Inverse Finance USD","Inverse Finance USD",false,false,"REGULAR",0.029254913,44.474903,"{""low"":42.669895,""high"":44.474903}",42.669895,259247,43.094036,"CCC",43.094036,302912,437008,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",22.703096,1.0947528,"{""low"":20.738104,""high"":59.579323}",-16.138123,-0.27086785,20.738104,59.579323,35.018303,32.217968,11.223232,0.3483532,33.432465,10.008736,0.29937175,30723218,15,0,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",259247,259247,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,7.30972,0.094011895,"[]","2025-07-31T18:55:00.000Z","Ribbon Finance USD","Ribbon Finance USD",false,false,"REGULAR",0.0064039007,0.098933905,"{""low"":0.08716312,""high"":0.098933905}",0.08716312,411,0.087608,"CCC",0.087608,178681,35,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.059652895,1.736165,"{""low"":0.034359,""high"":0.683674}",-0.5896621,-0.8624902,0.034359,0.683674,-77.291176,0.1016142,-0.007602304,-0.07481537,0.16008312,-0.06607122,-0.41273072,8192328,15,0,false,"2021-10-07T00:00:00.000Z",6,87141392,"CoinMarketCap",411,411,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.2521598,1.3504728,"[]","2025-07-31T18:55:00.000Z","Index Cooperative USD","Index Cooperative USD",false,false,"REGULAR",0.016700983,1.3760501,"{""low"":1.3369961,""high"":1.3760501}",1.3369961,110078,1.341768,"CCC",1.341768,174639,169474,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.3855998,0.39963788,"{""low"":0.964873,""high"":5.493599}",-4.143126,-0.75417334,0.964873,5.493599,-53.791046,1.1909641,0.1595087,0.13393243,1.6275721,-0.27709925,-0.17025314,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",110078,110078,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.6679482,0.35232598,"[]","2025-07-31T18:55:00.000Z","Kryll USD","Kryll USD",false,false,"REGULAR",-0.0023691654,0.35541293,"{""low"":0.35205784,""high"":0.35541293}",0.35205784,252257,0.35205784,"CCC",0.35205784,319091,371422,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09616098,0.37538686,"{""low"":0.256165,""high"":0.960763}",-0.608437,-0.6332852,0.256165,0.960763,-14.5923195,0.3326555,0.019670486,0.059131704,0.36189824,-0.0095722675,-0.026450163,14058641,15,0,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",252257,252257,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04845036,0.9997559,"[]","2025-07-31T18:56:00.000Z","Gemini Dollar USD","Gemini Dollar USD",false,false,"REGULAR",-0.00048464537,1.0007751,"{""low"":0.9993044,""high"":1.0007751}",0.9993044,181353280,0.99994767,"CCC",0.99994767,125633525,214370068,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026441932,0.027166909,"{""low"":0.973314,""high"":1.037999}",-0.038243115,-0.036843114,0.973314,1.037999,-0.2551496,0.9999535,-0.0001975894,-0.00019759858,1.0002012,-0.0004453063,-0.00044521672,54513904,15,0,false,"2018-10-06T00:00:00.000Z",6,54527212,"CoinMarketCap",181353280,181353280,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-2.3987873,0.116737865,"[]","2025-07-31T18:55:00.000Z","Function X USD","Function X USD",false,false,"REGULAR",-0.0028691217,0.121921994,"{""low"":0.11518316,""high"":0.121921994}",0.11518316,195781,0.11581684,"CCC",0.11581684,904374,385476,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.072599865,1.6448382,"{""low"":0.044138,""high"":0.372261}",-0.25552312,-0.6864085,0.044138,0.372261,-1.6000152,0.1322202,-0.015482329,-0.11709504,0.13361242,-0.01687456,-0.12629484,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",195781,195781,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,"[]","2025-07-31T18:55:00.000Z","Shadow Token USD","Shadow Token USD",false,false,"REGULAR",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,20.6501,0.00310894,0.000046022702,0.014803342,0.002931815,0.00022314768,0.076112464,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"[]",1750349280,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,"REGULAR",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.44012922,233.15518,"[]","2025-07-31T18:56:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,"REGULAR",1.021698,239.45595,"{""low"":230.84886,""high"":239.45595}",230.84886,11472662,233.1591,"CCC",233.1591,12500605,18460124,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",110.86272,0.9065376,"{""low"":122.292465,""high"":365.0435}",-131.8883,-0.36129478,122.292465,365.0435,17.574656,209.3059,23.849289,0.11394466,208.85521,24.299973,0.116348416,917219904,15,0,false,"2021-10-12T00:00:00.000Z",2,3933946,"CoinMarketCap",11472662,11472662,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
