"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018110096,0.6227863,"{""low"":0.60410583,""high"":0.6227863}",0.60410583,1861,0.62269014,"CCC",0.62269014,1311,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.5041878,5.0460157,"{""low"":0.099918,""high"":1.602853}",-0.9987471,-0.6231059,0.099918,1.602853,74.70436,0.7740461,-0.1699403,-0.21954802,0.90661705,-0.30251122,-0.33367035,0,15,0,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1861,1861,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","[]","2025-06-26T14:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.9105847,0.60410583,"Shen USD","Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000062658073,0.0002070893,"2.0245847E-4 - 2.070893E-4",0.00020245847,78454,0.00020628262,"CCC",0.00020628262,87798,107345,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000075839343,0.03889197,"1.95E-4 - 0.001111",-0.000908416,-0.8176562,0.000195,0.001111,-77.03455,0.0002884,-0.00008581608,-0.2975592,0.00042612,-0.00022353607,-0.5245848,379017,15,0,false,1566950400000,6,1870917376,"CoinMarketCap",78454,78454,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","[]",1750949580,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.000154,0.00020258393,"Tokoin USD","Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000003833942,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","[]",1750949580,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,3.10178e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019163359,0.0026975991,"0.0022257157 - 0.0026975991",0.0022257157,1,0.002686988,"CCC",0.002686988,313,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002317534,89.135925,"2.6E-5 - 0.214886",-0.21254246,-0.9890941,0.000026,0.214886,-81.5263,0.03889236,-0.036548823,-0.93974304,0.0203192,-0.017975666,-0.88466406,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","[]",1750949580,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.82445526,0.002343534,"eCredits USD","eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000029945228,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7817074e-9,5.640192e-8,"4.7594877E-8 - 5.640192E-8",4.7594877e-8,204143,4.7595602e-8,"CCC",4.7595602e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.4239667e-8,,"0.0 - 1.2E-5",-0.000011945761,-0.99548006,0,0.000012,-80,0.00000134,-0.0000012857604,-0.95952266,0.0000025706,-0.0000025163602,-0.97889996,374253,15,0,false,1722556800000,8,6899998130176,"CoinMarketCap",204143,204143,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","[]",1750949640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",7.494774,5.4239667e-8,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014760881,0.00042113857,"4.1441346E-4 - 4.2113857E-4",0.00041441346,1094,0.000418749,"CCC",0.000418749,15830,7678,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00005941346,0.16736187,"3.55E-4 - 0.050573",-0.050158586,-0.9918057,0.000355,0.050573,-98.96943,0.00047116,-0.000056746532,-0.12044005,0.00095118,-0.00053676654,-0.56431645,0,15,0,false,1716336000000,6,0,"CoinMarketCap",1094,1094,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris","[]",1750949520,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.4393675,0.00041441346,"Zack Morris USD","Zack Morris USD","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017935991,1.4082143,"{""low"":1.3539798,""high"":1.4082143}",1.3539798,438672,1.3964807,"CCC",1.3964807,309990,453574,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.19143689,0.16212843,"{""low"":1.180773,""high"":4.389709}",-3.017499,-0.68740296,1.180773,4.389709,-33.417862,1.6216285,-0.24941862,-0.15380749,2.065322,-0.693112,-0.33559516,8233259,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",438672,438672,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","[]","2025-06-26T14:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.3244075,1.3722099,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039266073,0.00070780964,"5.4307375E-4 - 7.0780964E-4",0.00054307375,160028,0.00060508447,"CCC",0.00060508447,454381,511999,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00065343594,13.335428,"4.9E-5 - 0.081046",-0.08034357,-0.9913329,0.000049,0.081046,-98.621,0.01558744,-0.014885004,-0.9549358,0.03132873,-0.030626295,-0.9775786,585501,15,0,false,1589328000000,6,833529984,"CoinMarketCap",160028,160028,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]",1750949580,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5.920967,0.00070243597,"Hacken Token USD","Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.014601164,"Experimental Finance USD","Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.043122888,0.86262506,"{""low"":0.8291811,""high"":0.86262506}",0.8291811,56861,0.8581665,"CCC",0.8581665,102523,103557,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.34992287,0.71951145,"{""low"":0.486334,""high"":3.02003}",-2.183773,-0.7230965,0.486334,3.02003,22.146488,0.9965418,-0.16028494,-0.16084115,1.066007,-0.22975016,-0.21552406,2398903,15,0,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",56861,56861,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","[]","2025-06-26T14:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.903787,0.83625686,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.57005e-7,0.000027988326,"2.795626E-5 - 2.7988326E-5",0.00002795626,8,0.000027970977,"CCC",0.000027970977,18,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016971107,1.542828,"1.1E-5 - 2.08E-4",-0.00018002889,-0.8655235,0.000011,0.000208,-76.27119,0.00003238,-0.000004408894,-0.13616101,0.000030835,-0.0000028638915,-0.09287795,0,15,0,false,1668470400000,6,0,"CoinMarketCap",8,8,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]",1750949580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.9273424,0.000027971108,"EQ9 USD","EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3509727e-10,4.4688544e-8,"4.3125947E-8 - 4.4688544E-8",4.3125947e-8,108918,4.320966e-8,"CCC",4.320966e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.4688544e-8,,"0.0 - 3.0E-6",-0.0000029553116,-0.98510385,0,0.000003,,9e-7,-8.5531144e-7,-0.95034605,0.000001095,-0.0000010503114,-0.9591885,0,15,0,false,1690934400000,8,0,"CoinMarketCap",108918,108918,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","[]",1750949580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.5233227,4.4688544e-8,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010700896,0.005023767,"{""low"":0.0050199702,""high"":0.005023767}",0.0050199702,1929,0.005020898,"CCC",0.005020898,7657,2446,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00025085034,0.052578148,"{""low"":0.004771,""high"":0.058068}",-0.05304615,-0.9135178,0.004771,0.058068,-91.15336,0.00637512,-0.0013532699,-0.21227364,0.011284045,-0.006262195,-0.55496013,0,15,0,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1929,1929,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]","2025-06-26T14:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.21263409,0.00502185,"Joule USD",,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2216303e-7,0.000017245344,"1.6305745E-5 - 1.7245344E-5",0.000016305745,2351446,0.000016620223,"CCC",0.000016620223,6284907,3181349,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000107251235,1.7875205,"6.0E-6 - 5.6E-5",-0.000039274877,-0.7013371,0.000006,0.000056,13.333332,0.0000217,-0.000004974876,-0.22925696,0.0000170465,-3.213754e-7,-0.018852869,0,15,0,false,1743465600000,6,0,"CoinMarketCap",2351446,2351446,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","[]",1750949580,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.8898253,0.000016725124,"Based Froc USD","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-48.35846,0.01141264,-0.0014081886,-0.12338851,0.014591645,-0.004587194,-0.31437126,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","[]","2025-06-26T14:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0100044515,"The Reaper USD","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031003207,0.050904375,"{""low"":0.047753587,""high"":0.050904375}",0.047753587,139451,0.050566617,"CCC",0.050566617,196976,142622,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04631862,25.548054,"{""low"":0.001813,""high"":0.537889}",-0.4897574,-0.9105176,0.001813,0.537889,-89.00957,0.06304646,-0.014914844,-0.23656909,0.07138968,-0.023258064,-0.32579026,17148586,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",139451,139451,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]","2025-06-26T14:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.051543,0.04813162,"Vow USD","Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0897083e-7,0.011337424,"{""low"":0.011329902,""high"":0.011337424}",0.011329902,33,0.011330963,"CCC",0.011330963,1273,32,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048661754,0.7523462,"{""low"":0.006468,""high"":0.04799}",-0.03665583,-0.7638222,0.006468,0.04799,-16.830593,0.01005902,0.0012751557,0.1267674,0.01520332,-0.0038691452,-0.25449345,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","[]","2025-06-26T14:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.00802234,0.011334175,"xSPECTAR USD","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002540931,0.09083212,"{""low"":0.08732134,""high"":0.09083212}",0.08732134,0,0.08961453,"CCC",0.08961453,732,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052276835,1.491408,"{""low"":0.035052,""high"":0.234796}",-0.14746717,-0.62806505,0.035052,0.234796,27.230776,0.06630712,0.021021716,0.3170356,0.060321905,0.027006932,0.4477135,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","2025-06-26T14:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.827344,0.08732884,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",397.55927,4.60039e-10,"Luffy USD",,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028694049,0.016841501,"{""low"":0.016335562,""high"":0.016841501}",0.016335562,206354,0.016560812,"CCC",0.016560812,264570,203104,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012978699,3.5704813,"{""low"":0.003635,""high"":0.054187}",-0.0375733,-0.6934006,0.003635,0.054187,-62.965286,0.019521,-0.0029073004,-0.14893194,0.01823268,-0.0016189814,-0.08879557,34574152,15,0,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",206354,206354,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","[]","2025-06-26T14:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.17301399,0.0166137,"Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007253699,0.023485845,"{""low"":0.023038873,""high"":0.023485845}",0.023038873,58937,0.023038873,"CCC",0.023038873,19231,58908,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00018221512,0.00790903,"{""low"":0.023038873,""high"":0.180384}",-0.1571629,-0.8712686,0.023038873,0.180384,-72.23314,0.03021624,-0.006995151,-0.23150302,0.05742643,-0.03420534,-0.59563756,972576,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58937,58937,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]","2025-06-26T14:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.31140184,0.023221089,"WeFi USD","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053964555,0.12780206,"{""low"":0.12639236,""high"":0.12780206}",0.12639236,2887,0.12656142,"CCC",0.12656142,91510,10460,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0028247088,0.022748355,"{""low"":0.124172,""high"":4.239931}",-4.1129346,-0.97004753,0.124172,4.239931,-96.4264,0.17819428,-0.051197574,-0.28731322,0.42590544,-0.2989087,-0.7018194,1015639,15,0,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2887,2887,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","[]","2025-06-26T14:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.42674726,0.12699671,"KlimaDAO USD","KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00037046327,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000057488796,0.00017625542,"1.3676398E-4 - 1.7625542E-4",0.00013676398,180601,0.00017319583,"CCC",0.00017319583,955966,195615,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003876679,0.3955795,"9.8E-5 - 0.00143",-0.0012932331,-0.90435886,0.000098,0.00143,-74.63343,0.00016186,-0.00002509322,-0.1550304,0.0002228605,-0.000086093714,-0.38631213,0,15,0,false,1743465600000,6,0,"CoinMarketCap",180601,180601,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","[]",1750949580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-29.594408,0.00013676679,"Morning Routine USD","Morning Routine USD","ROUTINE"
