"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367100,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.805697,6.656783e-8,"REGULAR","I love puppies USD","I love puppies USD",15,0,false,false,4.348e-7,-3.6823218e-7,-0.8469001,4.348e-7,-3.6823218e-7,-0.8469001,0,8,0,"CoinMarketCap",411139,411139,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.6526657e-9,6.899323e-8,"6.2105684E-8 - 6.899323E-8",6.2105684e-8,411139,6.248217e-8,"CCC",6.248217e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.656783e-8,,"0.0 - 1.0E-6",-9.3343215e-7,-0.93343216,0,0.000001,,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","egoD USD",,15,0,false,false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-9.6779175,0.029326176,"REGULAR","Ordify USD","Ordify USD",15,0,false,false,0.0517044,-0.022378223,-0.4328108,0.069105186,-0.039779007,-0.57562983,0,6,0,"CoinMarketCap",144434,144434,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0031422693,0.032622494,"{""low"":0.028732685,""high"":0.032622494}",0.028732685,144434,0.032435875,"CCC",0.032435875,158118,132464,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0005934909,0.020655602,"{""low"":0.028732685,""high"":0.736373}",-0.7070468,-0.9601748,0.028732685,0.736373,-94.880226,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",15,0,false,false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,15,0,false,false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.6741183,1.4509829e-12,"REGULAR","Homer USD","Homer USD",15,0,false,false,,,,,,,0,8,0,"CoinMarketCap",5408,5408,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.4704739e-14,1.506926e-12,"1.422422E-12 - 1.506926E-12",1.422422e-12,5408,1.475654e-12,"CCC",1.475654e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.856092e-14,0.020079078,"1.422422E-12 - 1.506926E-12",-5.5943097e-14,-0.037123986,1.422422e-12,1.506926e-12,,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.5654595,0.13403523,"REGULAR","Cartesi USD","Cartesi USD",15,0,false,false,0.15825044,-0.024215207,-0.15301827,0.14760621,-0.013570979,-0.09194043,114562280,6,854717696,"CoinMarketCap",9762814,9762814,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002131641,0.1381354,"{""low"":0.13266444,""high"":0.1381354}",0.13266444,9762814,0.13609686,"CCC",0.13609686,16008441,13791891,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.030586228,0.2956648,"{""low"":0.103449,""high"":0.449856}",-0.31582078,-0.7020486,0.103449,0.449856,-46.578236,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:45:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,20.51207,312.33533,"REGULAR","Asterix Labs USD","Asterix Labs USD",15,0,false,false,494.3112,-181.97586,-0.36814028,628.17194,-315.8366,-0.5027869,3123353,2,10000,"CoinMarketCap",26687,26687,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",53.161835,321.79337,"{""low"":259.16183,""high"":321.79337}",259.16183,26687,259.17346,"CCC",259.17346,39511,7857,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",115.50101,0.586793,"{""low"":196.83432,""high"":5960.387}",-5648.052,-0.9475981,196.83432,5960.387,-87.90547,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,3.3478675,0.004252957,"REGULAR","QiSwap USD","QiSwap USD",15,0,false,false,0.00590972,-0.0016567628,-0.2803454,0.004962825,-0.00070986804,-0.14303708,0,6,0,"CoinMarketCap",57251,57251,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00013777055,0.0044263327,"{""low"":0.0040964223,""high"":0.0044263327}",0.0040964223,57251,0.004146777,"CCC",0.004146777,57331,57981,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0014109572,0.49646628,"{""low"":0.002842,""high"":0.028019}",-0.023766043,-0.84821165,0.002842,0.028019,-72.9019,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.297153,0.06790396,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",15,0,false,false,0.07377034,-0.0058663785,-0.079522185,0.05723732,0.010666639,0.18635811,0,6,0,"CoinMarketCap",117799,117799,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0015965328,0.07288525,"{""low"":0.066666394,""high"":0.07288525}",0.066666394,117799,0.06951025,"CCC",0.06951025,313471,126163,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03331696,0.96327984,"{""low"":0.034587,""high"":1.853073}",-1.785169,-0.963356,0.034587,1.853073,-92.34307,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.727728,1.3011526,"REGULAR","Phoenix USD","Phoenix USD",15,0,false,false,1.5261805,-0.22502792,-0.14744516,1.6076607,-0.30650806,-0.19065471,69961472,4,53768844,"CoinMarketCap",14492723,14492723,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.079054475,1.396657,"{""low"":1.2954684,""high"":1.396657}",1.2954684,14492723,1.3775151,"CCC",1.3775151,35061486,25265011,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.4511816,0.53082,"{""low"":0.849971,""high"":4.094629}",-2.793476,-0.6822294,0.849971,4.094629,54.926266,false,"2017-11-09T00:00:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.2971585,0.6674334,"REGULAR","Bancor USD","Bancor USD",15,0,false,false,0.7074747,-0.040041327,-0.05659754,0.5951867,0.07224667,0.12138489,78991992,6,118351880,"CoinMarketCap",3982141,3982141,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008546829,0.685868,"{""low"":0.65201753,""high"":0.685868}",0.65201753,3982141,0.6585291,"CCC",0.6585291,10191042,7408655,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27668238,0.7080785,"{""low"":0.390751,""high"":1.057697}",-0.39026368,-0.36897492,0.390751,1.057697,-12.566352,false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.441702,0.3244196,"REGULAR","Secret USD","Secret USD",15,0,false,false,0.43804443,-0.11362484,-0.25939113,0.3137013,0.010718286,0.03416717,97235000,6,299719872,"CoinMarketCap",2483675,2483675,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004745573,0.34173584,"{""low"":0.3216207,""high"":0.34173584}",0.3216207,2483675,0.32886133,"CCC",0.32886133,23525187,4440678,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.16166459,0.9933003,"{""low"":0.162755,""high"":0.861018}",-0.53659844,-0.62321395,0.162755,0.861018,-17.622536,false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367520,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.539531,0.00019796066,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",15,0,false,false,0.07569546,-0.0754975,-0.9973848,0.14014113,-0.13994317,-0.9985874,0,6,0,"CoinMarketCap",67755,67755,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000001073844,0.00021408321,"1.8294883E-4 - 2.1408321E-4",0.00018294883,67755,0.00019902315,"CCC",0.00019902315,12664771,79326,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017796067,8.898034,"2.0E-5 - 0.297804",-0.29760605,-0.9993353,0.00002,0.297804,-99.84232,false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD",15,0,false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.6569418,0.08011737,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",15,0,false,false,0.10270352,-0.022586152,-0.21991605,0.09739189,-0.017274521,-0.17737125,80117368,6,1000000000,"CoinMarketCap",2527287,2527287,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0005298108,0.08353942,"{""low"":0.07965636,""high"":0.08353942}",0.07965636,2527287,0.080569156,"CCC",0.080569156,5725377,3815117,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.023894366,0.4249927,"{""low"":0.056223,""high"":0.339219}",-0.25910163,-0.76381814,0.056223,0.339219,-40.840363,false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.0243979,3.2123904,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",15,0,false,false,3.28498,-0.072589636,-0.022097435,3.301199,-0.08880854,-0.026901904,21670984,4,6746061,"CoinMarketCap",25860454,25860454,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06374121,3.5172448,"{""low"":3.1499147,""high"":3.5172448}",3.1499147,25860454,3.1499147,"CCC",3.1499147,23382059,16226259,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0610304,0.49319053,"{""low"":2.15136,""high"":9.758894}",-6.5465035,-0.67082435,2.15136,9.758894,-26.08773,false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.3048825,0.76110756,"REGULAR","Kadena USD","Kadena USD",15,0,false,false,0.98021054,-0.21910298,-0.22352645,0.73195064,0.029156923,0.039834548,230649296,6,303044288,"CoinMarketCap",14099718,14099718,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.010062873,0.8019241,"{""low"":0.74960977,""high"":0.8019241}",0.74960977,14099718,0.7706531,"CCC",0.7706531,29762635,23709985,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.39190957,1.0615159,"{""low"":0.369198,""high"":2.033428}",-1.2723204,-0.6257022,0.369198,2.033428,-27.624256,false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738367580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055960882,"REGULAR","Unique One USD","Unique One USD",15,0,false,false,0.01064006,-0.0050439714,-0.4740548,0.017314045,-0.0117179565,-0.6767891,0,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,208.31956,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,15,0,false,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","WingShop USD",,15,0,false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.02884248,1.1727556,"REGULAR","Metal DAO USD","Metal DAO USD",15,0,false,false,1.2321234,-0.059367776,-0.048183303,1.1030402,0.06971538,0.06320294,97540272,4,83171864,"CoinMarketCap",2808217,2808217,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00033807755,1.2062087,"{""low"":1.125609,""high"":1.2062087}",1.125609,2808217,1.1738561,"CCC",1.1738561,17662570,5919197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4405706,0.60172033,"{""low"":0.732185,""high"":3.716443}",-2.5436873,-0.6844414,0.732185,3.716443,-21.220701,false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.43872437,12.600666,"REGULAR","Decred USD","Decred USD",15,0,false,false,15.699986,-3.0993204,-0.19740911,13.567161,-0.96649456,-0.071237795,209150736,2,16598387,"CoinMarketCap",2080705,2080705,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.055041313,13.139339,"{""low"":12.4328575,""high"":13.139339}",12.4328575,2080705,12.539714,"CCC",12.539714,3223110,2957906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7967062,0.43124983,"{""low"":8.80396,""high"":32.50698}",-19.906315,-0.61237043,8.80396,32.50698,-24.279886,false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.31343612,1.7695057,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",15,0,false,false,2.1593623,-0.38985658,-0.18054245,1.9773093,-0.2078036,-0.10509413,16501855,4,9325686,"CoinMarketCap",1382443,1382443,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.005563736,1.8201296,"{""low"":1.755416,""high"":1.8201296}",1.755416,1382443,1.7745012,"CCC",1.7745012,7470800,6035975,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.36119568,0.25647455,"{""low"":1.40831,""high"":4.522059}",-2.7525532,-0.6086947,1.40831,4.522059,-32.693462,false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.2515641,0.103138514,"REGULAR","Automata Network USD","Automata Network USD",15,0,false,false,0.13385306,-0.03071455,-0.22946467,0.10144821,0.0016903058,0.016661761,58076476,6,563092032,"CoinMarketCap",10317383,10317383,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0013072044,0.10847425,"{""low"":0.10215062,""high"":0.10847425}",0.10215062,10317383,0.104354665,"CCC",0.104354665,25431796,13993827,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.044404514,0.7560274,"{""low"":0.058734,""high"":0.29294}",-0.18980148,-0.64791936,0.058734,0.29294,15.37038,false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-1.8730965,0.072886944,"REGULAR","Viberate USD","Viberate USD",15,0,false,false,0.08608884,-0.0132019,-0.15335204,0.07464034,-0.0017533973,-0.023491282,14577025,6,199995008,"CoinMarketCap",4117808,4117808,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0013912991,0.077604495,"{""low"":0.07148828,""high"":0.077604495}",0.07148828,4117808,0.07450574,"CCC",0.07450574,7709193,4457596,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025348943,0.5332354,"{""low"":0.047538,""high"":0.173101}",-0.10021405,-0.578934,0.047538,0.173101,10.972691,false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T23:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.00205952,39.80648,"REGULAR","Harvest Finance USD","Harvest Finance USD",15,0,false,false,47.857758,-8.051277,-0.16823348,44.976135,-5.169655,-0.11494218,26757256,2,672183,"CoinMarketCap",755947,755947,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.0008201599,41.076344,"{""low"":39.244785,""high"":41.076344}",39.244785,755947,39.83026,"CCC",39.83026,4594142,1239808,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.044111,0.33747688,"{""low"":29.76237,""high"":123.44398}",-83.6375,-0.67753404,29.76237,123.44398,-3.945917,false,"2020-09-02T00:00:00.000Z","FARM"
