"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD","HUND USD","[]",-0.35479188,0.00060700416,false,1710892800000,6,399927328,"CoinMarketCap",611804,611804,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000021612504,0.0006158707,"5.969226E-4 - 6.158707E-4",0.0005969226,611804,0.00059708254,"CCC",0.00059708254,527533,544103,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00004200416,0.07434365,"5.65E-4 - 0.020129",-0.019521996,-0.9698443,0.000565,0.020129,-92.46779,0.00081306,-0.00020605582,-0.25343248,0.001594995,-0.0009879909,-0.619432,242757,15,0,false,false,1765781820,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD","[]",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alliance Games USD","Alliance Games USD","[]",-24.58698,0.0032502452,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1401767,1401767,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.0010596805,0.0048235767,"{""low"":0.0032433358,""high"":0.0048235767}",0.0032433358,1401767,0.004757752,"CCC",0.004757752,1739115,908407,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0016282452,1.0038503,"{""low"":0.001622,""high"":0.034748}",-0.031497754,-0.9064624,0.001622,0.034748,-61.067123,0.00290232,0.00034792535,0.11987836,0.0052780346,-0.0020277894,-0.38419402,1347930,15,0,false,false,"2025-12-15T06:53:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Genesys Token USD","Genesys Token USD","[]",0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Midnight USD","Midnight (midnight.vip) USD","[]",0,0.0000031273862,false,1716422400000,8,0,"CoinMarketCap",667,667,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000031273862,"3.1273862E-6 - 3.1273862E-6",0.0000031273862,667,0.0000031273862,"CCC",0.0000031273862,162643,1447463,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",1.273861e-7,0.042462032,"3.0E-6 - 0.063476",-0.063472874,-0.9999507,0.000003,0.063476,-87.5,0.00139884,-0.0013957126,-0.9977643,0.00035428,-0.00035115262,-0.99117255,0,15,0,false,false,1765781580,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AngelBlock USD","AngelBlock USD","[]",0,0.000053209198,false,1676678400000,6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC",0.000053209198,27,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.010984",-0.010930791,-0.99515575,0.00005,0.010984,-99.49591,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,false,false,1765118160,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wicrypt USD","Wicrypt USD","[]",-1.162927,0.00488722,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",66302,66302,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00005750358,0.0049382937,"{""low"":0.0048191696,""high"":0.0049382937}",0.0048191696,66302,0.0048208702,"CCC",0.0048208702,121888,73720,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00044722017,0.10072527,"{""low"":0.00444,""high"":0.031937}",-0.02704978,-0.8469731,0.00444,0.031937,-82.29275,0.00658068,-0.0016934602,-0.25733817,0.013693785,-0.008806566,-0.64310676,127677,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Summit Defi USD","[]",0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD","Reality Metaverse USD","[]",-2.9279053,0.0027822547,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",70006,70006,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000083918916,0.0027888783,"{""low"":0.002767615,""high"":0.0027888783}",0.002767615,70006,0.002771561,"CCC",0.002771561,79075,68118,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0008692547,0.45439345,"{""low"":0.001913,""high"":0.010032}",-0.0072497455,-0.72266203,0.001913,0.010032,-60.482323,0.0038441,-0.0010618453,-0.2762273,0.00320655,-0.0004242952,-0.1323214,695266,15,0,false,false,"2025-12-15T06:55:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD","[]",0,0.0011526109,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,8.773589,0.001153,-3.8917642e-7,-0.00033753374,0.00068203,0.00047058088,0.68997097,0,15,0,false,false,1765781880,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIS Token USD","GALAXIS Token USD","[]",-0.1871923,0.00019994717,false,1715299200000,6,3471954176,"CoinMarketCap",55273,55273,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-3.749883e-7,0.0002004476,"1.9985062E-4 - 2.004476E-4",0.00019985062,55273,0.00020017796,"CCC",0.00020017796,29570,56521,1715299200,10000000000,7204726784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",9.471696e-7,0.004759646,"1.99E-4 - 0.001407",-0.0012070528,-0.85789114,0.000199,0.001407,-85.496735,0.00021506,-0.000015112833,-0.07027263,0.000250365,-0.00005041783,-0.20137732,694207,15,0,false,false,1765781760,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kaspy USD","[]",-5.2927165,0.0000032518344,false,1729555200000,8,0,"CoinMarketCap",9007,9007,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.8172864e-7,0.0000033440758,"3.2465578E-6 - 3.3440758E-6",0.0000032465578,9007,0.0000033172114,"CCC",0.0000033172114,34498,28618,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000012518344,0.6259172,"2.0E-6 - 5.7E-5",-0.00005374817,-0.9429503,0.000002,0.000057,-94.33962,0.00000398,-7.281658e-7,-0.18295622,0.000009475,-0.0000062231657,-0.6567985,0,15,0,false,false,1765781880,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Overlay USD","Overlay USD","[]",1.766007,0.044206817,false,"2025-08-14T00:00:00.000Z",6,13619025,"CoinMarketCap",1459529,1459529,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0007671453,0.045724526,"{""low"":0.042567402,""high"":0.045724526}",0.042567402,1459529,0.04296096,"CCC",0.04296096,2304182,1445562,"2025-08-12T00:00:00.000Z",0,88828888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0019588172,0.046364732,"{""low"":0.042248,""high"":0.784139}",-0.7399322,-0.9436238,0.042248,0.784139,-82.44019,0.05517928,-0.010972463,-0.19885114,0.11449546,-0.07028864,-0.61389893,602053,15,0,false,false,"2025-12-15T06:53:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaniaGames USD","MetaniaGames USD","[]",2.4060535,0.04180715,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BitGuru Finance USD","[]",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin Edelweis USD","Coin Edelweis USD","[]",0,0.00003201698,false,1664323200000,6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,false,false,1751482320,"CCC","finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XL1 USD","XL1 USD","[]",-1.090296,0.0006906528,false,1757980800000,6,5739235840,"CoinMarketCap",5426596,5426596,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.0000076131546,0.0006929721,"6.880909E-4 - 6.929721E-4",0.0006880909,5426596,0.000690625,"CCC",0.000690625,6182826,5459802,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000062652805,0.09976561,"6.28E-4 - 0.003549",-0.0028583473,-0.8053951,0.000628,0.003549,-33.110046,0.00072976,-0.000039107166,-0.05358908,0.0008713483,-0.0001806955,-0.20737459,3963819,15,0,false,false,1765781880,"CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Assisterr AI USD","[]",19.671185,0.027516482,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",696182,696182,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0045230743,0.027958926,"{""low"":0.026414953,""high"":0.027958926}",0.026414953,696182,0.02689063,"CCC",0.02689063,760369,695492,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.009578483,0.5339772,"{""low"":0.017938,""high"":1.390318}",-1.3628016,-0.9802085,0.017938,1.390318,-92.24475,0.03720338,-0.009686897,-0.26037678,0.103772946,-0.07625646,-0.7348395,402290,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HubSuite USD","HubSuite USD","[]",-3.6294518,0.00018301536,false,1682640000000,6,0,"CoinMarketCap",1570,1570,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000068926165,0.00018558354,"1.820817E-4 - 1.8558354E-4",0.0001820817,1570,0.0001820817,"CCC",0.0001820817,25472,11205,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007001536,0.61960495,"1.13E-4 - 0.001611",-0.0014279847,-0.8863964,0.000113,0.001611,-86.832985,0.00022538,-0.00004236464,-0.18796983,0.00032004,-0.00013702465,-0.42814848,0,15,0,false,false,1765781820,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillchain USD","Skillchain USD","[]",0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD","UpOnly USD","[]",-2.2246466,0.0023595297,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",131554,131554,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000053685624,0.0023757147,"{""low"":0.0022763892,""high"":0.0023757147}",0.0022763892,131554,0.002312382,"CCC",0.002312382,165421,123539,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00008314056,0.036523,"{""low"":0.0022763892,""high"":0.045096}",-0.04273647,-0.9476777,0.0022763892,0.045096,-94.57321,0.00436158,-0.0020020504,-0.4590195,0.00719236,-0.0048328303,-0.67193943,268496,15,0,false,false,"2025-12-15T06:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StarryNift USD","StarryNift USD","[]",1.003307,0.00045829383,false,1727308800000,6,457015488,"CoinMarketCap",53710,53710,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000004552392,0.0004592561,"4.56905E-4 - 4.592561E-4",0.000456905,53710,0.00045852753,"CCC",0.00045852753,94218,60370,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000096293836,0.26600507,"3.62E-4 - 0.058785",-0.058326706,-0.9922039,0.000362,0.058785,-98.92199,0.00045298,0.0000053138356,0.0117308395,0.005024655,-0.004566361,-0.908791,209447,15,0,false,false,1765781820,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","uShark USD","uShark USD","[]",-2.6116543,0.00004485259,false,1707436800000,6,0,"CoinMarketCap",7468,7468,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000012028067,0.000044945526,"4.3823708E-5 - 4.4945526E-5",0.000043823708,7468,0.000044575107,"CCC",0.000044575107,16841,5860,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00002785259,1.6383876,"1.7E-5 - 1.36E-4",-0.00009114741,-0.67020154,0.000017,0.000136,142.10527,0.00005604,-0.000011187411,-0.1996326,0.00006046,-0.00001560741,-0.25814438,0,15,0,false,false,1765781640,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angola USD","Angola USD","[]",-1.7388203,0.000028797875,false,1664755200000,6,1995600000,"CoinMarketCap",646262,646262,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-5.0960443e-7,0.000028994185,"2.7707896E-5 - 2.8994185E-5",0.000027707896,646262,0.000028109362,"CCC",0.000028109362,552663,473084,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000005797874,0.25208148,"2.3E-5 - 0.006923",-0.006894202,-0.99584025,0.000023,0.006923,-99.45819,0.00003632,-0.000007522127,-0.20710701,0.00085585,-0.0008270521,-0.9663517,57469,15,0,false,false,1765781880,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShareToken USD","ShareToken USD","[]",-3.281149,0.00027835034,false,1574726400000,6,3614438144,"CoinMarketCap",61258,61258,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000009442912,0.00028571393,"2.7829388E-4 - 2.8571393E-4",0.00027829388,61258,0.0002797243,"CCC",0.0002797243,148921,95060,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",5.646143e-8,0.0002028842,"2.7829388E-4 - 0.005398",-0.0051196497,-0.94843453,0.00027829388,0.005398,-93.94255,0.0004998,-0.00022144968,-0.44307658,0.001115955,-0.00083760463,-0.7505721,1006080,15,0,false,false,1765781820,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD","[]",-4.580248,0.3715989,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6951030,6951030,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.017837137,0.38001832,"{""low"":0.37119794,""high"":0.38001832}",0.37119794,6951030,0.37529245,"CCC",0.37529245,10659133,8422238,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.051075906,0.15935177,"{""low"":0.320523,""high"":1.461876}",-1.0902772,-0.7458069,0.320523,1.461876,-71.32363,0.45278013,-0.08118123,-0.17929503,0.72057474,-0.34897584,-0.48430207,37159892,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
