"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,0,,,,15,0,false,false,"[]",1707700500,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0,0.42359132,-0.05621484,-0.13271008,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5910676,0.31883964,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",11331156,11331156,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0049934983,0.32892305,"{""low"":0.31227008,""high"":0.32892305}",0.31227008,11331156,0.31358287,"CCC",0.31358287,23552188,25714862,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08199763,0.3462124,"{""low"":0.236842,""high"":1.397062}",-1.0782223,-0.7717784,0.236842,1.397062,-43.88592,0.41177648,-0.09293684,-0.22569731,69035544,0.72597253,-0.4071329,-0.5608103,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3416057,0.01873338,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",393976,393976,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00025474653,0.018811619,"{""low"":0.018312965,""high"":0.018811619}",0.018312965,393976,0.018771922,"CCC",0.018771922,789006,637622,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01012338,1.17577,"{""low"":0.00861,""high"":0.242092}",-0.22335862,-0.92261875,0.00861,0.242092,-90.02082,0.02720942,-0.008476039,-0.31151122,9113849,0.07634439,-0.05761101,-0.7546201,15,0,false,false,"[]","2025-03-21T10:53:00.000Z","REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0,0.50478375,-0.20088717,-0.3979668,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.85196686,0.0053231716,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271920384,"CoinMarketCap",779778,779778,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000045741443,0.005439877,"{""low"":0.0053231716,""high"":0.005439877}",0.0053231716,779778,0.00539752,"CCC",0.00539752,825183,637752,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00048817182,0.10096625,"{""low"":0.004835,""high"":0.052375}",-0.04705183,-0.89836425,0.004835,0.052375,-86.79818,0.00779308,-0.0024699084,-0.3169361,1447478,0.013966655,-0.008643484,-0.61886567,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00710668,0.000030187475,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.1445885e-9,0.000030196787,"3.0175408E-5 - 3.0196787E-5",0.000030175408,24,0.00003018716,"CCC",0.00003018716,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019187475,1.7443159,"1.1E-5 - 7.0E-4",-0.0006698125,-0.956875,0.000011,0.0007,-71.962616,0.00002804,0.0000021474752,0.076586135,2305,0.000043975,-0.000013787525,-0.31353098,15,0,false,false,"[]",1742554440,"REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0152085,0.1652105,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2248385,2248385,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.003263563,0.18000089,"{""low"":0.15137129,""high"":0.18000089}",0.15137129,2248385,0.15404485,"CCC",0.15404485,1812668,2308938,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0249715,0.17806387,"{""low"":0.140239,""high"":0.865266}",-0.70005554,-0.8090639,0.140239,0.865266,-62.71157,0.17040563,-0.005195126,-0.030486822,6484316,0.30775312,-0.14254262,-0.46317196,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.125518,0.0017227557,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",836783,836783,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00007413083,0.0017733448,"{""low"":0.0017102197,""high"":0.0017733448}",0.0017102197,836783,0.0017666569,"CCC",0.0017666569,4706451,1548580,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0004357557,0.33858252,"{""low"":0.001287,""high"":0.062639}",-0.06091624,-0.97249705,0.001287,0.062639,-96.12474,0.0052705,-0.0035477444,-0.67313236,1654797,0.011716344,-0.009993589,-0.8529613,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.138509,0.031011293,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",116831,116831,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0016798358,0.032008722,"{""low"":0.030970465,""high"":0.032008722}",0.030970465,116831,0.03196201,"CCC",0.03196201,269831,193273,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0008902922,0.029557193,"{""low"":0.030121,""high"":0.285329}",-0.25431773,-0.89131397,0.030121,0.285329,-80.656204,0.04681662,-0.015805328,-0.3376008,6481042,0.1168371,-0.08582581,-0.7345767,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,159595,0.00002772,0.0000030660358,0.110607356,15,0,false,false,"[]",1660760880,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0,0.009717135,-0.006015347,-0.6190453,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0,0.0024419,-0.0022287865,-0.91272634,15,0,false,false,"[]",1669919400,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0,0.03235882,-0.0010448322,-0.032288942,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.729086,0.003975969,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27232788480,"CoinMarketCap",10985618,10985618,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00017953641,0.004418521,"0.003747596 - 0.004418521",0.003747596,10985618,0.0037661989,"CCC",0.0037661989,17453569,4309520,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033209687,5.0701814,"6.55E-4 - 0.008252",-0.0042760316,-0.5181812,0.000655,0.008252,174.38249,0.0044376,-0.000461631,-0.10402718,108276720,0.002060245,0.0019157238,0.9298524,15,0,false,false,"[]",1742554440,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1110327,0.11756864,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2153813,2153813,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00253544,0.11873895,"{""low"":0.11742216,""high"":0.11873895}",0.11742216,2153813,0.118667014,"CCC",0.118667014,363570,1159448,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08293264,2.394406,"{""low"":0.034636,""high"":0.795475}",-0.6779064,-0.85220325,0.034636,0.795475,-81.964195,0.05499284,0.0625758,1.13789,116265896,0.0711072,0.04646144,0.65339994,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.500831,0.03491662,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",290210,290210,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0016456023,0.036415603,"{""low"":0.03465419,""high"":0.036415603}",0.03465419,290210,0.036376465,"CCC",0.036376465,385618,261562,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0049716216,0.1660251,"{""low"":0.029945,""high"":0.490891}",-0.4559744,-0.928871,0.029945,0.490891,-90.86965,0.04628762,-0.011370998,-0.2456596,2241598,0.10364069,-0.068724066,-0.6630993,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.903783,0.0016941152,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",10292,10292,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000068821246,0.0016978318,"{""low"":0.0016854553,""high"":0.0016978318}",0.0016854553,10292,0.0016854553,"CCC",0.0016854553,77520,18041,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00044811517,0.35964298,"{""low"":0.001246,""high"":0.063167}",-0.06147288,-0.97318035,0.001246,0.063167,-92.80249,0.0023974,-0.00070328487,-0.29335314,0,0.01258708,-0.010892965,-0.8654084,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,22071,0.00112764,-0.0005616981,-0.49811828,15,0,false,false,"[]",1717118280,"REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.972433,0.0013688043,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",364420,364420,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00005662418,0.0014431293,"{""low"":0.0013688043,""high"":0.0014431293}",0.0013688043,364420,0.0014334486,"CCC",0.0014334486,557528,479372,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00034680427,0.3393388,"{""low"":0.001022,""high"":0.216562}",-0.2151932,-0.9936794,0.001022,0.216562,-99.25098,0.00240746,-0.0010386558,-0.4314322,1645715,0.006503015,-0.0051342105,-0.78951234,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.800697,0.044056103,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1973396,1973396,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00035560504,0.0442076,"{""low"":0.043934368,""high"":0.0442076}",0.043934368,1973396,0.04408982,"CCC",0.04408982,2558391,2555080,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024482103,1.2507461,"{""low"":0.019574,""high"":0.096844}",-0.0527879,-0.5450818,0.019574,0.096844,-34.148262,0.04974356,-0.0056874566,-0.11433554,126592936,0.045911957,-0.001855854,-0.04042202,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3259215,0.0008158797,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",29912,29912,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000033830875,0.0008764064,"7.826377E-4 - 8.764064E-4",0.0007826377,29912,0.0007826377,"CCC",0.0007826377,221962,73369,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00045687973,1.2726455,"3.59E-4 - 0.196768",-0.19595212,-0.9958536,0.000359,0.196768,-99.43445,0.00113844,-0.00032256026,-0.28333533,0,0.001139295,-0.00032341533,-0.2838732,15,0,false,false,"[]",1742554440,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.803633,155.58757,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1646799,1646799,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",21.232925,164.60371,"{""low"":144.27937,""high"":164.60371}",144.27937,1646799,155.54419,"CCC",155.54419,1595325,1324756,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",43.998596,0.3942916,"{""low"":111.588974,""high"":620.77484}",-465.18726,-0.7493655,111.588974,620.77484,-73.31395,164.21487,-8.627304,-0.052536678,16554423,252.55128,-96.963715,-0.38393673,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.847812,2.547372e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",117647,117647,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-4.0945602e-10,3.0052736e-9,"2.53747E-9 - 3.0052736E-9",2.53747e-9,117647,2.9814142e-9,"CCC",2.9814142e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.902079e-12,0.0039023433,"2.53747E-9 - 3.0052736E-9",-4.579015e-10,-0.152366,2.53747e-9,3.0052736e-9,,,,,0,,,,15,0,false,false,"[]",1742554440,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1292489,0.008293603,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1030916,1030916,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00026791077,0.0085774,"{""low"":0.008261019,""high"":0.0085774}",0.008261019,1030916,0.008551666,"CCC",0.008551666,2761128,977486,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00003258325,0.0039442168,"{""low"":0.008261019,""high"":0.077418}",-0.0691244,-0.89287245,0.008261019,0.077418,-85.41509,0.0162662,-0.007972598,-0.49013278,0,0.02042437,-0.012130767,-0.5939359,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6432848,0.61522764,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",369748,369748,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.010278821,0.6191646,"{""low"":0.60543394,""high"":0.6191646}",0.60543394,369748,0.61663586,"CCC",0.61663586,1050226,527147,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.023828626,0.04029196,"{""low"":0.591399,""high"":4.993627}",-4.3783994,-0.87679744,0.591399,4.993627,-86.53684,0.95699674,-0.3417691,-0.3571267,40450752,1.3460767,-0.7308491,-0.5429476,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
