"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5379819,4.2964892,"2025-01-05T12:57:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",1112665344,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",2286645,2286645,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.06507826,4.2974987,"{""low"":4.281875,""high"":4.2974987}",4.281875,2286645,4.288407,"CCC",4.288407,12021352,1749140,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",2.0708513,0.93045294,"{""low"":2.225638,""high"":5.61877}",-1.3222809,-0.2353328,2.225638,5.61877,88.58963,4.4029794,-0.106490135,-0.024185926,4.5756154,-0.27912617,-0.061002977,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012301875,1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2414436,0.00090879324,1736081820,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",2432870,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",2655504,2655504,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000028533163,0.00090948056,"8.826017E-4 - 9.0948056E-4",0.0008826017,2655504,0.00089525856,"CCC",0.00089525856,1063845,1818658,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00017079327,0.23142721,"7.38E-4 - 0.018684",-0.017775206,-0.9513598,0.000738,0.018684,-88.23452,0.0012314,-0.0003226067,-0.2619837,0.00150796,-0.0005991668,-0.39733598,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.42066,0.06611944,"2025-01-05T12:57:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"PlayZap USD","PlayZap USD",4073214,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",491767,491767,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.018352408,0.07019442,"{""low"":0.050981283,""high"":0.07019442}",0.050981283,491767,0.05109349,"CCC",0.05109349,302834,295123,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.06031544,10.392047,"{""low"":0.005804,""high"":0.422242}",-0.35612255,-0.84340864,0.005804,0.422242,-82.47683,0.0586252,0.007494241,0.1278331,0.08433042,-0.018210977,-0.21594791,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30836365,0.0906097,"2025-01-05T12:57:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",91319328,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",441491,441491,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00028027594,0.0911743,"{""low"":0.08999039,""high"":0.0911743}",0.08999039,441491,0.09088171,"CCC",0.09088171,1396470,527791,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0149827,0.19811311,"{""low"":0.075627,""high"":0.347261}",-0.2566513,-0.7390732,0.075627,0.347261,-11.058701,0.10131092,-0.010701224,-0.105627544,0.10600236,-0.015392661,-0.14521055,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13106239,1.3531253,"2025-01-05T12:57:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"Staika USD","Staika USD",61372564,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45356152,"CoinMarketCap",302340,302340,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.0017710924,1.3959655,"{""low"":1.3528745,""high"":1.3959655}",1.3528745,302340,1.3918023,"CCC",1.3918023,288711,288651,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14723134,0.122093104,"{""low"":1.205894,""high"":3.203339}",-1.8502138,-0.5775891,1.205894,3.203339,-42.22551,1.4810429,-0.12791753,-0.0863699,1.9058071,-0.5526818,-0.2899988,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.386691,0.24883097,"2025-01-05T12:57:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",25066202,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",1808200,1808200,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.035179496,0.2514532,"{""low"":0.21409558,""high"":0.2514532}",0.21409558,1808200,0.22930084,"CCC",0.22930084,620811,1230213,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.12614897,1.0282599,"{""low"":0.122682,""high"":3.048363}",-2.799532,-0.9183722,0.122682,3.048363,-91.073135,0.25213233,-0.0033013523,-0.013093729,0.26188546,-0.01305449,-0.04984809,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8122566,0.05565111,"2025-01-05T12:57:00.000Z","CCC","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"My Crypto Heroes USD","My Crypto Heroes USD",1522375,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",152125,152125,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.001522243,0.05586009,"{""low"":0.05462931,""high"":0.05586009}",0.05462931,152125,0.054870494,"CCC",0.054870494,490062,139026,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.023940109,0.7549465,"{""low"":0.031711,""high"":0.155005}",-0.09935388,-0.64097214,0.031711,0.155005,-52.47705,0.05447468,0.001176428,0.02159587,0.049384356,0.006266754,0.12689756,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.720516,0.38207573,"2025-01-05T12:57:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","Ribbon Finance USD",37164788,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,97270736,"CoinMarketCap",81469,81469,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.010685116,0.38460645,"{""low"":0.3816909,""high"":0.38460645}",0.3816909,81469,0.38407147,"CCC",0.38407147,512652,226882,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.107676715,0.39240927,"{""low"":0.274399,""high"":1.914931}",-1.5328553,-0.8004754,0.274399,1.914931,17.283058,0.44047055,-0.05839482,-0.13257372,0.40488088,-0.022805154,-0.05632559,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.525877,2.3910988e-7,1736081820,"CCC","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"SORA USD","SORA USD",686827,15,0,false,false,false,1593648000000,8,2872436588544,"CoinMarketCap",153143,153143,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-2.5175495e-8,2.5926175e-7,"2.3578458E-7 - 2.5926175E-7",2.3578458e-7,153143,2.5648524e-7,"CCC",2.5648524e-7,233375,233814,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",2.3910988e-7,,"0.0 - 0.002085",-0.002084761,-0.9998853,0,0.002085,-99.94658,0.0000041,-0.00000386089,-0.94168055,0.000011645,-0.00001140589,-0.97946674,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05140703,0.0013703288,1736081820,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",7.0407987e-7,0.0013780982,"0.0012685193 - 0.0013780982",0.0012685193,91914,0.0013757907,"CCC",0.0013757907,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0013173288,24.85526,"5.3E-5 - 0.002993",-0.0016226711,-0.54215544,0.000053,0.002993,108.48484,0.00120558,0.00016474887,0.13665529,0.000857055,0.0005132738,0.5988808,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.016565798,"2024-06-20T01:18:00.000Z","CCC","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"Jungle USD","Jungle USD",0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.681921,0.023899384,"2025-01-05T12:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",7999453,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,334713760,"CoinMarketCap",5881905,5881905,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.009611592,0.033076573,"{""low"":0.022243707,""high"":0.033076573}",0.022243707,5881905,0.030099945,"CCC",0.030099945,334948,1633623,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.014664384,1.5879138,"{""low"":0.009235,""high"":0.11917}",-0.09527062,-0.79945135,0.009235,0.11917,-64.260445,0.01258654,0.011312844,0.89880496,0.02470133,-0.00080194697,-0.03246574,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0886995,0.0050254595,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",481569,481569,"INVITE","USD=X",,0.00005412288,0.0050376123,"{""low"":0.004977221,""high"":0.0050376123}",0.004977221,481569,0.0049822675,"CCC",0.0049822675,,,,,,0.00004823832,0.009691818,"{""low"":0.004977221,""high"":0.0050376123}",-0.000012152828,-0.0024124184,0.004977221,0.0050376123,,,,,,,,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2307236,0.15632132,"2025-01-05T12:57:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1423768,1423768,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0035666525,0.15795712,"{""low"":0.1414796,""high"":0.15795712}",0.1414796,1423768,0.15123014,"CCC",0.15123014,1143577,825596,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.15400931,66.61303,"{""low"":0.002312,""high"":1.119666}",-0.9633447,-0.8603858,0.002312,1.119666,-75.97192,0.09170406,0.064617254,0.70462805,0.10687392,0.049447395,0.46267036,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.274511,0.047278125,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"StarryNift USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",2011710,2011710,"SNIFT","USD=X",,0.009538505,0.047278125,"{""low"":0.044322774,""high"":0.047278125}",0.044322774,2011710,0.04460063,"CCC",0.04460063,,,,,,0.002955351,0.066677935,"{""low"":0.044322774,""high"":0.047278125}",0,0,0.044322774,0.047278125,,,,,,,,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.54629,7.64204e-8,1736081820,"CCC","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,"Pancake Games USD","Pancake Games USD",0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",73472,73472,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",-4.487383e-9,7.863659e-8,"7.488873E-8 - 7.863659E-8",7.488873e-8,73472,7.861951e-8,"CCC",7.861951e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",7.64204e-8,,"0.0 - 2.0E-6",-0.0000019235797,-0.96178985,0,0.000002,0,5.4e-7,-4.6357957e-7,-0.85848075,8.55e-7,-7.785796e-7,-0.9106194,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.182539,0.0011810291,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Unio Coin USD",,681158,15,0,false,false,false,,6,576750016,"CoinMarketCap",102415,102415,"UNIO","USD=X",,0.000036427402,0.0012591683,"{""low"":0.0011802749,""high"":0.0012591683}",0.0011802749,102415,0.0012338206,"CCC",0.0012338206,,,,,,7.5425487e-7,0.00063905015,"{""low"":0.0011802749,""high"":0.0012591683}",-0.00007813913,-0.062056147,0.0011802749,0.0012591683,,,,,,,,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.604644,0.0000269917,1736081820,"CCC",,"UTC","UTC",0,"ccc_market",false,"AVACOIN USD",,106379,15,0,false,false,false,,6,3941178368,"CoinMarketCap",858644,858644,"AVACN","USD=X",,-0.0000022215663,0.000030567062,"2.6328938E-5 - 3.0567062E-5",0.000026328938,858644,0.000028626777,"CCC",0.000028626777,,,,,,6.627615e-7,0.02517236,"2.6328938E-5 - 3.0567062E-5",-0.000003575362,-0.1169678,0.000026328938,0.000030567062,,,,,,,,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5900059,0.028807892,"2025-01-05T12:57:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",212904016,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",28704814,28704814,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.001072716,0.030422822,"{""low"":0.028359484,""high"":0.030422822}",0.028359484,28704814,0.030200506,"CCC",0.030200506,32777555,36980657,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.024591891,5.832991,"{""low"":0.004216,""high"":0.035821}",-0.0070131067,-0.195782,0.004216,0.035821,501.3939,0.0239174,0.004890492,0.20447424,0.015470775,0.013337117,0.86208457,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4822605,0.19150637,"2025-01-05T12:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","Tenset USD",26767528,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",1405526,1405526,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0048746914,0.19495045,"{""low"":0.19144519,""high"":0.19495045}",0.19144519,1405526,0.19484672,"CCC",0.19484672,706471,1341433,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.013487369,0.07576365,"{""low"":0.178019,""high"":1.573132}",-1.3816257,-0.87826425,0.178019,1.573132,-70.22029,0.23869698,-0.047190607,-0.1977009,0.3129294,-0.12142302,-0.38802052,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000001061558,1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"Galaxy Essential USD","Galaxy Essential USD",0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9706967,0.00045246322,1736081820,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",1154159,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",11351,11351,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000008744362,0.00045633866,"4.4436162E-4 - 4.5633866E-4",0.00044436162,11351,0.00044515246,"CCC",0.00044515246,40174,15048,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00023746323,1.1044801,"2.15E-4 - 0.009239",-0.008786537,-0.9510268,0.000215,0.009239,33.233536,0.00063488,-0.00018241676,-0.2873248,0.00103326,-0.0005807968,-0.5621013,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.239662,3.8052855,"2025-01-05T12:57:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",19026426,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",619949,619949,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.21040869,3.9370618,"{""low"":3.792526,""high"":3.9370618}",3.792526,619949,3.9261892,"CCC",3.9261892,1399072,841666,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",2.0757084,1.2001249,"{""low"":1.729577,""high"":18.655628}",-14.850343,-0.7960248,1.729577,18.655628,-71.1665,4.365548,-0.5602627,-0.12833731,4.7702365,-0.96495104,-0.20228578,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6317244,0.0016385745,1736081820,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",10159161,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",3409041,3409041,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000116384006,0.0018264127,"0.0016259147 - 0.0018264127",0.0016259147,3409041,0.0018264127,"CCC",0.0018264127,2811456,8775743,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0013075746,3.9503765,"3.31E-4 - 0.004933",-0.0032944256,-0.6678341,0.000331,0.004933,135.43816,0.00090578,0.0007327945,0.8090204,0.000633795,0.0010047795,1.5853384,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1531448,0.016121877,"2025-01-05T12:57:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",145657248,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9034757120,"CoinMarketCap",537170,537170,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00018807687,0.016278561,"{""low"":0.016095016,""high"":0.016278561}",0.016095016,537170,0.016255109,"CCC",0.016255109,1116998,1795012,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.009339877,1.3771569,"{""low"":0.006782,""high"":0.026129}",-0.0100071225,-0.3829891,0.006782,0.026129,-3.9756596,0.01399214,0.0021297373,0.15220955,0.011356135,0.0047657425,0.41966236,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43285626,0.0029633758,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Aark USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",108110,108110,"AARK","USD=X",,-0.000012882985,0.0030127852,"{""low"":0.0029562905,""high"":0.0030127852}",0.0029562905,108110,0.0029804516,"CCC",0.0029804516,,,,,,0.0000070852693,0.0023966755,"{""low"":0.0029562905,""high"":0.0030127852}",-0.000049409457,-0.016399927,0.0029562905,0.0030127852,,,,,,,,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.096592,5.0286275e-7,1736081820,"CCC","finmb_IUS_CCC","UTC","UTC",0,"ccc_market",false,"Iustitia Coin USD",,0,15,0,false,false,false,1692230400000,8,0,"CoinMarketCap",1327,1327,"IUS","USD=X","https://coinmarketcap.com/currencies/iustitia-coin",9.100623e-8,6.7499775e-7,"5.0286275E-7 - 6.7499775E-7",5.0286275e-7,1327,5.0901565e-7,"CCC",5.0901565e-7,644,917,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24083.png",5.0286275e-7,,"0.0 - 1.2E-5",-0.000011497138,-0.95809484,0,0.000012,-80,0.0000012,-6.971373e-7,-0.5809477,0.00000198,-0.0000014771372,-0.7460289,"IUS"
