"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","longName","marketState","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.5054417,0.5850647,"2025-02-06T21:54:00.000Z","[]","AVA (Travala) USD","REGULAR","AVA (Travala) USD",false,false,6,57425936,"CoinMarketCap",11835217,11835217,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04747486,0.6378899,"{""low"":0.57705563,""high"":0.6378899}",0.57705563,11835217,0.6251065,"CCC",0.6251065,47721482,21716439,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1780447,0.4374348,"{""low"":0.40702,""high"":3.423217}",-2.8381524,-0.8290892,0.40702,3.423217,15.497816,1.1146649,-0.5296002,-0.47512054,0.7287032,-0.14363849,-0.19711521,33597888,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.646519,6.71288,"2025-02-06T21:53:00.000Z","[]","Moonriver USD","REGULAR","Moonriver USD",false,false,4,9396227,"CoinMarketCap",4803830,4803830,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.32711506,7.217279,"{""low"":6.595065,""high"":7.217279}",6.595065,4803830,6.999083,"CCC",6.999083,14720860,6730996,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.00671,0.17642483,"{""low"":5.70617,""high"":32.221092}",-25.508213,-0.791662,5.70617,32.221092,-68.17281,11.385107,-4.672227,-0.41038057,11.104353,-4.391473,-0.3954731,63075744,15,0,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.634234,20.303059,"2025-02-06T21:53:00.000Z","[]","DeXe USD","REGULAR","DeXe USD",false,false,2,83733344,"CoinMarketCap",15027454,15027454,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.54929924,21.463577,"{""low"":19.894436,""high"":21.463577}",19.894436,15027454,20.765059,"CCC",20.765059,19143994,43891218,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.419464,6.0408864,"{""low"":2.883594,""high"":24.090866}",-3.7878075,-0.15723002,2.883594,24.090866,610.9428,16.413553,3.8895054,0.23696913,10.453045,9.850014,0.94231045,1700043136,15,0,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.240384,0.04923209,"2025-02-06T21:54:00.000Z","[]","CLV USD","REGULAR","CLV USD",false,false,6,1224140928,"CoinMarketCap",10614096,10614096,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0016487353,0.05194413,"{""low"":0.048625622,""high"":0.05194413}",0.048625622,10614096,0.05093756,"CCC",0.05093756,51796500,23422750,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.024579091,0.997002,"{""low"":0.024653,""high"":0.17249}",-0.123257905,-0.71458,0.024653,0.17249,6.40918,0.06119156,-0.011959467,-0.19544308,0.052411035,-0.003178943,-0.060654078,60267016,15,0,false,"2021-07-16T00:00:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.864066,0.06365026,"2025-02-06T21:54:00.000Z","[]","Ardor USD","REGULAR","Ardor USD",false,false,6,998466240,"CoinMarketCap",9093488,9093488,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0032542795,0.067676105,"{""low"":0.06330066,""high"":0.067676105}",0.06330066,9093488,0.0662504,"CCC",0.0662504,20776916,11122800,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013030257,0.2574132,"{""low"":0.05062,""high"":0.16608}",-0.10242974,-0.6167494,0.05062,0.16608,-21.433062,0.09113812,-0.02748786,-0.30160663,0.084930986,-0.021280728,-0.25056496,63552632,15,0,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-6.3664656,0.13996592,"2025-02-06T21:53:00.000Z","[]","Truebit USD","REGULAR","Truebit USD",false,false,6,0,"CoinMarketCap",57863,57863,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.009516761,0.14986487,"{""low"":0.13892299,""high"":0.14986487}",0.13892299,57863,0.14921768,"CCC",0.14921768,104292,72796,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.023974925,0.20669644,"{""low"":0.115991,""high"":0.362801}",-0.22283506,-0.61420745,0.115991,0.362801,-9.540176,0.173175,-0.033209085,-0.19176604,0.15585819,-0.015892267,-0.1019662,0,15,0,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-6.9297605,0.0061152084,"2025-02-06T21:53:00.000Z","[]","Verge USD","REGULAR","Verge USD",false,false,6,16521951232,"CoinMarketCap",4250978,4250978,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0004553222,0.006654442,"{""low"":0.0060747294,""high"":0.006654442}",0.0060747294,4250978,0.0065299566,"CCC",0.0065299566,54231588,10879704,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034812083,1.3216432,"{""low"":0.002634,""high"":0.020951}",-0.014835791,-0.70811856,0.002634,0.020951,101.85528,0.01157248,-0.005457272,-0.47157323,0.00690741,-0.0007922016,-0.114688665,101035176,15,0,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-6.78501,0.0007922992,1738878780,"[]","Dent USD","REGULAR","Dent USD",false,false,6,99999997952,"CoinMarketCap",6993311,6993311,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005767052,0.000867824,"7.8775774E-4 - 8.67824E-4",0.00078775774,6993311,0.00084554055,"CCC",0.00084554055,12630089,12457917,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00020229921,0.34288,"5.9E-4 - 0.002602",-0.0018097009,-0.6955038,0.00059,0.002602,-17.075562,0.00123918,-0.00044688076,-0.3606262,0.001051235,-0.0002589358,-0.24631579,79229920,15,0,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.2028148,0.045722906,"2025-02-06T21:53:00.000Z","[]","Stella USD","REGULAR","Stella USD",false,false,6,909000000,"CoinMarketCap",9760107,9760107,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0015128739,0.048449498,"{""low"":0.045238916,""high"":0.048449498}",0.045238916,9760107,0.047199532,"CCC",0.047199532,12780259,11642811,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0067029074,0.17178133,"{""low"":0.03902,""high"":0.207732}",-0.1620091,-0.77989477,0.03902,0.207732,-50.3644,0.07376552,-0.02804261,-0.3801588,0.07190468,-0.026181776,-0.36411783,41562120,15,0,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","[]",,"REGULAR","VIDT Datalink USD",false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-7.548401,0.00022162336,1738878780,"[]","Bitcoin File USD","REGULAR","Bitcoin File USD",false,false,6,0,"CoinMarketCap",1053,1053,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000180949,0.00025673688,"2.05053E-4 - 2.5673688E-4",0.000205053,1053,0.00023971421,"CCC",0.00023971421,722,636,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007162335,0.47748896,"1.5E-4 - 0.001338",-0.0011163766,-0.8343622,0.00015,0.001338,-44.700462,0.0003045,-0.000082876635,-0.27217287,0.00034562,-0.00012399665,-0.35876584,0,15,0,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.0163017,2883.697,"2025-02-06T21:53:00.000Z","[]","PAX Gold USD","REGULAR","PAX Gold USD",false,true,2,204737,"CoinMarketCap",55099828,55099828,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.46972656,2922.252,"{""low"":2870.4216,""high"":2922.252}",2870.4216,55099828,2922.252,"CCC",2922.252,19281693,37806555,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",907.7014,0.4593641,"{""low"":1975.9956,""high"":3097.8984}",-214.20142,-0.06914411,1975.9956,3097.8984,45.3612,2697.8694,185.82764,0.0688794,2618.133,265.56396,0.10143257,590400960,15,0,false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,5.191847,1.6113913,"2025-02-06T21:53:00.000Z","[]","AS Roma Fan Token USD","REGULAR","AS Roma Fan Token USD",false,false,4,6540863,"CoinMarketCap",35275440,35275440,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.07953191,1.7940322,"{""low"":1.5243504,""high"":1.7940322}",1.5243504,35275440,1.5807022,"CCC",1.5807022,5207439,8431793,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4361273,0.3710888,"{""low"":1.175264,""high"":6.463825}",-4.852434,-0.75070626,1.175264,6.463825,-32.994987,1.8553869,-0.24399555,-0.13150656,2.0203106,-0.40891933,-0.20240419,10539890,15,0,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-4.567031,0.13791296,"2025-02-06T21:53:00.000Z","[]","AdEx USD","REGULAR","AdEx USD",false,false,6,144046032,"CoinMarketCap",6073537,6073537,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.006599948,0.14393423,"{""low"":0.13606687,""high"":0.14393423}",0.13606687,6073537,0.14305973,"CCC",0.14305973,15781062,7004243,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.016993962,0.14054005,"{""low"":0.120919,""high"":0.375844}",-0.23793104,-0.63305795,0.120919,0.375844,-19.971573,0.1970487,-0.059135735,-0.3001072,0.17617925,-0.038266286,-0.21720088,19865812,15,0,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-8.271716,1.1780063,"2025-02-06T21:53:00.000Z","[]","iExec RLC USD","REGULAR","iExec RLC USD",false,false,4,72382552,"CoinMarketCap",7780222,7780222,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.10622823,1.2873908,"{""low"":1.1607367,""high"":1.2873908}",1.1607367,7780222,1.2754431,"CCC",1.2754431,13882522,18116810,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.068118334,0.061374065,"{""low"":1.109888,""high"":4.774051}",-3.596045,-0.7532481,1.109888,4.774051,-41.665524,1.9994223,-0.821416,-0.41082668,1.7893629,-0.6113566,-0.3416616,85267096,15,0,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.54623634,1.1978794,"2025-02-06T21:53:00.000Z","[]","FC Porto Fan Token USD","REGULAR","FC Porto Fan Token USD",false,false,4,9618206,"CoinMarketCap",7929663,7929663,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0065077543,1.2454616,"{""low"":1.1781685,""high"":1.2454616}",1.1781685,7929663,1.2107885,"CCC",1.2107885,6456559,6257777,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.21865046,0.22328839,"{""low"":0.979229,""high"":4.324377}",-3.1264977,-0.7229938,0.979229,4.324377,-49.19088,1.4503752,-0.25249577,-0.17408997,1.56495,-0.36707056,-0.23455738,11521451,15,0,false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-6.06722,0.15820901,"2025-02-06T21:54:00.000Z","[]","Cortex USD","REGULAR","Cortex USD",false,false,6,227229808,"CoinMarketCap",3115887,3115887,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0102188885,0.17253067,"{""low"":0.15741502,""high"":0.17253067}",0.15741502,3115887,0.1673607,"CCC",0.1673607,29283697,8553806,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.04612101,0.41147143,"{""low"":0.112088,""high"":1.066937}",-0.90872794,-0.85171664,0.112088,1.066937,-72.37204,0.25469714,-0.09648813,-0.37883475,0.26070303,-0.10249402,-0.3931447,35949804,15,0,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.981394,1.3131993,"2025-02-06T21:54:00.000Z","[]","Theta Network USD","REGULAR","Theta Network USD",false,false,4,1000000000,"CoinMarketCap",22179796,22179796,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06884503,1.415555,"{""low"":1.3038378,""high"":1.415555}",1.3038378,22179796,1.3691773,"CCC",1.3691773,82329374,50705622,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.41004127,0.45400834,"{""low"":0.903158,""high"":3.784571}",-2.4713717,-0.6530124,0.903158,3.784571,37.881756,2.1242003,-0.81100106,-0.38179123,1.6673577,-0.3541584,-0.21240698,1313199232,15,0,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-5.141916,0.06377091,"2025-02-06T21:54:00.000Z","[]","Syscoin USD","REGULAR","Syscoin USD",false,false,6,805226944,"CoinMarketCap",2835953,2835953,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0034567937,0.06857005,"{""low"":0.06325835,""high"":0.06857005}",0.06325835,2835953,0.06719187,"CCC",0.06719187,3506581,2230217,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004336912,0.07297022,"{""low"":0.059434,""high"":0.386737}",-0.32296607,-0.8351052,0.059434,0.386737,-43.79784,0.10421788,-0.040446967,-0.3881001,0.10899807,-0.045227155,-0.41493538,51350052,15,0,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.464659,0.087029204,"2025-02-06T21:53:00.000Z","[]","Request USD","REGULAR","Request USD",false,false,6,769291200,"CoinMarketCap",1871893,1871893,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0040671453,0.09164531,"{""low"":0.0858245,""high"":0.09164531}",0.0858245,1871893,0.091247655,"CCC",0.091247655,5475324,5908231,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.010768205,0.14120199,"{""low"":0.076261,""high"":0.232192}",-0.14516279,-0.6251843,0.076261,0.232192,8.423126,0.11840592,-0.03137672,-0.26499283,0.10804344,-0.021014236,-0.19449803,66950800,15,0,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-4.153437,0.2050957,"2025-02-06T21:53:00.000Z","[]","Powerledger USD","REGULAR","Powerledger USD",false,false,6,559948672,"CoinMarketCap",10339745,10339745,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0088876635,0.21723478,"{""low"":0.20440939,""high"":0.21723478}",0.20440939,10339745,0.21381083,"CCC",0.21381083,39139734,18590755,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.060083687,0.41433594,"{""low"":0.145012,""high"":0.52409}",-0.31899428,-0.6086632,0.145012,0.52409,-28.687208,0.26266795,-0.05757226,-0.21918266,0.23657899,-0.031483293,-0.1330773,114843064,15,0,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.91053,0.036452025,"2025-02-06T21:53:00.000Z","[]","Biswap USD","REGULAR","Biswap USD",false,false,6,544496512,"CoinMarketCap",4396744,4396744,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0022898503,0.039701063,"{""low"":0.0359919,""high"":0.039701063}",0.0359919,4396744,0.038839325,"CCC",0.038839325,9548620,5342650,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0018610246,0.053800832,"{""low"":0.034591,""high"":0.184838}",-0.14838597,-0.80278933,0.034591,0.184838,-58.654762,0.06457668,-0.028124653,-0.4355234,0.06626709,-0.029815063,-0.44992262,19848000,15,0,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-11.369501,0.10205374,"2025-02-06T21:53:00.000Z","[]","Audius USD","REGULAR","Audius USD",false,false,6,1296455808,"CoinMarketCap",29752850,29752850,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.01309143,0.11433461,"{""low"":0.09977185,""high"":0.11433461}",0.09977185,29752850,0.10897443,"CCC",0.10897443,20287711,20007764,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02148974,0.26674122,"{""low"":0.080564,""high"":0.39672}",-0.29466626,-0.74275625,0.080564,0.39672,-41.77469,0.14537743,-0.04332369,-0.29800835,0.1409124,-0.03885866,-0.27576464,132308160,15,0,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,7.9205875,0.029354397,"2025-02-06T21:53:00.000Z","[]","Beta Finance USD","REGULAR","Beta Finance USD",false,false,6,889393920,"CoinMarketCap",15693641,15693641,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0021543987,0.032182,"{""low"":0.026822446,""high"":0.032182}",0.026822446,15693641,0.027475096,"CCC",0.027475096,9116915,7482453,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0076023974,0.34950337,"{""low"":0.021752,""high"":0.135266}",-0.10591161,-0.78298765,0.021752,0.135266,-59.944027,0.04166806,-0.012313664,-0.29551804,0.046005804,-0.016651407,-0.36194143,26107624,15,0,false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-5.1679587,0.18020917,"2025-02-06T21:53:00.000Z","[]","PIVX USD","REGULAR","PIVX USD",false,false,6,90339464,"CoinMarketCap",2013232,2013232,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00982067,0.19289374,"{""low"":0.17884247,""high"":0.19289374}",0.17884247,2013232,0.18922535,"CCC",0.18922535,5857652,2268792,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.028939173,0.19130807,"{""low"":0.15127,""high"":0.55432}",-0.37411082,-0.6749005,0.15127,0.55432,-37.679123,0.2803174,-0.10010822,-0.35712454,0.23845741,-0.058248237,-0.24427103,16280001,15,0,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-4.977513,0.18118861,"2025-02-06T21:54:00.000Z","[]","Komodo USD","REGULAR","Komodo USD",false,false,6,135953872,"CoinMarketCap",919182,919182,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009491101,0.19666433,"{""low"":0.17921022,""high"":0.19666433}",0.17921022,919182,0.19071601,"CCC",0.19071601,4926200,1317990,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02550961,0.16386032,"{""low"":0.155679,""high"":0.826893}",-0.6457044,-0.7808803,0.155679,0.826893,-23.813635,0.28241023,-0.10122162,-0.35842052,0.2702931,-0.08910447,-0.32965872,24633294,15,0,false,"2017-11-09T00:00:00.000Z","KMD"
