"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287220,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"Dark MAGA USD",,-0.6920326,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",521004,521004,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00006100122,0.00053873,"5.3189695E-4 - 5.3873E-4",0.00053189695,521004,0.00053779,"CCC",0.00053779,510257,509397,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000016038422,0.031082217,"5.16E-4 - 0.0232",-0.022667961,-0.9770673,0.000516,0.0232,-89.52027,0.00073418,-0.00020214159,-0.27532974,0.00172758,-0.0011955416,-10.286201,0.0005320384,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287340,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",34,34,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",3.1257308e-9,5.7548675e-8,"5.7548675E-8 - 5.7548675E-8",5.7548675e-8,34,5.7548675e-8,"CCC",5.7548675e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.7548675E-8 - 5.7548675E-8",0,0,5.7548675e-8,5.7548675e-8,,,,,,,5.7434096,5.7548675e-8,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD",-0.27562648,12704031,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,47498048,"CoinMarketCap",106728,106728,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0050896704,0.26754287,"{""low"":0.26683456,""high"":0.26754287}",0.26683456,106728,0.26724485,"CCC",0.26724485,84995,124047,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.09103128,0.51595384,"{""low"":0.176433,""high"":1.186411}",-0.91894674,-0.7745602,0.176433,1.186411,-56.991608,0.24127874,0.026185542,0.10852818,0.3692353,-0.10177103,1.9398392,0.26746428,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287460,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",-0.31236708,940912,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",152892,152892,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000019090658,0.0002738447,"2.730416E-4 - 2.738447E-4",0.0002730416,152892,0.0002738442,"CCC",0.0002738442,287590,245606,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000028289389,0.11546689,"2.45E-4 - 9.07E-4",-0.0006337106,-0.6986886,0.000245,0.000907,-37.129845,0.00028182,-0.000008530595,-0.030269658,0.000397435,-0.00012414562,-0.6937078,0.0002732894,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",1.1731136,287951328,15,0,false,false,false,"2022-06-24T00:00:00.000Z",2,19652348,"CoinMarketCap",2630178,2630178,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.44883537,14.652262,"{""low"":14.257925,""high"":14.652262}",14.257925,2630178,14.290536,"CCC",14.290536,1098714,1343787,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",12.4258175,5.581015,"{""low"":2.226444,""high"":15.891142}",-1.2388802,-0.077960424,2.226444,15.891142,248.53693,9.436601,5.215661,0.55270547,6.74252,7.909742,-2.9722037,14.652262,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",-0.15893975,8325609,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",82676,82676,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.006544225,0.11137429,"{""low"":0.109918594,""high"":0.11137429}",0.109918594,82676,0.10991925,"CCC",0.10991925,85386,90004,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0259761,0.3061739,"{""low"":0.084841,""high"":0.420926}",-0.3101089,-0.7367302,0.084841,0.420926,-69.01254,0.1120895,-0.0012724027,-0.011351667,0.13175881,-0.020941712,6.2760615,0.1108171,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",0.19675349,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7201549,7201549,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0010229927,0.012359358,"{""low"":0.011989816,""high"":0.012359358}",0.011989816,7201549,0.012259175,"CCC",0.012259175,3275828,3071549,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0075683584,1.5797033,"{""low"":0.004791,""high"":0.020136}",-0.007776642,-0.3862059,0.004791,0.020136,106.45783,0.010327405,0.002031953,0.19675349,0.010327405,0.002031953,9.023983,0.012359358,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"Roost Coin USD","Roost Coin USD",-0.2557368,493129,15,0,false,false,false,1712275200000,6,937143744,"CoinMarketCap",77417,77417,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0000138658215,0.00053208915,"5.0713506E-4 - 5.3208915E-4",0.00050713506,77417,0.00053184753,"CCC",0.00053184753,61666,71330,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00024020523,0.83987844,"2.86E-4 - 0.008511",-0.007984795,-0.9381735,0.000286,0.008511,-92.58186,0.00047912,0.000047085225,0.09827439,0.000707015,-0.00018080976,2.7063704,0.00052620523,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:27:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-0.12579006,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",905368,905368,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000084331725,0.00496367,"{""low"":0.004800102,""high"":0.00496367}",0.004800102,905368,0.0048214938,"CCC",0.0048214938,859530,991359,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0035166699,2.4303179,"{""low"":0.001447,""high"":0.012981}",-0.00801733,-0.6176204,0.001447,0.012981,-59.454227,0.00569824,-0.00073456997,-0.12891173,0.0056778924,-0.00071422243,-1.6705925,0.00496367,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:29:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",0.1901109,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5886,5886,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.51474905,7.020528,"{""low"":6.9646015,""high"":7.020528}",6.9646015,5886,7.0059366,"CCC",7.0059366,9512,9864,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.1503282,0.8229564,"{""low"":3.828062,""high"":9.080211}",-2.1018205,-0.23147266,3.828062,9.080211,1.7114758,6.4202943,0.55809593,0.08692685,5.863647,1.1147432,7.9637647,6.97839,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",-0.49652898,1837228,15,0,false,false,false,1688169600000,6,9872903168,"CoinMarketCap",128956,128956,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000013605488,0.00018652497,"1.8539031E-4 - 1.8652497E-4",0.00018539031,128956,0.00018541582,"CCC",0.00018541582,95732,93608,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000037087928,0.24891227,"1.49E-4 - 0.001788",-0.0016019121,-0.895924,0.000149,0.001788,-81.90476,0.00019702,-0.000010932068,-0.0554871,0.00036961,-0.00018352208,7.888045,0.00018608793,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:29:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",1.2359267,8695730,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7484309,7484309,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0016242485,0.008696165,"{""low"":0.007535934,""high"":0.008696165}",0.007535934,7484309,0.008065551,"CCC",0.008065551,3296231,4066405,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.006976165,4.05591,"{""low"":0.00172,""high"":0.016979}",-0.008282835,-0.4878282,0.00172,0.016979,21.567106,0.00376444,0.0049317246,1.3100818,0.003889289,0.004806876,22.967592,0.008696165,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD",-0.20958532,523718,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",4778,4778,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",4.1391786e-8,0.0000012489822,"1.2420508E-6 - 1.2489822E-6",0.0000012420508,4778,0.0000012489822,"CCC",0.0000012489822,86461,1264,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.4490316e-7,0.24490316,"1.0E-6 - 7.0E-5",-0.0000687551,-0.9822157,0.000001,0.00007,-98.305084,0.00000114,1.04903165e-7,0.09202032,0.000001575,-3.300969e-7,3.4392493,0.0000012449032,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0,0.005209,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:27:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"Angle USD","Angle USD",-0.09519786,0,15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6417,6417,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0005871812,0.014029795,"{""low"":0.014020234,""high"":0.014029795}",0.014020234,6417,0.01402116,"CCC",0.01402116,69540,6346,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0031876136,0.2940603,"{""low"":0.01084,""high"":0.077364}",-0.06333639,-0.8186804,0.01084,0.077364,-80.52407,0.01450338,-0.00047576707,-0.032803874,0.015503515,-0.0014759013,4.3687706,0.014027613,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY USD","HOPPY USD",,0,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,0,1.5741156e-9,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"Cryowar USD","Cryowar USD",-0.56428796,211570,15,0,false,false,false,1636761600000,6,260000000,"CoinMarketCap",48999,48999,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00010966131,0.0008139289,"8.132759E-4 - 8.139289E-4",0.0008132759,48999,0.00081349676,"CCC",0.00081349676,65402,70242,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00016673142,0.25769928,"6.47E-4 - 0.01399",-0.013176269,-0.9418348,0.000647,0.01399,-91.58096,0.00114294,-0.00032920862,-0.28803664,0.00186759,-0.0010538585,15.575337,0.0008137314,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"Jones DAO USD","Jones DAO USD",-0.11999141,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",315,315,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0002898574,0.09441145,"{""low"":0.09438625,""high"":0.09441145}",0.09438625,315,0.09441145,"CCC",0.09441145,3192,24,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.04542225,0.9276662,"{""low"":0.048964,""high"":0.587013}",-0.49262676,-0.83920926,0.048964,0.587013,-81.62863,0.08624728,0.00813897,0.09436784,0.107256055,-0.012869805,-0.3061583,0.09438625,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",0.17118502,17855268,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6382,6382,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.018242002,1.212162,"{""low"":1.208372,""high"":1.212162}",1.208372,6382,1.2111856,"CCC",1.2111856,8239,7152,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.81597483,2.062266,"{""low"":0.395669,""high"":1.530169}",-0.3185252,-0.20816341,0.395669,1.530169,193.97574,1.1351353,0.07650852,0.06740036,1.0345452,0.17709863,1.5285772,1.2116438,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",0.13229471,15772590,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",396374,396374,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000017752405,0.0010006009,"9.6888276E-4 - 0.0010006009",0.00096888276,396374,0.0009933411,"CCC",0.0009933411,566357,372694,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00042366283,0.7647343,"5.54E-4 - 0.001982",-0.0010043371,-0.5067291,0.000554,0.001982,38.98071,0.00122456,-0.0002468971,-0.20162109,0.000863435,0.00011422788,-1.7834179,0.0009776629,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",-0.3581149,2963913,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",137889,137889,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000048245274,0.00022517111,"2.2134045E-4 - 2.2517111E-4",0.00022134045,137889,0.00022419961,"CCC",0.00022419961,42789,118887,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006818533,0.44276187,"1.54E-4 - 0.001948",-0.0017258148,-0.88594186,0.000154,0.001948,-69.959404,0.00020154,0.000020645326,0.10243786,0.000346145,-0.00012395969,-2.1252484,0.00022218532,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"NFT Worlds USD","NFT Worlds USD",-0.27889282,5475650,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6961,6961,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0005744132,0.0077949464,"{""low"":0.0076808264,""high"":0.0077949464}",0.0076808264,6961,0.0077945497,"CCC",0.0077945497,7220,7331,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0011895406,0.18300624,"{""low"":0.0065,""high"":0.034}",-0.02631046,-0.77383703,0.0065,0.034,-61.302124,0.00855268,-0.00086313905,-0.100920305,0.01066352,-0.0029739789,-6.9508324,0.0076895407,"REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:29:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"Dechat USD","Dechat USD",-0.85678023,31844,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",12471,12471,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00027806032,0.0066872155,"{""low"":0.0065008844,""high"":0.0066872155}",0.0065008844,12471,0.006678719,"CCC",0.006678719,314553,18211,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.002402449,0.58553475,"{""low"":0.004103,""high"":0.419864}",-0.41335854,-0.9845058,0.004103,0.419864,-97.55948,0.02374064,-0.017235192,-0.7259784,0.045422845,-0.038917396,-4.0990644,0.006505449,"REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,0,0.0813993,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"Gaimin USD","Gaimin USD",-0.48439354,4890256,15,0,false,false,false,1711411200000,6,40899862528,"CoinMarketCap",105715,105715,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-2.9858347e-7,0.00011996176,"1.1956656E-4 - 1.1996176E-4",0.00011956656,105715,0.00011988326,"CCC",0.00011988326,102878,93671,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000022566564,0.232645,"9.7E-5 - 0.002503",-0.0023834335,-0.95223075,0.000097,0.002503,-93.79845,0.000133,-0.000013433433,-0.10100326,0.000231895,-0.00011232844,-0.24910231,0.00011956656,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",-0.11200965,43035268,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",219606,219606,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0036489628,0.060840163,"{""low"":0.06058564,""high"":0.060840163}",0.06058564,219606,0.06058564,"CCC",0.06058564,129308,117670,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.014941927,0.32632843,"{""low"":0.045788,""high"":0.104816}",-0.04408607,-0.4206044,0.045788,0.104816,-12.659084,0.05932322,0.0014067069,0.023712585,0.0683903,-0.007660374,6.392615,0.06072993,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"CryptoTanks USD","CryptoTanks USD",-0.59760827,6894,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,0,0.00014183705,"REGULAR","TANK"
