"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Cryptyk Token USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6.9819055,0.0002299867,false,1603324800000,6,0,"CoinMarketCap",93,93,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000015009515,0.0004979497,"2.1492042E-4 - 4.979497E-4",0.00021492042,93,0.0002149864,"CCC",0.0002149864,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001299867,1.299867,"1.0E-4 - 9.99E-4",-0.0007690133,-0.7697831,0.0001,0.000999,-74.646225,0.0003012,-0.00007121329,-0.23643191,0.0005736045,-0.00034361778,-0.59905005,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.95779544,0.1350217,false,"2017-11-09T00:00:00.000Z",6,508996032,"CoinMarketCap",37468292,37468292,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0012809634,0.13996159,"{""low"":0.13353188,""high"":0.13996159}",0.13353188,37468292,0.13677835,"CCC",0.13677835,32333712,60463192,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.033550702,0.33064327,"{""low"":0.101471,""high"":0.375832}",-0.24081029,-0.6407392,0.101471,0.375832,-46.12236,0.13444832,0.0005733818,0.0042647,0.19452846,-0.05950676,-0.3059026,68725512,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR","USD","Actinium USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.6516084,0.020147705,false,"2017-12-21T00:00:00.000Z",6,4365657088,"CoinMarketCap",6409347,6409347,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00013214536,0.020426882,"{""low"":0.019894801,""high"":0.020426882}",0.019894801,6409347,0.020088583,"CCC",0.020088583,11196237,8266490,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003343705,0.19898269,"{""low"":0.016804,""high"":0.078601}",-0.0584533,-0.7436712,0.016804,0.078601,-68.69154,0.02396648,-0.0038187746,-0.15933815,0.03615678,-0.016009076,-0.44276828,87957976,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.444749,0.02432276,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10951050,10951050,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0014005695,0.024350746,"{""low"":0.02338546,""high"":0.024350746}",0.02338546,10951050,0.024054337,"CCC",0.024054337,9365387,5800865,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0059557594,0.32426414,"{""low"":0.018367,""high"":0.088646}",-0.06432325,-0.72561926,0.018367,0.088646,-69.25634,0.02647466,-0.002151901,-0.08128153,0.043617696,-0.019294936,-0.44236487,16446005,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.10316428,0.52736026,false,"2021-04-07T00:00:00.000Z",6,94846856,"CoinMarketCap",13571954,13571954,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.00054460764,0.52984786,"{""low"":0.5235536,""high"":0.52984786}",0.5235536,13571954,0.5252056,"CCC",0.5252056,29304175,19634670,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09367126,0.21598718,"{""low"":0.433689,""high"":2.856887}",-2.329527,-0.8154074,0.433689,2.856887,-47.123413,0.69613767,-0.1687774,-0.24244832,1.2013812,-0.67402095,-0.5610384,50018464,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.0778049,0.014287945,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7860421,7860421,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000011124648,0.0144766895,"{""low"":0.014149451,""high"":0.0144766895}",0.014149451,7860421,0.014272683,"CCC",0.014272683,13023479,10207691,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0025849445,0.22087878,"{""low"":0.011703,""high"":0.042946}",-0.028658055,-0.6673044,0.011703,0.042946,-56.938152,0.01635156,-0.0020636152,-0.12620296,0.02378887,-0.0095009245,-0.3993853,144698624,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,20.64038,0.5099172,false,"2017-11-09T00:00:00.000Z",6,188030592,"CoinMarketCap",172490992,172490992,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.08724183,0.54951084,"{""low"":0.4595149,""high"":0.54951084}",0.4595149,172490992,0.4595149,"CCC",0.4595149,35987551,93581759,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2691942,1.1182736,"{""low"":0.240723,""high"":0.962854}",-0.45293683,-0.4704107,0.240723,0.962854,-37.920696,0.3539193,0.1559979,0.44077253,0.49756604,0.012351155,0.024823148,95880032,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0004773,0.9980742,false,"2023-07-26T00:00:00.000Z",6,1635298944,"CoinMarketCap",2706535936,2706535936,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0000047683716,0.9985569,"{""low"":0.99762905,""high"":0.9985569}",0.99762905,2706535936,0.99802095,"CCC",0.99802095,6163323786,3061143595,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11696416,0.13274638,"{""low"":0.88111,""high"":1.005045}",-0.0069708824,-0.0069358903,0.88111,1.005045,-0.21545887,0.9979873,0.00008690357,0.000087078835,0.99881285,-0.00073868036,-0.0007395583,1632149632,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,9.831198,0.0024190287,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",23143978,23143978,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0002165318,0.002500699,"{""low"":0.002204525,""high"":0.002500699}",0.002204525,23143978,0.0022240616,"CCC",0.0022240616,7007949,6252563,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005000287,0.26056734,"{""low"":0.001919,""high"":0.005284}",-0.0028649715,-0.54219747,0.001919,0.005284,-50.744217,0.00225936,0.00015966874,0.0706699,0.002946805,-0.0005277763,-0.1791012,44553396,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,3.5052936,6.004611,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4512370,4512370,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.20335102,6.0086575,"{""low"":5.716828,""high"":6.0086575}",5.716828,4512370,5.7604303,"CCC",5.7604303,7983656,6242558,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.512419,0.71943897,"{""low"":3.492192,""high"":13.259623}",-7.2550116,-0.5471507,3.492192,13.259623,-35.314415,6.1133223,-0.10871124,-0.017782679,5.9197435,0.08486748,0.014336344,109584152,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.8378353,1.0137463,false,"2021-04-19T00:00:00.000Z",4,42311596,"CoinMarketCap",7731751,7731751,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.04045868,1.0303626,"{""low"":1.0065243,""high"":1.0303626}",1.0065243,7731751,1.0131911,"CCC",1.0131911,11676776,8898745,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.13313729,0.15118775,"{""low"":0.880609,""high"":6.827949}",-5.814203,-0.8515299,0.880609,6.827949,-78.1815,1.3758744,-0.36212814,-0.26319855,2.492647,-1.4789007,-0.5933053,42893220,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.16460565,0.00070905284,false,1635984000000,6,0,"CoinMarketCap",240627,240627,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000001165201,0.00072489126,"7.019079E-4 - 7.2489126E-4",0.0007019079,240627,0.0007069245,"CCC",0.0007069245,106162,197961,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00068905286,34.452644,"2.0E-5 - 0.253424",-0.25271493,-0.9972021,0.00002,0.253424,-99.529076,0.00075094,-0.000041887164,-0.055779643,0.08081823,-0.08010918,-0.9912266,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.3214195,0.10119133,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1733473,1733473,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00032421201,0.103859976,"{""low"":0.10012296,""high"":0.103859976}",0.10012296,1733473,0.1010146,"CCC",0.1010146,1424169,1742832,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012308329,0.13847788,"{""low"":0.088883,""high"":0.731094}",-0.62990266,-0.86158913,0.088883,0.731094,-78.584564,0.11470724,-0.013515912,-0.117829636,0.23513845,-0.13394712,-0.56965214,14391300,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.022925,0.013614838,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",14391740,14391740,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00042439625,0.01628993,"{""low"":0.013614838,""high"":0.01628993}",0.013614838,14391740,0.016127607,"CCC",0.016127607,16785960,34532111,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0036808383,0.37052932,"{""low"":0.009934,""high"":0.102866}",-0.08925116,-0.8676449,0.009934,0.102866,-76.411224,0.03553368,-0.021918844,-0.616847,0.05325741,-0.039642572,-0.7443579,16922168,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,3.0472345,0.0034064415,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",2512835,2512835,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00010073278,0.0034245208,"{""low"":0.003269405,""high"":0.0034245208}",0.003269405,2512835,0.0033649495,"CCC",0.0033649495,26876294,5660731,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00050544157,0.17423011,"{""low"":0.002901,""high"":0.010721}",-0.007314558,-0.68226457,0.002901,0.010721,-52.19449,0.00414226,-0.00073581864,-0.177637,0.005492,-0.0020855584,-0.3797448,42073936,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,13.754922,0.00039409805,false,1609200000000,6,21015693312,"CoinMarketCap",2019413,2019413,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000047653186,0.00040128845,"2.7357417E-4 - 4.0128845E-4",0.00027357417,2019413,0.00039769284,"CCC",0.00039769284,7104787,1267771,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021509806,1.2016652,"1.79E-4 - 0.010586",-0.010191902,-0.9627717,0.000179,0.010586,-86.63926,0.00046952,-0.000075421936,-0.16063626,0.001452915,-0.0010588169,-0.7287535,8282244,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.726071,0.022430237,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2296753,2296753,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006285999,0.02288644,"{""low"":0.02213921,""high"":0.02288644}",0.02213921,2296753,0.0222437,"CCC",0.0222437,17261739,2466781,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003198238,0.16629775,"{""low"":0.019232,""high"":0.161296}",-0.13886575,-0.8609374,0.019232,0.161296,-68.52213,0.02909148,-0.006661242,-0.2289757,0.04890269,-0.026472453,-0.54132915,27457772,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T07:27:00.000Z","REGULAR","USD","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1744793700,"REGULAR","USD","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-6.0337305,0.00013502437,false,1531872000000,6,1113956096,"CoinMarketCap",75325,75325,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000008670133,0.00014245832,"1.2313196E-4 - 1.4245832E-4",0.00012313196,75325,0.00014230778,"CCC",0.00014230778,1898793,341839,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000011892407,0.096582614,"1.2313196E-4 - 0.028822",-0.028686974,-0.9953152,0.00012313196,0.028822,-99.35481,0.0003274,-0.00019237562,-0.5875859,0.009059285,-0.008924261,-0.9850955,150411,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"REGULAR","USD","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.1686316,0.009782018,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",807489,807489,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00021683797,0.009972015,"{""low"":0.009666212,""high"":0.009972015}",0.009666212,807489,0.009972015,"CCC",0.009972015,2839766,2653742,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012090178,0.14102621,"{""low"":0.008573,""high"":0.092109}",-0.082326986,-0.89379954,0.008573,0.092109,-83.26232,0.0122734,-0.002491382,-0.20299037,0.028938334,-0.019156316,-0.66197026,9775469,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-2.7153237,0.36768267,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2393423,2393423,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.01026243,0.36888662,"{""low"":0.36563578,""high"":0.36888662}",0.36563578,2393423,0.36805004,"CCC",0.36805004,3719504,3366752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.06547266,0.21664624,"{""low"":0.30221,""high"":1.213194}",-0.8455113,-0.69693,0.30221,1.213194,-59.170765,0.38027096,-0.012588292,-0.03310348,0.6298671,-0.2621844,-0.41625357,183630640,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-5.1817584,0.28356856,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",60250,60250,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.01549685,0.29281566,"{""low"":0.28332812,""high"":0.29281566}",0.28332812,60250,0.29161832,"CCC",0.29161832,248745,124645,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.048794568,0.20783634,"{""low"":0.234774,""high"":1.109866}",-0.82629746,-0.744502,0.234774,1.109866,-65.61537,0.2892408,-0.005672246,-0.01961081,0.36001304,-0.07644448,-0.21233808,68438640,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-8.094304,0.20612474,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",657601,657601,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.018153787,0.21336523,"{""low"":0.20537533,""high"":0.21336523}",0.20537533,657601,0.21077594,"CCC",0.21077594,436237,1442748,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.044056743,0.2718411,"{""low"":0.162068,""high"":1.103661}",-0.8975362,-0.81323546,0.162068,1.103661,-71.84067,0.23762652,-0.031501785,-0.13256848,0.490432,-0.28430724,-0.5797078,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","REGULAR","USD","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
