"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_REQ_CCC","USD",2.865205,0.14018291,0.0039046556,"2024-12-15T19:53:00.000Z",0.14707525,"{""low"":0.13370942,""high"":0.14707525}",0.13370942,9444699,0.13752523,"CCC",0.13752523,2873848,12028819,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06392191,0.83819926,"{""low"":0.076261,""high"":0.232192}",-0.09200908,-0.39626294,0.076261,0.232192,45.86841,0.1114208,0.02876211,0.2581395,0.10738632,0.03279659,0.30540752,107841480,15,0,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",9444699,9444699,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_POWR_CCC","USD",4.267534,0.2997863,0.012269884,"2024-12-15T19:53:00.000Z",0.30193454,"{""low"":0.2858585,""high"":0.30193454}",0.2858585,10003886,0.29177594,"CCC",0.29177594,28304318,37279109,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1547743,1.0673206,"{""low"":0.145012,""high"":1.193344}",-0.89355767,-0.74878466,0.145012,1.193344,-19.288849,0.26680693,0.03297937,0.12360762,0.22788598,0.07190032,0.3155101,167714688,15,0,false,"2017-11-09T00:00:00.000Z",6,559447488,"CoinMarketCap",10003886,10003886,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BSW_CCC","USD",3.0558443,0.0871254,0.002583474,"2024-12-15T19:53:00.000Z",0.088314176,"{""low"":0.08249876,""high"":0.088314176}",0.08249876,4220141,0.08542671,"CCC",0.08542671,8548759,13634821,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0478574,1.218738,"{""low"":0.039268,""high"":0.184838}",-0.0977126,-0.52863914,0.039268,0.184838,-3.2154262,0.0714334,0.015691996,0.21967308,0.06745065,0.019674748,0.291691,46431496,15,0,false,"2021-07-02T00:00:00.000Z",6,532927232,"CoinMarketCap",4220141,4220141,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AUDIO_CCC","USD",4.0017195,0.20254605,0.0077934563,"2024-12-15T19:53:00.000Z",0.20694983,"{""low"":0.19395262,""high"":0.20694983}",0.19395262,13953125,0.2032474,"CCC",0.2032474,17617003,26894157,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.10229505,1.0203893,"{""low"":0.100251,""high"":0.39672}",-0.19417395,-0.48944834,0.100251,0.39672,-9.231138,0.158445,0.044101045,0.2783366,0.1434632,0.05908285,0.4118328,259477200,15,0,false,"2020-10-23T00:00:00.000Z",6,1281077632,"CoinMarketCap",13953125,13953125,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BETA_CCC","USD",0.09969397,0.055935435,0.00005570799,"2024-12-15T19:53:00.000Z",0.057158317,"{""low"":0.05438316,""high"":0.057158317}",0.05438316,2886581,0.05677416,"CCC",0.05677416,6203647,10401260,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.020606436,0.5832726,"{""low"":0.035329,""high"":0.135266}",-0.07933057,-0.58647823,0.035329,0.135266,-19.31051,0.04855848,0.007376954,0.15191896,0.051334456,0.0046009794,0.08962751,48053624,15,0,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",2886581,2886581,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PIVX_CCC","USD",3.0263596,0.34815505,0.010226905,"2024-12-15T19:53:00.000Z",0.43076482,"{""low"":0.33535057,""high"":0.43076482}",0.33535057,28412882,0.3385499,"CCC",0.3385499,4146328,11294479,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.19013405,1.2032201,"{""low"":0.158021,""high"":0.55432}",-0.20616493,-0.37192404,0.158021,0.55432,4.212594,0.2518228,0.09633225,0.38253984,0.23984064,0.10831441,0.4516099,30898746,15,0,false,"2017-11-09T00:00:00.000Z",6,88749952,"CoinMarketCap",28412882,28412882,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KMD_CCC","USD",-3.2093942,0.3665642,-0.012154579,"2024-12-15T19:53:00.000Z",0.39394665,"{""low"":0.36282545,""high"":0.39394665}",0.36282545,9313587,0.3700208,"CCC",0.3700208,4192591,8782596,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.17426522,0.90622014,"{""low"":0.192299,""high"":0.826893}",-0.46032876,-0.5566969,0.192299,0.826893,38.145985,0.29087955,0.07568467,0.26019245,0.28658098,0.079983234,0.2790947,49835824,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",9313587,9313587,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ALPINE_CCC","USD",0.73404807,1.6142105,0.011762619,"2024-12-15T19:53:00.000Z",1.6371198,"{""low"":1.5908699,""high"":1.6371198}",1.5908699,4034107,1.607288,"CCC",1.607288,10025250,10697779,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.6941535,0.7544679,"{""low"":0.920057,""high"":2.979287}",-1.3650764,-0.45818898,0.920057,2.979287,-11.655659,1.5247442,0.08946633,0.05867629,1.3959142,0.21829629,0.1563823,18337430,15,0,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4034107,4034107,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RAD_CCC","USD",3.6156843,1.6175692,0.05644536,"2024-12-15T19:53:00.000Z",1.6250782,"{""low"":1.5475025,""high"":1.6250782}",1.5475025,10318812,1.5749168,"CCC",1.5749168,22825207,24616273,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7684552,0.9050083,"{""low"":0.849114,""high"":3.571971}",-1.9544017,-0.5471494,0.849114,3.571971,-1.5634477,1.3710387,0.24653053,0.17981297,1.247598,0.36997116,0.29654676,83743976,15,0,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",10318812,10318812,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_XVS_CCC","USD",1.0945684,11.1955805,0.121216774,"2024-12-15T19:53:00.000Z",11.372661,"{""low"":10.482391,""high"":11.372661}",10.482391,21216348,11.047932,"CCC",11.047932,6939396,14025181,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.5744915,1.4227147,"{""low"":4.621089,""high"":18.274996}",-7.0794153,-0.3873826,4.621089,18.274996,12.303114,8.585232,2.6103487,0.30405104,7.537503,3.6580777,0.48531693,184562048,15,0,false,"2020-10-06T00:00:00.000Z",2,16485259,"CoinMarketCap",21216348,21216348,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_NANO_CCC","USD",0,0.0018300182,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LAZIO_CCC","USD",1.1037592,1.844691,0.020138621,"2024-12-15T19:53:00.000Z",1.8875129,"{""low"":1.7960414,""high"":1.8875129}",1.7960414,10540996,1.8120128,"CCC",1.8120128,10704127,11381691,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.83726704,0.831097,"{""low"":1.007424,""high"":4.120097}",-2.2754061,-0.55227,1.007424,4.120097,-2.1300495,1.7541597,0.09053135,0.051609527,1.5806704,0.26402068,0.16703083,15864342,15,0,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",10540996,10540996,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BNX_CCC","USD",2.2663403,61.97869,1.3735161,"2024-12-15T19:53:00.000Z",62.227055,"{""low"":60.632473,""high"":62.227055}",60.632473,83350,60.791042,"CCC",60.791042,202202,178689,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",61.66647,197.50905,"{""low"":0.312221,""high"":174.68588}",-112.70719,-0.6451992,0.312221,174.68588,111.513855,67.47662,-5.4979324,-0.081479065,109.29851,-47.319817,-0.4329411,0,15,0,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",83350,83350,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DF_CCC","USD",13.775454,0.050546087,0.006119907,"2024-12-15T19:53:00.000Z",0.061369956,"{""low"":0.044708196,""high"":0.061369956}",0.044708196,66908276,0.045256235,"CCC",0.045256235,2755002,6163023,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.028414087,1.2838464,"{""low"":0.022132,""high"":0.073245}",-0.022698909,-0.3099039,0.022132,0.073245,19.662237,0.03739824,0.013147846,0.35156322,0.03378334,0.016762748,0.49618387,50542352,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",66908276,66908276,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LSK_CCC","USD",3.1461763,1.1333338,0.034569025,"2024-12-15T19:53:00.000Z",1.1445374,"{""low"":1.081252,""high"":1.1445374}",1.081252,29213250,1.1077269,"CCC",1.1077269,20238639,44372080,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.45089078,0.660701,"{""low"":0.682443,""high"":3.391674}",-2.2583404,-0.6658483,0.682443,3.391674,-4.0782986,1.0451399,0.08819389,0.08438477,0.9734275,0.15990633,0.16427143,185435344,15,0,false,"2017-11-09T00:00:00.000Z",4,163619344,"CoinMarketCap",29213250,29213250,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ICX_CCC","USD",2.9026535,0.2242178,0.0063246787,"2024-12-15T19:53:00.000Z",0.22729151,"{""low"":0.21402775,""high"":0.22729151}",0.21402775,7564996,0.21970184,"CCC",0.21970184,9093805,20086465,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.1175988,1.1029817,"{""low"":0.106619,""high"":0.403669}",-0.1794512,-0.44455037,0.106619,0.403669,-13.333541,0.18393734,0.04028046,0.21899013,0.15795687,0.066260934,0.4194875,232469984,15,0,false,"2017-11-09T00:00:00.000Z",6,1036804352,"CoinMarketCap",7564996,7564996,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_1000SATS_CCC","USD",4.1738367,0.00028386834,0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HIVE_CCC","USD",1.0616647,0.31344017,0.0032927394,"2024-12-15T19:53:00.000Z",0.31690753,"{""low"":0.30492175,""high"":0.31690753}",0.30492175,7179697,0.31269297,"CCC",0.31269297,28079645,119393099,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.16527417,1.1154662,"{""low"":0.148166,""high"":0.528244}",-0.21480384,-0.40663752,0.148166,0.528244,-10.719752,0.25455517,0.058885008,0.23132513,0.22115062,0.09228955,0.41731536,156954928,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7179697,7179697,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AI_CCC","USD",6.9070096,0.048433695,0.003129188,1734292380,0.048560925,"0.046201535 - 0.048560925",0.046201535,4621,0.047711905,"CCC",0.047711905,13605,4623,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.048037697,121.30732,"3.96E-4 - 0.09447",-0.046036307,-0.4873114,0.000396,0.09447,129.62749,0.02917112,0.019262575,0.6603303,0.047849726,0.00058396906,0.01220423,0,15,0,false,1632268800000,6,0,"CoinMarketCap",4621,4621,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LQTY_CCC","USD",0.52657425,2.309413,0.01209712,"2024-12-15T19:53:00.000Z",2.328786,"{""low"":2.1927702,""high"":2.328786}",2.1927702,52825136,2.2878156,"CCC",2.2878156,39426822,118892418,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.808744,3.6126542,"{""low"":0.500669,""high"":2.856887}",-0.54747415,-0.1916331,0.500669,2.856887,70.96542,1.4011629,0.9082501,0.64821166,0.9841738,1.3252392,1.34655,217901152,15,0,false,"2021-04-07T00:00:00.000Z",4,94353480,"CoinMarketCap",52825136,52825136,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PYR_CCC","USD",2.238438,3.9412954,0.08629203,"2024-12-15T19:53:00.000Z",4.024643,"{""low"":3.8461444,""high"":4.024643}",3.8461444,8467820,3.9326453,"CCC",3.9326453,11071195,26595194,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.8510523,0.88556796,"{""low"":2.090243,""high"":10.746016}",-6.80472,-0.6332319,2.090243,10.746016,-37.16073,3.2062132,0.73508215,0.22926801,3.1606584,0.780637,0.24698557,154563120,15,0,false,"2021-04-19T00:00:00.000Z",4,39216324,"CoinMarketCap",8467820,8467820,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",,"USD",0.04380264,1.051669,0.00046038628,"2024-12-15T19:53:00.000Z",1.0527825,"{""low"":1.0506928,""high"":1.0527825}",1.0506928,4545232,1.0509994,"CCC",1.0509994,,,,,,0.0009762049,0.0009291059,"{""low"":1.0506928,""high"":1.0527825}",-0.001113534,-0.0010577056,1.0506928,1.0527825,,,,,,,,36576632,15,0,false,,4,34779604,"CoinMarketCap",4545232,4545232,"EURI","USD=X",,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_STMX_CCC","USD",2.624814,0.007492348,0.00019162986,"2024-12-15T19:53:00.000Z",0.0076572965,"{""low"":0.0071506323,""high"":0.0076572965}",0.0071506323,11063024,0.007405989,"CCC",0.007405989,21414482,28006957,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.003792348,1.024959,"{""low"":0.0037,""high"":0.014095}",-0.006602652,-0.4684393,0.0037,0.014095,-15.537304,0.00669208,0.00080026826,0.11958439,0.006209085,0.0012832629,0.20667502,92393144,15,0,false,"2017-12-20T00:00:00.000Z",6,12331667456,"CoinMarketCap",11063024,11063024,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_COMBO_CCC","USD",0.907531,0.61905813,0.0055676103,"2024-12-15T19:53:00.000Z",0.63315207,"{""low"":0.5912564,""high"":0.63315207}",0.5912564,4939226,0.61672646,"CCC",0.61672646,4599426,14278385,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.32896113,1.1339694,"{""low"":0.290097,""high"":1.278495}",-0.6594368,-0.5157915,0.290097,1.278495,-24.566841,0.48097873,0.1380794,0.28708008,0.5002081,0.11885005,0.23760122,43985164,15,0,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4939226,4939226,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","AirSwap USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AST_CCC","USD",5.2569675,0.12794514,0.006390102,"2024-12-15T19:53:00.000Z",0.14487378,"{""low"":0.12066757,""high"":0.14487378}",0.12066757,13290839,0.12157252,"CCC",0.12157252,2942668,6710637,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.067386135,1.1127353,"{""low"":0.060559,""high"":0.251492}",-0.12354685,-0.4912556,0.060559,0.251492,-1.6376436,0.0954813,0.03246384,0.3400021,0.09213676,0.035808377,0.38864374,22323808,15,0,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",13290839,13290839,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_STEEM_CCC","USD",4.018714,0.25662425,0.009914547,"2024-12-15T19:53:00.000Z",0.26189724,"{""low"":0.24316937,""high"":0.26189724}",0.24316937,25213798,0.24962555,"CCC",0.24962555,27139114,44090019,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13368726,1.0874453,"{""low"":0.122937,""high"":0.427706}",-0.17108175,-0.3999985,0.122937,0.427706,-0.7975817,0.22237526,0.034248993,0.15401441,0.19787864,0.058745608,0.29687694,122820256,15,0,false,"2017-11-09T00:00:00.000Z",6,478599584,"CoinMarketCap",25213798,25213798,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,false,"STEEM"
