"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725902,0.0030253609,0.41677263,0.00437948,0.005904901,1.348311,41188948,15,0,false,false,47.83421,0.010284381,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",34542988,34542988,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0033276817,0.010874443,"{""low"":0.008307226,""high"":0.010874443}",0.008307226,34542988,0.0085823005,"CCC",0.0085823005,6334950,3089887,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008656381,5.317187,"{""low"":0.001628,""high"":0.014805}",-0.0045206193,-0.30534407,0.001628,0.014805,248.57605,"SwftCoin USD","SwftCoin USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,4.1926712e-10,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NFTDAO USD","NFTDAO USD","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000138,-7.535475e-7,-0.54604894,0.0000025893,-0.0000019628476,-0.7580611,4322520,15,0,false,false,7.3138485,6.2645245e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",2923988,2923988,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.269515e-8,7.374458e-7,"6.196615E-7 - 7.374458E-7",6.196615e-7,2923988,7.2078706e-7,"CCC",7.2078706e-7,4788415,3115912,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.2645245e-7,,"0.0 - 1.2E-5",-0.000011373548,-0.9477956,0,0.000012,-80,"Ginnan The Cat USD",,"[]",1737183120,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2517106,-0.09027684,-0.3586533,0.24927212,-0.08783837,-0.3523794,47696216,15,0,false,false,-9.981654,0.16143376,false,"2024-11-27T00:00:00.000Z",6,295453792,"CoinMarketCap",43531640,43531640,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.017900527,0.18097898,"{""low"":0.15905014,""high"":0.18097898}",0.15905014,43531640,0.17931005,"CCC",0.17931005,88777828,25085832,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03773176,0.30502144,"{""low"":0.123702,""high"":0.685564}",-0.5241302,-0.76452416,0.123702,0.685564,38.02856,"Open Loot USD","Open Loot USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97387135,-0.12532222,-0.12868458,0.9307789,-0.08222979,-0.08834514,352953184,15,0,false,false,-1.1033676,0.8485491,false,"2020-10-29T00:00:00.000Z",6,415949024,"CoinMarketCap",1870833,1870833,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.009467065,0.8761456,"{""low"":0.84094244,""high"":0.8761456}",0.84094244,1870833,0.87262857,"CCC",0.87262857,3140335,3415417,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18442315,0.27769303,"{""low"":0.664126,""high"":3.594576}",-2.7460268,-0.7639362,0.664126,3.594576,-67.27203,"WEMIX USD","WEMIX USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08351498,-0.0117626935,-0.14084531,0.070917234,0.0008350536,0.011775045,27517834,15,0,false,false,4.284713,0.07175229,false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",2228961,2228961,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.002948068,0.07651952,"{""low"":0.071684144,""high"":0.07651952}",0.071684144,2228961,0.07463466,"CCC",0.07463466,1378791,895513,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.024589289,0.5213682,"{""low"":0.047163,""high"":0.299919}",-0.22816673,-0.76076114,0.047163,0.299919,36.555183,"Suku USD","Suku USD","[]","2025-01-18T06:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-2.3346695e-7,-0.20845264,0.00000103,-1.4346699e-7,-0.13928834,8846865,15,0,false,false,-1.6747355,8.8653303e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",431426,431426,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.5099943e-8,9.527551e-7,"8.8486854E-7 - 9.527551E-7",8.8486854e-7,431426,9.5184663e-7,"CCC",9.5184663e-7,469372,442969,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.664489e-9,0.001881058,"8.8486854E-7 - 7.0E-6",-0.000006113467,-0.8733524,8.8486854e-7,0.000007,-66.666664,"Starlink USD","Starlink USD","[]",1737183120,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05701452,-0.0037289448,-0.065403424,0.03929202,0.013993558,0.3561425,34235600,15,0,false,false,13.225255,0.053285576,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",889934,889934,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.006224014,0.05630615,"{""low"":0.053285576,""high"":0.05630615}",0.053285576,889934,0.05447322,"CCC",0.05447322,491859,431142,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.031074576,1.3990624,"{""low"":0.022211,""high"":0.137598}",-0.08431242,-0.6127445,0.022211,0.137598,-31.17416,"cheqd USD","cheqd USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6053.941,3816.0054,0.6303341,6154.304,3715.642,0.6037469,316134400,15,0,false,false,0.6567341,9869.946,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7114530,7114530,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",64.396484,9890.189,"{""low"":9835.272,""high"":9890.189}",9835.272,7114530,9838.995,"CCC",9838.995,5322656,6531362,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7823.5244,3.8230267,"{""low"":2046.4216,""high"":9905.398}",-35.45215,-0.0035790734,2046.4216,9905.398,48.46128,"Ultima USD","Ultima USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.838547,-14.59193,-0.22857554,63.838547,-14.59193,-0.22857554,49246616,15,0,false,false,-9.366477,49.246616,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",12681172,12681172,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.089367,59.123966,"{""low"":46.400227,""high"":59.123966}",46.400227,12681172,59.123966,"CCC",59.123966,8815201,8164268,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",9.022728,0.22431268,"{""low"":40.22389,""high"":104.69539}",-55.448772,-0.52962,40.22389,104.69539,5.474043,"tokenbot USD",,"[]","2025-01-18T06:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2355225,-0.020865053,-0.08859049,0.28294498,-0.06828754,-0.24134564,6368340,15,0,false,false,-1.2092035,0.21465744,false,"2024-02-23T00:00:00.000Z",6,29667454,"CoinMarketCap",1136894,1136894,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0026274174,0.2203,"{""low"":0.20610607,""high"":0.2203}",0.20610607,1136894,0.21883754,"CCC",0.21883754,1186530,1385792,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10659244,0.98637336,"{""low"":0.108065,""high"":7.768142}",-7.553485,-0.972367,0.108065,7.768142,-95.375885,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00368126,-0.0013696128,-0.37205,0.008665181,-0.006353534,-0.73322576,0,15,0,false,false,-4.861428,0.0023116472,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4206797,4206797,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000118121505,0.0025088736,"{""low"":0.0023048182,""high"":0.0025088736}",0.0023048182,4206797,0.0025088736,"CCC",0.0025088736,9768125,3546028,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0006916472,0.4269427,"{""low"":0.00162,""high"":0.097697}",-0.09538535,-0.9763386,0.00162,0.097697,-93.239265,"Pixelverse USD","Pixelverse USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038646,-0.00015394649,-0.3983504,0.01453892,-0.0143064065,-0.98400754,0,15,0,false,false,-0.33967412,0.0002325135,false,1711670400000,6,0,"CoinMarketCap",33065,33065,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-7.9248275e-7,0.0002338941,"2.3239075E-4 - 2.338941E-4",0.00023239075,33065,0.0002338941,"CCC",0.0002338941,58136,5404,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000114513496,0.9704533,"1.18E-4 - 0.339829",-0.33959648,-0.9993158,0.000118,0.339829,-99.9056,"1ex Trading Board USD","1ex Trading Board USD","[]",1737183120,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021548,0.000040579398,0.18832095,0.005683623,-0.0054275636,-0.9549479,0,15,0,false,false,2.510233,0.0002560594,false,1721952000000,6,0,"CoinMarketCap",140081,140081,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000006270304,0.0002671793,"2.112407E-4 - 2.671793E-4",0.0002112407,140081,0.00024953953,"CCC",0.00024953953,575203,138692,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00019205941,3.0009282,"6.4E-5 - 0.033385",-0.033128943,-0.99233013,0.000064,0.033385,-99.0971,"Kamala Horris USD",,"[]",1737183120,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23085986,-0.07435012,-0.32205737,0.37307963,-0.21656989,-0.5804924,0,15,0,false,false,-2.5133238,0.15650974,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1177053,1177053,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.004035011,0.16915919,"{""low"":0.15377915,""high"":0.16915919}",0.15377915,1177053,0.16763262,"CCC",0.16763262,1676014,1187653,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.049107745,0.45723307,"{""low"":0.107402,""high"":1.414073}",-1.2575632,-0.8893199,0.107402,1.414073,-0.21461248,"Resistance Dog USD","Resistance Dog USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45858717,-0.06829837,-0.14893214,0.34283218,0.047456622,0.13842523,191959168,15,0,false,false,-6.4451094,0.3902888,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",7165709,7165709,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.026887476,0.40578714,"{""low"":0.3898551,""high"":0.40578714}",0.3898551,7165709,0.4022921,"CCC",0.4022921,6229350,6944028,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.2322978,1.4703228,"{""low"":0.157991,""high"":0.606189}",-0.21590021,-0.3561599,0.157991,0.606189,31.32465,"World Mobile Token USD","World Mobile Token USD","[]","2025-01-18T06:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028656,-0.000104362014,-0.36418903,0.00035767,-0.00017547201,-0.49059752,1782384,15,0,false,false,-4.722254,0.000182198,false,1624406400000,6,9782678528,"CoinMarketCap",14553,14553,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000009030293,0.0002028316,"1.6412977E-4 - 2.028316E-4",0.00016412977,14553,0.00020282994,"CCC",0.00020282994,13105,6808,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000018068225,0.110084996,"1.6412977E-4 - 0.004599",-0.004416802,-0.9603832,0.00016412977,0.004599,-88.71734,"TABOO TOKEN USD","TABOO TOKEN USD","[]",1737183120,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910565,7.720664e-7,0.00040410372,0,15,0,false,false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"Popcat USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92710775,-0.15503144,-0.16722052,0.88923573,-0.117159426,-0.13175294,133127304,15,0,false,false,-0.51109546,0.7720763,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",12325653,12325653,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0039663315,0.8083603,"{""low"":0.7720763,""high"":0.8083603}",0.7720763,12325653,0.78907084,"CCC",0.78907084,76963093,25622361,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.53523433,2.2598794,"{""low"":0.236842,""high"":1.397062}",-0.62498564,-0.44735715,0.236842,1.397062,35.31177,"CARV USD",,"[]","2025-01-18T06:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0923655,-0.0068985745,-0.07468778,0.08854722,-0.0030802935,-0.034787014,41579932,15,0,false,false,2.0597668,0.08546693,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",708550,708550,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0017248914,0.09156195,"{""low"":0.08546693,""high"":0.09156195}",0.08546693,708550,0.0904155,"CCC",0.0904155,821664,489871,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05381693,1.700377,"{""low"":0.03165,""high"":0.254709}",-0.16924208,-0.6644527,0.03165,0.254709,130.97679,"Dimitra USD","Dimitra USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMTR"
