"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6061313,0.0036235123,0.19745947,"{""low"":0.003026,""high"":0.035949}",-0.032325488,-0.8992041,0.003026,0.035949,-35.960503,0.00407694,-0.00045342767,-0.11121765,0.00558309,"2024-12-27T22:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",-0.0019595774,-0.3509844,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",974,974,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000057278434,0.0036276784,"{""low"":0.0032054086,""high"":0.0036276784}",0.0032054086,974,0.003565866,"CCC",0.003565866,784,5284,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00059751235,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4771242,0.0007516726,0.9175322,"3.92E-4 - 0.001869",-0.0011173275,-0.597821,0.000392,0.001869,13.373863,0.00086728,-0.0001156074,-0.13329881,0.00066479,1735339980,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.00008688262,0.13069183,115584688,15,0,false,false,false,1629158400000,6,153769984000,"CoinMarketCap",8222860,8222860,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000003569352,0.00078782893,"7.4135844E-4 - 7.8782893E-4",0.00074135844,8222860,0.0007455748,"CCC",0.0007455748,20701873,9806264,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00035967262,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4696321,0.01691214,0.009378705,"{""low"":0.016755,""high"":0.140357}",-0.12344486,-0.8795063,0.016755,0.140357,-32.017113,0.02278604,-0.0058739,-0.25778502,0.028405026,"2024-12-27T22:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",-0.011492886,-0.40460747,223792,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72845,72845,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00025225244,0.017244527,"{""low"":0.016826926,""high"":0.017244527}",0.016826926,72845,0.017156955,"CCC",0.017156955,146777,112213,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0001571402,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.385265,1.2112424,6.1560636,"{""low"":0.169261,""high"":3.04466}",-1.8334177,-0.6021748,0.169261,3.04466,-70.14775,0.8667184,0.34452403,0.397504,0.58203495,"2024-12-27T22:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.6292075,1.0810477,196504512,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2366477,2366477,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.1108619,1.2506735,"{""low"":0.75845903,""high"":1.2506735}",0.75845903,2366477,0.78308153,"CCC",0.78308153,3251196,4316457,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0419815,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.168995,2.0955908,2.5645604,"{""low"":0.587896,""high"":3.181095}",-1.085504,-0.341236,0.587896,3.181095,75.39575,1.4905185,0.6050724,0.4059476,1.0817323,"2024-12-27T22:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.0138586,0.9372546,162010128,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",173138368,173138368,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.16183472,2.2867637,"{""low"":2.0691924,""high"":2.2867637}",2.0691924,173138368,2.2867637,"CCC",2.2867637,90543307,403396569,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.5076948,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03767182,0.10815808,0.91810465,"{""low"":0.056388,""high"":0.311258}",-0.2030999,-0.6525131,0.056388,0.311258,-43.197487,0.10905044,-0.00089235604,-0.008182966,0.09761562,"2024-12-27T22:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.01054246,0.10799972,87019680,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",2366096,2366096,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.000040724874,0.108487785,"{""low"":0.107556015,""high"":0.108487785}",0.107556015,2366096,0.10808138,"CCC",0.10808138,1281428,1461993,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.051770084,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",120.079254,0.536264,5.5581994,"{""low"":0.08177,""high"":0.5454685}",-0.009204507,-0.016874498,0.08177,0.5454685,105.38843,0.15089338,0.3853706,2.5539267,0.12660103,"2024-12-27T22:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.40966296,3.2358582,413864160,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,771754496,"CoinMarketCap",636367680,636367680,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.29259542,0.5454685,"{""low"":0.23689784,""high"":0.5454685}",0.23689784,636367680,0.2431725,"CCC",0.2431725,18539478,86878685,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.454494,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8421413,21.166409,0.7394322,"{""low"":12.168573,""high"":59.98447}",-38.81806,-0.6471352,12.168573,59.98447,-43.36697,22.76601,-1.5996017,-0.070262715,18.550663,"2024-12-27T22:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",2.6157455,0.1410055,295430336,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11379046,11379046,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.1797657,22.171259,"{""low"":20.887424,""high"":22.171259}",20.887424,11379046,21.328274,"CCC",21.328274,12345782,15140064,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.997835,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002429025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.33731,0.13851227,1.3000277,"{""low"":0.060222,""high"":0.281106}",-0.14259373,-0.50725967,0.060222,0.281106,-25.069475,0.12171046,0.016801812,0.1380474,0.097988285,"2024-12-27T22:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.040523984,0.41355947,95514216,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689572288,"CoinMarketCap",123360384,123360384,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.028875403,0.14767434,"{""low"":0.108893335,""high"":0.14767434}",0.108893335,123360384,0.10920101,"CCC",0.10920101,14222432,11822048,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.07829027,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9760473,0.0038217893,0.06515864,"{""low"":0.003588,""high"":0.046063}",-0.04224121,-0.9170312,0.003588,0.046063,-87.59285,0.0105288,-0.006707011,-0.6370157,0.01427282,"2024-12-27T22:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",-0.010451031,-0.73223305,6195262,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1621037056,"CoinMarketCap",156348,156348,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00011722697,0.0039433422,"{""low"":0.0037738706,""high"":0.0039433422}",0.0037738706,156348,0.003942563,"CCC",0.003942563,5289225,595721,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00023378921,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4417179,0.19852966,0.69295675,"{""low"":0.117268,""high"":0.624204}",-0.42567432,-0.68194747,0.117268,0.624204,-48.54237,0.22788186,-0.029352203,-0.12880448,0.19068219,"2024-12-27T22:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.007847473,0.041154724,78988952,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,397869760,"CoinMarketCap",11041653,11041653,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004731983,0.20519316,"{""low"":0.19194826,""high"":0.20519316}",0.19194826,11041653,0.19292803,"CCC",0.19292803,18281360,14278128,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.08126166,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,0.0005181103,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9839098,0.00044450298,0.50678974,"2.95E-4 - 0.003092",-0.002647497,-0.8562409,0.000295,0.003092,-27.52,0.00047972,-0.000035217032,-0.073411636,0.00049752,1735340040,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-0.00005301705,-0.106562644,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",657,657,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000008997042,0.00045353884,"4.244881E-4 - 4.5353884E-4",0.0004244881,657,0.00045345176,"CCC",0.00045345176,2209,3271,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014950297,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0662494,0.7955689,1.0716698,"{""low"":0.384023,""high"":2.201624}",-1.406055,-0.63864446,0.384023,2.201624,-28.160238,0.8861943,-0.090625405,-0.102263585,0.6989964,"2024-12-27T22:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.09657246,0.13815872,52509264,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7426975,7426975,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.016105711,0.8280988,"{""low"":0.77354825,""high"":0.8280988}",0.77354825,7426975,0.77777207,"CCC",0.77777207,12197340,11087554,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.41154587,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4539542,33.4451,1.3993571,"{""low"":13.939192,""high"":60.9822}",-27.537102,-0.45155966,13.939192,60.9822,-30.055267,32.76006,0.6850395,0.020910814,23.33685,"2024-12-27T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",10.10825,0.43314543,531800992,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15900716,"CoinMarketCap",29867492,29867492,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.84137344,36.099705,"{""low"":33.400734,""high"":36.099705}",33.400734,29867492,34.103085,"CCC",34.103085,55062807,44100276,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.505907,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.386144,0.020357812,0.7236315,"{""low"":0.011811,""high"":0.045119}",-0.024761187,-0.54879737,0.011811,0.045119,-41.52683,0.02375244,-0.003394628,-0.14291702,0.01988263,"2024-12-27T22:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.00047518127,0.023899315,113236168,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5562295808,"CoinMarketCap",67197088,67197088,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0015751421,0.022275353,"{""low"":0.018659687,""high"":0.022275353}",0.018659687,67197088,0.018711912,"CCC",0.018711912,30283660,14112106,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0085468115,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.019047,0.055584043,0.6277393,"{""low"":0.034148,""high"":0.092945}",-0.03736096,-0.40196845,0.034148,0.092945,-8.604664,0.05149296,0.004091084,0.079449385,0.04524493,"2024-12-27T22:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",0.010339115,0.22851434,107967568,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",45006824,45006824,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0005607158,0.061668925,"{""low"":0.053317472,""high"":0.061668925}",0.053317472,45006824,0.057021912,"CCC",0.057021912,10629516,23947966,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.021436043,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9441416,0.0009897228,0.15486905,"8.57E-4 - 0.005738",-0.0047482774,-0.82751435,0.000857,0.005738,-72.0477,0.00109058,-0.00010085723,-0.092480354,0.001158885,1735340040,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",-0.00016916217,-0.14596978,81970,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1420,1420,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000037554884,0.0010032087,"9.3960017E-4 - 0.0010032087",0.00093960017,1420,0.0009608323,"CCC",0.0009608323,4196,1805,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013272278,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026980948,3.7334995,"5.7E-5 - 8.22E-4",-0.00055219047,-0.67176455,0.000057,0.000822,132.75862,0.00015424,0.00011556948,0.74928343,0.000142885,1735340040,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",0.00012692448,0.8882982,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",9,9,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026980948,"2.6980948E-4 - 2.6980948E-4",0.00026980948,9,0.00026980948,"CCC",0.00026980948,25,1,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021280948,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8706813,0.50654995,0.4706607,"{""low"":0.344437,""high"":2.409449}",-1.9028991,-0.78976524,0.344437,2.409449,-72.651245,0.5476956,-0.041145623,-0.07512499,0.5109884,"2024-12-27T22:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-0.00443846,-0.008686028,7161892,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",881843,881843,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.03256589,0.5112357,"{""low"":0.47269472,""high"":0.5112357}",0.47269472,881843,0.47288495,"CCC",0.47288495,595323,512701,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.16211295,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009828769,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,133.49168,0.00095136,0.000031516887,0.033128247,0.00070888,1735340040,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0.00027399685,0.38652077,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8861631,0.16082317,0.53696275,"{""low"":0.104637,""high"":0.548634}",-0.38781083,-0.7068662,0.104637,0.548634,-14.364034,0.18591146,-0.025088295,-0.13494754,0.160868,"2024-12-27T22:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",-0.000044837594,-0.00027872287,760702528,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4730055680,"CoinMarketCap",70337088,70337088,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002977237,0.16782779,"{""low"":0.15655257,""high"":0.16782779}",0.15655257,70337088,0.15713494,"CCC",0.15713494,85368703,97714144,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05618617,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14174728,2.5292516,0.62523127,"{""low"":1.556241,""high"":6.164498}",-3.6352463,-0.5897068,1.556241,6.164498,-41.280018,2.7887442,-0.25949264,-0.093049996,2.385815,"2024-12-27T22:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",0.14343667,0.06012062,155446272,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61459396,"CoinMarketCap",12321448,12321448,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0035800934,2.644377,"{""low"":2.514787,""high"":2.644377}",2.514787,12321448,2.5245595,"CCC",2.5245595,12097100,15423441,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.97301054,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.26345,0.04164314,0.00596473,0.1432344,0.05301525,"2024-12-27T22:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",-0.005407382,-0.10199672,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1368546,0.29154134,0.72463745,"{""low"":0.169045,""high"":0.974992}",-0.68345064,-0.7009808,0.169045,0.974992,-26.136858,0.33571061,-0.044169277,-0.1315695,0.28690502,"2024-12-27T22:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.0046363175,0.016159764,267241328,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,916649856,"CoinMarketCap",11795022,11795022,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0060994625,0.30254927,"{""low"":0.28302544,""high"":0.30254927}",0.28302544,11795022,0.2837308,"CCC",0.2837308,20518087,16710150,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12249634,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15551841,0.000058382546,2.2434747,"1.8E-5 - 2.0E-4",-0.00014161745,-0.70808727,0.000018,0.0002,-7.936507,0.00006346,-0.0000050774543,-0.08001031,0.000073455,1735340040,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD",-0.000015072452,-0.20519301,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",146867,146867,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",9.0654794e-8,0.000058591886,"5.781898E-5 - 5.8591886E-5",0.00005781898,146867,0.000058315192,"CCC",0.000058315192,136406,134562,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000040382547,"GM"
