"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00260212,0.0012454796,0.47864035,0.0025338088,0.0013137907,0.51850426,719474,false,false,"USD",759669,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.004169331,"{""low"":0.003842662,""high"":0.004169331}",0.003842662,759669,0.0041622934,"CCC",0.0041622934,384040,480804,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0021065995,1.209994,"{""low"":0.001741,""high"":0.005198}",-0.0013504005,-0.25979233,0.001741,0.005198,-6.836343,false,"2025-03-22T00:00:00.000Z",6,186993056,"CoinMarketCap",759669,"Mind AI USD","Mind AI USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,26.93436,0.0038475995,0.00081642694,"REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014052,0.0000066150824,0.047075734,0.00026339,-0.0001162549,-0.44137934,0,false,false,"USD",87612,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",0.00015787539,"1.4332746E-4 - 1.5787539E-4",0.00014332746,87612,0.0001549949,"CCC",0.0001549949,20859,51916,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000040135084,0.37509423,"1.07E-4 - 0.001283",-0.0011358649,-0.8853195,0.000107,0.001283,-83.40659,false,1714953600000,6,0,"CoinMarketCap",87612,"ArthSwap USD","ArthSwap USD",15,0,"[]",1748595240,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,-2.9773703,0.00014713508,-0.0000045151974,"REGULAR","ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,false,false,"USD",63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,"Sashimi USD","Sashimi USD",15,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031187595,0,"REGULAR","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001008,0.0000015554133,0.15430687,0.000011075,5.6041335e-7,0.050601657,0,false,false,"USD",94544,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",0.00001196892,"1.1635413E-5 - 1.196892E-5",0.000011635413,94544,0.00001196892,"CCC",0.00001196892,21533,64092,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000011635413,,"0.0 - 2.4E-5",-0.000012364588,-0.51519114,0,0.000024,800,false,1531958400000,6,0,"CoinMarketCap",94544,"SoPay USD","SoPay USD",15,0,"[]",1748595120,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,-7.5724506,0.000011635413,-9.532714e-7,"REGULAR","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3068041,0.18771201,0.61183023,0.31266055,0.18185556,0.581639,0,false,false,"USD",98471,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.4985434,"{""low"":0.49421528,""high"":0.4985434}",0.49421528,98471,0.49829668,"CCC",0.49829668,24247,65454,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.4445231,8.891706,"{""low"":0.049993,""high"":0.800853}",-0.3063369,-0.38251328,0.049993,0.800853,68.9662,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",98471,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,-7.4621706,0.4945161,-0.039877325,"REGULAR","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000329,-0.0000023628309,-0.07181857,0.000028715,0.000001822169,0.06345704,0,false,false,"USD",102482,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee",0.000033407607,"2.9998637E-5 - 3.3407607E-5",0.000029998637,102482,0.00003294978,"CCC",0.00003294978,29038,77694,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.00002253717,2.8171463,"8.0E-6 - 2.74E-4",-0.00024346283,-0.88855046,0.000008,0.000274,-59.09091,false,1695254400000,6,0,"CoinMarketCap",102482,"o-mee USD","o-mee USD",15,0,"[]",1748595240,"CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,-8.312825,0.00003053717,-0.0000027686547,"REGULAR","OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00384258,-0.0021318777,-0.5548037,0.00609141,-0.0043807076,-0.7191615,0,false,false,"USD",51877,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",0.0018516289,"{""low"":0.0015376416,""high"":0.0018516289}",0.0015376416,51877,0.0015376416,"CCC",0.0015376416,60114,124283,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.00017306057,0.11254936,"{""low"":0.0015376416,""high"":0.024416}",-0.022705298,-0.9299352,0.0015376416,0.024416,-83.3362,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",51877,"Bit.Store USD","Bit.Store USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,-40.20807,0.0017107022,-0.0011503897,"REGULAR","STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002154,-0.00001890908,-0.87785894,0.000070505,-0.000067874076,-0.96268463,0,false,false,"USD",48498,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai",0.0000026309183,"2.6309183E-6 - 2.6309183E-6",0.0000026309183,48498,0.0000026309183,"CCC",0.0000026309183,70702,61031,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",0,0,"2.6309183E-6 - 0.004115",-0.004112369,-0.9993606,0.0000026309183,0.004115,-99.91724,false,1705017600000,8,0,"CoinMarketCap",48498,"Mar3 AI USD","Mar3 AI USD",15,0,"[]",1748595240,"CCC","finmb_MAR3_CCC","UTC","UTC",0,"ccc_market",false,0.01742613,0.0000026309183,4.5838533e-10,"REGULAR","MAR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,false,false,"USD",0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,false,1649548800000,8,0,"CoinMarketCap",0,"Kittens & Puppies USD","Kittens & Puppies USD",15,0,"[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7488027e-7,0,"REGULAR","KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0105753,-0.0013227537,-0.12507954,0.012583046,-0.0033304999,-0.26468152,0,false,false,"USD",65701,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.009451104,"{""low"":0.009176299,""high"":0.009451104}",0.009176299,65701,0.009451104,"CCC",0.009451104,101144,58134,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0014135465,0.1803223,"{""low"":0.007839,""high"":0.026858}",-0.017605454,-0.6555013,0.007839,0.026858,-57.486553,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",65701,"Fyde USD","Fyde USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-6.3382635,0.009252546,-0.00062613655,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000418,5.136426e-7,0.122881,0.00000516,-4.663575e-7,-0.090379365,0,false,false,"USD",261291,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0.0000047674957,"4.6843934E-6 - 4.7674957E-6",0.0000046843934,261291,0.000004700615,"CCC",0.000004700615,187575,226024,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000026936425,1.3468213,"2.0E-6 - 0.015994",-0.015989305,-0.9997065,0.000002,0.015994,-99.95118,false,1722470400000,8,0,"CoinMarketCap",261291,"CodeMong Ai USD",,15,0,"[]",1748595240,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4628215,0.0000046936425,-2.192537e-7,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000156,-0.000010238505,-0.6563144,0.00002454,-0.000019178504,-0.7815201,0,false,false,"USD",90913,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0.0000066512207,"4.639655E-6 - 6.6512207E-6",0.000004639655,90913,0.000005338968,"CCC",0.000005338968,21088,63544,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",7.2184093e-7,0.15558074,"4.639655E-6 - 5.7E-5",-0.000051638504,-0.9059387,0.000004639655,0.000057,-68,false,1516752000000,8,0,"CoinMarketCap",90913,"Odyssey USD","Odyssey USD",15,0,"[]",1748595180,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,-5.4273133,0.000005361496,-3.0768433e-7,"REGULAR","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,false,false,"USD",0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004799472,0,"REGULAR","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089466,0.00021176937,0.23670374,0.00113281,-0.000026380643,-0.023287792,14398,false,false,"USD",73798,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.0011923919,"0.0010543448 - 0.0011923919",0.0010543448,73798,0.001054593,"CCC",0.001054593,22679,61991,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00045342935,0.6943788,"6.53E-4 - 0.004499",-0.0033925707,-0.7540721,0.000653,0.004499,-63.21261,false,1634342400000,6,13013747,"CoinMarketCap",73798,"ShoeFy USD","ShoeFy USD",15,0,"[]",1748595120,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,3.287476,0.0011064294,0.000035215868,"REGULAR","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,false,false,"USD",0,"ROCO","USD=X","https://coinmarketcap.com/",0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,false,1546905600000,6,2225971,"CoinMarketCap",0,"ROIyal Coin USD",,15,0,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030498023,0,"REGULAR","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08369498,-0.0035733283,-0.042694654,0.07144747,0.008674182,0.12140643,882576,false,false,"USD",226806,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",0.08392334,"{""low"":0.08012165,""high"":0.08392334}",0.08012165,226806,0.083876446,"CCC",0.083876446,66961,109597,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.06843065,5.853276,"{""low"":0.011691,""high"":0.633926}",-0.55380434,-0.87361044,0.011691,0.633926,210.10353,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",226806,"SpaceCatch USD","Catch a Jeet USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,-12.4519615,0.08012165,-0.0113957,"REGULAR","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028784,0.00012160605,0.42247793,0.000861695,-0.00045224893,-0.5248364,0,false,false,"USD",118052,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.0004304155,"4.079894E-4 - 4.304155E-4",0.0004079894,118052,0.0004302869,"CCC",0.0004302869,166291,82839,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.00026644603,1.863259,"1.43E-4 - 0.005195",-0.004785554,-0.92118454,0.000143,0.005195,-77.08455,false,1641772800000,6,0,"CoinMarketCap",118052,"ClearDAO USD","ClearDAO USD",15,0,"[]",1748595180,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,2.1317039,0.00040944605,0.000008545991,"REGULAR","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,false,false,"USD",0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,false,1606089600000,6,0,"CoinMarketCap",0,"Millimeter USD","Millimeter USD",15,0,"[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033998047,0,"REGULAR","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00076388,-0.00000980281,-0.01283292,0.00120297,-0.00044889288,-0.37315384,183590,false,false,"USD",88933,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.0007636175,"7.52951E-4 - 7.636175E-4",0.000752951,88933,0.0007636175,"CCC",0.0007636175,21173,62048,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00014007714,0.22813867,"6.14E-4 - 0.005608",-0.004853923,-0.8655355,0.000614,0.005608,-85.28913,false,1634169600000,6,243463792,"CoinMarketCap",88933,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD",15,0,"[]",1748595240,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,-2.082888,0.00075407716,-0.000016040693,"REGULAR","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012482,-0.000058791396,-0.47100943,0.00027893,-0.0002129014,-0.76327896,88942,false,false,"USD",207,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",0.00006603195,"6.6027045E-5 - 6.603195E-5",0.000066027045,207,0.00006602862,"CCC",0.00006602862,7167,4274,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.000023028602,0.53554887,"4.3E-5 - 9.05E-4",-0.0008389714,-0.9270402,0.000043,0.000905,-77.4799,false,1613433600000,6,1347028992,"CoinMarketCap",207,"Olyverse USD","Olyverse USD",15,0,"[]",1748595180,"CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,0.9055299,0.0000660286,5.9253944e-7,"REGULAR","OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05140824,0.006735988,0.13102935,0.11378122,-0.055636995,-0.48898223,0,false,false,"USD",58184,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.05840993,"{""low"":0.058097377,""high"":0.05840993}",0.058097377,58184,0.05827651,"CCC",0.05827651,44984,106607,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.023139227,0.66102636,"{""low"":0.035005,""high"":0.473287}",-0.41514277,-0.8771481,0.035005,0.473287,-81.50835,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",58184,"Netswap USD","Netswap USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,-0.8230559,0.058144227,-0.00048253313,"REGULAR","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,false,false,"USD",53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,false,1722902400000,8,0,"CoinMarketCap",53,"GemFlow USD",,15,0,"[]",1744250280,"CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9997688e-7,0,"REGULAR","GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.679499,1.1079655,0.10374696,16.278992,-4.4915276,-0.27590945,0,false,false,"USD",48720,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",11.812404,"{""low"":11.761251,""high"":11.812404}",11.761251,48720,11.787935,"CCC",11.787935,18091,24882,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",3.6166563,0.44263142,"{""low"":8.170808,""high"":29.282385}",-17.49492,-0.59745544,8.170808,29.282385,-57.060753,false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",48720,"DEUS Finance USD","DEUS Finance USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5149714,11.787464,-0.061016083,"REGULAR","DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095688,-0.0002888189,-0.301834,0.0012772644,-0.00060920336,-0.47695947,254308,false,false,"USD",309361,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00069097505,"6.508744E-4 - 6.9097505E-4",0.0006508744,309361,0.00069097505,"CCC",0.00069097505,832303,740561,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0005330611,3.948601,"1.35E-4 - 0.003594",-0.002925939,-0.8141177,0.000135,0.003594,-74.94168,false,1740960000000,6,380666752,"CoinMarketCap",309361,"aiPump USD","aiPump USD",15,0,"[]",1748595240,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-8.309774,0.0006680611,-0.00006054557,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0111237,-0.0011220351,-0.10086887,0.019123225,-0.00912156,-0.47698858,78012984,false,false,"USD",424039,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",0.010151383,"{""low"":0.009989937,""high"":0.010151383}",0.009989937,424039,0.010151383,"CCC",0.010151383,356838,437563,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0031756652,0.46523076,"{""low"":0.006826,""high"":0.044794}",-0.034792334,-0.7767186,0.006826,0.044794,-40.42758,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",424039,"Humans.ai USD","Humans.ai USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,-3.096479,0.010001665,-0.00031959545,"REGULAR","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0100827,-0.0047892234,-0.47499412,0.014359405,-0.009065928,-0.6313582,0,false,false,"USD",88140,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.008838868,"{""low"":0.0025919,""high"":0.008838868}",0.0025919,88140,0.0025929827,"CCC",0.0025929827,22559,63759,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0027015768,1.0423152,"{""low"":0.0025919,""high"":0.07518}",-0.06988653,-0.92958933,0.0025919,0.07518,-79.091705,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",88140,"DataHighway USD","DataHighway USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,-37.823715,0.005293477,-0.0032201814,"REGULAR","DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,false,false,"USD",16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,false,1632787200000,6,0,"CoinMarketCap",16,"Vicewrld USD",,15,0,"[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,9.357624,0.000051637908,0.0000044186017,"REGULAR","VICE"
