"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738886400000,6,0,"CoinMarketCap",307033,307033,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00000809005,0.0007950243,"7.586744E-4 - 7.950243E-4",0.0007586744,307033,0.0007609996,"CCC",0.0007609996,308288,291941,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00013045751,0.20415887,"6.39E-4 - 0.005906",-0.0051365425,-0.869716,0.000639,0.005906,-78.6775,-0.5758885,"[]",1752170040,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"Casper AI USD","Casper AI USD","REGULAR",1.062574,0.0007694575,0.00109332,-0.00032386248,-0.2962193,0.001814281,-0.0010448236,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,-0.23901044,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"Safechaintoken USD",,"REGULAR",0,0.00028930922,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,0,15,0,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1905,1905,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.000018008053,0.082715616,"{""low"":0.08005045,""high"":0.082715616}",0.08005045,1905,0.08103064,"CCC",0.08103064,209209,215469,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.004389882,0.0574637,"{""low"":0.076394,""high"":2.21464}",-2.133856,-0.9635228,0.076394,2.21464,-70.19495,-0.45570973,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",-0.02228473,0.08078388,0.08699142,-0.0062075406,-0.07135808,0.14842059,-0.067636706,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635465600000,6,143144032,"CoinMarketCap",79051,79051,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000077040866,0.0014259178,"0.0013470683 - 0.0014259178",0.0013470683,79051,0.0013563778,"CCC",0.0013563778,58390,67387,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0009477589,1.986916,"4.77E-4 - 0.0172",-0.015775241,-0.91716516,0.000477,0.0172,96.9521,-0.49959296,"[]",1752170040,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"Vodra USD","Vodra USD","REGULAR",5.716401,0.0014247589,0.00140474,0.000020018895,0.014250961,0.0028472,-0.0014224411,203945,15,0,false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1652227200000,6,0,"CoinMarketCap",198288,198288,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00010769628,0.011165095,"0.010610668 - 0.011165095",0.010610668,198288,0.010835005,"CCC",0.010835005,281415,195744,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.010732868,75.58357,"1.42E-4 - 1.874711",-1.8638362,-0.99419916,0.000142,1.874711,7530.2817,-0.89297026,"[]",1752170040,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",-0.98060864,0.010874867,0.01520092,-0.004326053,-0.28459153,0.10160604,-0.090731174,0,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",191824,191824,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000088260975,0.0030500444,"{""low"":0.0029765535,""high"":0.0030500444}",0.0029765535,191824,0.0030153168,"CCC",0.0030153168,141033,218239,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00024846802,0.088770285,"{""low"":0.002799,""high"":0.016109}",-0.013061533,-0.810822,0.002799,0.016109,-79.27835,-0.33155197,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD","REGULAR",2.9825978,0.003047468,0.0031445,-0.00009703217,-0.030857742,0.00455902,-0.0015115521,523794,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,8,60296839168,"CoinMarketCap",86904,86904,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-4.5615434e-7,0.000004979225,"4.3650584E-6 - 4.979225E-6",0.0000043650584,86904,0.0000049095975,"CCC",0.0000049095975,57670,70484,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.000002383171,1.1915855,"2.0E-6 - 1.2E-5",-0.0000076168294,-0.63473576,0.000002,0.000012,-37.5,0.1910791,"[]",1752170040,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"Loser Coin USD","Loser Coin USD","REGULAR",-9.425991,0.000004383171,0.00000564,-0.0000012568289,-0.22284201,0.00000368,7.0317105e-7,264291,15,0,false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651708800000,6,0,"CoinMarketCap",79980,79980,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.0000071441755,0.001590557,"0.0015246214 - 0.001590557",0.0015246214,79980,0.001553622,"CCC",0.001553622,59793,69812,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010892603,2.3835018,"4.57E-4 - 0.002597",-0.0010507397,-0.4045975,0.000457,0.002597,38.133335,0.32413077,"[]",1752170040,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"Colizeum USD","Colizeum USD","REGULAR",-0.4599007,0.0015462603,0.00138556,0.00016070029,0.1159822,0.001167755,0.00037850533,0,15,0,false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,-0.68016696,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"Collector Coin USD","Collector Coin USD","REGULAR",0,0.006683978,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,0,15,0,false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",17160206,17160206,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.17669535,5.2194424,"{""low"":5.1141114,""high"":5.2194424}",5.1141114,17160206,5.135175,"CCC",5.135175,13317289,10136523,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.4145184,0.86096305,"{""low"":2.804439,""high"":7.094673}",-1.8757157,-0.26438367,2.804439,7.094673,63.49871,0.083681725,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT Smart Chain USD","XT Smart Chain USD","REGULAR",3.5042865,5.2189574,4.9959474,0.22301006,0.044638194,4.8159504,0.40300703,0,15,0,false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",71373,71373,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00009896781,0.0014144968,"{""low"":0.0012864989,""high"":0.0014144968}",0.0012864989,71373,0.0013165922,"CCC",0.0013165922,58866,64698,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00035105366,0.34182438,"{""low"":0.001027,""high"":0.006588}",-0.005209946,-0.79082364,0.001027,0.006588,-52.454876,-0.111245595,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"King Shiba USD","King Shiba USD","REGULAR",7.7373815,0.0013780537,0.00163214,-0.00025408634,-0.1556768,0.001550545,-0.0001724913,482356,15,0,false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",140043,140043,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00034444267,0.0068094293,"{""low"":0.0063134567,""high"":0.0068094293}",0.0063134567,140043,0.006376311,"CCC",0.006376311,121966,121605,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0021505118,0.46217752,"{""low"":0.004653,""high"":0.014065}",-0.0072614886,-0.5162807,0.004653,0.014065,-47.27318,0.031029621,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","Revuto USD","REGULAR",5.332695,0.0068035116,0.0070777,-0.00027418835,-0.038739752,0.006598755,0.00020475686,0,15,0,false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",68092,68092,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.08015156,6.334811,"{""low"":6.1611114,""high"":6.334811}",6.1611114,68092,6.300942,"CCC",6.300942,89947,55816,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",0.34393787,0.05766644,"{""low"":5.964264,""high"":27.603842}",-21.295639,-0.77147377,5.964264,27.603842,-48.678745,-0.27256477,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"Auto USD","Auto USD","REGULAR",1.2869505,6.308202,6.9515853,-0.6433835,-0.09255206,8.67184,-2.363638,483623,15,0,false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,-0.14334296,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD","REGULAR",0,8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,9.906899,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"Nyan Finance USD","Nyancoin USD","REGULAR",0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,-0.8297292,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"Natiol Infinity USD","Natiol Infinity USD","REGULAR",0,0.00022000694,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,0,15,0,false,false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",100230,100230,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",0.000018069055,0.0034212524,"{""low"":0.0034098134,""high"":0.0034212524}",0.0034098134,100230,0.0034119221,"CCC",0.0034119221,73638,87760,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0018498134,1.1857778,"{""low"":0.00156,""high"":0.008684}",-0.005274187,-0.60734534,0.00156,0.008684,-13.092208,-0.011520799,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"Globe Derivative Exchange USD","Globe Derivative Exchange USD","REGULAR",0.53273076,0.0034098134,0.00360642,-0.00019660662,-0.05451573,0.003449555,-0.00003974163,0,15,0,false,false,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617062400000,6,0,"CoinMarketCap",79552,79552,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000024711539,0.0006418028,"6.26449E-4 - 6.418028E-4",0.000626449,79552,0.0006268316,"CCC",0.0006268316,54970,68351,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.000045391498,0.077459894,"5.86E-4 - 0.014853",-0.014221609,-0.9574907,0.000586,0.014853,-92.19761,-0.5920479,"[]",1752169980,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"Blind Boxes USD","Blind Boxes USD","REGULAR",4.0732436,0.0006313915,0.00089278,-0.00026138854,-0.29278046,0.00154771,-0.00091631856,0,15,0,false,false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,-0.10076622,"[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD","REGULAR",0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,0,15,0,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619827200000,6,0,"CoinMarketCap",79270,79270,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000015464786,0.0009885379,"9.785127E-4 - 9.885379E-4",0.0009785127,79270,0.0009787936,"CCC",0.0009787936,55967,68668,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0001652494,0.20152365,"8.2E-4 - 0.002303",-0.0013177507,-0.57218874,0.00082,0.002303,-42.91545,-0.059566934,"[]",1752170040,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MemePad USD","MemePad USD","REGULAR",1.5946679,0.0009852494,0.00098334,0.000001909444,0.0019417944,0.001047655,-0.0000624056,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,8,0,"CoinMarketCap",264995,264995,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",3.3584797e-9,2.088154e-7,"2.0358341E-7 - 2.088154E-7",2.0358341e-7,264995,2.0705897e-7,"CCC",2.0705897e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.0602447e-7,,"0.0 - 1.71E-4",-0.00017079398,-0.99879515,0,0.000171,-98.14815,-0.9506433,"[]",1752170040,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"KiteAI USD",,"REGULAR",1.6571491,2.0602447e-7,3e-7,-9.3975544e-8,-0.3132518,0.0000041742,-0.0000039681754,0,15,0,false,false,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,276616992,"CoinMarketCap",200173,200173,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0000051562674,0.0073667443,"{""low"":0.0071223844,""high"":0.0073667443}",0.0071223844,200173,0.0071298145,"CCC",0.0071298145,131223,184643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0022561108,0.44648936,"{""low"":0.005053,""high"":0.06921}",-0.06190089,-0.8943923,0.005053,0.06921,-80.789856,-0.46803212,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD","REGULAR",0.07059167,0.007309111,0.00788162,-0.00057250913,-0.07263851,0.01373976,-0.006430649,2021824,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682467200000,8,0,"CoinMarketCap",28,28,"TATE","USD=X","https://coinmarketcap.com/currencies/tate",1.6409207e-11,2.5726538e-10,"2.4085617E-10 - 2.5726538E-10",2.4085617e-10,28,2.4085617e-10,"CCC",2.4085617e-10,,,1682467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24739.png",1.6409207e-11,0.06812866,"2.4085617E-10 - 2.5726538E-10",0,0,2.4085617e-10,2.5726538e-10,,,"[]",1752170040,"CCC","finmb_TATE_CCC","UTC","UTC",0,"ccc_market",false,"Tate USD","Tate USD","REGULAR",6.8128705,2.5726538e-10,,,,,,0,15,0,false,false,"TATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEAT","USD=X","https://coinmarketcap.com/currencies/seatlabnft",0,0.003576886,"{""low"":0.003576886,""high"":0.003576886}",0.003576886,0,0.003576886,"CCC",0.003576886,123,0,"2022-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20157.png",0.0019078859,1.1431311,"{""low"":0.001669,""high"":0.00788}",-0.0043031145,-0.54608047,0.001669,0.00788,2.112472,0.08926369,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_SEAT_CCC","UTC","UTC",0,"ccc_market",false,"SeatlabNFT USD","SeatlabNFT USD","REGULAR",0,0.003576886,0.0040596,-0.00048271427,-0.11890685,0.003283765,0.00029312097,0,15,0,false,false,"SEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,6,1119180800,"CoinMarketCap",151081,151081,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000017102459,0.000772061,"7.078025E-4 - 7.72061E-4",0.0007078025,151081,0.00076039846,"CCC",0.00076039846,173324,162507,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.000027010392,0.038160916,"7.078025E-4 - 0.016795",-0.016060187,-0.9562481,0.0007078025,0.016795,-90.53196,-0.7608152,"[]",1752170040,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"Orbofi AI USD","Orbofi AI USD","REGULAR",-2.2745192,0.0007348129,0.0010607,-0.00032588717,-0.30723783,0.003072155,-0.0023373421,822388,15,0,false,false,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",5639,5639,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.019690782,0.22224595,"{""low"":0.2174945,""high"":0.22224595}",0.2174945,5639,0.2174945,"CCC",0.2174945,218,862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.044959947,0.25360122,"{""low"":0.177286,""high"":1.40402}",-1.181774,-0.8417074,0.177286,1.40402,-34.055756,-0.5489798,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"PoolTogether USD","PoolTogether USD","REGULAR",9.721195,0.22224595,0.2474915,-0.025245547,-0.10200572,0.49276274,-0.2705168,1504273,15,0,false,false,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",83710,83710,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.000118255615,4.202451,"{""low"":4.194342,""high"":4.202451}",4.194342,83710,4.1972203,"CCC",4.1972203,58304,65129,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.8736775,0.26287985,"{""low"":3.323486,""high"":18.442135}",-14.244971,-0.77241445,3.323486,18.442135,-30.192543,-0.17310956,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JackPool.finance USD","JackPool.finance USD","REGULAR",-0.00282226,4.1971636,4.456049,-0.25888538,-0.05809752,5.07584,-0.8786764,0,15,0,false,false,"JFI"
