"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","CHONKY USD","CHONKY USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CHONKY_CCC","ccc_market",-2.521636,0.000004778745,false,false,false,1707264000000,8,0,"CoinMarketCap",9434,9434,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.2361988e-7,0.0000051165143,"4.778745E-6 - 5.1165143E-6",0.000004778745,9434,0.000005043326,"CCC",0.000005043326,51342,33978,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003778745,3.778745,"1.0E-6 - 4.3E-5",-0.000038221257,-0.8888664,0.000001,0.000043,-73.68421,0.0000059,-0.0000011212551,-0.19004324,0.00000381,9.687449e-7,0.25426376,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-09T18:30:00.000Z","[]","MOR USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_MOR_CCC","ccc_market",0,0.98265976,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:02:00.000Z","[]","Handshake USD","Handshake USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HNS_CCC","ccc_market",3.7138093,0.0044014906,false,false,false,"2020-02-21T00:00:00.000Z",6,679752320,"CoinMarketCap",47936,47936,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00015760958,0.004475995,"{""low"":0.0038315214,""high"":0.004475995}",0.0038315214,47936,0.004306957,"CCC",0.004306957,96025,48991,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0016714905,0.61226755,"{""low"":0.00273,""high"":0.04587}",-0.04146851,-0.9040443,0.00273,0.04587,-49.731625,0.00801124,-0.003609749,-0.45058557,0.00735922,-0.0029577296,-0.401908,2991923,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Dero USD","Dero USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DERO_CCC","ccc_market",13.914615,0.453928,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4661,4661,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.05544707,0.453928,"{""low"":0.44909278,""high"":0.453928}",0.44909278,4661,0.45213386,"CCC",0.45213386,13740,10306,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.20741199,0.8413733,"{""low"":0.246516,""high"":1.652494}",-1.198566,-0.72530735,0.246516,1.652494,-66.02632,0.39716735,0.05676064,0.14291365,0.3995109,0.054417104,0.13620931,6497033,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Degen Spartan AI USD","Degen Spartan AI USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DEGENAI_CCC","ccc_market",1.2263646,0.0021835451,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",337125,337125,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000026453752,0.0023992257,"{""low"":0.002180807,""high"":0.0023992257}",0.002180807,337125,0.0023992257,"CCC",0.0023992257,2257218,370271,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0006465452,0.42065403,"{""low"":0.001537,""high"":0.016979}",-0.014795454,-0.8713973,0.001537,0.016979,-53.471684,0.00261204,-0.00042849476,-0.16404602,0.00372458,-0.0015410348,-0.41374728,2183436,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665122700,"[]","Lunar USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_LNR_CCC","ccc_market",-0.6107699,7.9771985e-9,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751601600,"[]","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TIBBIR_CCC","ccc_market",0,9.850954e-7,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Forest Protocol USD","Forest Protocol USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FOREST_CCC","ccc_market",7.7836986,0.08119945,false,false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1342717,1342717,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00586389,0.08308415,"{""low"":0.08042752,""high"":0.08308415}",0.08042752,1342717,0.08042752,"CCC",0.08042752,2804814,2129957,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.050196454,1.6190838,"{""low"":0.031003,""high"":0.08308415}",-0.0018846989,-0.022684216,0.031003,0.08308415,127.056625,0.049926158,0.031273294,0.62639093,0.049926158,0.031273294,0.62639093,6577155,15,0,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","GameFi.org USD","GameFi.org USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_GAFI_CCC","ccc_market",5.7308245,1.222766,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",640201,640201,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.06627631,1.2285806,"{""low"":1.1983727,""high"":1.2285806}",1.1983727,640201,1.2144912,"CCC",1.2144912,294972,384041,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.265644,0.27754456,"{""low"":0.957122,""high"":5.313505}",-4.0907393,-0.7698758,0.957122,5.313505,-55.72672,1.2567958,-0.034029722,-0.027076572,1.2537006,-0.030934572,-0.02467461,13383252,15,0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759495860,"[]","Memes AI USD","Memes AI USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MEMESAI_CCC","ccc_market",-4.906273,0.0010673522,false,false,false,1729728000000,6,999971072,"CoinMarketCap",242305,242305,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000055069104,0.0011283276,"0.001056577 - 0.0011283276",0.001056577,242305,0.0011283276,"CCC",0.0011283276,341307,247502,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00009635225,0.09922992,"9.71E-4 - 0.12458",-0.12351265,-0.99143237,0.000971,0.12458,-88.24755,0.00131068,-0.0002433277,-0.18564998,0.00192877,-0.00086141773,-0.44661507,1067321,15,0,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496520,"[]","v.systems USD","v.systems USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_VSYS_CCC","ccc_market",0.43364486,0.00037719848,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",242335,242335,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000016286504,0.00038029812,"3.7322062E-4 - 3.8029812E-4",0.00037322062,242335,0.0003800926,"CCC",0.0003800926,250502,238482,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00013219847,0.5395856,"2.45E-4 - 9.07E-4",-0.0005298015,-0.5841251,0.000245,0.000907,-18.10345,0.00036928,0.000007918483,0.021443032,0.000323075,0.00005412349,0.1675261,1298662,15,0,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Wrapped MistCoin USD","Wrapped MistCoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_WMC_CCC","ccc_market",-0.6648864,5.560079,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",13207,13207,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.03721571,5.5970964,"{""low"":5.5492325,""high"":5.5970964}",5.5492325,13207,5.549371,"CCC",5.549371,17278,12043,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.732017,0.45245272,"{""low"":3.828062,""high"":14.767235}",-9.207155,-0.6234854,3.828062,14.767235,-13.151592,7.9573174,-2.3972383,-0.3012621,7.087602,-1.527523,-0.21552043,0,15,0,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644461940,"[]","Green Energy Coin USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_GEC_CCC","ccc_market",0,0.56064725,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Canxium USD","Canxium USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CAU_CCC","ccc_market",-1.6183847,0.3224699,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",33150,33150,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0053046644,0.3307473,"{""low"":0.32235378,""high"":0.3307473}",0.32235378,33150,0.32978797,"CCC",0.32978797,68840,51717,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.041241884,0.14664929,"{""low"":0.281228,""high"":4.352534}",-4.030064,-0.9259122,0.281228,4.352534,-81.45034,0.38105407,-0.058584183,-0.15374245,0.43196592,-0.10949603,-0.25348303,397276,15,0,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","[]","OneSwap DAO Token USD","OneSwap DAO Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ONES_CCC","ccc_market",0,0.14747728,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1697998680,"[]","Stonks DAO USD","Stonks DAO USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_STONKS_CCC","ccc_market",0,5.880456e-11,false,false,false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"[]","WingShop USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_WING_CCC","ccc_market",0,0.001829096,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496100,"[]","Based Froc USD","Based Froc USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FROC_CCC","ccc_market",6.045941,0.000005962044,false,false,false,1743465600000,8,0,"CoinMarketCap",227875,227875,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",3.3991046e-7,0.000006220044,"5.7027805E-6 - 6.220044E-6",0.0000057027805,227875,0.0000058504775,"CCC",0.0000058504775,3138993,223024,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",9.620439e-7,0.1924088,"5.0E-6 - 5.6E-5",-0.000050037957,-0.89353496,0.000005,0.000056,-60.000004,0.00000844,-0.000002477956,-0.29359668,0.0000143459,-0.000008383857,-0.58440787,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730769960,"[]","ChatCoin USD","ChatCoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CHAT_CCC","ccc_market",0,0.0001315442,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1694197800,"[]","Sigma USD","Sigma USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SIGMA_CCC","ccc_market",0,0.000011029368,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:01:00.000Z","[]","Human USD","Human USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HMT_CCC","ccc_market",-0.13957787,0.010197002,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4598,4598,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.000014252029,0.010433998,"{""low"":0.010062495,""high"":0.010433998}",0.010062495,4598,0.010433998,"CCC",0.010433998,22254,4289,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00036400277,0.037018485,"{""low"":0.009833,""high"":0.1326}",-0.122402996,-0.9230996,0.009833,0.1326,-65.19332,0.01254518,-0.0023481771,-0.18717764,0.027079355,-0.016882353,-0.62343997,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-08T18:20:00.000Z","[]","Lum Rune USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_LUM_CCC","ccc_market",0,0.0813993,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T12:55:00.000Z","[]","CaptainBNB USD","CaptainBNB USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CAPTAINBNB_CCC","ccc_market",41.96811,0.004881615,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",379660,379660,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0014430857,0.0051405267,"{""low"":0.0035596655,""high"":0.0051405267}",0.0035596655,379660,0.003732985,"CCC",0.003732985,348542,235823,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0024236147,0.98601085,"{""low"":0.002458,""high"":0.014682}",-0.009800385,-0.6675102,0.002458,0.014682,-8.773213,0.00649902,-0.0016174051,-0.24886908,0.0068863956,-0.0020047808,-0.29112193,0,15,0,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Unagi Token USD","Unagi Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_UNA_CCC","ccc_market",-6.463201,0.061585754,false,false,false,"2024-06-12T00:00:00.000Z",6,658045312,"CoinMarketCap",383190,383190,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0042554513,0.06379294,"{""low"":0.06082033,""high"":0.06379294}",0.06082033,383190,0.062979706,"CCC",0.062979706,217084,310586,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.055098753,8.493719,"{""low"":0.006487,""high"":0.094752}",-0.033166245,-0.35003215,0.006487,0.094752,787.98474,0.03640282,0.025182933,0.69178516,0.023850715,0.037735038,1.5821345,40526216,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","SAD HAMSTER USD","SAD HAMSTER USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HAMMY_CCC","ccc_market",0.03003152,0.0010086948,false,false,false,1715817600000,6,941901248,"CoinMarketCap",5507,5507,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",3.0279625e-7,0.0010400361,"9.82542E-4 - 0.0010400361",0.000982542,5507,0.0010294011,"CCC",0.0010294011,27461,16172,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00033769477,0.5032709,"6.71E-4 - 0.056938",-0.055929307,-0.98228437,0.000671,0.056938,-93.071175,0.0010617,-0.000053005293,-0.04992492,0.001236565,-0.00022787019,-0.18427676,950090,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759496460,"[]","Pitbull USD","Pitbull USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PIT_CCC","ccc_market",6.0350876,3.2570813e-10,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",129948,129948,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.8538004e-11,3.324613e-10,"3.1671835E-10 - 3.324613E-10",3.1671835e-10,129948,3.268295e-10,"CCC",3.268295e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.989781e-12,0.028384151,"3.1671835E-10 - 3.324613E-10",-6.7531813e-12,-0.020312684,3.1671835e-10,3.324613e-10,,,,,,,,13090913,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T13:00:00.000Z","[]","Celsius USD","Celsius USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CEL_CCC","ccc_market",0.2889277,0.060990844,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",226202,226202,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00017571077,0.061304692,"{""low"":0.059909146,""high"":0.061304692}",0.059909146,226202,0.06105585,"CCC",0.06105585,371865,240234,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0030458458,0.05256443,"{""low"":0.057945,""high"":0.382716}",-0.32172516,-0.8406368,0.057945,0.382716,-81.78208,0.06940606,-0.008415218,-0.12124616,0.08349589,-0.022505049,-0.2695348,2300581,15,0,"CEL"
