"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD",-2.3723438,0.0008573085,false,1638316800000,6,0,"CoinMarketCap",104456,104456,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000020832522,0.00086350844,"8.520496E-4 - 8.6350844E-4",0.0008520496,104456,0.00086350844,"CCC",0.00086350844,35815,139810,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000063308515,0.07973365,"7.94E-4 - 0.008066",-0.007208692,-0.8937133,0.000794,0.008066,-87.91974,0.00152106,-0.0006637515,-0.4363743,0.002467875,-0.0016105664,-0.6526127,0,15,0,false,false,"[]",1749086400,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD",0,0.00018641843,false,1632960000000,6,0,"CoinMarketCap",260,260,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00018641843,"1.8641843E-4 - 1.8641843E-4",0.00018641843,260,0.00018641843,"CCC",0.00018641843,18,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00012141843,1.8679758,"6.5E-5 - 2.57E-4",-0.00007058158,-0.27463648,0.000065,0.000257,24.832212,0.0001633,0.000023118424,0.14157026,0.00015922,0.000027198432,0.17082296,0,15,0,false,false,"[]",1749086340,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurashi USD",-9.982101,0.0034591008,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",845106,845106,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00038358034,0.0034591008,"{""low"":0.003440092,""high"":0.0034591008}",0.003440092,845106,0.003440092,"CCC",0.003440092,1733877,886213,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0011871008,0.5224915,"{""low"":0.002272,""high"":0.017998}",-0.0145389,-0.8078064,0.002272,0.017998,-78.25095,0.00341908,0.000040020794,0.011705135,0.00631379,-0.0028546893,-0.4521356,950315,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD",0.3912804,0.025943428,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",93160,93160,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000101115555,0.026015615,"{""low"":0.025943428,""high"":0.026015615}",0.025943428,93160,0.025979307,"CCC",0.025979307,95025,87195,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.012157428,0.8818677,"{""low"":0.013786,""high"":0.05971}",-0.03376657,-0.5655095,0.013786,0.05971,-19.86177,0.02833154,-0.0023881122,-0.08429165,0.0353834,-0.009439971,-0.26679096,3926944,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Secured Currency USD",0,0.0005998896,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"[]",1722994080,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gold Secured Currency USD","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD",0,0.005368183,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005368183,"{""low"":0.005368183,""high"":0.005368183}",0.005368183,0,0.005368183,"CCC",0.005368183,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034381829,1.7814419,"{""low"":0.00193,""high"":0.009033}",-0.0036648172,-0.40571427,0.00193,0.009033,-28.139221,0.00537144,-0.0000032573007,-0.0006064111,0.00554555,-0.00017736712,-0.031983685,0,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD",14.564816,0.028533472,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",57910,57910,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.003627507,0.030433528,"{""low"":0.028533472,""high"":0.030433528}",0.028533472,57910,0.029071467,"CCC",0.029071467,84914,63918,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.018540472,1.855346,"{""low"":0.009993,""high"":0.128042}",-0.099508524,-0.77715534,0.009993,0.128042,-45.76773,0.05629986,-0.02776639,-0.49318755,0.03583863,-0.0073051583,-0.20383476,0,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD",-0.81957823,0.0001697657,false,1618099200000,6,11410476032,"CoinMarketCap",83269,83269,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.0000014028628,0.0001703781,"1.697551E-4 - 1.703781E-4",0.0001697551,83269,0.0001703781,"CCC",0.0001703781,27433,92022,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000059765698,0.54332453,"1.1E-4 - 0.001968",-0.0017982344,-0.91373694,0.00011,0.001968,-81.76972,0.0001741,-0.0000043343025,-0.024895476,0.00030718,-0.00013741429,-0.4473413,1937107,15,0,false,false,"[]",1749086400,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fractal Network USD","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD",0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD",0.14035204,0.00069238263,false,1678406400000,6,0,"CoinMarketCap",72,72,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",9.704381e-7,0.00069238263,"6.9186307E-4 - 6.9238263E-4",0.00069186307,72,0.00069186307,"CCC",0.00069186307,121,90,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00060138264,6.6086,"9.1E-5 - 0.001572",-0.00087961735,-0.559553,0.000091,0.001572,31.25,0.00063812,0.000054262637,0.08503516,0.000694995,-0.0000026123598,-0.0037588181,0,15,0,false,false,"[]",1749086340,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DBX USD",-0.26617625,0.00004357544,false,1633392000000,6,0,"CoinMarketCap",1379,1379,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.1629891e-7,0.000043583495,"4.3565542E-5 - 4.3583495E-5",0.000043565542,1379,0.00004357631,"CCC",0.00004357631,50188,46548,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.00002657544,1.5632612,"1.7E-5 - 4.8E-5",-0.0000044245608,-0.092178345,0.000017,0.000048,25.71429,0.00004378,-2.0455991e-7,-0.004672451,0.000039565,0.0000040104424,0.10136339,0,15,0,false,false,"[]",1749086400,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",0,0.0054949685,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ascendia (ex AirDAO) USD",-2.3400362,0.00018451648,false,1510185600000,6,5240200704,"CoinMarketCap",219626,219626,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000044212065,0.00018451648,"1.8403697E-4 - 1.8451648E-4",0.00018403697,219626,0.00018429654,"CCC",0.00018429654,295907,249495,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000024516485,0.15322803,"1.6E-4 - 0.014497",-0.014312483,-0.9872721,0.00016,0.014497,-98.28711,0.00020568,-0.00002116352,-0.10289537,0.00357166,-0.0033871436,-0.94833875,966903,15,0,false,false,"[]",1749086340,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD",-1.0037264,0.001096433,false,1639699200000,6,0,"CoinMarketCap",21410,21410,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000011116732,0.001097394,"0.0010924219 - 0.001097394",0.0010924219,21410,0.0010954773,"CCC",0.0010954773,34149,27783,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00023943302,0.2793851,"8.57E-4 - 0.004209",-0.0031125671,-0.7395027,0.000857,0.004209,-71.73913,0.00105156,0.000044872984,0.042672776,0.00148698,-0.00039054698,-0.2626444,0,15,0,false,false,"[]",1749086400,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Day By Day USD","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asian Fintech USD","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD",-0.6753669,0.07470343,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",150307,150307,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0005079508,0.07470343,"{""low"":0.07433975,""high"":0.07470343}",0.07433975,150307,0.07437402,"CCC",0.07437402,322161,201890,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.06102643,4.461975,"{""low"":0.013677,""high"":0.345068}",-0.27036458,-0.783511,0.013677,0.345068,40.134716,0.08560496,-0.010901526,-0.12734689,0.11990275,-0.04519932,-0.37696648,5282183,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD",-4.6931214,1.0396001,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",265113,265113,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.051192164,1.0432355,"{""low"":1.03829,""high"":1.0432355}",1.03829,265113,1.03829,"CCC",1.03829,377177,379451,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.07267612,0.07516219,"{""low"":0.966924,""high"":9.195034}",-8.155434,-0.8869389,0.966924,9.195034,-86.20334,1.4710552,-0.43145502,-0.29329628,2.4523394,-1.4127393,-0.5760782,5198001,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD",-1.4114808,188.14645,false,"2023-12-28T00:00:00.000Z",2,937682,"CoinMarketCap",2492199,2492199,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.6936646,188.14755,"{""low"":187.48767,""high"":188.14755}",187.48767,2492199,187.60727,"CCC",187.60727,3088252,12842123,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",72.8303,0.63157064,"{""low"":115.316154,""high"":344.17398}",-156.02753,-0.4533391,115.316154,344.17398,-3.3796012,192.03773,-3.8912811,-0.020263107,213.54893,-25.402481,-0.11895391,176421696,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlazeStake Staked SOL USD","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD",0,0.002524503,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2028,2,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,126.457405,0.0013136,0.001210903,0.9218202,0.00060507,0.001919433,3.1722496,0,15,0,false,false,"[]",1749086340,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD",-7.3927336,0.0025576067,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",174799,174799,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00020417082,0.0025952808,"{""low"":0.0019913928,""high"":0.0025952808}",0.0019913928,174799,0.001995764,"CCC",0.001995764,444080,419088,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0014706067,1.352904,"{""low"":0.001087,""high"":0.09435}",-0.0917924,-0.97289234,0.001087,0.09435,-96.26816,0.00287964,-0.00032203342,-0.111831136,0.012137435,-0.009579829,-0.7892795,0,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD",1.1261849,0.08903534,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",10970,10970,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0009915307,0.08904567,"{""low"":0.08901399,""high"":0.08904567}",0.08901399,10970,0.08903893,"CCC",0.08903893,16357,10037,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03803034,0.7456199,"{""low"":0.051005,""high"":0.249969}",-0.16093367,-0.6438145,0.051005,0.249969,-61.886604,0.09847588,-0.009440541,-0.09586653,0.11887053,-0.029835187,-0.25098893,0,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD",-0.77334625,0.0013005162,false,1510185600000,6,352086976,"CoinMarketCap",15817,15817,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000010135933,0.0013006672,"0.0012904991 - 0.0013006672",0.0012904991,15817,0.0012905643,"CCC",0.0012905643,15231,14812,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009405162,2.612545,"3.6E-4 - 0.005751",-0.0044504837,-0.7738626,0.00036,0.005751,-50.210487,0.00143744,-0.00013692386,-0.09525535,0.001552785,-0.00025226886,-0.16246219,457894,15,0,false,false,"[]",1749086400,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD",29.486942,3.7703043e-10,false,1626652800000,8,0,"CoinMarketCap",569,569,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",8.5857876e-11,3.7703043e-10,"3.2100905E-10 - 3.7703043E-10",3.2100905e-10,569,3.2100905e-10,"CCC",3.2100905e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.6021382e-11,0.17451651,"3.2100905E-10 - 3.7703043E-10",0,0,3.2100905e-10,3.7703043e-10,,,,,,,,0,15,0,false,false,"[]",1749086340,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD",0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,4090,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.62289,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kingaru USD","KRU"
