"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.7186968,0.73104775,0.6765828,0.054464936,0.08050003,0.8352547,-0.10420698,-0.12476072,69461360,15,0,false,false,6,95016168,"CoinMarketCap",1586860,1586860,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.028235435,"2024-11-21T04:55:00.000Z",0.73104775,"{""low"":0.6891911,""high"":0.73104775}",0.6891911,1586860,0.7106117,"CCC",0.7106117,1065565,1315986,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.67621076,12.331286,"{""low"":0.054837,""high"":2.892096}",-2.1610484,-0.7472257,0.054837,2.892096,417.81735,false,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-7.9179773,0.0144356415,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",1013172,1013172,"CEC","USD=X",,-0.0012412965,"2024-11-21T04:54:00.000Z",0.015083146,"{""low"":0.014135089,""high"":0.015083146}",0.014135089,1013172,0.014614067,"CCC",0.014614067,,,,,,0.0003005527,0.02126288,"{""low"":0.014135089,""high"":0.015083146}",-0.0006475048,-0.042929027,0.014135089,0.015083146,,false,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.5357497,0.5545056,0.5439325,0.010573089,0.019438237,0.581518,-0.027012408,-0.046451543,27179302,15,0,false,false,6,49015380,"CoinMarketCap",1095870,1095870,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.013713121,"2024-11-21T04:55:00.000Z",0.5666271,"{""low"":0.53090835,""high"":0.5666271}",0.53090835,1095870,0.5564913,"CCC",0.5564913,343522,1511041,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.4174716,3.0464818,"{""low"":0.137034,""high"":3.165408}",-2.6109023,-0.8248233,0.137034,3.165408,294.02563,false,"2023-04-07T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.8979789,0.005966625,0.00987728,-0.003910655,-0.3959243,0.015622802,-0.009656177,-0.6180823,5336946,15,0,false,false,6,894466560,"CoinMarketCap",929841,929841,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00005310215,"2024-11-21T04:55:00.000Z",0.0059917625,"{""low"":0.0055917394,""high"":0.0059917625}",0.0055917394,929841,0.005650097,"CCC",0.005650097,847417,1194243,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015086252,0.33840853,"{""low"":0.004458,""high"":0.042902}",-0.036935374,-0.8609243,0.004458,0.042902,-51.917732,false,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-13.825397,0.00010248038,0.00075106,-0.0006485797,-0.8635524,0.00147559,-0.0013731096,-0.93054956,1405551,15,0,false,false,6,13715324928,"CoinMarketCap",369868,369868,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000016441409,1732164840,0.00011336891,"9.984585E-5 - 1.1336891E-4",0.00009984585,369868,0.00011336891,"CCC",0.00011336891,2790360,439599,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000026345297,0.02638597,"9.984585E-5 - 0.005863",-0.0057605198,-0.9825208,0.00009984585,0.005863,-94.59336,false,1640217600000,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-2.3612268,0.063239165,0.06149606,0.0017431043,0.028344976,0.106261276,-0.04302211,-0.40487102,0,15,0,false,false,6,0,"CoinMarketCap",125459,125459,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0015293285,"2024-11-21T04:55:00.000Z",0.06473359,"{""low"":0.06040584,""high"":0.06473359}",0.06040584,125459,0.062412564,"CCC",0.062412564,521072,618515,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009927165,0.18620883,"{""low"":0.053312,""high"":2.614358}",-2.5511189,-0.9758108,0.053312,2.614358,-81.29275,false,"2023-12-11T00:00:00.000Z","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,27.832952,0.0026903956,0.00607168,-0.0033812847,-0.55689436,0.00814034,-0.005449945,-0.66949844,4943286,15,0,false,false,6,1837382528,"CoinMarketCap",1011978,1011978,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0005857772,1732164900,0.0026903956,"0.002156821 - 0.0026903956",0.002156821,1011978,0.002156821,"CCC",0.002156821,1191749,2502184,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0023483955,6.8666534,"3.42E-4 - 0.031695",-0.029004605,-0.9151161,0.000342,0.031695,336.43723,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,15.445587,0.00005335692,0.0000461,0.0000072569164,0.15741684,0.00004925,0.000004106918,0.08338919,4379547,15,0,false,false,6,82080219136,"CoinMarketCap",3361800,3361800,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000071386785,1732164900,0.000053760512,"5.0330844E-5 - 5.3760512E-5",0.000050330844,3361800,0.000052847103,"CCC",0.000052847103,2792625,3665137,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000030356918,1.319866,"2.3E-5 - 0.002169",-0.0021156431,-0.97540027,0.000023,0.002169,-91.89655,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.0549126,0.84308535,0.80518305,0.037902296,0.04707289,1.1143432,-0.27125782,-0.24342395,10061615,15,0,false,false,6,11934279,"CoinMarketCap",2814984,2814984,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.024992049,"2024-11-21T04:55:00.000Z",0.86635005,"{""low"":0.83538795,""high"":0.86635005}",0.83538795,2814984,0.8473991,"CCC",0.8473991,815340,1076265,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24504733,0.4097521,"{""low"":0.598038,""high"":2.890687}",-2.0476017,-0.70834434,0.598038,2.890687,4.1395307,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,4.9098845,0.028843129,0.15702966,-0.12818652,-0.8163205,0.39935744,-0.3705143,-0.92777616,0,15,0,false,false,6,0,"CoinMarketCap",35325,35325,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.0013498869,"2024-11-21T04:54:00.000Z",0.028843129,"{""low"":0.025336621,""high"":0.028843129}",0.025336621,35325,0.025937293,"CCC",0.025937293,160610,49811,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.00518013,0.21891265,"{""low"":0.023663,""high"":2.200995}",-2.1721518,-0.9868954,0.023663,2.200995,-95.93495,false,"2022-10-20T00:00:00.000Z","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.7416812,0.0042408356,0.00438586,-0.00014502462,-0.033066403,0.010955179,-0.0067143436,-0.61289215,0,15,0,false,false,6,0,"CoinMarketCap",349,349,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00003168825,"2024-11-21T04:54:00.000Z",0.004243061,"{""low"":0.004231759,""high"":0.004243061}",0.004231759,349,0.004231759,"CCC",0.004231759,87850,623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010783551,0.02609134,"{""low"":0.004133,""high"":0.101077}",-0.096836165,-0.9580435,0.004133,0.101077,-95.10706,false,"2024-05-31T00:00:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.4788273,0.031055637,0.04604842,-0.014992785,-0.32558736,0.071434006,-0.04037837,-0.56525415,861330,15,0,false,false,6,27735062,"CoinMarketCap",40,40,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00014799461,"2024-11-21T04:55:00.000Z",0.032873392,"{""low"":0.031055637,""high"":0.032873392}",0.031055637,40,0.032745607,"CCC",0.032745607,238,38,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020276636,1.881124,"{""low"":0.010779,""high"":1.489459}",-1.4584033,-0.9791497,0.010779,1.489459,-26.474785,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,13.67326,0.0036595834,0.00315268,0.0005069035,0.16078496,0.00389962,-0.00024003652,-0.061553825,14656631,15,0,false,false,6,4004999936,"CoinMarketCap",3988656,3988656,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0004401952,"2024-11-21T04:55:00.000Z",0.0036915985,"{""low"":0.0034643684,""high"":0.0036915985}",0.0034643684,3988656,0.0034674814,"CCC",0.0034674814,1749146,2954608,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0024425834,2.0070531,"{""low"":0.001217,""high"":0.008926}",-0.005266417,-0.59000856,0.001217,0.008926,136.36363,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,false,1642982400000,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-15.698747,0.00000223797,,,,,,,15441989,15,0,false,false,8,6899998130176,"CoinMarketCap",6140340,6140340,"GINNAN","USD=X",,-4.1675935e-7,1732164900,0.0000023435537,"2.1229184E-6 - 2.3435537E-6",0.0000021229184,6140340,0.0000022147683,"CCC",0.0000022147683,,,,,,1.15051535e-7,0.054194987,"2.1229184E-6 - 2.3435537E-6",-1.05583695e-7,-0.04505282,0.0000021229184,0.0000023435537,,false,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-1.7354082,0.002199751,0.00217048,0.000029271003,0.013485958,0.01258969,-0.010389939,-0.8252736,0,15,0,false,false,6,0,"CoinMarketCap",55714,55714,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000038848724,"2024-11-21T04:54:00.000Z",0.0022039858,"{""low"":0.0021449537,""high"":0.0022039858}",0.0021449537,55714,0.0021932507,"CCC",0.0021932507,84430,97993,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00065075106,0.42011043,"{""low"":0.001549,""high"":0.55975}",-0.55755025,-0.9960701,0.001549,0.55975,-97.30453,false,"2024-03-04T00:00:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-14.393615,0.00014465461,0.00015212,-0.0000074653944,-0.049075693,0.000188335,-0.000043680397,-0.23192926,0,15,0,false,false,6,0,"CoinMarketCap",76765,76765,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000024321824,1732164900,0.00014493438,"1.3746401E-4 - 1.4493438E-4",0.00013746401,76765,0.00013746401,"CCC",0.00013746401,68646,59683,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00005865461,0.6820303,"8.6E-5 - 0.001437",-0.0012923453,-0.8993357,0.000086,0.001437,-66.34051,false,1670457600000,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.2812564,0.8303549,0.7727665,0.057588458,0.07452246,0.62581927,0.20453566,0.32682866,0,15,0,false,false,6,0,"CoinMarketCap",2137593,2137593,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.002328813,"2024-11-21T04:55:00.000Z",0.8485015,"{""low"":0.8152079,""high"":0.8485015}",0.8152079,2137593,0.8393914,"CCC",0.8393914,1737103,2329067,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67736495,4.427511,"{""low"":0.15299,""high"":0.985851}",-0.15549606,-0.15772775,0.15299,0.985851,332.62067,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.1208233,0.9791075,0.8039851,0.17512238,0.21781793,1.0299371,-0.05082965,-0.049352184,404802016,15,0,false,false,6,413439840,"CoinMarketCap",1462879,1462879,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0108523965,"2024-11-21T04:54:00.000Z",0.992593,"{""low"":0.97275466,""high"":0.992593}",0.97275466,1462879,0.9733387,"CCC",0.9733387,1877491,2702770,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31498152,0.47427976,"{""low"":0.664126,""high"":4.266843}",-3.2877355,-0.7705312,0.664126,4.266843,-44.94465,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-7.9142303,0.065685585,0.06471974,0.00096584857,0.014923555,0.079584666,-0.01389908,-0.1746452,11718532,15,0,false,false,6,178403408,"CoinMarketCap",842735,842735,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00564529,"2024-11-21T04:55:00.000Z",0.06686858,"{""low"":0.06452503,""high"":0.06686858}",0.06452503,842735,0.06671637,"CCC",0.06671637,597053,1215546,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.027861584,0.73661125,"{""low"":0.037824,""high"":0.299919}",-0.23423342,-0.78098893,0.037824,0.299919,87.78303,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.83876413,9.3707246e-7,0.000001,-6.292754e-8,-0.062927544,0.000001295,-3.579275e-7,-0.2763919,9351207,15,0,false,false,8,9979171962880,"CoinMarketCap",158981,158981,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-7.926303e-9,1732164900,9.3707246e-7,"9.194865E-7 - 9.3707246E-7",9.194865e-7,158981,9.241651e-7,"CCC",9.241651e-7,260458,475407,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.7585933e-8,0.01912582,"9.194865E-7 - 7.0E-6",-0.0000060629277,-0.8661325,9.194865e-7,0.000007,-66.666664,false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3721154,5597.4526,6436.585,-839.1323,-0.13036919,5357.853,239.59961,0.04471933,179286400,15,0,false,false,2,32030,"CoinMarketCap",5196132,5196132,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-77.87207,"2024-11-21T04:55:00.000Z",5636.4814,"{""low"":5574.103,""high"":5636.4814}",5574.103,5196132,5607.523,"CCC",5607.523,4878165,4179061,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3551.031,1.7352391,"{""low"":2046.4216,""high"":10813.203}",-5215.7505,-0.48235017,2046.4216,10813.203,-45.573338,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,"GEAR"
