"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-2.055821,0.013151164,"Floxypay USD",,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",43191,43191,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00027603935,0.013244101,"{""low"":0.013132798,""high"":0.013244101}",0.013132798,43191,0.01323516,"CCC",0.01323516,36054,38744,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.010701165,4.367822,"{""low"":0.00245,""high"":0.078395}",-0.06524384,-0.8322449,0.00245,0.078395,13.148665,0.0252938,-0.012142635,-0.4800637,0.018969245,-0.005818081,-0.30671126,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-12.584208,0.0028510026,"Ninja Protocol USD","Ninja Protocol USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00041042478,0.002977635,"{""low"":0.0028510026,""high"":0.002977635}",0.0028510026,192,0.0029303916,"CCC",0.0029303916,336,22,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00044200267,0.18347973,"{""low"":0.002409,""high"":0.141618}",-0.13876699,-0.9798683,0.002409,0.141618,-97.64183,0.00318854,-0.00033753738,-0.10585954,0.006198585,-0.0033475824,-0.5400559,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD","TLChain USD","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001304331,"Patientory USD","Patientory USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001304331,"0.001304331 - 0.001304331",0.001304331,0,0.001304331,"CCC",0.001304331,3,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00067333103,1.0670856,"6.31E-4 - 0.033064",-0.03175967,-0.96055126,0.000631,0.033064,-87.65151,0.00953642,-0.008232089,-0.8632263,0.017534755,-0.016230425,-0.9256146,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,1.1946268e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",11,11,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,1.1946268e-11,"1.1946268E-11 - 1.1946268E-11",1.1946268e-11,11,1.1946268e-11,"CCC",1.1946268e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.1946268E-11 - 1.1946268E-11",0,0,1.1946268e-11,1.1946268e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157060,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007676693,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007676693,"7.676693E-5 - 7.676693E-5",0.00007676693,0,0.00007676693,"CCC",0.00007676693,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053766933,2.3376927,"2.3E-5 - 4.0E-4",-0.00032323305,-0.80808264,0.000023,0.0004,-60.512817,0.00007732,-5.5306737e-7,-0.007152966,0.00006752,0.0000092469345,0.13695104,20485,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6043663,0.0003571116,"Expert Infra USD","Expert Infra USD","REGULAR",false,1700784000000,6,0,"CoinMarketCap",272675,272675,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-0.0000058228034,0.00036636827,"3.5506568E-4 - 3.6636827E-4",0.00035506568,272675,0.00036560392,"CCC",0.00036560392,299190,221779,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00003411161,0.1056087,"3.23E-4 - 0.024102",-0.023744889,-0.9851833,0.000323,0.024102,-92.046936,0.00042642,-0.000069308415,-0.16253556,0.01701659,-0.016659478,-0.9790139,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"Basket Legends USD",,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,"Carbon Credit USD","Carbon Credit USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.0027544,244.6682,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.0067443848,244.7844,"{""low"":244.6576,""high"":244.7844}",244.6576,16,244.78094,"CCC",244.78094,781640,769,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",215.064,7.264646,"{""low"":29.604195,""high"":268.3624}",-23.694199,-0.0882918,29.604195,268.3624,227.0637,195.08183,49.586365,0.25418237,98.38314,146.28506,1.4868916,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.3421361,0.0016450144,"Witnet USD","Witnet USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",73206,73206,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.00000564754,0.0016549483,"{""low"":0.0016417338,""high"":0.0016549483}",0.0016417338,73206,0.0016467829,"CCC",0.0016467829,12631,51303,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00004401442,0.027491832,"{""low"":0.001601,""high"":0.008937}",-0.0072919857,-0.81593215,0.001601,0.008937,-79.669174,0.00175718,-0.00011216558,-0.06383272,0.00274369,-0.0010986757,-0.40043724,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157060,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000095903764,"Shibaverse USD","Shibaverse USD","REGULAR",false,1632960000000,6,0,"CoinMarketCap",190,190,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000095903764,"9.5903764E-5 - 9.5903764E-5",0.000095903764,190,0.000095903764,"CCC",0.000095903764,67,40,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.000030903764,0.47544253,"6.5E-5 - 2.47E-4",-0.00015109623,-0.6117257,0.000065,0.000247,-40.37267,0.00012144,-0.00002553624,-0.21027865,0.00015115,-0.000055246237,-0.36550602,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.5894475,0.0031590434,"Neurashi USD","Neurashi USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",455550,455550,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00008397619,0.003308895,"{""low"":0.0031158335,""high"":0.003308895}",0.0031158335,455550,0.00323962,"CCC",0.00323962,1895677,449060,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0009920434,0.45779577,"{""low"":0.002167,""high"":0.019053}",-0.015893955,-0.834197,0.002167,0.019053,29.496407,0.00519276,-0.0020337165,-0.39164463,0.006777885,-0.0036188415,-0.533919,867881,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.08805025,0.028248262,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",100425,100425,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.000024849549,0.028513368,"{""low"":0.028213603,""high"":0.028513368}",0.028213603,100425,0.0282953,"CCC",0.0282953,246089,92553,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014462261,1.0490541,"{""low"":0.013786,""high"":0.05971}",-0.031461738,-0.52690905,0.013786,0.05971,-15.088677,0.0295865,-0.0013382379,-0.04523137,0.03238014,-0.0041318797,-0.12760536,4275816,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722993960,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"Gold Secured Currency USD","Gold Secured Currency USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053678206,"LUXY USD","LUXY USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053678206,"{""low"":0.0053678206,""high"":0.0053678206}",0.0053678206,0,0.0053678206,"CCC",0.0053678206,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034378206,1.7812542,"{""low"":0.00193,""high"":0.009033}",-0.0036651795,-0.4057544,0.00193,0.009033,-33.349888,0.00538024,-0.0000124191865,-0.002308296,0.00540829,-0.000040469225,-0.0074828137,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-30.567423,0.05139927,"XRUN USD","XRUN USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",86321,86321,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.022628322,0.0740276,"{""low"":0.04544417,""high"":0.0740276}",0.04544417,86321,0.0740276,"CCC",0.0740276,70358,79167,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.040999267,3.9422371,"{""low"":0.0104,""high"":0.292692}",-0.24129274,-0.8243913,0.0104,0.292692,-65.844475,0.04138628,0.010012988,0.2419398,0.03435291,0.017046358,0.49621293,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,5.695448,0.00019000164,"Fractal Network USD","Fractal Network USD","REGULAR",false,1618099200000,6,11410476032,"CoinMarketCap",67982,67982,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000010238335,0.0001907976,"1.7685164E-4 - 1.907976E-4",0.00017685164,67982,0.00017707662,"CCC",0.00017707662,45138,51013,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000080001635,0.7272876,"1.1E-4 - 0.001968",-0.0017779984,-0.9034544,0.00011,0.001968,-79.07801,0.00015002,0.000039981634,0.2665087,0.00033602,-0.00014601836,-0.43455258,2168009,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD","Metoshi USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,3.4955103,0.0004072805,"Mizar USD","Mizar USD","REGULAR",false,1678406400000,6,0,"CoinMarketCap",386,386,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000013755722,0.00040741038,"3.9354252E-4 - 4.0741038E-4",0.00039354252,386,0.00039354252,"CCC",0.00039354252,1882,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0003162805,3.4756098,"9.1E-5 - 0.001572",-0.0011647195,-0.7409157,0.000091,0.001572,-26.7658,0.00049442,-0.00008713952,-0.17624594,0.000588715,-0.00018143453,-0.30818737,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.1285966,0.000043768065,"DBX USD","DBX USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",41094,41094,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",5.621041e-8,0.00004420297,"4.3607608E-5 - 4.420297E-5",0.000043607608,41094,0.000043624434,"CCC",0.000043624434,68758,52195,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026768064,1.574592,"1.7E-5 - 4.8E-5",-0.000004231937,-0.08816535,0.000017,0.000048,18.918919,0.00004038,0.0000033880642,0.08390451,0.00003728,0.000006488066,0.17403612,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157300,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,4.7050376,0.0002222401,"AirDAO USD","AirDAO USD","REGULAR",false,1510185600000,6,5269307904,"CoinMarketCap",207891,207891,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000009986601,0.00022521784,"2.1861507E-4 - 2.2521784E-4",0.00021861507,207891,0.00022463458,"CCC",0.00022463458,2963954,216845,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000030240088,0.15750045,"1.92E-4 - 0.014497",-0.01427476,-0.98467,0.000192,0.014497,-97.469635,0.00023884,-0.000016599908,-0.06950221,0.004919385,-0.004697145,-0.9548236,1171051,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745157120,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-1.0364337,0.0009479298,"Day By Day USD","Day By Day USD","REGULAR",false,1639699200000,6,0,"CoinMarketCap",29720,29720,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000009927549,0.00095980096,"9.394176E-4 - 9.5980096E-4",0.0009394176,29720,0.0009587446,"CCC",0.0009587446,37586,31173,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000045929803,0.050919957,"9.02E-4 - 0.008205",-0.0072570704,-0.8844692,0.000902,0.008205,-84.54472,0.00119192,-0.00024399022,-0.20470351,0.00176918,-0.00082125014,-0.4641982,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD","GoMeat USD","REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T13:52:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7558556,0.0789657,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",157068,157068,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0014113039,0.0807506,"{""low"":0.07801848,""high"":0.0807506}",0.07801848,157068,0.08057591,"CCC",0.08057591,469295,143052,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0652887,4.7736125,"{""low"":0.013677,""high"":0.345068}",-0.2661023,-0.77115905,0.013677,0.345068,37.19033,0.0893859,-0.010420196,-0.11657539,0.10603291,-0.027067207,-0.25527176,5583563,15,0,false,false,"XRPH"
