"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7661,7661,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000063686384,0.00007988739,"{""low"":7.4454205,""high"":5}",0.000074454205,7661,0.00007971553,"CCC",0.00007971553,58416,11281,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",6.036862e-8,0.0008108155,"{""low"":7.4454205,""high"":5}",-0.008977486,-0.9917682,0.000074454205,0.009052,-95.67188,0.00055614,-0.0004816254,-0.8660147,0.00152553,-0.0014510155,-0.951155,74514,15,0,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-7.8738656,0.00007451457,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,10009691,"CoinMarketCap",7851254,7851254,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.9959717,112.26749,"{""low"":111.4616,""high"":112.26749}",111.4616,7851254,111.613815,"CCC",111.613815,15017435,10252331,"2022-11-04T00:00:00.000Z",0,10009691,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",26.03067,0.3031494,"{""low"":85.86746,""high"":311.63574}",-199.73761,-0.6409329,85.86746,311.63574,-31.734228,117.35563,-5.4574966,-0.04650392,187.76004,-75.86191,-0.4040365,1120065792,15,0,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8822125,111.89813,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",22254064,22254064,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.0005181432,1.0000443,"{""low"":0.9994687,""high"":1.0000443}",0.9994687,22254064,0.99966687,"CCC",0.99966687,50598284,19817272,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0031734705,0.0031852527,"{""low"":0.996301,""high"":1.002903}",-0.0034285188,-0.0034185946,0.996301,1.002903,0.038719177,0.9996879,-0.00021344423,-0.00021351087,0.9996879,-0.00021344423,-0.00021351087,62568160,15,0,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.05181639,0.99947447,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2661255,2661255,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.008651376,1.1422948,"{""low"":1.141402,""high"":1.1422948}",1.141402,2661255,1.141656,"CCC",1.141656,1852585,3105035,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.09193277,0.08757905,"{""low"":1.049712,""high"":1.205005}",-0.06336033,-0.052580968,1.049712,1.205005,-1.0299563,1.1782598,-0.036615133,-0.0310756,1.1694108,-0.027766109,-0.023743674,1125775,15,0,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.7521036,1.1416447,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000046105124,0.0004579038,"{""low"":4.564996,""high"":4}",0.0004564996,91,0.0004579038,"CCC",0.0004579038,297,257,"2022-01-18T00:00:00.000Z",0,137790864,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006749961,0.17352086,"{""low"":3.89,""high"":4}",-0.0014105004,-0.7554903,0.000389,0.001867,-60.912346,0.00045612,3.7960126e-7,0.00083223986,0.00076114,-0.00030464042,-0.40024227,0,15,0,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.99987614,0.0004564996,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",250605,250605,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0057162046,0.20493832,"{""low"":0.20218554,""high"":0.20493832}",0.20218554,250605,0.20382492,"CCC",0.20382492,220367,274945,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09499885,0.8857372,"{""low"":0.107254,""high"":0.342628}",-0.14037515,-0.40970135,0.107254,0.342628,-16.6722,0.14010435,0.062148497,0.44358718,0.18661602,0.015636832,0.08379147,0,15,0,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,2.9084642,0.20225285,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,false,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",349501,349501,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.000762064,0.04259711,"{""low"":0.042216975,""high"":0.04259711}",0.042216975,349501,0.042491786,"CCC",0.042491786,409287,325571,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.042271476,768.57227,"{""low"":5.5,""high"":5}",-0.9314985,-0.9565359,0.000055,0.973825,-93.47995,0.04556144,-0.0032349639,-0.07100223,0.16235201,-0.12002553,-0.7392919,3747836,15,0,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-1.768598,0.042326476,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",96885,96885,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00008945359,0.0007138041,"{""low"":7.099222,""high"":4}",0.0007099222,96885,0.00071299693,"CCC",0.00071299693,129527,123686,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00018695829,0.35679066,"{""low"":5.24,""high"":4}",-0.011666042,-0.9425581,0.000524,0.012377,-80.45977,0.00086888,-0.00015792175,-0.18175323,0.00275054,-0.0020395815,-0.7415204,397718,15,0,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-11.175949,0.00071095827,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"[]","2024-07-25T01:17:00.000Z","REGULAR",false,false,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1166108,"CoinMarketCap",2287605,2287605,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.86885834,100.848816,"{""low"":99.35617,""high"":100.848816}",99.35617,2287605,99.68804,"CCC",99.68804,1710704,6938555,"2024-11-07T00:00:00.000Z",605978,1166108,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",20.23809,0.25256115,"{""low"":80.13145,""high"":280.09988}",-179.73035,-0.6416652,80.13145,280.09988,-32.084526,105.47973,-5.1101913,-0.048447143,168.78972,-68.42018,-0.4053575,117041720,15,0,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.8582275,100.36954,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",111912,111912,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.15765166,2.9977412,"{""low"":2.9516363,""high"":2.9977412}",2.9516363,111912,2.9757805,"CCC",2.9757805,179795,111274,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.20509958,0.0739348,"{""low"":2.77406,""high"":21.752666}",-18.773506,-0.8630439,2.77406,21.752666,-78.75379,3.1774967,-0.19833708,-0.062419288,7.012922,-4.033762,-0.57518995,2115540,15,0,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-5.02586,2.9791596,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",31249,31249,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0002628928,0.0043276954,"{""low"":0.0041657663,""high"":0.0043276954}",0.0041657663,31249,0.0041694404,"CCC",0.0041694404,325814,89458,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0006636954,0.18113957,"{""low"":0.003664,""high"":0.104098}",-0.09977031,-0.9584268,0.003664,0.104098,-90.33627,0.00729692,-0.0029692245,-0.40691477,0.023646105,-0.01931841,-0.8169806,1551982,15,0,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,6.4675403,0.0043276954,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",335312,335312,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00035886467,0.014772195,"{""low"":0.014660622,""high"":0.014772195}",0.014660622,335312,0.0146783935,"CCC",0.0146783935,365837,346426,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.01243942,5.3803725,"{""low"":0.002312,""high"":0.070626}",-0.05587458,-0.7911333,0.002312,0.070626,524.7977,0.01778274,-0.00303132,-0.17046416,0.03147459,-0.01672317,-0.5313229,0,15,0,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-2.3749723,0.01475142,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",122131,122131,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00008707307,0.0040639048,"{""low"":0.004044737,""high"":0.0040639048}",0.004044737,122131,0.0040463563,"CCC",0.0040463563,114987,99425,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00035240967,0.095066,"{""low"":0.003707,""high"":0.023399}",-0.01933959,-0.8265135,0.003707,0.023399,-32.128906,0.0051918,-0.0011323905,-0.21811134,0.00813638,-0.0040769707,-0.50107914,3196379,15,0,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.0999253,0.0040594097,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"[]","2023-07-21T18:30:00.000Z","REGULAR",false,false,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",306526,306526,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00044712797,0.036699504,"{""low"":0.03628788,""high"":0.036699504}",0.03628788,306526,0.03643071,"CCC",0.03643071,249050,219371,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.012363283,0.5122554,"{""low"":0.024135,""high"":0.213815}",-0.17731673,-0.82929975,0.024135,0.213815,-22.065645,0.04322842,-0.0067301393,-0.15568784,0.07163983,-0.035141546,-0.49053085,6853252,15,0,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2102346,0.036498282,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","REGULAR",false,false,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,211774688,"CoinMarketCap",569101,569101,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0010531787,0.021535212,"{""low"":0.018110353,""high"":0.021535212}",0.018110353,569101,0.021535212,"CCC",0.021535212,7254731,373860,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.013210401,2.179934,"{""low"":0.00606,""high"":0.064047}",-0.0447766,-0.69912094,0.00606,0.064047,7.5077415,0.01358924,0.005681162,0.41806325,0.012245186,0.007025216,0.57371247,4080983,15,0,"CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,5.781224,0.019270401,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,70261,"CoinMarketCap",658031,658031,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-17.263672,2283.1284,"{""low"":2269.0962,""high"":2283.1284}",2269.0962,658031,2274.158,"CCC",2274.158,6129359,2449042,"2024-11-14T00:00:00.000Z",0,70261,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",775.14197,0.516743,"{""low"":1500.0531,""high"":5278.9834}",-3003.7883,-0.5690089,1500.0531,5278.9834,9.7055435,2376.606,-101.41089,-0.04267047,3530.7139,-1255.5188,-0.35559914,159858944,15,0,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.75306463,2275.195,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",178799,178799,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000013940036,0.0068645445,"{""low"":0.006834395,""high"":0.0068645445}",0.006834395,178799,0.0068510785,"CCC",0.0068510785,810652,216756,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000034105033,0.0050095525,"{""low"":0.006808,""high"":0.101291}",-0.094448894,-0.932451,0.006808,0.101291,-90.94008,0.00783976,-0.0009976546,-0.12725577,0.016266935,-0.00942483,-0.57938576,1448473,15,0,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.20332275,0.006842105,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,166486064,"CoinMarketCap",386347,386347,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00017054006,0.0036372207,"{""low"":0.0035307675,""high"":0.0036372207}",0.0035307675,386347,0.0036095842,"CCC",0.0036095842,1712069,762299,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0022127675,1.6788827,"{""low"":0.001318,""high"":0.113416}",-0.10988523,-0.96886885,0.001318,0.113416,-94.86723,0.00286192,0.00066884747,0.23370585,0.022165384,-0.018634617,-0.8407081,587823,15,0,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,5.075253,0.0035307675,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25620465664,"CoinMarketCap",1127807,1127807,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",1.6079866e-7,0.000422699,"{""low"":4.1869507,""high"":4}",0.00041869507,1127807,0.00041893625,"CCC",0.00041893625,972583,1106635,"2024-11-26T00:00:00.000Z",99999997952,81136779264,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000023852801,0.06023435,"{""low"":3.96,""high"":4}",-0.010604147,-0.9619146,0.000396,0.011024,-95.95256,0.00060778,-0.00018792722,-0.3092027,0.001505205,-0.0010853522,-0.72106606,10756824,15,0,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.03831319,0.0004198528,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,23887499264,"CoinMarketCap",5720261,5720261,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000013919373,0.00080768624,"{""low"":7.6785445,""high"":4}",0.00076785445,5720261,0.00080491323,"CCC",0.00080491323,9238769,4460260,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002544655,0.49410775,"{""low"":5.15,""high"":4}",-0.00036253448,-0.32026014,0.000515,0.001132,7.3871374,0.00084682,-0.00007735449,-0.091347024,0.0008019643,-0.000032498792,-0.040523987,18380608,15,0,"CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.7768269,0.0007694655,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"[]","2025-07-02T18:53:00.000Z","REGULAR",false,false,"TUNACOIN USD","TUNACOIN USD","TUNA"
