"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2216879616,"CoinMarketCap",86634,86634,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.000003882349,1732701120,0.00012870847,"1.1092475E-4 - 1.2870847E-4",0.00011092475,86634,0.00011144581,"CCC",0.00011144581,55013,38437,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000051401687,0.676338,"7.6E-5 - 0.00105",-0.0009225983,-0.8786651,0.000076,0.00105,-62.25165,3.1431117,0.00012740168,0.00010408,0.000023321685,0.22407462,0.000231815,-0.00010441331,-0.45041656,282434,15,0,false,false,false,1615852800000,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,118831472,"CoinMarketCap",8495198,8495198,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.13712668,"2024-11-27T09:52:00.000Z",1.0269473,"{""low"":0.9582673,""high"":1.0269473}",0.9582673,8495198,0.96454865,"CCC",0.96454865,6344617,6603859,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.7494691,2.751365,"{""low"":0.272399,""high"":3.337614}",-2.3157458,-0.6938327,0.272399,3.337614,37.221313,15.499065,1.0218681,0.8155261,0.20634198,0.253017,1.1120533,-0.090185165,-0.08109788,121430088,15,0,false,false,false,"2020-06-25T00:00:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,375027488,"CoinMarketCap",64913,64913,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0015388131,"2024-11-27T09:52:00.000Z",0.035773423,"{""low"":0.035503574,""high"":0.035773423}",0.035503574,64913,0.03560634,"CCC",0.03560634,486294,81974,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.01201492,0.50578487,"{""low"":0.023755,""high"":0.176829}",-0.14105907,-0.7977146,0.023755,0.176829,52.683987,-4.124533,0.03576992,0.03156732,0.0042026006,0.13313137,0.04487694,-0.00910702,-0.20293316,13414703,15,0,false,false,false,"2021-07-06T00:00:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2001248,2001248,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.013430297,"2024-11-27T09:52:00.000Z",0.31985936,"{""low"":0.3006136,""high"":0.31985936}",0.3006136,2001248,0.3006136,"CCC",0.3006136,2154730,1954576,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.074058354,0.30129394,"{""low"":0.245801,""high"":5.867882}",-5.5480223,-0.94548976,0.245801,5.867882,-94.466415,4.382834,0.31985936,0.31833974,0.0015196204,0.004773581,1.0147523,-0.6948929,-0.6847907,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,136365129728,"CoinMarketCap",215741,215741,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.5807473e-7,1732701120,0.000007887398,"7.5773696E-6 - 7.887398E-6",0.0000075773696,215741,0.000007640131,"CCC",0.000007640131,492287,196475,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.058382e-7,0.11511975,"7.0E-6 - 3.54E-4",-0.00034619414,-0.97794956,0.000007,0.000354,-95.12195,2.066945,0.000007805838,0.00000876,-9.541618e-7,-0.10892258,0.000017265,-0.000009459161,-0.54788077,1064444,15,0,false,false,false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52928,52928,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0035361648,"2024-11-27T09:52:00.000Z",0.35219872,"{""low"":0.32824707,""high"":0.35219872}",0.32824707,52928,0.34424478,"CCC",0.34424478,53287,70185,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.22148885,1.7551873,"{""low"":0.126191,""high"":1.939585}",-1.5919051,-0.8207452,0.126191,1.939585,-47.53626,1.0275292,0.34767985,0.22377437,0.12390548,0.5537072,0.39174864,-0.044068784,-0.1124925,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0,0.009950862,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,0,5.4342447e-8,,,,,,,0,15,0,false,false,false,1686614400000,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,14932919296,"CoinMarketCap",33681448,33681448,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0005257167,"2024-11-27T09:55:00.000Z",0.05757717,"{""low"":0.055596665,""high"":0.05757717}",0.055596665,33681448,0.05707107,"CCC",0.05707107,10023104,35633381,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.034129664,1.5898665,"{""low"":0.021467,""high"":0.064806}",-0.009209335,-0.1421062,0.021467,0.064806,11.902189,0.9546133,0.055596665,0.03201828,0.023578383,0.73640376,0.0307841,0.024812564,0.8060188,830220480,15,0,false,false,false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6054011904,"CoinMarketCap",7007559,7007559,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00025772396,1732701120,0.008171993,"0.008058088 - 0.008171993",0.008058088,7007559,0.008102808,"CCC",0.008102808,6635958,7385111,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007970873,66.42394,"1.2E-4 - 0.030652",-0.022561125,-0.7360409,0.00012,0.030652,-7.4331226,3.2901616,0.008090873,0.00821202,-0.00012114644,-0.014752332,0.00916445,-0.0010735765,-0.11714577,48982240,15,0,false,false,false,1620777600000,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,873901440,"CoinMarketCap",550550,550550,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000061017927,"2024-11-27T09:52:00.000Z",0.007541012,"{""low"":0.0072202454,""high"":0.007541012}",0.0072202454,550550,0.0074266815,"CCC",0.0074266815,726605,655373,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009830655,0.15698905,"{""low"":0.006262,""high"":0.094168}",-0.086922936,-0.9230624,0.006262,0.094168,-86.51006,-0.8351684,0.0072450656,0.007502,-0.0002569342,-0.03424876,0.01401221,-0.0067671444,-0.48294625,6331473,15,0,false,false,false,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,31905740,"CoinMarketCap",585030,585030,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.004541695,"2024-11-27T09:52:00.000Z",0.109812595,"{""low"":0.10528668,""high"":0.109812595}",0.10528668,585030,0.10792143,"CCC",0.10792143,558236,597565,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.037834078,0.5315268,"{""low"":0.07118,""high"":0.531716}",-0.4227019,-0.79497683,0.07118,0.531716,-43.41725,-3.9995248,0.10901408,0.08879478,0.020219296,0.22770816,0.11236157,-0.0033474937,-0.029792158,3478175,15,0,false,false,false,"2023-03-30T00:00:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,119461600,"CoinMarketCap",369053,369053,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00044242665,"2024-11-27T09:52:00.000Z",0.046170115,"{""low"":0.044830482,""high"":0.046170115}",0.044830482,369053,0.0460789,"CCC",0.0460789,221922,367657,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.006027639,0.15067966,"{""low"":0.040003,""high"":0.210209}",-0.16417836,-0.7810244,0.040003,0.210209,-67.91649,-0.9520027,0.04603064,0.04956442,-0.0035337806,-0.07129672,0.06100752,-0.014976878,-0.24549232,5498894,15,0,false,false,false,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1232584320,"CoinMarketCap",2925,2925,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000015893253,"2024-11-27T09:52:00.000Z",0.0010943735,"{""low"":0.0010807356,""high"":0.0010943735}",0.0010807356,2925,0.001088729,"CCC",0.001088729,23510,4332,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000030325027,0.0028059618,"{""low"":0.0010807356,""high"":0.01377}",-0.012686232,-0.921295,0.0010807356,0.01377,-80.52177,-1.445281,0.0010837681,0.00186388,-0.0007801119,-0.4185419,0.004298435,-0.003214667,-0.7478692,1335835,15,0,false,false,false,"2022-02-21T00:00:00.000Z","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,652191744,"CoinMarketCap",58,58,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.00002522867,1732701060,0.00015196999,"1.3334557E-4 - 1.5196999E-4",0.00013334557,58,0.0001446384,"CCC",0.0001446384,1198,714,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000060406775,0.82749003,"7.3E-5 - 3.933968",-3.9338346,-0.9999661,0.000073,3.933968,-81.79641,-15.903548,0.00013340678,0.00017158,-0.000038173224,-0.22248061,0.001021365,-0.0008879583,-0.8693839,87006,15,0,false,false,false,1702252800000,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,969658176,"CoinMarketCap",6570233,6570233,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.019825518,"2024-11-27T09:52:00.000Z",0.346653,"{""low"":0.32301056,""high"":0.346653}",0.32301056,6570233,0.32747734,"CCC",0.32747734,1740266,4817707,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.335565,30.2638,"{""low"":0.011088,""high"":0.512619}",-0.165966,-0.32376093,0.011088,0.512619,2637.6294,6.0660467,0.346653,0.20729962,0.1393534,0.6722318,0.20468661,0.1419664,0.6935793,336134944,15,0,false,false,false,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",55108,55108,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0007062871,"2024-11-27T09:52:00.000Z",0.011050488,"{""low"":0.0104991235,""high"":0.011050488}",0.0104991235,55108,0.010536857,"CCC",0.010536857,178629,112464,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0063138404,1.4731312,"{""low"":0.004286,""high"":0.199922}",-0.18932216,-0.9469801,0.004286,0.199922,-82.41732,-6.246942,0.01059984,0.00746756,0.0031322804,0.41945165,0.030780772,-0.020180931,-0.65563434,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,40763112,"CoinMarketCap",5482537,5482537,"SD","USD=X","https://coinmarketcap.com/",0.08317983,"2024-11-27T09:51:00.000Z",1.0886168,"{""low"":0.95147496,""high"":1.0886168}",0.95147496,5482537,0.9556706,"CCC",0.9556706,5030993,15960805,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7290963,2.4920833,"{""low"":0.292565,""high"":1.449979}",-0.42831767,-0.2953958,0.292565,1.449979,43.5869,8.863235,1.0216613,0.60103285,0.42062843,0.69984263,0.5799276,0.44173366,0.7617048,41646096,15,0,false,false,false,"2021-11-03T00:00:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1108773,1108773,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.3185445e-7,1732701120,0.0000053344934,"5.2041923E-6 - 5.3344934E-6",0.0000052041923,1108773,0.0000052723285,"CCC",0.0000052723285,1154667,1285753,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.8564773e-7,0.057129547,"5.0E-6 - 5.8E-5",-0.000052714353,-0.90886813,0.000005,0.000058,-90.196075,2.5584023,0.0000052856476,0.00000596,-6.743526e-7,-0.1131464,0.00001019,-0.000004904352,-0.4812907,0,15,0,false,false,false,1711324800000,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",66646,66646,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.000441432,"2024-11-27T09:51:00.000Z",0.14625657,"{""low"":0.14163108,""high"":0.14625657}",0.14163108,66646,0.14181547,"CCC",0.14181547,88524,92175,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.027378738,0.23164628,"{""low"":0.118192,""high"":1.534229}",-1.3886583,-0.905118,0.118192,1.534229,-89.39347,-0.30231896,0.14557074,0.14742161,-0.0018508732,-0.012554965,0.41507763,-0.26950687,-0.6492927,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4572,4572,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000016128528,1732701120,0.00013509307,"1.3012927E-4 - 1.3509307E-4",0.00013012927,4572,0.00013248407,"CCC",0.00013248407,11151,8099,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000038012775,0.39596638,"9.6E-5 - 0.008994",-0.008859987,-0.9850998,0.000096,0.008994,-98.12282,13.68166,0.00013401278,0.00025774,-0.00012372722,-0.48004663,0.000395455,-0.0002614422,-0.6611175,0,15,0,false,false,false,1712880000000,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,653868096,"CoinMarketCap",570910,570910,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0011063982,1732701120,0.018302023,"0.017196555 - 0.018302023",0.017196555,570910,0.017688865,"CCC",0.017688865,379616,926546,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.017232848,42.550243,"4.05E-4 - 0.148637",-0.13099915,-0.8813361,0.000405,0.148637,1354.2593,6.6926785,0.017637849,0.0211272,-0.003489351,-0.16515918,0.01801539,-0.0003775414,-0.020956604,11532826,15,0,false,false,false,1705017600000,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,667217344,"CoinMarketCap",544652,544652,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00069336593,"2024-11-27T09:52:00.000Z",0.03869076,"{""low"":0.03805662,""high"":0.03869076}",0.03805662,544652,0.03829492,"CCC",0.03829492,575070,843630,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.02008005,1.1017256,"{""low"":0.018226,""high"":0.326447}",-0.28814095,-0.88265765,0.018226,0.326447,-54.38571,1.8434347,0.03830605,0.03388962,0.0044164285,0.13031803,0.07000184,-0.03169579,-0.4527851,25558460,15,0,false,false,false,"2021-12-22T00:00:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,988811712,"CoinMarketCap",299247,299247,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00003421743,1732701120,0.0006562911,"6.098588E-4 - 6.562911E-4",0.0006098588,299247,0.0006178775,"CCC",0.0006178775,504386,287212,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00015296083,0.31089598,"4.92E-4 - 0.010152",-0.00950704,-0.9364696,0.000492,0.010152,-81.17338,5.6025853,0.00064496085,0.00114064,-0.00049567915,-0.4345623,0.0030207692,-0.0023758083,-0.78649116,637744,15,0,false,false,false,1716854400000,"LRT"
