"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,7.6342845,0.009438509,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",196841,196841,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0006694542,0.0094816405,"{""low"":0.009227687,""high"":0.0094816405}",0.009227687,196841,0.009341212,"CCC",0.009341212,261522,230834,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.002694509,0.39954165,"{""low"":0.006744,""high"":0.250348}",-0.24090949,-0.9622984,0.006744,0.250348,-94.24532,0.00883382,0.0006046891,0.0684516,0.0173231,-0.00788459,-0.45514894,0,15,0,false,false,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:48:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,12.899375,0.8851213,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",195317,195317,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.10112995,0.9275383,"{""low"":0.85490024,""high"":0.9275383}",0.85490024,195317,0.86634344,"CCC",0.86634344,204158,185722,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.45379028,1.0520697,"{""low"":0.431331,""high"":1.444721}",-0.5595997,-0.38734102,0.431331,1.444721,-48.902573,0.7029807,0.18214059,0.25909758,0.8275917,0.05752957,0.06951443,0,15,0,false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:48:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,13.450597,9.477604,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",204265,204265,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",1.1236563,9.847036,"{""low"":9.090962,""high"":9.847036}",9.090962,204265,9.22402,"CCC",9.22402,268636,101619,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.760624,4.519927,"{""low"":1.71698,""high"":41.41644}",-31.938835,-0.7711632,1.71698,41.41644,184.61719,7.9158072,1.5617967,0.197301,8.389114,1.0884895,0.12975024,49834792,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787740,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,4.8070846,0.000574049,false,1716940800000,6,0,"CoinMarketCap",30566,30566,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000026329304,0.0005886614,"5.412293E-4 - 5.886614E-4",0.0005412293,30566,0.00055460446,"CCC",0.00055460446,188901,31667,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000317049,1.2336537,"2.57E-4 - 0.151778",-0.15120395,-0.9962178,0.000257,0.151778,-99.39047,0.00059914,-0.000025090994,-0.04187835,0.00492011,-0.004346061,-0.883326,0,15,0,false,false,"Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,13.678674,0.00037418256,false,1705968000000,6,0,"CoinMarketCap",3592,3592,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00004502444,0.00037517294,"3.6161073E-4 - 3.7517294E-4",0.00036161073,3592,0.00036646862,"CCC",0.00036646862,54616,5459,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00013718256,0.5788294,"2.37E-4 - 0.012896",-0.012521818,-0.97098464,0.000237,0.012896,-91.14411,0.0003342,0.00003998255,0.119636595,0.001337355,-0.0009631724,-0.720207,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,5.670338,0.13941081,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",102250,102250,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0074808598,0.13941081,"{""low"":0.13274007,""high"":0.13941081}",0.13274007,102250,0.13441731,"CCC",0.13441731,80870,72989,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.094378814,2.0958166,"{""low"":0.045032,""high"":0.400555}",-0.26114422,-0.65195596,0.045032,0.400555,-64.38501,0.11856978,0.020841032,0.1757702,0.18218496,-0.042774156,-0.23478423,27354324,15,0,false,false,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787800,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,13.649827,0.0005197083,false,1726185600000,6,0,"CoinMarketCap",106666,106666,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00006241916,0.0007868374,"4.7942816E-4 - 7.868374E-4",0.00047942816,106666,0.000482505,"CCC",0.000482505,276924,89044,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013770832,0.360493,"3.82E-4 - 0.013631",-0.013111291,-0.96187305,0.000382,0.013631,-95.565735,0.00053304,-0.00001333165,-0.0250106,0.00205325,-0.0015335418,-0.74688506,0,15,0,false,false,"SunWukong USD","SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:47:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,12.786955,0.039096247,false,"2022-01-18T00:00:00.000Z",6,207275344,"CoinMarketCap",4361,4361,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0044324473,0.04210559,"{""low"":0.035807036,""high"":0.04210559}",0.035807036,4361,0.03668402,"CCC",0.03668402,29351,2273,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.026996247,2.2310948,"{""low"":0.0121,""high"":0.237009}",-0.19791275,-0.8350432,0.0121,0.237009,-80.43511,0.02137872,0.017717527,0.8287459,0.071699165,-0.032602917,-0.45471823,8103688,15,0,false,false,"LORDS USD","LORDS USD","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,6.2855363,0.024616525,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",51056,51056,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0014557764,0.02524688,"{""low"":0.0239217,""high"":0.02524688}",0.0239217,51056,0.023975745,"CCC",0.023975745,24275,41650,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0027705245,0.12682067,"{""low"":0.021846,""high"":0.223539}",-0.19892247,-0.88987815,0.021846,0.223539,-88.77467,0.02671268,-0.0020961557,-0.07847044,0.06244003,-0.037823506,-0.6057573,0,15,0,false,false,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,3.31371,0.023893492,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",683523,683523,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00076636486,0.024206635,"{""low"":0.023508964,""high"":0.024206635}",0.023508964,683523,0.023631562,"CCC",0.023631562,1366531,1078704,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0052514914,0.28170213,"{""low"":0.018642,""high"":0.044741}",-0.020847509,-0.46595982,0.018642,0.044741,-45.798206,0.0223867,0.0015067924,0.06730748,0.028304536,-0.0044110436,-0.15584229,40886752,15,0,false,false,"Metadium USD","Metadium USD","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,1.2136117,0.000541174,false,1705536000000,6,10000000000,"CoinMarketCap",27812,27812,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.00000648899,0.00056249433,"4.8154802E-4 - 5.6249433E-4",0.00048154802,27812,0.00050476374,"CCC",0.00050476374,14080,10724,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00025917403,0.9190569,"2.82E-4 - 0.004196",-0.0036548257,-0.8710262,0.000282,0.004196,-83.35064,0.00045708,0.000084094034,0.183981,0.00110152,-0.000560346,-0.5087025,5411740,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787860,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,3.5441105,0.000014277887,false,1726617600000,6,59083022336,"CoinMarketCap",1067849,1067849,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",4.8870425e-7,0.000015378011,"1.4154957E-5 - 1.5378011E-5",0.000014154957,1067849,0.00001531281,"CCC",0.00001531281,1027632,1169001,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000032778871,0.29798973,"1.1E-5 - 3.6E-4",-0.00034572213,-0.96033925,0.000011,0.00036,-94.941635,0.0000134,8.7788703e-7,0.06551395,0.000041525,-0.000027247112,-0.6561616,843580,15,0,false,false,"NOTAI USD","NOTAI USD","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,20.267729,0.010048237,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",210100,210100,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0016933465,0.010345048,"{""low"":0.00933831,""high"":0.010345048}",0.00933831,210100,0.009340916,"CCC",0.009340916,509895,126956,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004157237,0.7056929,"{""low"":0.005891,""high"":0.060262}",-0.05021376,-0.8332575,0.005891,0.060262,-81.2503,0.00872182,0.0013264166,0.15208025,0.017124195,-0.007075958,-0.41321406,0,15,0,false,false,"mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,1.0249422,0.0018108351,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",23854,23854,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.000018371618,0.00193438,"{""low"":0.0017802991,""high"":0.00193438}",0.0017802991,23854,0.001826467,"CCC",0.001826467,839586,18481,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00051883515,0.4015752,"{""low"":0.001292,""high"":0.05197}",-0.050159167,-0.9651562,0.001292,0.05197,-96.224144,0.00254112,-0.00073028484,-0.287387,0.009600845,-0.00779001,-0.81138796,357531,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787680,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,12.633935,0.00013789762,false,1722297600000,6,0,"CoinMarketCap",136563,136563,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.00001546771,0.00014344716,"1.2599054E-4 - 1.4344716E-4",0.00012599054,136563,0.00012599054,"CCC",0.00012599054,452136,115638,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000035897618,0.35193744,"1.02E-4 - 0.019807",-0.019669103,-0.99303794,0.000102,0.019807,-98.86982,0.000485,-0.00034710238,-0.715675,0.001513425,-0.0013755274,-0.9088837,0,15,0,false,false,"Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.2842197,0.015764762,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",861672,861672,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00019988697,0.01600003,"{""low"":0.0151176285,""high"":0.01600003}",0.0151176285,861672,0.015214675,"CCC",0.015214675,616636,462618,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0029387614,0.22912532,"{""low"":0.012826,""high"":0.060124}",-0.044359237,-0.7377958,0.012826,0.060124,-61.61197,0.01719554,-0.0014307778,-0.08320633,0.025995225,-0.010230463,-0.39355162,6071118,15,0,false,false,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787800,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,27.051043,0.00009534925,false,1707177600000,6,0,"CoinMarketCap",259580,259580,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.00002030126,0.000101200225,"8.874906E-5 - 1.01200225E-4",0.00008874906,259580,0.00009169635,"CCC",0.00009169635,412760,128934,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00006934925,2.6672788,"2.6E-5 - 3.41E-4",-0.00024565076,-0.72038347,0.000026,0.000341,-52.44755,0.000084,0.00001134925,0.13511011,0.00012245,-0.000027100752,-0.22132096,0,15,0,false,false,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-3.2835808,0.003443685,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3479,3479,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00011691498,0.0035070751,"{""low"":0.0034384169,""high"":0.0035070751}",0.0034384169,3479,0.0035015168,"CCC",0.0035015168,42423,4998,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0005376849,0.18502577,"{""low"":0.002906,""high"":0.026036}",-0.022592315,-0.8677337,0.002906,0.026036,-83.79187,0.00447154,-0.0010278551,-0.22986601,0.008752265,-0.00530858,-0.6065379,1365691,15,0,false,false,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,18.874275,0.01603134,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",55605,55605,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0025453772,0.017439013,"{""low"":0.015546409,""high"":0.017439013}",0.015546409,55605,0.015753284,"CCC",0.015753284,2127678,30210,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00785034,0.9595819,"{""low"":0.008181,""high"":0.100512}",-0.08448066,-0.8405032,0.008181,0.100512,20.190573,0.01067104,0.0053602997,0.50232214,0.033727724,-0.017696384,-0.5246836,3269202,15,0,false,false,"Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:47:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,6.8822746,0.0035407369,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",6188,6188,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00022799219,0.0035538462,"{""low"":0.0035154058,""high"":0.0035538462}",0.0035154058,6188,0.0035321824,"CCC",0.0035321824,17631,3146,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0012207369,0.5261797,"{""low"":0.00232,""high"":0.083885}",-0.08034426,-0.95779055,0.00232,0.083885,-89.996086,0.0041185,-0.00057776296,-0.1402848,0.018358905,-0.014818168,-0.8071379,614991,15,0,false,false,"STFX USD","STFX USD","STFX"
