"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6073468,0.9249794,"USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-01-23T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",20637434,20637434,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.2685102,-0.34353083,-0.2708144,0.7178308,0.20714861,0.28857583,52322240,15,0,false,false,-0.024763048,0.9541825,"{""low"":0.90773547,""high"":0.9541825}",0.90773547,20637434,0.9418019,"CCC",0.9418019,44778107,37606395,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.51795936,1.2725649,"{""low"":0.40702,""high"":3.423217}",-2.4982376,-0.72979236,0.40702,3.423217,66.055725,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-2.7469916,9.914361,"USD","Moonriver USD","Moonriver USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9381878,"CoinMarketCap",7061572,7061572,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",13.7568,-3.8424387,-0.27931195,11.199309,-1.2849483,-0.114734605,93015328,15,0,false,false,-0.2800398,10.160597,"{""low"":9.644092,""high"":10.160597}",9.644092,7061572,10.092388,"CCC",10.092388,14393878,8230910,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.6497788,0.5826053,"{""low"":6.264582,""high"":32.221092}",-22.306732,-0.69230217,6.264582,32.221092,-55.253674,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6022236,19.090458,"USD","DeXe USD","DeXe USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",26269842,26269842,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",13.474842,5.615616,0.41674817,9.737447,9.353011,0.96051985,1598507776,15,0,false,false,-0.7133789,19.666729,"{""low"":18.580013,""high"":19.666729}",18.580013,26269842,19.567392,"CCC",19.567392,13416718,24976115,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.327114,5.9084625,"{""low"":2.763344,""high"":21.339352}",-2.2488937,-0.105387166,2.763344,21.339352,563.7696,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.249148,0.061860867,"USD","CLV USD","CLV USD","[]","2025-01-23T22:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",63402624,63402624,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.06890014,-0.0070392713,-0.10216629,0.051977284,0.009883583,0.19015196,75726416,15,0,false,false,-0.010279365,0.07741438,"{""low"":0.061299123,""high"":0.07741438}",0.061299123,63402624,0.06895886,"CCC",0.06895886,48434230,41107918,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.037207864,1.509263,"{""low"":0.024653,""high"":0.17249}",-0.110629134,-0.64136547,0.024653,0.17249,51.566982,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.010248,0.089363635,"USD","Ardor USD","Ardor USD","[]","2025-01-23T22:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",33815048,33815048,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.10069964,-0.011336006,-0.11257246,0.08402778,0.0053358525,0.06350105,89226568,15,0,false,false,-0.0037334263,0.1013825,"{""low"":0.08655598,""high"":0.1013825}",0.08655598,33815048,0.09234834,"CCC",0.09234834,20725981,16780645,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.038743634,0.76538193,"{""low"":0.05062,""high"":0.16608}",-0.07671636,-0.46192417,0.05062,0.16608,9.063864,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8644027,0.17139643,"USD","Truebit USD","Truebit USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",77807,77807,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.18449338,-0.0130969435,-0.07098869,0.15638487,0.015011564,0.09599115,0,15,0,false,false,0.0031370223,0.17381188,"{""low"":0.16466814,""high"":0.17381188}",0.16466814,77807,0.1682867,"CCC",0.1682867,109527,85560,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.055405438,0.47767016,"{""low"":0.115991,""high"":0.362801}",-0.19140455,-0.5275745,0.115991,0.362801,8.833456,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6533315,0.010424233,"USD","Verge USD","Verge USD","[]","2025-01-23T22:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12590537,12590537,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0135198,-0.0030955672,-0.22896546,0.006619395,0.0038048378,0.57480145,172228672,15,0,false,false,-0.00039527193,0.010840698,"{""low"":0.010144125,""high"":0.010840698}",0.010144125,12590537,0.010734437,"CCC",0.010734437,52964590,23159031,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.007790233,2.9575675,"{""low"":0.002634,""high"":0.020951}",-0.010526766,-0.50244695,0.002634,0.020951,246.94669,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.845084,0.0012416602,"USD","Dent USD","Dent USD","[]",1737672660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",13941874,13941874,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00142048,-0.00017881976,-0.12588686,0.00103985,0.00020181027,0.19407633,124166024,15,0,false,false,-0.000036360812,0.0012648024,"0.0011951156 - 0.0012648024",0.0011951156,13941874,0.0012642108,"CCC",0.0012642108,11240785,14203719,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006516602,1.1045088,"5.9E-4 - 0.002602",-0.0013603398,-0.52280545,0.00059,0.002602,29.77413,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5554281,0.064865015,"USD","Stella USD","Stella USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11675523,11675523,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.08980142,-0.024936408,-0.27768388,0.0727989,-0.007933885,-0.108983584,58962296,15,0,false,false,-0.0010248721,0.066249855,"{""low"":0.06311547,""high"":0.066249855}",0.06311547,11675523,0.065320104,"CCC",0.065320104,12608098,12232629,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.021851014,0.5079977,"{""low"":0.043014,""high"":0.207732}",-0.142867,-0.6877467,0.043014,0.207732,-30.09684,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8722156,0.03768269,"USD","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",0.3145477,0.00027064694,"USD","Bitcoin File USD","Bitcoin File USD","[]",1737672660,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",274,274,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00034206,-0.00007141306,-0.2087735,0.000362,-0.00009135305,-0.2523565,0,15,0,false,false,8.486386e-7,0.00027064694,"2.689539E-4 - 2.7064694E-4",0.0002689539,274,0.00026969583,"CCC",0.00026969583,706,190,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000038646933,0.1665816,"2.32E-4 - 0.001338",-0.001067353,-0.7977227,0.000232,0.001338,-35.251797,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.40928444,2745.6648,"USD","PAX Gold USD","PAX Gold USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",20208622,20208622,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2658.1792,87.485596,0.032911852,2589.814,155.85083,0.060178388,557872320,15,0,false,true,-11.283936,2757.757,"{""low"":2737.3442,""high"":2757.757}",2737.3442,20208622,2753.6472,"CCC",2753.6472,16384786,22792353,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",769.6692,0.38950956,"{""low"":1975.9956,""high"":3097.8984}",-352.23364,-0.11370084,1975.9956,3097.8984,37.452065,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.140152,1.7421802,"USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1778689,1778689,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.0551105,-0.31293023,-0.1522693,2.0677552,-0.325575,-0.15745336,11395362,15,0,false,false,-0.03810072,1.7779881,"{""low"":1.7104292,""high"":1.7779881}",1.7104292,1778689,1.7708807,"CCC",1.7708807,4804402,2306788,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08959317,0.05421389,"{""low"":1.652587,""high"":6.463825}",-4.721645,-0.73047227,1.652587,6.463825,-25.275253,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.361038,0.17704578,"USD","AdEx USD","AdEx USD","[]","2025-01-23T22:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9142378,9142378,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.22086272,-0.04381694,-0.19838993,0.17693482,0.000110954046,0.00062708993,25502742,15,0,false,false,-0.010029152,0.18981084,"{""low"":0.17366864,""high"":0.18981084}",0.17366864,9142378,0.18534683,"CCC",0.18534683,16074760,7990686,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05612678,0.46416843,"{""low"":0.120919,""high"":0.375844}",-0.19879822,-0.5289381,0.120919,0.375844,10.199726,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.36048102,1.863304,"USD","iExec RLC USD","iExec RLC USD","[]","2025-01-23T22:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11755429,11755429,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",2.2726686,-0.40936458,-0.18012507,1.8070245,0.05627954,0.031144869,134870704,15,0,false,false,-0.006741166,1.9014188,"{""low"":1.795571,""high"":1.9014188}",1.795571,11755429,1.852815,"CCC",1.852815,12361229,13084642,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.75341606,0.67882174,"{""low"":1.109888,""high"":4.774051}",-2.910747,-0.6097017,1.109888,4.774051,-11.098248,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3793977,1.3510046,"USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6315730,6315730,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.6459937,-0.2949891,-0.17921643,1.5816283,-0.23062372,-0.1458141,12994241,15,0,false,false,-0.005145192,1.3815174,"{""low"":1.3097603,""high"":1.3815174}",1.3097603,6315730,1.3522334,"CCC",1.3522334,8129008,6108195,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28636265,0.26897556,"{""low"":1.064642,""high"":4.324377}",-2.9733725,-0.687584,1.064642,4.324377,-44.139164,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.269653,0.23910893,"USD","Cortex USD","Cortex USD","[]","2025-01-23T22:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,226896544,"CoinMarketCap",35339944,35339944,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.38072285,-0.14161392,-0.37196064,0.25691772,-0.01780878,-0.06931706,54252992,15,0,false,false,-0.015994057,0.2757814,"{""low"":0.23218879,""high"":0.2757814}",0.23218879,35339944,0.2757814,"CCC",0.2757814,28647385,11179427,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.12702093,1.133225,"{""low"":0.112088,""high"":1.066937}",-0.82782805,-0.7758922,0.112088,1.066937,-33.78921,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3428843,2.031332,"USD","Theta Network USD","Theta Network USD","[]","2025-01-23T22:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",30634254,30634254,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",2.4003646,-0.36903262,-0.15374023,1.6421802,0.3891518,0.23697266,2031331968,15,0,false,false,-0.02764988,2.0825734,"{""low"":1.978606,""high"":2.0825734}",1.978606,30634254,2.0445628,"CCC",2.0445628,79016239,56195359,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1281741,1.2491436,"{""low"":0.903158,""high"":3.784571}",-1.7532389,-0.46325964,0.903158,3.784571,118.13922,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3428707,0.09615124,"USD","Syscoin USD","Syscoin USD","[]","2025-01-23T22:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1960188,1960188,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.124534,-0.028382763,-0.22791176,0.110727064,-0.014575824,-0.13163741,77282960,15,0,false,false,-0.002306737,0.09912029,"{""low"":0.093612716,""high"":0.09912029}",0.093612716,1960188,0.09798123,"CCC",0.09798123,3664017,2156385,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.035843242,0.59433645,"{""low"":0.060308,""high"":0.386737}",-0.29058576,-0.75137824,0.060308,0.386737,-13.445467,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.533554,0.11553372,"USD","Request USD","Request USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1848690,1848690,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.12598428,-0.010450564,-0.08295134,0.10780109,0.00773263,0.07173054,88879072,15,0,false,false,-0.0017993674,0.11718732,"{""low"":0.11307256,""high"":0.11718732}",0.11307256,1848690,0.11718732,"CCC",0.11718732,4834284,2830695,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.039272718,0.51497775,"{""low"":0.076261,""high"":0.232192}",-0.11665828,-0.5024216,0.076261,0.232192,40.860973,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5591695,0.25682223,"USD","Powerledger USD","Powerledger USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559591872,"CoinMarketCap",23369298,23369298,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.28252077,-0.025698543,-0.090961605,0.23369737,0.023124859,0.09895216,143715648,15,0,false,false,-0.00674513,0.262769,"{""low"":0.25052762,""high"":0.262769}",0.25052762,23369298,0.26132318,"CCC",0.26132318,36819378,22990220,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11181022,0.77104115,"{""low"":0.145012,""high"":0.52409}",-0.26726776,-0.5099654,0.145012,0.52409,-15.451277,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.35494,0.058542468,"USD","Biswap USD","Biswap USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,543346240,"CoinMarketCap",5304419,5304419,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.07561544,-0.017072976,-0.2257869,0.0669713,-0.008428834,-0.12585741,31808830,15,0,false,false,-0.0014118887,0.060079545,"{""low"":0.056987353,""high"":0.060079545}",0.056987353,5304419,0.05957251,"CCC",0.05957251,9296802,5365103,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01927447,0.49084422,"{""low"":0.039268,""high"":0.184838}",-0.12629554,-0.6832769,0.039268,0.184838,-32.8403,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.4735484,0.14080687,"USD","Audius USD","Audius USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1292547840,"CoinMarketCap",46463892,46463892,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.16893424,-0.028127372,-0.16649894,0.14177178,-0.0009649098,-0.006806078,181999632,15,0,false,false,0.007307172,0.14784713,"{""low"":0.12883493,""high"":0.14784713}",0.12883493,46463892,0.13179223,"CCC",0.13179223,18593520,17296173,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.040555872,0.40454334,"{""low"":0.100251,""high"":0.39672}",-0.25591314,-0.64507246,0.100251,0.39672,-27.396912,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0589612,0.037707772,"USD","Beta Finance USD","Beta Finance USD","[]","2025-01-23T22:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7451775,7451775,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.04783876,-0.010130987,-0.2117736,0.04785023,-0.010142457,-0.21196255,33537064,15,0,false,false,-0.00079270825,0.03823359,"{""low"":0.036545005,""high"":0.03823359}",0.036545005,7451775,0.03819142,"CCC",0.03819142,8967702,8208552,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0029007718,0.083338745,"{""low"":0.034807,""high"":0.135266}",-0.09755823,-0.7212324,0.034807,0.135266,-42.9165,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.458276,0.23346093,"USD","PIVX USD","PIVX USD","[]","2025-01-23T22:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89726304,"CoinMarketCap",2559919,2559919,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.3144597,-0.08099878,-0.2575808,0.24083956,-0.007378623,-0.03063709,20947588,15,0,false,false,-0.008362934,0.24416745,"{""low"":0.22526674,""high"":0.24416745}",0.22526674,2559919,0.24133034,"CCC",0.24133034,5848431,2834640,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07543993,0.47740445,"{""low"":0.158021,""high"":0.55432}",-0.32085904,-0.57883364,0.158021,0.55432,-16.861582,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9519251,0.250997,"USD","Komodo USD","Komodo USD","[]","2025-01-23T22:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2092839,2092839,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.32202876,-0.07103175,-0.2205758,0.27620852,-0.025211513,-0.0912771,34124016,15,0,false,false,-0.0024122596,0.2543262,"{""low"":0.23733957,""high"":0.2543262}",0.23733957,2092839,0.25394428,"CCC",0.25394428,4853608,1493270,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.058698013,0.30524346,"{""low"":0.192299,""high"":0.826893}",-0.57589597,-0.6964577,0.192299,0.826893,4.7982454,"KMD"
