"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","CCC",0.00030218507,237701,171819,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000055671495,0.2272306,"2.45E-4 - 9.07E-4",-0.0006063285,-0.6684989,0.000245,0.000907,-38.16326,0.00027452,0.000026151509,0.09526268,0.00033868,-0.000038008497,-0.1122254,1035186,15,0,"[]",1755582900,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.17654213,0.0003006715,"REGULAR",false,false,false,1551744000000,6,3442915840,"CoinMarketCap",8351,8351,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",5.2986434e-7,0.00030432665,"2.998188E-4 - 3.0432665E-4",0.0002998188,8351,0.00030218507,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC",11.255944,16333,40840,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.022147,1.834387,"{""low"":3.828062,""high"":14.767235}",-3.9170256,-0.26525113,3.828062,14.767235,89.32124,8.842956,2.0072536,0.226989,6.714192,4.1360173,0.6160112,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.0774062,10.850209,"REGULAR",false,false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",1935,1935,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.34450722,11.259342,"{""low"":10.849298,""high"":11.259342}",10.849298,1935,11.255944,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","CCC",0.00049407757,132411,58709,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000084349536,0.20775747,"4.06E-4 - 0.010888",-0.01039765,-0.9549642,0.000406,0.010888,-80.49904,0.0006007,-0.00011035043,-0.18370308,0.000917035,-0.00042668544,-0.46528807,1369908,15,0,"[]",1755582660,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-2.2516606,0.00049034954,"REGULAR",false,false,false,1715904000000,6,2793738496,"CoinMarketCap",52986,52986,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000011295313,0.00049521704,"4.902955E-4 - 4.9521704E-4",0.0004902955,52986,0.00049407757,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","CCC",0.5292622,38804,74427,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.20829982,0.7406795,"{""low"":0.281228,""high"":4.352534}",-3.863006,-0.8875304,0.281228,4.352534,-81.22037,0.3310756,0.15845221,0.47859827,0.5981563,-0.10862845,-0.18160547,603088,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,10.292647,0.48952782,"REGULAR",false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",116888,116888,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.045683354,0.52928585,"{""low"":0.48771995,""high"":0.52928585}",0.48771995,116888,0.5292622,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","CCC",0.0017737595,168013,96532,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00001377915,0.0080526685,"{""low"":0.0017111285,""high"":0.022892}",-0.021167092,-0.9246502,0.0017111285,0.022892,-91.78927,0.0033853,-0.0016603924,-0.49047127,0.0072162533,-0.0054913457,-0.7609691,0,15,0,"[]","2025-08-19T05:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.985581,0.0017249077,"REGULAR",false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",91257,91257,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00010981911,0.0017891505,"{""low"":0.0017111285,""high"":0.0017891505}",0.0017111285,91257,0.0017737595,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","CCC",0.000012040972,4675668,4339556,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000058390706,0.9731784,"6.0E-6 - 5.6E-5",-0.00004416093,-0.78858805,0.000006,0.000056,-13.333332,0.00001534,-0.0000035009289,-0.22822222,0.0000164245,-0.0000045854285,-0.27918226,0,15,0,"[]",1755582660,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-4.6818643,0.000011839071,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",2826229,2826229,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-5.8151454e-7,0.0000121619,"1.1694118E-5 - 1.21619E-5",0.000011694118,2826229,0.000012040972,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"REGULAR",false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","CCC",0.010985384,54445,12612,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0007355688,0.072598584,"{""low"":0.010132,""high"":0.1326}",-0.12173243,-0.9180425,0.010132,0.1326,-57.92508,0.0155626,-0.004695032,-0.30168685,0.03080614,-0.01993857,-0.64722717,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-4.24295,0.010867569,"REGULAR",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13921,13921,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0004815366,0.011048705,"{""low"":0.010787728,""high"":0.011048705}",0.010787728,13921,0.010985384,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","CCC",0.008778127,630703,248980,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006106369,2.2524416,"{""low"":0.002711,""high"":0.014682}",-0.0058646305,-0.39944357,0.002711,0.014682,112.19451,0.00789978,0.0009175893,0.116153784,0.0070626456,0.0017547235,0.2484513,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,5.483561,0.008817369,"REGULAR",false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",251086,251086,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00045836996,0.008941168,"{""low"":0.00858262,""high"":0.008941168}",0.00858262,251086,0.008778127,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","CCC",0.029753245,158693,194083,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.023200504,3.5764613,"{""low"":0.006487,""high"":0.094752}",-0.06506449,-0.686682,0.006487,0.094752,134.17422,0.02988158,-0.00019407459,-0.00649479,0.021827346,0.0078601595,0.36010605,0,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,2.7672772,0.029687505,"REGULAR",false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",225816,225816,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00079941377,0.030963836,"{""low"":0.029273048,""high"":0.030963836}",0.029273048,225816,0.029753245,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","CCC",0.0012456492,71117,35538,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00054029084,0.8052025,"6.71E-4 - 0.056938",-0.05572671,-0.97872615,0.000671,0.056938,-80.09181,0.00144998,-0.00023868913,-0.16461547,0.001375275,-0.00016398414,-0.11923735,1140916,15,0,"[]",1755582600,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-3.9689856,0.0012112908,"REGULAR",false,false,false,1715817600000,6,941901248,"CoinMarketCap",18790,18790,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000050062896,0.0012512536,"0.0012111411 - 0.0012512536",0.0012111411,18790,0.0012456492,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","CCC",2.6645222e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",7.0496387e-13,0.002658622,"2.6516137E-10 - 2.7097233E-10",-5.105999e-12,-0.018843248,2.6516137e-10,2.7097233e-10,,,,,,,,10685741,15,0,"[]",1755582960,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.7586303,2.6586633e-10,"REGULAR",false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",129243,129243,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-4.759304e-12,2.7097233e-10,"2.6516137E-10 - 2.7097233E-10",2.6516137e-10,129243,2.6645222e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","CCC",0.07709944,579644,238272,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.011629723,0.18059698,"{""low"":0.064396,""high"":0.686594}",-0.6105683,-0.8892712,0.064396,0.686594,-54.129147,0.080565,-0.0045392737,-0.056343,0.09636707,-0.020341344,-0.2110819,2867698,15,0,"[]","2025-08-19T05:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,1.6424135,0.076025724,"REGULAR",false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",232015,232015,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.0012284815,0.07816764,"{""low"":0.07597504,""high"":0.07816764}",0.07597504,232015,0.07709944,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MUX Protocol USD","MUX Protocol USD","CCC",2.1482248,12768,2194,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5298537,0.3269943,"{""low"":1.620376,""high"":6.039244}",-3.8890145,-0.64395714,1.620376,6.039244,-41.502457,2.306232,-0.15600228,-0.06764379,2.1639671,-0.01373744,-0.0063482667,8217152,15,0,"[]","2025-08-19T05:56:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.3322044,2.1502297,"REGULAR",false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1848,1848,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.007167101,2.160467,"{""low"":2.1441593,""high"":2.160467}",2.1441593,1848,2.1482248,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","CCC",0.0010073119,288025,177401,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00006535358,0.07027267,"9.3E-4 - 0.006439",-0.0054436466,-0.84541804,0.00093,0.006439,-62.768494,0.00132002,-0.00032466638,-0.24595566,0.001401755,-0.00040640146,-0.2899233,6907678,15,0,"[]",1755582960,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-6.3799033,0.0009953536,"REGULAR",false,false,false,1636329600000,6,6939923968,"CoinMarketCap",290723,290723,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000067830086,0.0010119186,"9.835316E-4 - 0.0010119186",0.0009835316,290723,0.0010073119,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","CCC",0.010650022,87112,76738,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.000008910894,0.0008765246,"{""low"":0.010166165,""high"":0.44488}",-0.43470493,-0.9771285,0.010166165,0.44488,-94.61279,0.01660396,-0.0064288834,-0.38718978,0.033926673,-0.023751598,-0.70008624,566020,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-8.266933,0.010175076,"REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",8982,8982,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0009169718,0.010704083,"{""low"":0.010166165,""high"":0.010704083}",0.010166165,8982,0.010650022,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","CCC",0.002275185,569166,627216,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010133932,0.8789186,"{""low"":0.001153,""high"":0.013581}",-0.011414607,-0.84048355,0.001153,0.013581,-39.02985,0.00238292,-0.00021652668,-0.09086612,0.00415416,-0.001987767,-0.4785003,12005334,15,0,"[]","2025-08-19T05:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-6.1732116,0.0021663932,"REGULAR",false,false,false,"2021-03-22T00:00:00.000Z",6,5541622784,"CoinMarketCap",526513,526513,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00014253496,0.0022787775,"{""low"":0.0021656319,""high"":0.0022787775}",0.0021656319,526513,0.002275185,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"CCC",0.0031395387,609553,236621,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0023283567,3.251895,"7.16E-4 - 0.053653",-0.050608646,-0.9432584,0.000716,0.053653,-83.895164,0.00405814,-0.0010137833,-0.24981476,0.0029734,0.000070956536,0.02386377,2900984,15,0,"[]",1755582660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-12.198347,0.0030443566,"REGULAR",false,false,false,1722038400000,6,952905536,"CoinMarketCap",205227,205227,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00042295456,0.0031847272,"0.0030256205 - 0.0031847272",0.0030256205,205227,0.0031395387,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","CCC",0.025264729,2610578,34158,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008036405,0.46231404,"{""low"":0.017383,""high"":0.094006}",-0.068586595,-0.72959805,0.017383,0.094006,38.7944,0.02708128,-0.0016618744,-0.06136617,0.038172126,-0.012752721,-0.33408463,0,15,0,"[]","2025-08-19T05:56:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-0.32671434,0.025419405,"REGULAR",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",25778,25778,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.000083321705,0.025489097,"{""low"":0.024820147,""high"":0.025489097}",0.024820147,25778,0.025264729,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","CCC",0.014480279,26220,22036,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0035193563,0.329713,"{""low"":0.010674,""high"":2.980187}",-2.9659936,-0.99523747,0.010674,2.980187,-99.42831,0.17732175,-0.16312839,-0.91995704,0.4477942,-0.43360084,-0.96830386,520423,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,5.519707,0.014193356,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6175,6175,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0007424513,0.014861185,"{""low"":0.013382813,""high"":0.014861185}",0.013382813,6175,0.014480279,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC",0.004789481,71442,65182,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002687538,1.14705,"{""low"":0.002343,""high"":0.020198}",-0.015167463,-0.75093883,0.002343,0.020198,-10.089177,0.00466476,0.00036577787,0.07841301,0.003500025,0.0015305129,0.4372863,5030538,15,0,"[]","2025-08-19T05:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-2.3978698,0.005030538,"REGULAR",false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",69353,69353,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0001235893,0.0051389956,"{""low"":0.004785475,""high"":0.0051389956}",0.004785475,69353,0.004789481,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR",false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"FLX"
