"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",12125,12125,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-8.007919e-8,0.00013218804,"{""low"":1.3176426,""high"":4}",0.00013176426,12125,0.00013181775,"CCC",0.00013181775,11390,11724,"2022-02-22T00:00:00.000Z",0.0001615,-0.00002935504,-0.18176496,0.000187585,-0.000055440047,-0.29554626,0,15,0,"Bnext Token USD","Bnext Token USD",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000021449523,0.016499633,"{""low"":1.3,""high"":4}",-0.002188855,-0.9430655,0.00013,0.002321,-58.62069,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.06056349,0.00013214495,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"{""low"":1.19938595,""high"":4}",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,"2023-07-26T00:00:00.000Z",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,,"ecoterra USD",2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"{""low"":1.1,""high"":4}",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,"REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33741,33741,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000036358368,0.0022364883,"{""low"":0.0021474138,""high"":0.0022364883}",0.0021474138,33741,0.0022289935,"CCC",0.0022289935,69157,40688,"2021-12-17T00:00:00.000Z",0.0028137,-0.00060581556,-0.21530923,0.002387185,-0.00017930078,-0.07510971,0,15,0,"Day By Day USD","Day By Day USD",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0013508843,1.5762944,"{""low"":8.57,""high"":4}",-0.0018471156,-0.45551556,0.000857,0.004055,25.195099,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.6743164,0.0022078843,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"Niza Global [Old] USD","Niza Global [Old] USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1119118336,"CoinMarketCap",112127,112127,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000034641998,0.00013403711,"{""low"":1.3300346,""high"":4}",0.00013300346,112127,0.000133995,"CCC",0.000133995,111276,111084,"2022-04-06T00:00:00.000Z",0.00022832,-0.00009525311,-0.41719127,0.00068606,-0.0005529931,-0.8060419,148917,15,0,"Joystick USD","Joystream USD",0,1139031296,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000016066886,0.13732381,"{""low"":1.17,""high"":4}",-0.003619933,-0.9645439,0.000117,0.003753,-96.21756,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-2.537301,0.00013306689,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",244038,244038,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00022973958,0.0063381176,"{""low"":0.006230587,""high"":0.0063381176}",0.006230587,244038,0.0063136453,"CCC",0.0063136453,210958,199120,"2023-03-06T00:00:00.000Z",0.00508962,0.0011769212,0.2312395,0.00647789,-0.00021134876,-0.03262617,2910148,15,0,"Decentrawood USD","Decentrawood USD",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005175541,4.7438507,"{""low"":0.001091,""high"":0.011133}",-0.004866459,-0.43712017,0.001091,0.011133,175.20694,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.5364811,0.0062665413,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"{""low"":0.0021000295,""high"":0.0021000295}",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,"2020-11-11T00:00:00.000Z",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","Medicalveda USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"{""low"":5.92,""high"":4}",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"REGULAR","[]","2024-08-03T01:26:00.000Z","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",1365807,1365807,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0011285618,0.07616011,"{""low"":0.07232623,""high"":0.07616011}",0.07232623,1365807,0.07274403,"CCC",0.07274403,3024120,1097157,"2021-10-14T00:00:00.000Z",0.08640808,-0.010328479,-0.11953141,0.19604212,-0.11996252,-0.6119222,7209581,15,0,"Nakamoto Games USD","Nakamoto Games USD",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0090046,0.13424675,"{""low"":0.067075,""high"":0.780635}",-0.7045554,-0.9025414,0.067075,0.780635,-84.15376,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.4617087,0.0760796,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1087220,1087220,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-6.2614746,161.05296,"{""low"":154.14978,""high"":161.05296}",154.14978,1087220,161.05296,"CCC",161.05296,1151266,1098671,"2022-05-23T00:00:00.000Z",148.29065,7.993805,0.053906333,128.63658,27.647873,0.2149301,22036108,15,0,"Comtech Gold USD","Comtech Gold USD",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",65.247665,0.71671754,"{""low"":91.03679,""high"":179.45181}",-23.167358,-0.12910073,91.03679,179.45181,71.94231,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-3.8521261,156.28445,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",152471,152471,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000061702216,0.00080515275,"{""low"":7.773767,""high"":4}",0.0007773767,152471,0.00080515275,"CCC",0.00080515275,198888,174428,"2022-10-18T00:00:00.000Z",0.00097584,-0.00019438885,-0.19920155,0.001138575,-0.00035712385,-0.3136586,18851648,15,0,"Oho USD","Oho USD",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00020945119,0.36617342,"{""low"":5.72,""high"":4}",-0.0006065488,-0.43699482,0.000572,0.001388,-21.690142,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-7.318033,0.0007814512,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",84433,84433,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.2578161e-11,1.279712e-10,"{""low"":1.2602637,""high"":10}",1.2602637e-10,84433,1.2749288e-10,"CCC",1.2749288e-10,,,"2021-06-25T00:00:00.000Z",,,,,,,5575777,15,0,"RichQUACK.com USD","RichQUACK.com USD",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.4875215e-13,0.0035607798,"{""low"":1.2602637,""high"":10}",-1.496081e-12,-0.011690763,1.2602637e-10,1.279712e-10,,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-9.0455675,1.2647512e-10,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",96136,96136,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0006190501,0.017242584,"{""low"":0.016467072,""high"":0.017242584}",0.016467072,96136,0.016585585,"CCC",0.016585585,106154,84911,"2018-07-31T00:00:00.000Z",0.0244817,-0.007991845,-0.32644156,0.057405043,-0.040915187,-0.71274555,1013702,15,0,"Blocksquare Token USD","Blocksquare Token USD",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00005885586,0.0035820012,"{""low"":0.016431,""high"":0.185807}",-0.16931716,-0.9112528,0.016431,0.185807,-85.93277,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-3.6182938,0.016489856,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,,"Meowshi USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69963,69963,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00013433117,0.0038351156,"{""low"":0.003749601,""high"":0.0038351156}",0.003749601,69963,0.0037990538,"CCC",0.0037990538,80154,73135,"2021-11-09T00:00:00.000Z",0.00462434,-0.00078922464,-0.17066751,0.01414465,-0.010309534,-0.72886455,580504,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0003371155,0.09637378,"{""low"":0.003498,""high"":0.051969}",-0.048133884,-0.9262038,0.003498,0.051969,-90.6729,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,3.6298013,0.0038351156,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",16687,16687,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.001930438,0.106432885,"{""low"":0.10617519,""high"":0.106432885}",0.10617519,16687,0.106419794,"CCC",0.106419794,33961,35661,"2021-12-21T00:00:00.000Z",0.1065208,-0.00012266636,-0.0011515719,0.19884841,-0.092450276,-0.46492842,0,15,0,"BitMEX Token USD","BitMEX Token USD",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.07298614,2.1844292,"{""low"":0.033412,""high"":0.400492}",-0.29409388,-0.7343314,0.033412,0.400492,-57.620514,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7820172,0.106398135,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,350322848,"CoinMarketCap",298924,298924,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000057128957,0.0038340818,"{""low"":0.0038093578,""high"":0.0038340818}",0.0038093578,298924,0.003810467,"CCC",0.003810467,380196,276605,"2022-01-28T00:00:00.000Z",0.00431138,-0.0004912554,-0.1139439,0.005993025,-0.0021729004,-0.36257157,1338276,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0012981244,0.5147202,"{""low"":0.002522,""high"":0.010149}",-0.0063288757,-0.62359595,0.002522,0.010149,-62.200863,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.5181781,0.0038201245,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",125110,125110,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0038832277,0.19140188,"{""low"":0.19065078,""high"":0.19140188}",0.19065078,125110,0.19139732,"CCC",0.19139732,199810,135647,"2020-08-04T00:00:00.000Z",0.1990762,-0.008250594,-0.041444402,0.18780893,0.0030166805,0.016062498,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1908116,13629.4,"{""low"":1.4,""high"":5}",-96.956375,-0.99803567,0.000014,97.1472,132.70964,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-1.9943789,0.19082561,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",30725,30725,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00043154228,0.0023663805,"{""low"":0.0021966205,""high"":0.0023663805}",0.0021966205,30725,0.0022171382,"CCC",0.0022171382,44419,51134,"2023-03-08T00:00:00.000Z",0.00479268,-0.0025735854,-0.53698254,0.008229745,-0.0060106497,-0.73035675,2321141,15,0,"Nexera USD","Nexera USD",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00002247421,0.010231267,"{""low"":0.0021966205,""high"":0.029526}",-0.027306907,-0.9248427,0.0021966205,0.029526,-86.3181,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-16.280704,0.0022190947,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,,"QUAI DAO USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"REGULAR","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,0.9987616,"{""low"":0.9987616,""high"":0.9987616}",0.9987616,4,0.9987616,"CCC",0.9987616,3273,0,"2022-04-29T00:00:00.000Z",0.9991309,-0.00036931038,-0.00036963163,1.0032336,-0.0044719577,-0.004457544,0,15,0,"STIMA USD","STIMA USD",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.00030761957,0.00030809588,"{""low"":0.998454,""high"":1.030951}",-0.03218943,-0.031223044,0.998454,1.030951,-1.1787176,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.9987616,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",83910,83910,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000011628872,0.0001659462,"{""low"":1.6142447,""high"":4}",0.00016142447,83910,0.00016534656,"CCC",0.00016534656,177133,112411,"2019-09-13T00:00:00.000Z",0.00023908,-0.000077352684,-0.3235431,0.00045549,-0.00029376269,-0.64493775,2781332,15,0,"XDB CHAIN USD","XDB CHAIN USD",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",3.028399e-7,0.0018760471,"{""low"":1.6142447,""high"":4}",-0.0008052727,-0.83275354,0.00016142447,0.000967,-57.281555,"REGULAR","[]","2026-02-05T04:25:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-6.70808,0.00016172731,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",240570,240570,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00015156437,0.00866115,"{""low"":0.00857649,""high"":0.00866115}",0.00857649,240570,0.00866115,"CCC",0.00866115,269452,242039,"2024-11-26T00:00:00.000Z",0.01193782,-0.0033596838,-0.2814319,0.012364725,-0.003786588,-0.30624118,0,15,0,"Palapa USD","Palapa USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0037371367,0.77197623,"{""low"":0.004841,""high"":0.089014}",-0.080435865,-0.9036316,0.004841,0.089014,-75.10754,"REGULAR","[]","2026-02-05T04:26:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-1.7361966,0.008578137,false,false,"PLPA"
