"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Braintrust USD","Braintrust USD","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",36856,36856,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00051802397,0.3003997,"{""low"":0.29955825,""high"":0.3003997}",0.29955825,36856,0.30027938,"CCC",0.30027938,259252,220107,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06519112,0.27767608,"{""low"":0.234774,""high"":1.36233}",-1.0623648,-0.7798146,0.234774,1.36233,-61.87558,0.29755053,0.0024145842,0.008114871,0.36451504,-0.06454992,-0.17708439,72395912,15,0,"[]","2025-04-06T12:58:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.17239758,0.2999651,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",94124,94124,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0018684268,0.20379905,"{""low"":0.19700174,""high"":0.20379905}",0.19700174,94124,0.19913837,"CCC",0.19913837,331581,170884,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0038820505,0.019996243,"{""low"":0.194139,""high"":1.216615}",-1.0185939,-0.83723605,0.194139,1.216615,-82.93061,0.26189867,-0.06387761,-0.24390201,0.51247185,-0.3144508,-0.61359626,0,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9347319,0.19802105,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SolanaPrime USD","SolanaPrime USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Blue Protocol USD","Blue Protocol USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,5.524349,0.00307002,0.00031092833,0.10127893,0.00262585,0.0007550982,0.28756332,0,15,0,"[]",1743944340,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OAX USD","OAX USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",50799,50799,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00010548718,0.01949729,"{""low"":0.018455826,""high"":0.01949729}",0.018455826,50799,0.018966733,"CCC",0.018966733,123853,314931,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009767202,1.0281265,"{""low"":0.0095,""high"":0.32588}",-0.3066128,-0.94087636,0.0095,0.32588,-93.05647,0.01705664,0.0022105612,0.12960121,0.0713035,-0.0520363,-0.72978604,1484238,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.55050266,0.019267201,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Symbiosis USD","Symbiosis USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",67340,67340,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00027212873,0.059124835,"{""low"":0.058651984,""high"":0.059124835}",0.058651984,67340,0.058855418,"CCC",0.058855418,117666,72596,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.006447982,0.12351509,"{""low"":0.052204,""high"":0.448934}",-0.390282,-0.86935276,0.052204,0.448934,-85.529724,0.06418556,-0.005533576,-0.086212166,0.1121919,-0.053539917,-0.47721732,3599354,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.46613172,0.058651984,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkastarter USD","Polkastarter USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",937361,937361,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.003008455,0.19519177,"{""low"":0.1920619,""high"":0.19519177}",0.1920619,937361,0.19286819,"CCC",0.19286819,2757747,1599333,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.004932046,0.026333598,"{""low"":0.187291,""high"":1.175852}",-0.98362887,-0.8365244,0.187291,1.175852,-83.42136,0.2485368,-0.056313753,-0.22658116,0.33460632,-0.14238328,-0.42552477,19070376,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5409698,0.19222304,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lum Rune USD",,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bloktopia USD","Bloktopia USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",180172,180172,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000018366263,0.0003313672,"3.265076E-4 - 3.313672E-4",0.0003265076,180172,0.0003265076,"CCC",0.0003265076,293555,217675,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000018732855,0.06023426,"3.11E-4 - 0.002123",-0.0017932672,-0.84468544,0.000311,0.002123,-83.891624,0.0003676,-0.00003786714,-0.1030118,0.000620695,-0.00029096214,-0.4687683,8174766,15,0,"[]",1743944280,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.5539169,0.00032973287,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"B3 (Base) USD",,"REGULAR",false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",9889649,9889649,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000057410914,0.0042315614,"{""low"":0.003990476,""high"":0.0042315614}",0.003990476,9889649,0.0041679917,"CCC",0.0041679917,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00006736815,0.016882233,"{""low"":0.003990476,""high"":0.0042315614}",-0.00017371727,-0.04105276,0.003990476,0.0042315614,,,,,,,,86402336,15,0,"[]","2025-04-06T12:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,1.435115,0.004057844,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oort Digital USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TouchGrass USD",,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eliza (elizawakesup) USD",,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",816853,816853,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00012418255,0.002820034,"{""low"":0.0025972363,""high"":0.002820034}",0.0025972363,816853,0.0026584654,"CCC",0.0026584654,4675533,986935,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000050236238,0.01972369,"{""low"":0.002547,""high"":0.166611}",-0.16401376,-0.98441136,0.002547,0.166611,-87.84859,0.00478298,-0.0021857435,-0.45698363,0.036021553,-0.033424318,-0.92789775,2597211,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.5631585,0.0025972363,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stooges USD","Stooges USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",106,106,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000055562705,0.00008075982,"7.978626E-5 - 8.075982E-5",0.00007978626,106,0.00007978992,"CCC",0.00007978992,82970,1391,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006175295,3.2501554,"1.9E-5 - 0.00117",-0.001089247,-0.9309803,0.000019,0.00117,-90.521324,0.00011852,-0.00003776705,-0.31865552,0.00020288,-0.00012212704,-0.60196686,0,15,0,"[]",1743944340,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-6.4376345,0.00008075295,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gora Network USD","Gora Network USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",242,242,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0036630034,0.036079314,"{""low"":0.033677094,""high"":0.036079314}",0.033677094,242,0.0356451,"CCC",0.0356451,6738,2532,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.013468392,0.6662244,"{""low"":0.020216,""high"":0.751159}",-0.71747464,-0.9551568,0.020216,0.751159,-92.71346,0.0399448,-0.00626041,-0.15672652,0.058807395,-0.025123004,-0.42720824,0,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.807921,0.03368439,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2467306,2467306,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000038999133,0.0018332234,"{""low"":0.0017769915,""high"":0.0018332234}",0.0017769915,2467306,0.0017820719,"CCC",0.0017820719,3427336,2788660,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013804738,0.08356379,"{""low"":0.001652,""high"":0.036754}",-0.034963954,-0.95129657,0.001652,0.036754,-94.03849,0.00227144,-0.00048139272,-0.21193282,0.008626125,-0.006836077,-0.7924853,1790004,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.1322122,0.0017900474,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Scaleswap USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0026380685,"{""low"":0.0026380685,""high"":0.0026380685}",0.0026380685,1,0.0026380685,"CCC",0.0026380685,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000009068521,0.0034494183,"{""low"":0.002629,""high"":0.067539}",-0.06490093,-0.96094,0.002629,0.067539,-93.783,0.00376356,-0.0011254915,-0.2990497,0.009524825,-0.0068867565,-0.72303236,0,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026380685,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Iron USD","Iron USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"pippin USD","pippin USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6187430,6187430,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00087311026,0.011983984,"{""low"":0.011358532,""high"":0.011983984}",0.011358532,6187430,0.011872151,"CCC",0.011872151,9309966,8671370,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0,0,"{""low"":0.011358532,""high"":0.032504}",-0.021145467,-0.6505497,0.011358532,0.032504,-62.09044,0.018291429,-0.0069328966,-0.37902433,0.018291429,-0.0069328966,-0.37902433,11358489,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-7.138126,0.011358532,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lossless USD","Lossless USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",60375,60375,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00016820431,0.020536134,"{""low"":0.020225938,""high"":0.020536134}",0.020225938,60375,0.020380897,"CCC",0.020380897,112464,55683,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0025687683,0.14442642,"{""low"":0.017786,""high"":0.240031}",-0.21967624,-0.91519946,0.017786,0.240031,-90.971794,0.02328306,-0.0029282924,-0.12576921,0.050236274,-0.029881505,-0.5948193,1131168,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.8195956,0.020354768,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AgentLayer USD",,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,335255776,"CoinMarketCap",1993562,1993562,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.0003844616,0.0063684788,"{""low"":0.006088361,""high"":0.0063684788}",0.006088361,1993562,0.0063684788,"CCC",0.0063684788,3288557,1336645,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0004616459,0.08164943,"{""low"":0.005654,""high"":0.097737}",-0.091621354,-0.9374275,0.005654,0.097737,-76.972595,0.0091104,-0.0029947544,-0.3287182,0.027318217,-0.021202572,-0.77613306,2050305,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,6.708236,0.006115646,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VEMP USD","VEMP USD","REGULAR",false,1630454400000,6,0,"CoinMarketCap",667622,667622,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00003914442,0.000865913,"8.4259425E-4 - 8.65913E-4",0.00084259425,667622,0.00086419913,"CCC",0.00086419913,577838,729821,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00017775787,0.26650354,"6.67E-4 - 0.013498",-0.012653242,-0.9374161,0.000667,0.013498,-89.7008,0.00092134,-0.00007658213,-0.083120376,0.002721485,-0.0018767271,-0.6895967,0,15,0,"[]",1743944340,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-4.4285893,0.0008447579,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,459437664,"CoinMarketCap",134812,134812,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006886795,0.01988224,"{""low"":0.019579945,""high"":0.01988224}",0.019579945,134812,0.019608917,"CCC",0.019608917,1058218,1207744,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0022919346,0.13117008,"{""low"":0.017473,""high"":0.12225}",-0.10248506,-0.8383236,0.017473,0.12225,-82.567764,0.02292466,-0.003159726,-0.13783088,0.03604712,-0.016282186,-0.45169175,9080755,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-3.3670301,0.019764934,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Choise.ai USD","Choise.ai USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",972633,972633,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0003330442,0.0048412154,"{""low"":0.0046398006,""high"":0.0048412154}",0.0046398006,972633,0.0047297156,"CCC",0.0047297156,2523607,2058275,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00007708138,0.01661308,"{""low"":0.0046398006,""high"":0.143902}",-0.13918512,-0.9672215,0.0046398006,0.143902,-95.818016,0.00723286,-0.0025159782,-0.34785384,0.017073104,-0.012356222,-0.72372437,2031732,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.5950356,0.004716882,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",605387,605387,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.003529938,0.020736381,"{""low"":0.018182032,""high"":0.020736381}",0.018182032,605387,0.020616706,"CCC",0.020616706,1345144,1213168,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0015993249,0.09582533,"{""low"":0.01669,""high"":0.163637}",-0.14534767,-0.8882323,0.01669,0.163637,-86.1313,0.02598962,-0.0077002943,-0.29628345,0.044591185,-0.026301859,-0.58984435,13940517,15,0,"[]","2025-04-06T12:58:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-16.178076,0.018289326,"NUM"
