"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5646,5646,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.3969247e-14,1.522629e-12,"1.491383E-12 - 1.522629E-12",1.491383e-12,5646,1.514825e-12,"CCC",1.514825e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0969741e-14,0.0073554153,"1.491383E-12 - 1.522629E-12",-2.0276315e-14,-0.013316648,1.491383e-12,1.522629e-12,,,,,,,,,0,15,0,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.2110758,1.5023527e-12,false,false,"REGULAR",false,1683504000000,"[]",1737874380,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854065152,"CoinMarketCap",8518478,8518478,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0029462427,0.13783441,"{""low"":0.1346431,""high"":0.13783441}",0.1346431,8518478,0.13478616,"CCC",0.13478616,15734202,14869115,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033808023,0.3268086,"{""low"":0.103449,""high"":0.449856}",-0.312599,-0.6948868,0.103449,0.449856,-42.482876,-0.42482877,0.16724986,-0.029992834,-0.1793295,0.14794546,-0.010688439,-0.07224581,117226440,15,0,"Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.1936092,0.13725702,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",5822,5822,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.853592,258.79086,"{""low"":257.5913,""high"":258.79086}",257.5913,5822,258.79086,"CCC",258.79086,39371,17976,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",42.112946,0.19543932,"{""low"":215.47836,""high"":5960.387}",-5702.796,-0.9567828,215.47836,5960.387,-85.70267,-0.8570267,554.10657,-296.51526,-0.53512317,643.6306,-386.0393,-0.59978396,2575913,15,0,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.325268,257.5913,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",55365,55365,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007822411,0.0045594797,"{""low"":0.0045147836,""high"":0.0045594797}",0.0045147836,55365,0.004521009,"CCC",0.004521009,57257,51506,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001680176,0.5911949,"{""low"":0.002842,""high"":0.028019}",-0.023496823,-0.8386032,0.002842,0.028019,-73.58618,-0.7358618,0.00653554,-0.0020133639,-0.3080639,0.00497955,-0.0004573739,-0.09185045,0,15,0,"QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-1.7003784,0.004522176,false,false,"REGULAR",false,"2021-02-18T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",173198,173198,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.004003495,0.073988676,"{""low"":0.07098555,""high"":0.073988676}",0.07098555,173198,0.072184585,"CCC",0.072184585,309990,142567,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03829926,1.107331,"{""low"":0.034587,""high"":1.853073}",-1.7801868,-0.9606674,0.034587,1.853073,-92.119965,-0.9211997,0.07445662,-0.0015703589,-0.021090925,0.05664607,0.016240187,0.28669572,0,15,0,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,5.8120403,0.07288626,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,53666896,"CoinMarketCap",8123205,8123205,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.024022102,1.2322485,"{""low"":1.2067257,""high"":1.2322485}",1.2067257,8123205,1.2108005,"CCC",1.2108005,33592068,15098638,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.36641866,0.43109548,"{""low"":0.849971,""high"":4.094629}",-2.8782392,-0.70293045,0.849971,4.094629,36.57659,0.36576593,1.6194835,-0.4030938,-0.24890271,1.61448,-0.39809036,-0.24657497,65279860,15,0,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.0146651,1.2163897,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,118415576,"CoinMarketCap",3833643,3833643,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0025414228,0.6962736,"{""low"":0.68449944,""high"":0.6962736}",0.68449944,3833643,0.6902458,"CCC",0.6902458,10143437,11524448,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29695606,0.7599624,"{""low"":0.390751,""high"":1.057697}",-0.36999,-0.34980714,0.390751,1.057697,-1.0282755,-0.010282755,0.7305241,-0.042817056,-0.05861142,0.59294605,0.094761014,0.15981388,81435224,15,0,"Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.37091753,0.68770707,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,299409696,"CoinMarketCap",2402683,2402683,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009479076,0.3561452,"{""low"":0.34486905,""high"":0.3561452}",0.34486905,2402683,0.34575334,"CCC",0.34575334,23454149,7317753,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.18828247,1.156846,"{""low"":0.162755,""high"":0.861018}",-0.50998056,-0.5922995,0.162755,0.861018,-14.3910885,-0.14391088,0.4667105,-0.115673035,-0.24784751,0.31185043,0.039187044,0.12565973,105104024,15,0,"Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.775234,0.35103747,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",71332,71332,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000040032464,0.00022495392,"2.1195122E-4 - 2.2495392E-4",0.00021195122,71332,0.00021496421,"CCC",0.00021496421,12894498,54325,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00019195123,9.597562,"2.0E-5 - 0.297804",-0.29759204,-0.99928826,0.00002,0.297804,-99.82239,-0.9982239,0.09731448,-0.09710252,-0.997822,0.14303452,-0.14282256,-0.99851817,0,15,0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1.9251212,0.00021195122,false,false,"REGULAR",false,1635984000000,"[]",1737874380,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z","[]","2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1550225,1550225,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0016438141,0.08583554,"{""low"":0.08348598,""high"":0.08583554}",0.08348598,1550225,0.083670706,"CCC",0.083670706,5702790,4264984,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029261682,0.5204575,"{""low"":0.056223,""high"":0.339219}",-0.25373432,-0.7479956,0.056223,0.339219,-36.394817,-0.36394817,0.10916484,-0.023680158,-0.2169211,0.097382896,-0.011898212,-0.122179694,85484680,15,0,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.9606373,0.08548468,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,6746061,"CoinMarketCap",3045148,3045148,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.030999899,2.9071727,"{""low"":2.8607392,""high"":2.9071727}",2.8607392,3045148,2.8643558,"CCC",2.8643558,30260565,9346569,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.75581264,0.35131854,"{""low"":2.15136,""high"":9.758894}",-6.8517213,-0.7021002,2.15136,9.758894,-37.790142,-0.37790143,3.425798,-0.51862526,-0.15138817,3.2922387,-0.38506603,-0.11696176,19611966,15,0,"Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.0778191,2.9071727,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,302728192,"CoinMarketCap",10254454,10254454,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.038984895,0.86681294,"{""low"":0.8073449,""high"":0.86681294}",0.8073449,10254454,0.8111038,"CCC",0.8111038,29003572,31985728,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.48509946,1.3139277,"{""low"":0.369198,""high"":2.033428}",-1.1791306,-0.57987326,0.369198,2.033428,-20.811802,-0.20811802,1.0672266,-0.21292919,-0.19951637,0.72592187,0.12837559,0.17684491,258619904,15,0,"Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.781594,0.85429746,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,124.12629,1.2412629,0.00803754,0.030505493,3.7953768,0.016583225,0.02195981,1.3242183,0,15,0,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.038543034,false,false,"REGULAR",false,1609113600000,"[]",1737874380,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,false,"REGULAR",false,1597363200000,"[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,78588896,"CoinMarketCap",9633932,9633932,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.044499278,1.2481905,"{""low"":1.1853733,""high"":1.2481905}",1.1853733,9633932,1.1893978,"CCC",1.1893978,17582063,8081987,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.4804901,0.65624136,"{""low"":0.732185,""high"":3.716443}",-2.503768,-0.6737001,0.732185,3.716443,-22.587616,-0.22587615,1.2713805,-0.05870545,-0.04617457,1.0997381,0.11293697,0.10269442,95302800,15,0,"Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,3.8092914,1.2126751,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16587195,"CoinMarketCap",1967476,1967476,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.48647308,12.91843,"{""low"":12.406553,""high"":12.91843}",12.406553,1967476,12.458986,"CCC",12.458986,3147850,3202237,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.105707,0.46634778,"{""low"":8.80396,""high"":32.50698}",-19.597313,-0.60286474,8.80396,32.50698,-27.080095,-0.27080095,16.657345,-3.7476778,-0.22498651,13.598444,-0.68877697,-0.05065116,214135168,15,0,"Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.9158516,12.909667,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,9325686,"CoinMarketCap",1902915,1902915,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.014702082,1.9178177,"{""low"":1.8975729,""high"":1.9178177}",1.8975729,1902915,1.8977498,"CCC",1.8977498,9496999,6291271,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49520755,0.35163248,"{""low"":1.40831,""high"":4.522059}",-2.6185412,-0.5790595,1.40831,4.522059,-22.260391,-0.22260392,2.2250795,-0.32156193,-0.14451705,1.9802126,-0.076694965,-0.038730673,17751608,15,0,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.77837783,1.9035176,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,563092032,"CoinMarketCap",9269395,9269395,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001012668,0.110305056,"{""low"":0.10748735,""high"":0.110305056}",0.10748735,9269395,0.107691765,"CCC",0.107691765,24847065,19283731,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.050266296,0.8558296,"{""low"":0.058734,""high"":0.29294}",-0.1839397,-0.6279091,0.058734,0.29294,24.060177,0.24060178,0.1372581,-0.028257802,-0.20587347,0.10118541,0.007814884,0.07723331,61377200,15,0,"Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.9377585,0.109000295,false,false,"REGULAR",false,"2021-06-07T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,199995008,"CoinMarketCap",1343019,1343019,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0015597343,0.07064841,"{""low"":0.069172196,""high"":0.07064841}",0.069172196,1343019,0.06938448,"CCC",0.06938448,7900752,4204424,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022237811,0.46779022,"{""low"":0.047538,""high"":0.173101}",-0.10332518,-0.5969069,0.047538,0.173101,7.810104,0.07810104,0.08820344,-0.018427625,-0.20892185,0.07466053,-0.00488472,-0.06542573,13954813,15,0,"Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,2.286459,0.06977581,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,672183,"CoinMarketCap",2021851,2021851,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.5770569,41.284092,"{""low"":40.557377,""high"":41.284092}",40.557377,2021851,40.822765,"CCC",40.822765,4564586,1373098,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.521723,0.38712385,"{""low"":29.76237,""high"":123.44398}",-82.15988,-0.6655641,29.76237,123.44398,0.94742775,0.0094742775,49.915028,-8.630936,-0.17291257,45.022533,-3.7384415,-0.083034895,27750484,15,0,"Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.9717286,41.284092,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6590073,"CoinMarketCap",24837424,24837424,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.38948822,13.266324,"{""low"":12.968477,""high"":13.266324}",12.968477,24837424,12.990194,"CCC",12.990194,36287337,26433622,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1048183,0.18962786,"{""low"":11.099731,""high"":35.836727}",-22.632177,-0.6315358,11.099731,35.836727,-48.96065,-0.4896065,17.128654,-3.9241047,-0.2290959,15.424581,-2.2200308,-0.14392811,87018944,15,0,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,3.0393023,13.20455,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6823019008,"CoinMarketCap",7817956,7817956,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0023730025,0.06496149,"{""low"":0.06376651,""high"":0.06496149}",0.06376651,7817956,0.06424379,"CCC",0.06424379,23555026,12442320,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024480663,0.61661035,"{""low"":0.039702,""high"":0.144218}",-0.08003534,-0.5549608,0.039702,0.144218,43.079876,0.43079877,0.07075996,-0.006577298,-0.09295226,0.06509245,-0.0009097904,-0.013976895,437919520,15,0,"Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.8392088,0.06418266,false,false,"REGULAR",false,"2019-03-28T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,676156992,"CoinMarketCap",7547018,7547018,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0035570152,0.04804101,"{""low"":0.046629738,""high"":0.04804101}",0.046629738,7547018,0.046900768,"CCC",0.046900768,14993025,12980923,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019755008,0.6984023,"{""low"":0.028286,""high"":0.146546}",-0.098505,-0.672178,0.028286,0.146546,-8.751983,-0.087519825,0.0580656,-0.010024592,-0.17264253,0.04772212,0.00031888857,0.006682196,32483264,15,0,"Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,7.9961615,0.04804101,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1210515328,"CoinMarketCap",20493448,20493448,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0077269673,0.49804568,"{""low"":0.48643056,""high"":0.49804568}",0.48643056,20493448,0.48715824,"CCC",0.48715824,75249025,39800357,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.15853724,0.47208714,"{""low"":0.335822,""high"":1.710897}",-1.2165377,-0.7110526,0.335822,1.710897,-54.333496,-0.54333496,0.64894664,-0.15458742,-0.23821284,0.5623221,-0.067962855,-0.12086108,598429440,15,0,"Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.5878468,0.49435923,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z","[]","2025-01-26T06:53:00.000Z","MINA"
