"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Golden Inu USD","Golden Inu USD",4.868684e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.973737e-14,0.013126617,"4.550858E-12 - 4.917116E-12",-3.0652087e-13,-0.06233753,4.550858e-12,4.917116e-12,,,,,,,,0,15,0,"REGULAR",false,1679875200000,8,0,"CoinMarketCap",39,39,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.6864097e-12,4.917116e-12,"4.550858E-12 - 4.917116E-12",4.550858e-12,39,4.868684e-12,"CCC","[]",1753797300,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,139.61281,4.6105953e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NEWM USD","NEWM USD",0.000266633,50342,95675,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000060547623,0.28426114,"2.13E-4 - 0.002699",-0.0024254525,-0.89864856,0.000213,0.002699,-89.523094,0.0003408,-0.000067252375,-0.19733678,0.00088298,-0.00060943235,-0.6901995,0,15,0,"REGULAR",false,1679443200000,6,0,"CoinMarketCap",142615,142615,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000002996734,0.0002770925,"2.6460228E-4 - 2.770925E-4",0.00026460228,142615,0.000266633,"CCC","[]",1753797300,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-1.0836366,0.00027354763,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quantstamp USD","Quantstamp USD",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rivalz Network USD","Rivalz Network USD",0.0021150543,851597,579424,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00090596697,0.6125537,"{""low"":0.001479,""high"":0.005983}",-0.0035980332,-0.60137606,0.001479,0.005983,13.6047125,0.00352486,-0.001139893,-0.32338673,0.002976279,-0.00059131207,-0.19867495,2744996,15,0,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",533615,533615,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00034536095,0.002384967,"{""low"":0.0021150543,""high"":0.002384967}",0.0021150543,533615,0.0021150543,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,16.932724,0.002384967,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shen USD","Shen USD",0.92355937,1496,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.80036646,8.010233,"{""low"":0.099918,""high"":1.602853}",-0.7025685,-0.43832374,0.099918,1.602853,143.18759,0.7384131,0.16187137,0.2192152,0.83845913,0.061825335,0.07373685,0,15,0,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2297,2297,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.038646102,0.92355937,"{""low"":0.8996558,""high"":0.92355937}",0.8996558,2297,0.92355937,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-4.1159687,0.90028447,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tokoin USD","Tokoin USD",0.00018470395,95367,133196,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000032055977,0.01792186,"1.7886524E-4 - 0.001111",-0.00092892913,-0.8361199,0.00017886524,0.001111,-69.39102,0.00023314,-0.00005106916,-0.21904932,0.000345795,-0.00016372417,-0.47347173,340639,15,0,"REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",172942,172942,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000012849414,0.00018509105,"1.7886524E-4 - 1.8509105E-4",0.00017886524,172942,0.00018470395,"CCC","[]",1753797360,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-6.592136,0.00018207084,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Digital Currency Daily USD",,0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,"REGULAR",false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC","[]",1753797360,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6008667e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"eCredits USD","eCredits USD",0.002203011,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0019349449,74.42096,"2.6E-5 - 0.214886",-0.21292505,-0.99087447,0.000026,0.214886,-84.47627,0.00243568,-0.00047473516,-0.19490868,0.02040851,-0.018447565,-0.90391535,0,15,0,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00024890993,0.002203821,"0.0019588391 - 0.002203821",0.0019588391,1,0.002203011,"CCC","[]",1753797360,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-11.263631,0.0019609448,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cornucopias USD","Cornucopias USD",0.01899287,200134,296288,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00810903,0.7511143,"{""low"":0.010796,""high"":0.078253}",-0.059347972,-0.75841147,0.010796,0.078253,-45.70375,0.01439084,0.0045141904,0.31368497,0.016809965,0.002095066,0.12463239,19519118,15,0,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",316190,316190,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0012103282,0.019114539,"{""low"":0.018876787,""high"":0.019114539}",0.018876787,316190,0.01899287,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-6.0169406,0.01890503,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XRdoge USD","XRdoge USD",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ginnan The Cat USD",,6.6571246e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.224007e-8,,"0.0 - 1.2E-5",-0.00001193776,-0.9948133,0,0.000012,-80,0.00000134,-0.00000127776,-0.95355225,0.0000025706,-0.0000025083598,-0.9757877,429456,15,0,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",179799,179799,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-7.736368e-9,6.66062e-8,"6.219327E-8 - 6.66062E-8",6.219327e-8,179799,6.6571246e-8,"CCC","[]",1753797360,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-11.0556755,6.224007e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aventus USD","Aventus USD",1.7590086,464794,980191,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.6310935,0.53447485,"{""low"":1.180773,""high"":4.389709}",-2.5778425,-0.5872468,1.180773,4.389709,-14.092833,1.4551382,0.35672832,0.24515082,1.8609675,-0.049100995,-0.02638466,10871199,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",1056693,1056693,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.16784394,1.8424987,"{""low"":1.6667186,""high"":1.8424987}",1.6667186,1056693,1.7590086,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-8.478206,1.8118665,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hacken Token USD","Hacken Token USD",0.009630562,448355,225882,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009496903,193.81436,"4.9E-5 - 0.081046",-0.0715001,-0.8822163,0.000049,0.081046,-77.71403,0.01085954,-0.001313637,-0.12096618,0.021998456,-0.012452553,-0.5660649,7956034,15,0,"REGULAR",false,1589328000000,6,833450176,"CoinMarketCap",198808,198808,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00033963937,0.00972669,"0.009361871 - 0.00972669",0.009361871,198808,0.009630562,"CCC","[]",1753797360,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4357166,0.009545903,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Experimental Finance USD","Experimental Finance USD",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kinic USD",,0.73226947,99364,107798,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.24378493,0.5012706,"{""low"":0.486334,""high"":3.02003}",-2.289911,-0.7582412,0.486334,3.02003,-61.915718,0.8636457,-0.13352674,-0.15460825,0.93916583,-0.2090469,-0.22258785,2094433,15,0,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",130640,130640,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.03474462,0.7450249,"{""low"":0.71262777,""high"":0.7450249}",0.71262777,130640,0.73226947,"CCC","[]","2025-07-29T13:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5425887,0.73011893,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EQ9 USD","EQ9 USD",0.00002204944,11,6,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009988216,0.90801966,"1.1E-5 - 1.5E-4",-0.0001290118,-0.8600786,0.000011,0.00015,-81.651375,0.00002636,-0.000005371783,-0.2037854,0.000029445,-0.000008456784,-0.2872061,0,15,0,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",22,22,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000001621167,0.000022063485,"1.8998691E-5 - 2.2063485E-5",0.000018998691,22,0.00002204944,"CCC","[]",1753797300,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-7.17033,0.000020988216,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pond Coin USD","Pond Coin USD",2.3519463e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",2.3763964e-7,,"0.0 - 3.0E-6",-0.0000027623605,-0.9207868,0,0.000003,,9e-7,-6.623603e-7,-0.73595595,0.000001095,-8.5736036e-7,-0.78297746,0,15,0,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",731977,731977,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.0310367e-8,2.4926788e-7,"2.3429489E-7 - 2.4926788E-7",2.3429489e-7,731977,2.3519463e-7,"CCC","[]",1753797360,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-7.8737645,2.3763964e-7,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CLV USD","CLV USD",0.022263236,2534782,2492731,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0040521845,0.2150841,"{""low"":0.01884,""high"":0.161296}",-0.1384038,-0.8580734,0.01884,0.161296,-47.016747,0.02253256,0.00035962462,0.01596022,0.03183022,-0.008938037,-0.28080347,28023260,15,0,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1579687,1579687,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0008988995,0.023550184,"{""low"":0.021495007,""high"":0.023550184}",0.021495007,1579687,0.022263236,"CCC","[]","2025-07-29T13:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.7783036,0.022892185,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Joule USD",,0.0051392303,4999,5905,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0012691272,0.3213794,"{""low"":0.003949,""high"":0.058068}",-0.052849874,-0.91013765,0.003949,0.058068,-90.94193,0.00489574,0.0003223871,0.06585053,0.00898391,-0.0037657828,-0.4191697,0,15,0,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3246,3246,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000047855545,0.005220545,"{""low"":0.0051381653,""high"":0.005220545}",0.0051381653,3246,0.0051392303,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.925588,0.0052181273,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Based Froc USD","Based Froc USD",0.000015018591,6036146,7600955,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009098064,1.516344,"6.0E-6 - 5.6E-5",-0.000040901938,-0.73039174,0.000006,0.000056,-13.333332,0.00001794,-0.0000028419354,-0.15841335,0.0000170593,-0.0000019612353,-0.11496576,0,15,0,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4506018,4506018,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",6.674927e-7,0.000015340078,"1.4900237E-5 - 1.5340078E-5",0.000014900237,4506018,0.000015018591,"CCC","[]",1753797360,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,4.625542,0.000015098064,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Reaper USD","The Reaper USD",0.008299789,0,2,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.003202255,0.62813944,"{""low"":0.005098,""high"":0.045065}",-0.036764745,-0.8158159,0.005098,0.045065,-7.8107414,0.0098044,-0.0015041446,-0.15341528,0.01252875,-0.004228495,-0.33750334,0,15,0,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",4.8056245e-7,0.008305076,"{""low"":0.008298085,""high"":0.008305076}",0.008298085,1,0.008299789,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.00579425,0.008300255,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vow USD","Vow USD",0.04671727,148381,98657,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04428291,24.425213,"{""low"":0.001813,""high"":0.415664}",-0.36956808,-0.88910294,0.001813,0.415664,-89.1654,0.0495779,-0.0034819916,-0.070232734,0.06389455,-0.01779864,-0.27856272,16423293,15,0,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",247206,247206,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0036677085,0.047044784,"{""low"":0.045518268,""high"":0.047044784}",0.045518268,247206,0.04671727,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,8.644504,0.046095908,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"xSPECTAR USD","xSPECTAR USD",0.029009264,924,604,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.02628907,9.668654,"{""low"":0.002719,""high"":0.050039}",-0.02103093,-0.42029077,0.002719,0.050039,151.67,0.01321842,0.01578965,1.1945188,0.01400179,0.01500628,1.07174,0,15,0,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000012796372,0.02902917,"{""low"":0.029003248,""high"":0.02902917}",0.029003248,12,0.029009264,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00440519,0.02900807,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SX Network USD","SX Network USD",0.08373685,1015,8,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.048688218,1.3890282,"{""low"":0.035052,""high"":0.234796}",-0.15105578,-0.64334905,0.035052,0.234796,39.97005,0.08251324,0.0012269765,0.014870056,0.06140518,0.022335041,0.36373222,0,15,0,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0009765029,0.08374022,"{""low"":0.083733045,""high"":0.08374022}",0.083733045,3,0.08373685,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.1526664,0.08374022,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WELD USD","WELD USD",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PowerPool USD","PowerPool USD",0.006763582,132414,28772,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024456107,0.56835014,"{""low"":0.004303,""high"":0.465141}",-0.45839238,-0.9854912,0.004303,0.465141,-98.27314,0.00698294,-0.00023432914,-0.033557378,0.04526836,-0.03851975,-0.85091996,305182,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",23828,23828,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0000079469755,0.006763582,"{""low"":0.006739924,""high"":0.006763582}",0.006739924,23828,0.006763582,"CCC","[]","2025-07-29T13:56:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.11790014,0.0067486106,"CVP"
