"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","REGULAR","Doge Killer USD",-1.9590033,334.2439,false,false,false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",3662238,3662238,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.6786804,"2024-12-15T04:52:00.000Z",337.19806,"{""low"":327.5705,""high"":337.19806}",327.5705,3662238,327.5705,"CCC",327.5705,3210403,4699694,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",105.21774,0.45941365,"{""low"":229.02615,""high"":1327.3334}",-993.0895,-0.7481839,229.02615,1327.3334,7.072246,301.5138,32.730103,0.10855259,312.69345,21.550446,0.068918765,35557508,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","REGULAR","Mumu USD",-0.6906116,4.878419e-9,false,false,false,1681948800000,8,0,"CoinMarketCap",183689,183689,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.3925307e-11,1734238320,4.982132e-9,"4.8242903E-9 - 4.982132E-9",4.8242903e-9,183689,4.854073e-9,"CCC",4.854073e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.41287e-11,0.011220034,"4.8242903E-9 - 4.982132E-9",-1.0371304e-10,-0.020816999,4.8242903e-9,4.982132e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","REGULAR","Altered State Token USD",4.932799,0.037676763,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4890829,4890829,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.001771152,"2024-12-15T04:52:00.000Z",0.037857402,"{""low"":0.03764493,""high"":0.037857402}",0.03764493,4890829,0.037848096,"CCC",0.037848096,4753335,6590711,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.029394763,3.5492346,"{""low"":0.008282,""high"":0.092386}",-0.054709237,-0.592181,0.008282,0.092386,-0.95469356,0.02312928,0.014547482,0.6289639,0.015972326,0.021704437,1.3588777,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","REGULAR","Seedify.fund USD",-3.4139116,1.921707,false,false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",906634,906634,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.06792426,"2024-12-15T04:52:00.000Z",1.9232414,"{""low"":1.889538,""high"":1.9232414}",1.889538,906634,1.9059495,"CCC",1.9059495,2074010,2017683,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.95743304,0.9929056,"{""low"":0.964274,""high"":5.510528}",-3.588821,-0.6512662,0.964274,5.510528,-44.739117,1.5707269,0.35098016,0.2234508,1.509201,0.41250598,0.27332738,121273720,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","REGULAR","Ready to Fight USD",-0.37704822,0.12765414,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1094350,1094350,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00048314035,"2024-12-15T04:52:00.000Z",0.12857006,"{""low"":0.12764867,""high"":0.12857006}",0.12764867,1094350,0.12820315,"CCC",0.12820315,465459,799595,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.10868813,5.730683,"{""low"":0.018966,""high"":3653.8577}",-3653.73,-0.9999651,0.018966,3653.8577,-33.37146,0.04194808,0.085706055,2.0431461,0.06694081,0.06071333,0.9069704,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","REGULAR","Oasys USD",-2.1437907,0.042034347,false,false,false,"2022-12-12T00:00:00.000Z",6,3431098112,"CoinMarketCap",1628639,1628639,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0009208694,"2024-12-15T04:52:00.000Z",0.04232493,"{""low"":0.041967496,""high"":0.04232493}",0.041967496,1628639,0.04226858,"CCC",0.04226858,2156853,2184245,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.014797347,0.5432811,"{""low"":0.027237,""high"":0.144176}",-0.10214166,-0.7084512,0.027237,0.144176,-45.19524,0.04008836,0.0019459873,0.048542455,0.04186494,0.00016940758,0.0040465263,144223968,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD","REGULAR",,0,0.000977306,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","REGULAR","LimeWire USD",-3.720008,0.30204514,false,false,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",2036490,2036490,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.011670232,"2024-12-15T04:52:00.000Z",0.30594933,"{""low"":0.3019881,""high"":0.30594933}",0.3019881,2036490,0.30449682,"CCC",0.30449682,5858655,7360477,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.20073414,1.9813657,"{""low"":0.101311,""high"":1.79532}",-1.4932749,-0.83175975,0.101311,1.79532,36.62884,0.2079078,0.09413734,0.4527841,0.2504922,0.05155295,0.20580663,93399064,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","REGULAR","PAW USD",-0.03096093,9.997e-8,false,false,false,1642723200000,6,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-3.0958347e-11,1734238320,1e-7,"9.995E-8 - 1.0E-7",9.995e-8,51,9.997e-8,"CCC",9.997e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.997e-8,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.00000102003,-0.9107411,0.00005733,-0.000057230027,-0.9982562,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","REGULAR","Boba Network USD",-2.922112,0.26231652,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4708630,4708630,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.007895917,"2024-12-15T04:52:00.000Z",0.26291448,"{""low"":0.2596698,""high"":0.26291448}",0.2596698,4708630,0.26134813,"CCC",0.26134813,4270230,9270073,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.09981552,0.61424553,"{""low"":0.162501,""high"":1.237484}",-0.97516745,-0.7880243,0.162501,1.237484,54.081417,0.22302905,0.039287478,0.17615409,0.23293945,0.029377073,0.12611464,45019872,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","REGULAR","DexCheck AI USD",-1.5309056,0.0343407,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",267815,267815,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00053389743,"2024-12-15T04:52:00.000Z",0.034707237,"{""low"":0.0343407,""high"":0.034707237}",0.0343407,267815,0.034539606,"CCC",0.034539606,616621,458179,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.014460698,0.7273993,"{""low"":0.01988,""high"":0.183569}",-0.1492283,-0.8129276,0.01988,0.183569,8.017087,0.02909662,0.005244078,0.1802298,0.031545114,0.0027955845,0.088621795,23290398,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","REGULAR","Fabwelt USD",-2.4554858,0.0036326176,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",198195,198195,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00009144377,"2024-12-15T04:52:00.000Z",0.0037694362,"{""low"":0.0036290584,""high"":0.0037694362}",0.0036290584,198195,0.0037318745,"CCC",0.0037318745,182463,198706,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006946176,0.23642533,"{""low"":0.002938,""high"":0.034889}",-0.031256385,-0.89588076,0.002938,0.034889,-67.40382,0.00353008,0.000102537684,0.029046845,0.004487565,-0.00085494714,-0.19051471,831839,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD","REGULAR",,0,16.6243,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"2023-01-06T18:30:00.000Z",16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD","REGULAR",,0.17717819,7.4107004e-7,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","REGULAR","Blockchain Brawlers USD",-9.184074,0.002285439,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",389796,389796,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00023112283,"2024-12-15T04:52:00.000Z",0.0023390444,"{""low"":0.0022705093,""high"":0.0023390444}",0.0022705093,389796,0.0023302238,"CCC",0.0023302238,491410,597490,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000985439,0.75803006,"{""low"":0.0013,""high"":0.02383}",-0.02154456,-0.90409404,0.0013,0.02383,-49.57897,0.0018897,0.0003957391,0.20941901,0.004175755,-0.0018903161,-0.45268846,2285439,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","REGULAR","BORA USD",12.11825,0.16112716,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",107686776,107686776,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.017415345,"2024-12-15T04:52:00.000Z",0.16588688,"{""low"":0.1505271,""high"":0.16588688}",0.1505271,107686776,0.15280332,"CCC",0.15280332,13567474,21026572,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.08593117,1.1427625,"{""low"":0.075196,""high"":0.261647}",-0.10051982,-0.38418108,0.075196,0.261647,-7.4071703,0.12146654,0.039660625,0.3265148,0.106312186,0.05481498,0.5156039,177199600,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"XION USD","REGULAR",,-9.821914,4.7420197,false,false,false,,4,25559332,"CoinMarketCap",22797578,22797578,"XION","USD=X",,-0.51648617,"2024-12-15T04:52:00.000Z",4.7714963,"{""low"":4.6634197,""high"":4.7714963}",4.6634197,22797578,4.7714963,"CCC",4.7714963,,,,,,0.07859993,0.01685457,"{""low"":4.6634197,""high"":4.7714963}",-0.029476643,-0.0061776517,4.6634197,4.7714963,,,,,,,,121202856,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"TokenSight USD","REGULAR","TokenSight USD",-0.32325944,0.034697123,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",67178,67178,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00011252612,"2024-12-15T04:52:00.000Z",0.034775604,"{""low"":0.034598224,""high"":0.034775604}",0.034598224,67178,0.034752183,"CCC",0.034752183,57057,58648,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.007356122,0.26905096,"{""low"":0.027341,""high"":0.62085}",-0.5861529,-0.94411355,0.027341,0.62085,-92.72798,0.03305786,0.0016392618,0.049587656,0.04667133,-0.011974208,-0.25656453,0,15,0,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","REGULAR","SuiPad USD",-10.457683,0.10256129,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",273101,273101,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.011978172,"2024-12-15T04:52:00.000Z",0.10357732,"{""low"":0.09920235,""high"":0.10357732}",0.09920235,273101,0.09980465,"CCC",0.09980465,449232,447648,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.08103429,3.7643094,"{""low"":0.021527,""high"":0.198359}",-0.09579771,-0.48295116,0.021527,0.198359,-8.754719,0.09488314,0.007678151,0.08092219,0.06447895,0.03808234,0.59061664,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD","REGULAR",,0,4.2635665,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","REGULAR","MerlinStarter USD",-0.4285749,0.015451752,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",240601,240601,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00006650761,"2024-12-15T04:52:00.000Z",0.015455386,"{""low"":0.01538941,""high"":0.015455386}",0.01538941,240601,0.015407949,"CCC",0.015407949,516759,656483,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003128752,0.25389534,"{""low"":0.012323,""high"":0.054518}",-0.039066248,-0.7165752,0.012323,0.054518,-69.930565,0.01581658,-0.00036482885,-0.023066228,0.01766274,-0.0022109877,-0.12517807,0,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","REGULAR","Metacade USD",2.2696297,0.0396433,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",5746312,5746312,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0008797869,"2024-12-15T04:52:00.000Z",0.043172285,"{""low"":0.03949626,""high"":0.043172285}",0.03949626,5746312,0.04093156,"CCC",0.04093156,1698655,5571484,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0351213,7.7667623,"{""low"":0.004522,""high"":0.047421}",-0.007777702,-0.16401388,0.004522,0.047421,177.38757,0.01520696,0.02443634,1.6069181,0.009475705,0.030167595,3.1836782,52755468,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD","REGULAR",,13.422977,0.0035965156,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","REGULAR","Dora Factory (old) USD",0.00225389,2.2080848,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","REGULAR","Creo Engine USD",-5.5708456,0.054424364,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1979811,1979811,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0032107644,"2024-12-15T04:52:00.000Z",0.057783,"{""low"":0.054058496,""high"":0.057783}",0.054058496,1979811,0.054058496,"CCC",0.054058496,1649831,2041247,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.047473364,6.829717,"{""low"":0.006951,""high"":0.202607}",-0.14818265,-0.7313797,0.006951,0.202607,444.07703,0.04178654,0.012637824,0.30243766,0.04024103,0.014183335,0.35245955,19063168,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"Soroosh Smart Ecosystem USD","REGULAR","Soroosh Smart Ecosystem USD",4.6681066,0.003950721,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",223884,223884,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00017619855,"2024-12-15T04:52:00.000Z",0.0039816564,"{""low"":0.003532882,""high"":0.0039816564}",0.003532882,223884,0.00366033,"CCC",0.00366033,84270,188811,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0025317213,1.7841588,"{""low"":0.001419,""high"":0.299694}",-0.2957433,-0.9868175,0.001419,0.299694,-57.624115,0.00257366,0.001377061,0.5350594,0.00268754,0.0012631812,0.47001395,0,15,0,"SSE"
