"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meowcoin USD","Meowcoin USD","USD","[]",-6.58583,0.000085000655,false,-0.000005992668,0.00009350753,"8.495911E-5 - 9.350753E-5",0.00008495911,304,0.00009099555,"CCC",0.00009099555,1056,949,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png",0.000083000654,41.500328,"2.0E-6 - 0.028415",-0.02833,-0.9970086,0.000002,0.028415,-61.924683,0.0000893,-0.000004299349,-0.048145,0.000232835,-0.00014783433,-0.63493174,0,15,0,false,false,1665964800000,6,0,"CoinMarketCap",304,304,"MEWC","USD=X","https://coinmarketcap.com/currencies/meowcoin",1744909020,"CCC","finmb_MEWC_CCC","UTC","UTC",0,"ccc_market",false,"MEWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scala USD","Scala USD","USD","[]",0,0.000059650447,false,0,0.6249431,"5.9650447E-5 - 0.6249431",0.000059650447,1314,0.62021506,"CCC",0.62021506,1601,233,1523232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png",0.000037650447,1.7113839,"2.2E-5 - 0.6249431",-0.6248834,-0.9999045,0.000022,0.6249431,13.207542,0.00010556,-0.000045909554,-0.4349143,0.00007336,-0.000013709556,-0.18688053,608565,15,0,false,false,1523232000000,6,10202199040,"CoinMarketCap",1314,1314,"XLA","USD=X","https://coinmarketcap.com/currencies/scala",1686335400,"CCC","finmb_XLA_CCC","UTC","UTC",0,"ccc_market",false,"XLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sumokoin USD","Sumokoin USD","USD","[]",0,0.0006174498,false,0,0.0006174498,"6.174498E-4 - 6.174498E-4",0.0006174498,31227,0.0006174498,"CCC",0.0006174498,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png",0.00024744982,0.6687833,"3.7E-4 - 0.030051",-0.02943355,-0.97945327,0.00037,0.030051,-93.0424,0.0052347,-0.0046172505,-0.8820468,0.00597767,-0.0053602206,-0.8967073,39274,15,0,false,false,1510185600000,6,63607948,"CoinMarketCap",31227,31227,"SUMO","USD=X","https://coinmarketcap.com/currencies/sumokoin",1735781220,"CCC","finmb_SUMO_CCC","UTC","UTC",0,"ccc_market",false,"SUMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hive Dollar USD","Hive Dollar USD","USD","[]",-0.31290206,1.0245359,false,-0.0032157898,1.0256968,"{""low"":1.0108908,""high"":1.0256968}",1.0108908,2199,1.0172112,"CCC",1.0172112,643778,686,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.33476686,0.48533183,"{""low"":0.689769,""high"":6.011246}",-4.9867105,-0.8295635,0.689769,6.011246,5.385816,1.2426074,-0.21807146,-0.17549507,1.0600798,-0.03554392,-0.033529475,0,15,0,false,false,"2020-03-26T00:00:00.000Z",4,0,"CoinMarketCap",2199,2199,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar","2025-04-17T16:57:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,"ccc_market",false,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ScamFari token USD","ScamFari token USD","USD","[]",-0.79630595,0.000004295108,false,-3.447667e-8,0.000004303501,"4.242504E-6 - 4.303501E-6",0.000004242504,17806,0.0000042537918,"CCC",0.0000042537918,46172,48083,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",0.0000012951077,0.43170255,"3.0E-6 - 1.27E-4",-0.00012270489,-0.9661802,0.000003,0.000127,-96,0.00000418,1.1510792e-7,0.027537782,0.000005095,-7.9989195e-7,-0.15699549,0,15,0,false,false,1693526400000,8,0,"CoinMarketCap",17806,17806,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",1744908720,"CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HZM Coin USD","HZM Coin USD","USD","[]",-0.01183489,0.00029995316,false,-3.5506673e-8,0.0003095089,"2.9983968E-4 - 3.095089E-4",0.00029983968,404,0.0003094922,"CCC",0.0003094922,2379,403,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",9.5315045e-7,0.003187794,"2.99E-4 - 8.33E-4",-0.00053304684,-0.6399122,0.000299,0.000833,-48.671097,0.00036464,-0.00006468684,-0.1773992,0.00040226,-0.00010230683,-0.25433013,0,15,0,false,false,1634169600000,6,0,"CoinMarketCap",404,404,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",1744909020,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iinjaz USD",,"USD","[]",0,0.00013000781,false,0,0.00013000781,"3.2352998E-6 - 1.3000781E-4",0.0000032352998,113438,0.0000034007985,"CCC",0.0000034007985,26579,0,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17379.png",0.00012677252,39.184162,"3.2352998E-6 - 0.19095",-0.19082,-0.99931914,0.0000032352998,0.19095,-99.92865,0.00013,7.8143785e-9,0.000060110604,0.017330945,-0.017200937,-0.9924986,0,15,0,false,false,1642377600000,6,0,"CoinMarketCap",113438,113438,"IJZ","USD=X","https://coinmarketcap.com/currencies/iinjaz",1667241000,"CCC","finmb_IJZ_CCC","UTC","UTC",0,"ccc_market",false,"IJZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluffys USD","Fluffys USD","USD","[]",7.10683,0.00087793014,false,0.000058253063,0.00087793014,"8.523837E-4 - 8.7793014E-4",0.0008523837,752,0.0008523837,"CCC",0.0008523837,99,75,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png",0.00017893012,0.25598013,"6.99E-4 - 0.014963",-0.01408507,-0.9413266,0.000699,0.014963,-94.20487,0.0008656,0.000012330129,0.014244603,0.001384095,-0.0005061649,-0.365701,0,15,0,false,false,1714435200000,6,0,"CoinMarketCap",752,752,"FLUFFYS","USD=X","https://coinmarketcap.com/currencies/fluffys",1744909020,"CCC","finmb_FLUFFYS_CCC","UTC","UTC",0,"ccc_market",false,"FLUFFYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TokenSwap USD","TokenSwap USD","USD","[]",0,0.00010800488,false,0,0.90266216,"1.0800488E-4 - 0.90266216",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,1639008000000,6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",1685298600,"CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,"TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","USD","[]",0,0.0000050329677,false,0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chain of Legends USD","Chain of Legends USD","USD","[]",0.9032002,0.00042493877,false,0.000003803696,0.00043067904,"4.211314E-4 - 4.3067904E-4",0.0004211314,24547,0.0004306788,"CCC",0.0004306788,8805,7486,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20488.png",0.00008693876,0.25721526,"3.38E-4 - 0.00515",-0.0047250614,-0.9174876,0.000338,0.00515,-88.767265,0.00041816,0.000006778777,0.016210964,0.000813175,-0.00038823622,-0.47743255,60480,15,0,false,false,1657843200000,6,142327024,"CoinMarketCap",24547,24547,"CLEG","USD=X","https://coinmarketcap.com/currencies/chain-of-legends",1744909020,"CCC","finmb_CLEG_CCC","UTC","UTC",0,"ccc_market",false,"CLEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VNX Gold USD","VNX Gold USD","USD","[]",0.03786,103.555435,false,0.0391922,103.91884,"{""low"":103.403015,""high"":103.91884}",103.403015,24038,103.85913,"CCC",103.85913,20113,71030,"2022-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22492.png",30.988106,0.4270256,"{""low"":72.56733,""high"":116.424385}",-12.86895,-0.11053483,72.56733,116.424385,36.830402,96.42916,7.126274,0.07390165,89.31928,14.236153,0.15938498,2599241,15,0,false,false,"2022-11-01T00:00:00.000Z",2,25100,"CoinMarketCap",24038,24038,"VNXAU","USD=X","https://coinmarketcap.com/currencies/vnx-gold","2025-04-17T16:57:00.000Z","CCC","finmb_VNXAU_CCC","UTC","UTC",0,"ccc_market",false,"VNXAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Develad USD",,"USD","[]",-5.743588,0.007899202,false,-0.00048134383,0.008376213,"{""low"":0.0075980686,""high"":0.008376213}",0.0075980686,7330,0.008375582,"CCC",0.008375582,9189,4901,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34053.png",0.0033032023,0.71871245,"{""low"":0.004596,""high"":0.102607}",-0.094707794,-0.923015,0.004596,0.102607,-91.51136,0.01714994,-0.009250738,-0.5394035,0.034055732,-0.02615653,-0.76805073,0,15,0,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",7330,7330,"DVL","USD=X","https://coinmarketcap.com/currencies/develad","2025-04-17T16:57:00.000Z","CCC","finmb_DVL_CCC","UTC","UTC",0,"ccc_market",false,"DVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Major USD","Major USD","USD","[]",4.6076436,0.11223959,false,0.004943803,0.11267262,"{""low"":0.10646165,""high"":0.11267262}",0.10646165,22844154,0.10823432,"CCC",0.10823432,38919766,26783665,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.012949593,0.13042194,"{""low"":0.09929,""high"":36.74653}",-36.63429,-0.99694556,0.09929,36.74653,-92.445724,0.14481358,-0.03257399,-0.2249374,0.38543347,-0.27319387,-0.70879644,9355155,15,0,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",22844154,22844154,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","2025-04-17T16:40:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Greenheart CBD USD","Greenheart CBD USD","USD","[]",0,0.00067040365,false,0,0.00067040365,"6.7040365E-4 - 6.7040365E-4",0.00067040365,48,0.00067040365,"CCC",0.00067040365,33,0,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",4.0367013e-7,0.0006024928,"6.7E-4 - 0.00236",-0.0016895963,-0.71593064,0.00067,0.00236,-67.94258,0.00077292,-0.00010251632,-0.1326351,0.001028385,-0.00035798136,-0.3481005,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",48,48,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",1744536360,"CCC","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,"CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zetacoin USD","Zetacoin USD","USD","[]",0,0.0009875363,false,0,0.0009875363,"9.875363E-4 - 9.875363E-4",0.0009875363,673,0.0009875363,"CCC",0.0009875363,7,0,1378857600,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0.0004905363,0.9869945,"4.97E-4 - 0.001143",-0.0001554637,-0.13601373,0.000497,0.001143,55.590546,0.000988,-4.6368223e-7,-0.00046931402,0.00091457,0.00007296627,0.079782054,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",673,673,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",1744909020,"CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,"ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baer Chain USD",,"USD","[]",-0.00106122,0.01852018,false,-1.9557774e-7,1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,1.1049281,"CCC",1.1049281,0,0,"2018-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,15,0,false,false,"2018-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRC","USD=X","https://coinmarketcap.com/","2021-12-19T00:30:12.000Z","CCC","finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,"BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpBucks USD","TrumpBucks USD","USD","[]",0,0.000013188073,false,0,0.000013188073,"1.3188073E-5 - 1.3188073E-5",0.000013188073,91,0.000013188073,"CCC",0.000013188073,25073,101,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",1.880735e-7,0.014467193,"1.3E-5 - 0.002767",-0.0027538121,-0.99523383,0.000013,0.002767,-99.37977,0.00002746,-0.000014271927,-0.51973516,0.0001637258,-0.00015053773,-0.9194503,0,15,0,false,false,1716422400000,6,0,"CoinMarketCap",91,91,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks",1721697480,"CCC","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,"BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AvatarCoin USD","AvatarCoin USD","USD","[]",0,0.02904515,false,0,0.02904515,"{""low"":0.02904515,""high"":0.02904515}",0.02904515,1,0.02904515,"CCC",0.02904515,0,0,"2016-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1146.png",0.01364815,0.88641614,"{""low"":0.015397,""high"":0.033541}",-0.0044958517,-0.13404047,0.015397,0.033541,57.73325,0.029045,1.4901161e-7,0.0000051303705,0.027710835,0.0013343152,0.04815139,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AV","USD=X","https://coinmarketcap.com/currencies/avatarcoin","2025-04-17T16:57:00.000Z","CCC","finmb_AV_CCC","UTC","UTC",0,"ccc_market",false,"AV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinZoom USD","CoinZoom USD","USD","[]",11.919263,0.020257369,false,0.0021573845,0.020257369,"{""low"":0.017426461,""high"":0.020257369}",0.017426461,,0.018499544,"CCC",0.018499544,0,0,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5926.png",0.01865737,11.660856,"{""low"":0.0016,""high"":0.026383}",-0.006125631,-0.23218098,0.0016,0.026383,168.11595,0.01297692,0.0072804485,0.5610305,0.011469925,0.008787444,0.76612914,0,15,0,false,false,"2020-10-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"ZOOM","USD=X","https://coinmarketcap.com/currencies/coinzoom","2025-04-17T16:57:00.000Z","CCC","finmb_ZOOM_CCC","UTC","UTC",0,"ccc_market",false,"ZOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Indorse Token USD","Indorse Token USD","USD","[]",0,0.0026825,false,0,0.0026825,"{""low"":0.0026825,""high"":0.0026825}",0.0026825,5,0.0026825,"CCC",0.0026825,0,0,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1967.png",0.0015195,1.3065349,"{""low"":0.001163,""high"":0.00316}",-0.00047750003,-0.1511076,0.001163,0.00316,40.618443,0.002683,-4.998874e-7,-0.00018631658,0.002480965,0.00020153495,0.08123248,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"IND","USD=X","https://coinmarketcap.com/currencies/indorse-token","2025-04-17T16:57:00.000Z","CCC","finmb_IND_CCC","UTC","UTC",0,"ccc_market",false,"IND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptonex USD","Cryptonex USD","USD","[]",0.15535249,43.411255,false,0.067337036,43.45691,"{""low"":42.787956,""high"":43.45691}",42.787956,6518988,43.008873,"CCC",43.008873,12457520,11309984,"2017-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2027.png",17.923803,0.70324033,"{""low"":25.487452,""high"":55.63591}",-12.224655,-0.21972598,25.487452,55.63591,18.244207,43.04099,0.37026596,0.008602636,44.81618,-1.4049263,-0.03134864,0,15,0,false,false,"2020-07-28T00:00:00.000Z",2,0,"CoinMarketCap",6518988,6518988,"CNX","USD=X","https://coinmarketcap.com/currencies/cryptonex","2025-04-17T16:57:00.000Z","CCC","finmb_CNX_CCC","UTC","UTC",0,"ccc_market",false,"CNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dot Arcade USD","Dot Arcade USD","USD","[]",0,0.00061304215,false,0,0.00061304215,"6.1304215E-4 - 6.1304215E-4",0.00061304215,133,0.00061304215,"CCC",0.00061304215,129,13,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17369.png",0.000016042148,0.02687127,"5.97E-4 - 0.018711",-0.01809796,-0.96723634,0.000597,0.018711,-96.67625,0.00197128,-0.0013582378,-0.6890131,0.003252155,-0.0026391128,-0.8114966,0,15,0,false,false,1642550400000,6,0,"CoinMarketCap",133,133,"ADT","USD=X","https://coinmarketcap.com/currencies/dot-arcade",1693074600,"CCC","finmb_ADT_CCC","UTC","UTC",0,"ccc_market",false,"ADT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZipSwap USD",,"USD","[]",0,0.013298366,false,0,0.013298366,"{""low"":0.013298366,""high"":0.013298366}",0.013298366,1,0.013298366,"CCC",0.013298366,482,0,"2022-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19917.png",0.013298366,,"{""low"":0,""high"":0.048003}",-0.034704633,-0.72296804,0,0.048003,-72.137955,0.01433424,-0.0010358738,-0.07226569,0.01972758,-0.006429214,-0.32589978,0,15,0,false,false,"2018-05-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZIP","USD=X","https://coinmarketcap.com/currencies/zipswap","2022-11-22T18:30:00.000Z","CCC","finmb_ZIP_CCC","UTC","UTC",0,"ccc_market",false,"ZIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zloadr USD","Zloadr USD","USD","[]",0,0.074496716,false,0,0.074496716,"3.2542591E-6 - 0.074496716",0.0000032542591,4,0.0000032542591,"CCC",0.0000032542591,0,0,1556668800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3899.png",0.07449346,22891.066,"3.2542591E-6 - 0.171831",-0.09733428,-0.5664536,0.0000032542591,0.171831,-50.768566,0.11015036,-0.035653643,-0.3236816,0.12760602,-0.053109303,-0.41619748,404197,15,0,false,false,1610323200000,6,5425706,"CoinMarketCap",4,4,"ZDR","USD=X","https://coinmarketcap.com/currencies/zloadr",1689186600,"CCC","finmb_ZDR_CCC","UTC","UTC",0,"ccc_market",false,"ZDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SwissBorg USD","SwissBorg USD","USD","[]",-1.0150588,0.19945735,false,-0.002045378,0.20283821,"{""low"":0.19137363,""high"":0.20283821}",0.19137363,313632,0.2026664,"CCC",0.2026664,10785832,20208,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.09132135,0.8445046,"{""low"":0.108136,""high"":0.308411}",-0.108953655,-0.35327423,0.108136,0.308411,-16.927792,0.16017637,0.03928098,0.24523582,0.1459956,0.053461745,0.36618736,199457344,15,0,false,false,"2018-02-03T00:00:00.000Z",6,1000000000,"CoinMarketCap",313632,313632,"CHSB","USD=X","https://coinmarketcap.com/currencies/swissborg","2023-10-31T02:40:00.000Z","CCC","finmb_CHSB_CCC","UTC","UTC",0,"ccc_market",false,"CHSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Darwinia Crab Network USD",,"USD","[]",0,0.0009650737,false,0,0.0009650737,"9.650737E-4 - 9.650737E-4",0.0009650737,208,0.0009650737,"CCC",0.0009650737,4268,0,1618444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9243.png",0.0003590737,0.59253085,"6.06E-4 - 0.007735",-0.0067699263,-0.8752329,0.000606,0.007735,-81.37066,0.00102324,-0.000058166333,-0.056845248,0.002113735,-0.0011486614,-0.5434273,0,15,0,false,false,1618444800000,6,0,"CoinMarketCap",208,208,"CRAB","USD=X","https://coinmarketcap.com/currencies/darwinia-crab-network",1661624700,"CCC","finmb_CRAB_CCC","UTC","UTC",0,"ccc_market",false,"CRAB"
