"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT",false,false,0,0.0056105684,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH",false,false,0,0.012301875,"MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI",false,false,0,2.91884,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00033861026,0.013797779,"{""low"":0.012307192,""high"":0.013797779}",0.012307192,11569,0.012307192,"CCC",0.012307192,7726,2749,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0040895464,0.45444453,"{""low"":0.008999,""high"":0.054604}",-0.041515455,-0.7603006,0.008999,0.054604,-43.739365,0.01882488,-0.0057363324,-0.30472082,0.02596912,-0.012880573,-0.49599576,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",11569,11569,"RBD",false,false,2.655783,0.013088547,"Rubidium USD","Rubidium USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00004429603,0.002767686,"0.0027006909 - 0.002767686",0.0027006909,55232,0.002767686,"CCC",0.002767686,80080,49387,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019488519,2.5778463,"7.56E-4 - 0.017484",-0.014779149,-0.8452956,0.000756,0.017484,-73.76491,0.00303678,-0.00033192826,-0.1093027,0.00293776,-0.00023290818,-0.079280876,0,15,0,false,1532649600000,6,0,"CoinMarketCap",55232,55232,"RYO",false,false,-1.6112609,0.0027048518,"Ryo Currency USD","Ryo Currency USD","[]",1755480060,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00004933402,0.0066354554,"{""low"":0.0066009415,""high"":0.0066354554}",0.0066009415,570131,0.006604623,"CCC",0.006604623,387434,480526,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021923906,0.49702805,"{""low"":0.004411,""high"":0.009991}",-0.00338761,-0.33906615,0.004411,0.009991,-20.675463,0.00684104,-0.00023764977,-0.034738835,0.006500535,0.000102855265,0.015822584,709042,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",570131,570131,"EXM",false,false,0.75272715,0.0066033904,"EXMO Coin USD","EXMO Coin USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.001557827,1.1817921,"{""low"":1.1775329,""high"":1.1817921}",1.1775329,64,1.1811191,"CCC",1.1811191,4933,47,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38280392,0.48167855,"{""low"":0.794729,""high"":1.282175}",-0.10464203,-0.081612915,0.794729,1.282175,7.156825,1.174214,0.0033189058,0.0028264914,1.1209358,0.056597114,0.05049095,0,15,0,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"EUROE",false,false,-0.13211726,1.1775329,"EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH",false,false,0,0.00033618687,"HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,1626566400000,6,0,"CoinMarketCap",,,"GODL",false,false,0,0.00019640627,"GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000019788742,1.0000312,"{""low"":0.9998569,""high"":1.0000312}",0.9998569,8032864,0.9999183,"CCC",0.9999183,13774104,16427630,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04489076,0.047003966,"{""low"":0.955042,""high"":1.001678}",-0.001745224,-0.0017423005,0.955042,1.001678,0.14469624,0.99990475,0.000028014183,0.000028016852,0.999589,0.00034374,0.00034388131,128168808,15,0,false,"2023-06-28T00:00:00.000Z",6,128177424,"CoinMarketCap",8032864,8032864,"CRVUSD",false,false,-0.0019801,0.99993277,"crvUSD USD",,"[]","2025-08-18T01:21:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ",false,false,0,8.5665704e-7,"WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,87.4359,0.0021398,0.00005281251,0.024681048,0.00199677,0.00019584247,0.09807963,0,15,0,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX",false,false,0,0.0021926125,"Maxcoin USD","Maxcoin USD","[]",1755480060,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000049102353,0.0033160837,"{""low"":0.0033018836,""high"":0.0033160837}",0.0033018836,66974,0.0033061372,"CCC",0.0033061372,183157,136976,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00056830025,0.20688033,"{""low"":0.002747,""high"":0.012178}",-0.0088627,-0.7277632,0.002747,0.012178,-67.43607,0.00307518,0.0002401201,0.07808327,0.003689405,-0.00037410483,-0.10139977,569829,15,0,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",66974,66974,"DFYN",false,false,1.503353,0.0033153002,"Dfyn Network USD","Dfyn Network USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/rage-fan",4.940157e-7,0.00010967459,"1.0961767E-4 - 1.0967459E-4",0.00010961767,20632,0.000109635235,"CCC",0.000109635235,69988,14596,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004863202,0.7972463,"6.1E-5 - 0.002449",-0.002339368,-0.95523393,0.000061,0.002449,-53.017242,0.00009484,0.000014792022,0.15596817,0.000132055,-0.000022422988,-0.16980036,6218,15,0,false,1617148800000,6,56719936,"CoinMarketCap",20632,20632,"RAGE",false,false,0.45264846,0.00010963202,"Rage Fan USD","Rage Fan USD","[]",1755480060,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/unkjd",0.00024938618,0.002064297,"{""low"":0.001966823,""high"":0.002064297}",0.001966823,35653,0.001967529,"CCC",0.001967529,75343,15320,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0007841862,0.61264545,"{""low"":0.00128,""high"":0.039216}",-0.037151814,-0.9473637,0.00128,0.039216,-74.335785,0.001837,0.00022718613,0.12367236,0.004504545,-0.002440359,-0.5417548,1291020,15,0,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",35653,35653,"MBS",false,false,13.741802,0.0020641861,"Striker League USD","Striker League USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/zelix",-0.00000121014,0.000014655574,"1.4284371E-5 - 1.4655574E-5",0.000014284371,35227,0.000014396105,"CCC",0.000014396105,159287,92879,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000002477448,0.20645401,"1.2E-5 - 1.7E-4",-0.00015552255,-0.9148385,0.000012,0.00017,-81.395355,0.0000165,-0.0000020225516,-0.12257888,0.000041515,-0.00002703755,-0.6512718,107906,15,0,false,1699747200000,6,7453444608,"CoinMarketCap",35227,35227,"ZELIX",false,false,-7.713991,0.0000144774485,"ZELIX USD","ZELIX USD","[]",1755480060,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.00002862513,0.088306315,"{""low"":0.08829107,""high"":0.088306315}",0.08829107,295073,0.088292845,"CCC",0.088292845,208271,269953,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029579315,0.50367486,"{""low"":0.058727,""high"":2.21464}",-2.1263335,-0.96012604,0.058727,2.21464,-59.28826,0.0947471,-0.006440781,-0.067978665,0.11566166,-0.027355343,-0.23651177,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",295073,295073,"BTCF",false,false,-0.03240135,0.088306315,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000008886564,0.00084757473,"8.47348E-4 - 8.4757473E-4",0.000847348,508938,0.00084749603,"CCC",0.00084749603,745410,1200215,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00031848712,0.602055,"5.29E-4 - 0.040297",-0.039449513,-0.9789689,0.000529,0.040297,-97.208786,0.00106324,-0.00021575287,-0.2029202,0.004880045,-0.004032558,-0.8263362,0,15,0,false,1734393600000,6,0,"CoinMarketCap",508938,508938,"CELA",false,false,-1.0377002,0.0008474871,"Cellula USD",,"[]",1755480060,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0008385293,0.007934915,"{""low"":0.00785387,""high"":0.007934915}",0.00785387,198370,0.007901508,"CCC",0.007901508,142597,221383,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0029539084,0.598563,"{""low"":0.004935,""high"":0.116362}",-0.10847309,-0.93220377,0.004935,0.116362,-90.17332,0.00737886,0.0005100486,0.069122955,0.02377522,-0.01588631,-0.66818774,629425,15,0,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",198370,198370,"ITHACA",false,false,11.893389,0.0078889085,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE",false,false,-0.02160435,0.0002757564,"Pylon Protocol USD",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00009218464,0.007738438,"{""low"":0.0076695275,""high"":0.007738438}",0.0076695275,147959,0.0077289734,"CCC",0.0077289734,413047,175089,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.005866102,3.237363,"{""low"":0.001812,""high"":0.09489}",-0.0872119,-0.9190842,0.001812,0.09489,-90.04705,0.0096319,-0.0019537983,-0.20284662,0.007822395,-0.00014429353,-0.018446209,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",147959,147959,"BONGO",false,false,1.2152094,0.007678102,"Bongo Cat USD",,"[]","2025-08-18T01:20:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000036465062,0.00039759342,"3.9732523E-4 - 3.9759342E-4",0.00039732523,15342,0.0003973364,"CCC",0.0003973364,67138,12184,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020652488,1.0812821,"1.91E-4 - 0.00108",-0.00068247505,-0.63192135,0.000191,0.00108,16.91395,0.00033856,0.000058964884,0.17416376,0.000286885,0.00011063987,0.38565928,546644,15,0,false,1642896000000,6,1375119232,"CoinMarketCap",15342,15342,"MOONEY",false,false,0.92578757,0.00039752488,"MoonDAO USD","MoonDAO USD","[]",1755480060,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/polydoge",2.549383e-11,4.798113e-9,"4.734847E-9 - 4.798113E-9",4.734847e-9,520512,4.734847e-9,"CCC",4.734847e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",6.326584e-11,0.013361748,"4.734847E-9 - 4.798113E-9",0,0,4.734847e-9,4.798113e-9,,,,,,,,0,15,0,false,1622073600000,8,0,"CoinMarketCap",520512,520512,"POLYDOGE",false,false,0.5341651,4.798113e-9,"PolyDoge USD","PolyDoge USD","[]",1755480060,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/talken",0.000052419025,0.005932834,"{""low"":0.0059175156,""high"":0.005932834}",0.0059175156,77378,0.0059262672,"CCC",0.0059262672,168732,49074,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0008718176,0.17273976,"{""low"":0.005047,""high"":0.056505}",-0.05058618,-0.8952514,0.005047,0.056505,-85.705574,0.00704674,-0.0011279224,-0.16006301,0.010652745,-0.0047339275,-0.4443857,1720520,15,0,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",77378,77378,"TALK",false,false,0.8935504,0.0059188176,"Talken USD","Talken USD","[]","2025-08-18T01:20:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000048490474,0.0010537108,"0.0010508988 - 0.0010537108",0.0010508988,20322,0.001053529,"CCC",0.001053529,65706,13410,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00018709729,0.21654779,"8.64E-4 - 0.002984",-0.0019329026,-0.64775556,0.000864,0.002984,-50.329254,0.00104804,0.0000030572992,0.0029171589,0.00116962,-0.00011852267,-0.10133434,0,15,0,false,1633910400000,6,0,"CoinMarketCap",20322,20322,"SWAY",false,false,-0.45921442,0.0010510973,"Sway Protocol USD","Sway Protocol USD","[]",1755480060,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/loulou",0.000023647095,0.0019669444,"{""low"":0.001964596,""high"":0.0019669444}",0.001964596,21802,0.0019667954,"CCC",0.0019667954,324860,180037,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00053995603,0.37865078,"{""low"":0.001426,""high"":0.007991}",-0.0060250442,-0.7539787,0.001426,0.007991,-69.041885,0.00237958,-0.00041362387,-0.17382222,0.002398485,-0.00043252902,-0.18033426,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",21802,21802,"LOULOU",false,false,1.217476,0.001965956,"LOULOU USD","LOULOU USD","[]","2025-08-18T01:21:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",633525,633525,"MMT",false,false,2062.718,0.34118953,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD=X","https://coinmarketcap.com/currencies/tonquestion",-1.7170441e-7,0.000011863365,"1.144885E-5 - 1.1863365E-5",0.00001144885,136914,0.000011863365,"CCC",0.000011863365,7267704,158181,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000016126914,0.16126914,"1.0E-5 - 0.20512",-0.20510839,-0.99994344,0.00001,0.20512,-99.99349,0.0000151,-0.0000034873092,-0.23094763,0.0043105376,-0.004298925,-0.997306,0,15,0,false,1748476800000,6,0,"CoinMarketCap",136914,136914,"TQ",false,false,-1.4570448,0.000011612691,"TonQuestion USD","TonQuestion USD","[]",1755480060,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TQ"
