"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","BarbecueSwap Finance USD",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"[]",0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","Starbase USD",1755096960,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.00001749,-0.000013489841,-0.7712888,0,15,0,"[]",0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expand USD","Expand USD","2025-08-13T14:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-06-18T00:00:00.000Z",6,670866432,"CoinMarketCap",76955,76955,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00013490417,0.0033293255,"{""low"":0.0031321838,""high"":0.0033293255}",0.0031321838,76955,0.0031373214,"CCC",0.0031373214,296996,139363,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00036814297,0.1265531,"{""low"":0.002909,""high"":0.065558}",-0.06228086,-0.95001155,0.002909,0.065558,-87.96905,0.00547026,-0.002193117,-0.40091643,0.0102021,-0.0069249566,-0.6787776,2198525,15,0,"[]",4.2932515,0.003277143,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arcana Network USD","Arcana Network USD","2025-08-13T14:56:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",136115,136115,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00005964935,0.003310387,"{""low"":0.0032271286,""high"":0.003310387}",0.0032271286,136115,0.0032594234,"CCC",0.0032594234,455185,300020,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0009487297,0.40544006,"{""low"":0.00234,""high"":0.03826}",-0.03497127,-0.9140426,0.00234,0.03826,-88.951454,0.00428174,-0.0009930106,-0.23191753,0.00685269,-0.0035639605,-0.52008194,1385168,15,0,"[]",1.8472553,0.0032887296,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Ether USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"[]",0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gene Source Code Chain USD",,1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"[]",0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aether Games USD","Aegis USD",1755096960,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1680048000000,6,444890464,"CoinMarketCap",37879,37879,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000036374317,0.0011100413,"0.0010435189 - 0.0011100413",0.0010435189,37879,0.0010488823,"CCC",0.0010488823,284892,227537,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0003553544,0.5076491,"7.0E-4 - 0.016781",-0.015725646,-0.9371102,0.0007,0.016781,-92.84372,0.00105688,-0.0000015256228,-0.0014435156,0.00240168,-0.0013463256,-0.5605766,469517,15,0,"[]",-3.331806,0.0010553544,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL (Dtravel) USD","2025-08-13T14:56:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",532643,532643,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.0016415203,0.01156091,"{""low"":0.010815095,""high"":0.01156091}",0.010815095,532643,0.010831602,"CCC",0.010831602,345515,671070,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.006346221,1.2392542,"{""low"":0.005121,""high"":0.086396}",-0.07492878,-0.8672714,0.005121,0.086396,-58.520615,0.00702508,0.0044421414,0.6323261,0.01022707,0.001240151,0.12126161,4777801,15,0,"[]",16.7064,0.011467221,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star AI USD","Star AI USD","2025-08-13T14:56:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",74211,74211,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00015909108,0.0024465283,"{""low"":0.0023779355,""high"":0.0024465283}",0.0023779355,74211,0.0023919593,"CCC",0.0023919593,616415,319915,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0010257814,0.7385035,"{""low"":0.001389,""high"":0.037047}",-0.034632217,-0.93481845,0.001389,0.037047,-86.39307,0.00185888,0.0005559013,0.29905173,0.006164935,-0.0037501536,-0.60830384,1456867,15,0,"[]",7.0528717,0.0024147814,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apeiron USD","Apeiron USD","2025-08-13T14:55:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",512494,512494,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.000004631467,0.009181363,"{""low"":0.008624031,""high"":0.009181363}",0.008624031,512494,0.009105563,"CCC",0.009105563,469208,624254,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0038459064,0.7840788,"{""low"":0.004905,""high"":0.272081}",-0.26333007,-0.9678371,0.004905,0.272081,-96.518074,0.00735952,0.0013913861,0.18905936,0.016343165,-0.007592259,-0.46455255,888321,15,0,"[]",-0.05290115,0.008750906,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubQuery Network USD","SubQuery Network USD",1755096960,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1709078400000,6,0,"CoinMarketCap",96874,96874,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000016698148,0.0010020616,"9.808178E-4 - 0.0010020616",0.0009808178,96874,0.0009863321,"CCC",0.0009863321,376241,184853,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00008021563,0.08728577,"9.19E-4 - 0.014666",-0.013666784,-0.93186855,0.000919,0.014666,-82.558754,0.00108284,-0.000083624385,-0.07722691,0.00161577,-0.0006165544,-0.38158548,0,15,0,"[]",1.6995287,0.0009992156,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamit Coin USD","Streamit Coin USD",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"[]",0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bybit Staked SOL USD",,"2025-08-13T14:55:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",3016847,3016847,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",20.647888,224.38545,"{""low"":211.04973,""high"":224.38545}",211.04973,3016847,211.41124,"CCC",211.41124,1495249,1132799,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",114.57888,1.1060052,"{""low"":103.59705,""high"":309.23212}",-91.05618,-0.29445902,103.59705,309.23212,-4.6620727,182.07996,36.095978,0.19824246,171.91336,46.262573,0.269104,0,15,0,"[]",10.45314,218.17593,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chrono.tech USD","Chrono.tech USD","2025-08-13T14:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",240615,240615,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.35643673,14.260214,"{""low"":13.80002,""high"":14.260214}",13.80002,240615,14.241949,"CCC",14.241949,423174,1574032,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.6954784,0.49525866,"{""low"":9.480861,""high"":32.509872}",-18.333534,-0.5639374,9.480861,32.509872,-18.928766,11.369158,2.8071814,0.24691199,13.182104,0.99423504,0.07542309,10066803,15,0,"[]",2.5791535,14.176339,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elixir Games USD","Elixir Games USD","2025-08-13T14:56:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",262228,262228,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00041618408,0.0035591316,"{""low"":0.003315348,""high"":0.0035591316}",0.003315348,262228,0.0033156767,"CCC",0.0033156767,451561,596143,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00056492444,0.19333486,"{""low"":0.002922,""high"":0.084509}",-0.08102208,-0.95873904,0.002922,0.084509,-92.609215,0.00373764,-0.00025071576,-0.06707863,0.00628567,-0.0027987459,-0.44525814,857524,15,0,"[]",13.553212,0.0034869243,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aark USD",,1755096960,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1721001600000,6,356530944,"CoinMarketCap",41290,41290,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000020440435,0.0010340837,"9.966115E-4 - 0.0010340837",0.0009966115,41290,0.0009969053,"CCC",0.0009969053,672370,557930,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00028681924,0.38811806,"7.39E-4 - 0.016003",-0.01497718,-0.9358983,0.000739,0.016003,-91.29427,0.00134948,-0.0003236608,-0.23984112,0.0024065,-0.0013806808,-0.5737298,365736,15,0,"[]",2.0330982,0.0010258192,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","NuLink USD","2025-08-13T14:55:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",28606,28606,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0000377954,0.002577395,"{""low"":0.0025021695,""high"":0.002577395}",0.0025021695,28606,0.0025198096,"CCC",0.0025198096,173954,110843,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0000388138,0.0155120585,"{""low"":0.0025021695,""high"":0.042279}",-0.039738018,-0.9398996,0.0025021695,0.042279,-91.33294,0.00349598,-0.0009549968,-0.27316996,0.005436585,-0.0028956016,-0.53261405,0,15,0,"[]",1.5098896,0.0025409833,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILE USD","SMILE USD","2025-08-13T14:55:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00019540451,0.017066639,"{""low"":0.015919566,""high"":0.017066639}",0.015919566,5,0.016127523,"CCC",0.016127523,1116,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.003431391,0.27177182,"{""low"":0.012626,""high"":0.222032}",-0.20597461,-0.92767984,0.012626,0.222032,-79.09445,0.02114974,-0.005092349,-0.24077596,0.02998288,-0.013925489,-0.464448,0,15,0,"[]",1.231904,0.01605739,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Martian DAO USD",,1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"[]",-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neuron USD","Neuron USD","2025-08-13T14:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",149788,149788,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0021948628,0.042876814,"{""low"":0.041596368,""high"":0.042876814}",0.041596368,149788,0.041680865,"CCC",0.041680865,438996,296322,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.020503249,0.9170431,"{""low"":0.022358,""high"":0.292222}",-0.24936074,-0.8533264,0.022358,0.292222,19.24404,0.03809978,0.0047614686,0.12497365,0.04952377,-0.0066625215,-0.1345318,0,15,0,"[]",5.3972387,0.04286125,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slash Vision Labs USD","Slash Vision Labs USD","2025-08-13T14:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2812857,2812857,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0029030629,0.01606073,"{""low"":0.015448675,""high"":0.01606073}",0.015448675,2812857,0.016019462,"CCC",0.016019462,1188206,1289752,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013324239,5.7630796,"{""low"":0.002312,""high"":0.01606073}",-0.00042449124,-0.026430381,0.002312,0.01606073,18.228245,0.00702646,0.008609779,1.2253367,0.0046702,0.010966039,2.3480878,0,15,0,"[]",22.799204,0.01563624,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","2025-08-13T14:56:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",224123,224123,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00050679315,0.014421595,"{""low"":0.013683991,""high"":0.014421595}",0.013683991,224123,0.014042809,"CCC",0.014042809,1420496,365751,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.001181568,0.092065446,"{""low"":0.012834,""high"":0.186165}",-0.17214943,-0.92471427,0.012834,0.186165,-55.944588,0.01644946,-0.0024338923,-0.14796183,0.02364679,-0.009631222,-0.4072951,7708662,15,0,"[]",-3.4897459,0.014015568,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game7 USD","Game7 USD","2025-08-13T14:56:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",168033,168033,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000051106792,0.0021886153,"{""low"":0.0020910508,""high"":0.0021886153}",0.0020910508,168033,0.0021208609,"CCC",0.0021208609,9145484,78431986,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.000017338432,0.008291732,"{""low"":0.0020910508,""high"":0.00737}",-0.0052616103,-0.71392274,0.0020910508,0.00737,-16.543686,0.0035089,-0.0014005108,-0.399131,0.0043098507,-0.0022014615,-0.5107976,4849295,15,0,"[]",2.4841864,0.0021083893,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","2025-08-13T14:56:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",130094,130094,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000015637837,0.014500678,"{""low"":0.014330819,""high"":0.014500678}",0.014330819,130094,0.014464513,"CCC",0.014464513,268521,176847,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.003177246,0.2830761,"{""low"":0.011224,""high"":0.115281}",-0.10087976,-0.87507707,0.011224,0.115281,-29.017437,0.01396236,0.00043888576,0.031433493,0.015471365,-0.0010701194,-0.06916775,1176152,15,0,"[]",0.10871003,0.014401246,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Izumi Finance USD","Izumi Finance USD","2025-08-13T14:56:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",93780,93780,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00012766244,0.0044325227,"{""low"":0.004276914,""high"":0.0044325227}",0.004276914,93780,0.004424109,"CCC",0.004424109,355814,250188,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00058741774,0.15846176,"{""low"":0.003707,""high"":0.015543}",-0.011248582,-0.72370726,0.003707,0.015543,-61.29849,0.00428964,0.000004777685,0.0011137729,0.005063475,-0.0007690573,-0.1518833,3381424,15,0,"[]",-2.8869243,0.004294418,"IZI"
