"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5275959,0.052187417,"CCC","Vertcoin USD","Vertcoin USD","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,70637712,"CoinMarketCap",13990,13990,0.051939256,"CCC",0.051939256,17281,16913,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03265942,1.6724405,"{""low"":0.019528,""high"":0.099484}",-0.04729658,-0.47541898,0.019528,0.099484,-19.942356,0.05712666,-0.004939243,-0.08646126,0.063444994,-0.011257578,-0.1774384,3686399,15,0,false,false,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00027389452,"2024-11-05T23:55:00.000Z",0.05592267,"{""low"":0.051848553,""high"":0.05592267}",0.051848553,13990,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003071235,"CCC","Medusa USD",,"finmb_MEDUSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",189,189,0.0026300412,"CCC",0.0026300412,42,64,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png",0.003071235,,"{""low"":0,""high"":1.39999}",-1.3969188,-0.99780625,0,1.39999,-99.68879,0.0057655,-0.002694265,-0.46730813,0.1071686,-0.10409737,-0.971342,0,15,0,false,false,"MEDUSA","USD=X","https://coinmarketcap.com/currencies/medusa",0,"2022-09-15T18:30:00.000Z",0.003071235,"{""low"":0.0026177696,""high"":0.003071235}",0.0026177696,189,"REGULAR","MEDUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0543163,0.00022700425,"CCC","GoWrap USD","GoWrap USD","finmb_GWGW_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,6,0,"CoinMarketCap",1866,1866,0.00022686254,"CCC",0.00022686254,4053,2645,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28951.png",2.054876e-7,0.0009060349,"2.2679876E-4 - 0.002283",-0.0020559956,-0.90056753,0.00022679876,0.002283,-83.55073,0.00033232,-0.00010531575,-0.31691065,0.000500725,-0.00027372077,-0.5466489,0,15,0,false,false,"GWGW","USD=X","https://coinmarketcap.com/currencies/gowrap",1.2322562e-7,1730850900,0.00022711731,"2.2679876E-4 - 2.2711731E-4",0.00022679876,1866,"REGULAR","GWGW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1057557,0.007980787,"CCC","Splintershards USD","Splintershards USD","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",63349,63349,0.007899972,"CCC",0.007899972,40210,69736,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0037997873,0.9088226,"{""low"":0.004181,""high"":0.038148}",-0.030167215,-0.79079413,0.004181,0.038148,-42.226124,0.00808988,-0.000109093264,-0.013485151,0.00862232,-0.0006415332,-0.07440377,10598008,15,0,false,false,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00008728355,"2024-11-05T23:54:00.000Z",0.008081958,"{""low"":0.007882579,""high"":0.008081958}",0.007882579,63349,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.962519,8.0344414e-8,"CCC","Black Dragon USD","Black Dragon USD","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",52396,52396,7.275214e-8,"CCC",7.275214e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.0344414e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016196556,-0.9527386,0.0000013492,-0.0000012688556,-0.9404503,0,15,0,false,false,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",7.279141e-9,1730850840,8.717502e-8,"7.275214E-8 - 8.717502E-8",7.275214e-8,52396,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.638006,29.467834,"CCC","Arbius USD","Arbius USD","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",107500,107500,27.894596,"CCC",27.894596,182777,147001,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",9.251173,0.45760143,"{""low"":20.216661,""high"":1086.6797}",-1057.2119,-0.97288275,20.216661,1086.6797,-94.94626,42.24074,-12.772907,-0.3023836,62.64369,-33.175854,-0.5295961,0,15,0,false,false,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",1.5727272,"2024-11-05T23:54:00.000Z",30.473038,"{""low"":26.404373,""high"":30.473038}",26.404373,107500,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7637864,0.0000045116476,"CCC","Nabox USD","Nabox USD","finmb_NABOX_CCC","UTC","UTC",0,"ccc_market",false,false,1623974400000,8,208614096896,"CoinMarketCap",93868,93868,0.0000044244734,"CCC",0.0000044244734,71872,69130,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9653.png",5.116476e-7,0.12791191,"4.0E-6 - 1.3E-5",-0.000008488352,-0.65295017,0.000004,0.000013,0,0.00000496,-4.4835224e-7,-0.0903936,0.000006175,-0.0000016633526,-0.26936883,941193,15,0,false,false,"NABOX","USD=X","https://coinmarketcap.com/currencies/nabox",7.8196535e-8,1730850600,0.0000045512497,"4.412585E-6 - 4.5512497E-6",0.000004412585,93868,"REGULAR","NABOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"CCC","Mogul Productions USD","Mogul Productions USD","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,1723598760,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0433435,0.0017643163,"CCC","Cere Network USD","Cere Network USD","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",249101,249101,0.0017902114,"CCC",0.0017902114,410248,257811,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0,0,"{""low"":0.0017643163,""high"":0.012216}",-0.010451684,-0.85557336,0.0017643163,0.012216,-46.45528,0.00236968,-0.00060536363,-0.2554622,0.003819415,-0.0020550988,-0.5380663,12244221,15,0,false,false,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000055379584,"2024-11-05T23:54:00.000Z",0.00184299,"{""low"":0.0017643163,""high"":0.00184299}",0.0017643163,249101,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.752364,0.024632702,"CCC","Beethoven X USD","Beethoven X USD","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3810,3810,0.022859972,"CCC",0.022859972,5491,4441,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.014656702,1.4691963,"{""low"":0.009976,""high"":0.067361}",-0.042728297,-0.63431805,0.009976,0.067361,100.79053,0.02547064,-0.00083793886,-0.032898225,0.02689873,-0.002266029,-0.08424297,0,15,0,false,false,"BEETS","USD=X","https://coinmarketcap.com/currencies/beethoven-x",0.0017722268,"2024-11-05T23:54:00.000Z",0.02479026,"{""low"":0.022857828,""high"":0.02479026}",0.022857828,3810,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.549827,7.186671e-8,"CCC","BLUB USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",1576711,1576711,6.228122e-8,"CCC",6.228122e-8,,,,,,9.85689e-9,0.15895693,"6.200982E-8 - 7.5006604E-8",-3.1398955e-9,-0.041861586,6.200982e-8,7.5006604e-8,,,,,,,,0,15,0,false,false,"BLUB","USD=X",,9.671282e-9,1730850840,7.5006604e-8,"6.200982E-8 - 7.5006604E-8",6.200982e-8,1576711,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.556969,0.022982586,"CCC","Prisma Finance USD","Prisma Finance USD","finmb_PRISMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",55014,55014,0.026085237,"CCC",0.026085237,32985,21397,"2023-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png",0.004280586,0.22888385,"{""low"":0.018702,""high"":1.717017}",-1.6940345,-0.9866148,0.018702,1.717017,-97.332375,0.02799166,-0.0050090738,-0.17894879,0.063237846,-0.04025526,-0.63656914,0,15,0,false,false,"PRISMA","USD=X","https://coinmarketcap.com/currencies/prisma-finance",-0.0030031651,"2024-11-05T23:54:00.000Z",0.026178347,"{""low"":0.022336872,""high"":0.026178347}",0.022336872,55014,"REGULAR","PRISMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"CCC","GigaPool USD",,"finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA","USD=X","https://coinmarketcap.com/",0,1641687720,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.515223,0.0030893483,"CCC","DOJO Protocol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,485972512,"CoinMarketCap",353690,353690,0.0030126607,"CCC",0.0030126607,,,,,,0.00018764962,0.06466889,"{""low"":0.0029016987,""high"":0.0031392984}",-0.00004995009,-0.015911227,0.0029016987,0.0031392984,,,,,,,,1501338,15,0,false,false,"DOAI","USD=X",,0.00007579755,"2024-11-05T23:54:00.000Z",0.0031392984,"{""low"":0.0029016987,""high"":0.0031392984}",0.0029016987,353690,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.931108,0.10130093,"CCC","ScPrime USD","ScPrime USD","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",9129,9129,0.09215222,"CCC",0.09215222,20622,4469,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.033725932,0.49908888,"{""low"":0.067575,""high"":0.541091}",-0.4397901,-0.81278396,0.067575,0.541091,-20.351261,0.15252718,-0.05122625,-0.33584997,0.18613786,-0.08483692,-0.4557747,4872181,15,0,false,false,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.009151466,"2024-11-05T23:54:00.000Z",0.114777304,"{""low"":0.09213033,""high"":0.114777304}",0.09213033,9129,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.522858,0.0000013711459,"CCC","LIGO USD","LIGO USD","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,8,0,"CoinMarketCap",12563,12563,0.0000014670572,"CCC",0.0000014670572,29865,10264,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7114592e-7,0.3711459,"1.0E-6 - 2.0E-5",-0.000018628854,-0.93144274,0.000001,0.00002,-92.30769,0.00000204,-6.688541e-7,-0.32786965,0.00000415,-0.0000027788542,-0.6696034,0,15,0,false,false,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-9.5678956e-8,1730850900,0.0000015733418,"1.3472314E-6 - 1.5733418E-6",0.0000013472314,12563,"REGULAR","LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"CCC","Octans USD",,"finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,8,0,"CoinMarketCap",6,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,1661279520,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9054,0.16775408,"CCC","Ref Finance USD","Ref Finance USD","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,36058532,"CoinMarketCap",88954,88954,0.15689437,"CCC",0.15689437,68881,81160,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.10188109,1.546629,"{""low"":0.065873,""high"":46.75494}",-46.587185,-0.99641204,0.065873,46.75494,120.47441,0.18776004,-0.020005956,-0.10655066,0.23459356,-0.06683947,-0.28491607,6048965,15,0,false,false,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.010835841,"2024-11-05T23:54:00.000Z",0.17012407,"{""low"":0.15689437,""high"":0.17012407}",0.15689437,88954,"REGULAR","REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.009367,0.00079004065,"CCC","UX Chain USD","UX Chain USD","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,3984164864,"CoinMarketCap",71516,71516,0.0007664596,"CCC",0.0007664596,75782,73176,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00012904062,0.19522029,"6.61E-4 - 0.007655",-0.0068649594,-0.8967942,0.000661,0.007655,-70.70746,0.0009086,-0.00011855934,-0.13048574,0.00157963,-0.0007895893,-0.49985713,3147652,15,0,false,false,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000023080618,1730850900,0.00079291745,"7.659157E-4 - 7.9291745E-4",0.0007659157,71516,"REGULAR","UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,"CCC","Felixo Coin USD",,"finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,150000000,"CoinMarketCap",,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,1661797200,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"CCC","MOR USD",,"finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,"2022-12-09T18:30:00.000Z",0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5527482,0.0018869382,"CCC","Shuffle USD","Shiftal USD","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,0.0018578868,"CCC",0.0018578868,5072,1990,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.0006849383,0.5698322,"{""low"":0.001202,""high"":0.006904}",-0.0050170617,-0.7266891,0.001202,0.006904,-55.196526,0.00182198,0.000064958236,0.03565255,0.00234416,-0.00045722187,-0.1950472,0,15,0,false,false,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",0.000028851442,"2024-11-05T23:54:00.000Z",0.0019999456,"{""low"":0.0017459248,""high"":0.0019999456}",0.0017459248,1150,"REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011306902,"CCC","CryptoDrop USD","CryptoDrop USD","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,false,1636502400000,6,0,"CoinMarketCap",25,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,1696876200,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,"REGULAR","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.507615,0.002225486,"CCC","Banano USD","Banano USD","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1589174912,"CoinMarketCap",9321,9321,0.0021496655,"CCC",0.0021496655,10992,13992,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00021948619,0.10941485,"{""low"":0.002006,""high"":0.020594}",-0.018368514,-0.8919352,0.002006,0.020594,-46.41077,0.0027888,-0.00056331395,-0.20199151,0.004074875,-0.0018493887,-0.45385167,3536686,15,0,false,false,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000075416174,"2024-11-05T23:54:00.000Z",0.002333021,"{""low"":0.0021172133,""high"":0.002333021}",0.0021172133,9321,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0421863,1.901361,"CCC","Kernel USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,0,"CoinMarketCap",18922,18922,1.8823249,"CCC",1.8823249,,,,,,0.1771729,0.10275729,"{""low"":1.7241881,""high"":1.9669371}",-0.06557608,-0.033339184,1.7241881,1.9669371,,,,,,,,0,15,0,false,false,"KERN","USD=X",,0.019611359,"2024-11-05T23:54:00.000Z",1.9669371,"{""low"":1.7241881,""high"":1.9669371}",1.7241881,18922,"REGULAR","KERN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8182974,0.0011640572,"CCC","Jason Derulo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1739200,1739200,0.0010764502,"CCC",0.0010764502,,,,,,0.00012480922,0.12009571,"{""low"":0.001039248,""high"":0.0011640572}",0,0,0.001039248,0.0011640572,,,,,,,,0,15,0,false,false,"JASON","USD=X",,0.000084409956,"2024-11-05T23:54:00.000Z",0.0011640572,"{""low"":0.001039248,""high"":0.0011640572}",0.001039248,1739200,"REGULAR","JASON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.960066,0.0031905873,"CCC","Keyboard Cat USD","Keyboard Cat USD","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",1122702,1122702,0.0028046651,"CCC",0.0028046651,1340243,1229606,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029835873,14.4134655,"2.07E-4 - 0.008692",-0.005501413,-0.6329283,0.000207,0.008692,-31.586678,0.00344582,-0.00025523268,-0.07407023,0.002630125,0.00056046224,0.21309339,0,15,0,false,false,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00039084582,1730850840,0.0033088839,"0.0028006844 - 0.0033088839",0.0028006844,1122702,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8777947,0.9285348,"CCC","VitaDAO USD","VitaDAO USD","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",11498,11498,0.8774393,"CCC",0.8774393,216128,8893,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.052559793,0.060001474,"{""low"":0.875975,""high"":4.012711}",-3.0841763,-0.76860166,0.875975,4.012711,-58.727707,1.0600519,-0.13151711,-0.12406667,1.6248637,-0.69632894,-0.42854604,0,15,0,false,false,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.051547468,"2024-11-05T23:54:00.000Z",0.9313478,"{""low"":0.8774393,""high"":0.9313478}",0.8774393,11498,"REGULAR","VITA"
