"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.17776991,1.8052837,"REGULAR",false,"2020-05-31T00:00:00.000Z",4,297952960,"CoinMarketCap",54772404,54772404,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,false,0.0032035112,"2024-12-07T06:54:00.000Z",1.8480676,"{""low"":1.7693862,""high"":1.8480676}",1.7693862,54772404,1.7693862,"CCC",1.7693862,19730199,73896071,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.4360857,3.889744,"{""low"":0.369198,""high"":2.033428}",-0.22814429,-0.112196885,0.369198,2.033428,143.14232,0.74987924,1.0554044,1.4074326,0.63070905,1.1745746,1.8623081,537889600,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,186.76183,0.005349814,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,false,0.0034842188,1733554380,0.007385213,"0.0015797568 - 0.007385213",0.0015797568,12,0.001691462,"CCC",0.001691462,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005333814,333.36337,"1.6E-5 - 2.046363",-2.0410132,-0.9973857,0.000016,2.046363,-24.790716,0.02806798,-0.022718165,-0.80939794,0.01681986,-0.011470047,-0.6819347,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.1610731,1.6664692,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",18304646,18304646,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,false,0.019126892,"2024-12-07T06:55:00.000Z",1.691706,"{""low"":1.622223,""high"":1.691706}",1.622223,18304646,1.6609094,"CCC",1.6609094,14046274,31087963,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.9342842,1.2760221,"{""low"":0.732185,""high"":3.716443}",-2.049974,-0.5515957,0.732185,3.716443,-4.5109453,1.153594,0.5128752,0.444589,1.1350324,0.5314368,0.46821287,130965984,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-4.3960567,22.587328,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16488739,"CoinMarketCap",6517659,6517659,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,-1.0386105,"2024-12-07T06:54:00.000Z",22.657988,"{""low"":21.829826,""high"":22.657988}",21.829826,6517659,22.152672,"CCC",22.152672,1970400,6475760,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.783368,1.5655874,"{""low"":8.80396,""high"":32.50698}",-9.919653,-0.30515453,8.80396,32.50698,38.095295,14.060086,8.527242,0.6064857,13.816663,8.770665,0.634789,372436576,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.6848076,2.4290445,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",3560178,3560178,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,false,0.016521215,"2024-12-07T06:52:00.000Z",2.4290445,"{""low"":2.393851,""high"":2.4290445}",2.393851,3560178,2.3988519,"CCC",2.3988519,7670953,7554709,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0207344,0.72479385,"{""low"":1.40831,""high"":4.522059}",-2.0930145,-0.46284547,1.40831,4.522059,-3.7139535,2.1072865,0.32175803,0.15268832,1.9777563,0.45128822,0.22818193,22028206,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.5938449,0.15051277,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",5950350,5950350,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,false,0.0023612976,"2024-12-07T06:53:00.000Z",0.15097861,"{""low"":0.1464143,""high"":0.15097861}",0.1464143,5950350,0.14779289,"CCC",0.14779289,3959906,8188534,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.09177877,1.5626174,"{""low"":0.058734,""high"":0.29294}",-0.14242722,-0.48619932,0.058734,0.29294,32.828022,0.09773016,0.05278261,0.5400852,0.10096188,0.04955089,0.49078813,84678632,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.7483255,0.09672786,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2727088,2727088,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,false,0.0016620606,"2024-12-07T06:53:00.000Z",0.09672786,"{""low"":0.09394778,""high"":0.09672786}",0.09394778,2727088,0.09509404,"CCC",0.09509404,3100227,4036046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.049189862,1.0347482,"{""low"":0.047538,""high"":0.15482}",-0.058092132,-0.3752237,0.047538,0.15482,20.135689,0.07391402,0.022813842,0.30865377,0.07446471,0.022263154,0.2989759,19345090,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.36863774,61.393642,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2950990,2950990,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,0.22549057,"2024-12-07T06:52:00.000Z",61.393642,"{""low"":60.398045,""high"":61.393642}",60.398045,2950990,60.704807,"CCC",60.704807,3636292,8040660,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.631273,1.0627942,"{""low"":29.76237,""high"":123.44398}",-62.050335,-0.50265986,29.76237,123.44398,62.476887,46.040802,15.35284,0.3334616,46.973618,14.420025,0.30698135,41267792,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.06485078,21.149422,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",65899852,65899852,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,false,0.013706207,"2024-12-07T06:53:00.000Z",21.778046,"{""low"":21.100607,""high"":21.778046}",21.100607,65899852,21.632921,"CCC",21.632921,24630495,57857288,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.04969,0.9053994,"{""low"":11.099731,""high"":48.101295}",-26.951874,-0.56031495,11.099731,48.101295,23.584974,14.496662,6.6527596,0.45891663,15.7287655,5.420656,0.34463328,139375904,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.804432,0.09666338,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6769087488,"CoinMarketCap",55741824,55741824,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,0.0053029507,"2024-12-07T06:54:00.000Z",0.098523304,"{""low"":0.09223435,""high"":0.098523304}",0.09223435,55741824,0.09230998,"CCC",0.09230998,17567896,35875493,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05741238,1.4626985,"{""low"":0.039251,""high"":0.144218}",-0.04755462,-0.32974124,0.039251,0.144218,84.93978,0.06558614,0.031077236,0.47383845,0.06856897,0.02809441,0.40972486,654322880,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.8214006,0.06690019,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",17454336,17454336,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,false,0.0024624243,"2024-12-07T06:52:00.000Z",0.06694217,"{""low"":0.066281326,""high"":0.06694217}",0.066281326,17454336,0.06668187,"CCC",0.06668187,5938209,12414085,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03861419,1.3651344,"{""low"":0.028286,""high"":0.146546}",-0.07964581,-0.5434868,0.028286,0.146546,6.130481,0.04807784,0.018822353,0.3914975,0.047107924,0.01979227,0.42014736,45235032,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.3083117,0.96178365,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1190823040,"CoinMarketCap",203089488,203089488,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,false,0.030799806,"2024-12-07T06:52:00.000Z",1.0022494,"{""low"":0.96051955,""high"":1.0022494}",0.96051955,203089488,1.0022494,"CCC",1.0022494,53435991,135751881,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.62596166,1.8639687,"{""low"":0.335822,""high"":1.710897}",-0.7491133,-0.4378483,0.335822,1.710897,16.768873,0.6416209,0.32016277,0.4989906,0.5689712,0.39281243,0.6903907,1145314048,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.86511093,0.6280723,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",14587798,14587798,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,-0.005480945,"2024-12-07T06:52:00.000Z",0.6479131,"{""low"":0.6244095,""high"":0.6479131}",0.6244095,14587798,0.6479131,"CCC",0.6479131,11786919,29581525,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.34042034,1.1834451,"{""low"":0.287652,""high"":1.020415}",-0.39234263,-0.38449323,0.287652,1.020415,17.100216,0.46124923,0.16682309,0.36167666,0.43332186,0.19475046,0.44943604,162351440,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,3.191022,0.069310136,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7235377,7235377,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,false,0.0021433085,"2024-12-07T06:52:00.000Z",0.0696968,"{""low"":0.06854617,""high"":0.0696968}",0.06854617,7235377,0.06949208,"CCC",0.06949208,3580955,7626203,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.040100135,1.3728222,"{""low"":0.02921,""high"":0.149904}",-0.08059386,-0.5376365,0.02921,0.149904,-28.765451,0.04062004,0.028690096,0.70630395,0.048960965,0.020349171,0.4156203,48802108,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.48420295,0.63799226,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",20154984,20154984,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,-0.00310421,"2024-12-07T06:52:00.000Z",0.6416054,"{""low"":0.6290396,""high"":0.6416054}",0.6290396,20154984,0.6416054,"CCC",0.6416054,9869127,23703027,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.40840626,1.7788813,"{""low"":0.229586,""high"":1.237155}",-0.5991627,-0.4843069,0.229586,1.237155,-6.1520042,0.4018279,0.23616436,0.58772516,0.3662336,0.27175868,0.74203646,240510000,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.5682971,0.9004882,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",9062134,9062134,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,false,0.02254808,"2024-12-07T06:52:00.000Z",0.91231114,"{""low"":0.8790874,""high"":0.91231114}",0.8790874,9062134,0.88965183,"CCC",0.88965183,7696166,10125886,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5946152,1.9439938,"{""low"":0.305873,""high"":2.670356}",-1.7698679,-0.6627835,0.305873,2.670356,11.8577,0.5997738,0.30071437,0.5013796,0.58972764,0.31076056,0.5269561,65082224,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.076746,0.72293365,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,399090016,"CoinMarketCap",49500792,49500792,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,0.014708042,"2024-12-07T06:54:00.000Z",0.73252416,"{""low"":0.71513695,""high"":0.73252416}",0.71513695,49500792,0.72570795,"CCC",0.72570795,44641652,64088389,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.45889765,1.7380117,"{""low"":0.264036,""high"":1.228651}",-0.5057174,-0.41160378,0.264036,1.228651,-4.084152,0.52577245,0.1971612,0.37499338,0.4409987,0.28193495,0.6393101,288515616,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,7.2261825,0.07050044,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",153914464,153914464,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,0.0047511607,"2024-12-07T06:54:00.000Z",0.077110015,"{""low"":0.06425275,""high"":0.077110015}",0.06425275,153914464,0.066036016,"CCC",0.066036016,40363475,141151470,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.05421844,3.329962,"{""low"":0.016282,""high"":0.077228}",-0.0067275614,-0.08711298,0.016282,0.077228,46.160507,0.03398226,0.036518183,1.0746249,0.027609166,0.042891275,1.5535158,281784224,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.13169833,0.05901484,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",5782866,5782866,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,false,0.00007762015,"2024-12-07T06:52:00.000Z",0.059052557,"{""low"":0.058336228,""high"":0.059052557}",0.058336228,5782866,0.058732763,"CCC",0.058732763,4626648,6585749,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.033804838,1.3409296,"{""low"":0.02521,""high"":0.105911}",-0.046896163,-0.4427884,0.02521,0.105911,77.12828,0.03972432,0.019290518,0.48560977,0.04135358,0.017661259,0.42707932,63771660,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.5562496,0.31034756,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198411600,"CoinMarketCap",2542397,2542397,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,false,0.0077355206,"2024-12-07T06:54:00.000Z",0.3120418,"{""low"":0.30716246,""high"":0.3120418}",0.30716246,2542397,0.31060004,"CCC",0.31060004,1914975,5123040,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.18435156,1.4631542,"{""low"":0.125996,""high"":0.505968}",-0.19562042,-0.3866261,0.125996,0.505968,24.197113,0.19814187,0.112205684,0.5662896,0.19099139,0.11935617,0.6249296,61576560,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.295427,0.42710012,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23006738,23006738,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,false,0.005461991,"2024-12-07T06:52:00.000Z",0.42716345,"{""low"":0.41467524,""high"":0.42716345}",0.41467524,23006738,0.41961446,"CCC",0.41961446,16380226,31591415,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.23245913,1.1942968,"{""low"":0.194641,""high"":0.896163}",-0.46906286,-0.52341247,0.194641,0.896163,72.10104,0.2736538,0.15344632,0.56073153,0.28199598,0.14510414,0.514561,123761016,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.45683378,0.06391132,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8644056,8644056,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,0.0002906397,"2024-12-07T06:52:00.000Z",0.064283885,"{""low"":0.061969463,""high"":0.064283885}",0.061969463,8644056,0.062237155,"CCC",0.062237155,4423308,8945725,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03706532,1.3806645,"{""low"":0.026846,""high"":0.124256}",-0.06034468,-0.48564804,0.026846,0.124256,-5.8184443,0.04012214,0.023789179,0.592919,0.04246383,0.021447487,0.5050766,51607688,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9985851,0.79371595,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,55765848,"CoinMarketCap",2764663,2764663,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,0.015552223,"2024-12-07T06:54:00.000Z",0.79371595,"{""low"":0.7808268,""high"":0.79371595}",0.7808268,2764663,0.78585505,"CCC",0.78585505,1451269,3906113,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.38669595,0.9500662,"{""low"":0.40702,""high"":1.022435}",-0.228719,-0.22370028,0.40702,1.022435,21.831726,0.52089256,0.2728234,0.52376133,0.5769501,0.21676588,0.37570995,44262244,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-1.0009284,19.8285,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9323321,"CoinMarketCap",15124059,15124059,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,false,-0.2004757,"2024-12-07T06:52:00.000Z",19.93239,"{""low"":19.559607,""high"":19.93239}",19.559607,15124059,19.73251,"CCC",19.73251,12190767,20335837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",13.703224,2.23716,"{""low"":6.125277,""high"":43.73447}",-23.90597,-0.5466162,6.125277,43.73447,160.20691,12.238967,7.589534,0.6201123,11.119011,8.70949,0.7832972,184867472,15,0,"MOVR"
