"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD",0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.0024207574,"REGULAR","2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD",3.772105,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0039789737,"REGULAR","2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",193945,193945,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00021097367,0.055990886,"{""low"":0.003768,""high"":0.060284}",-0.056305025,-0.93399614,0.003768,0.060284,-81.822495,0.00589958,-0.0019206065,-0.3255497,0.009238295,-0.0052593215,-0.5692957,2708917,15,0,false,false,false,0.00014463533,0.003984422,"{""low"":0.0038269588,""high"":0.003984422}",0.0038269588,193945,0.0038319922,"CCC",0.0038319922,304734,232595,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",3.4689963,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.34197813,"REGULAR","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1099735,1099735,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.03651312,0.119532906,"{""low"":0.305465,""high"":9.299548}",-8.95757,-0.9632264,0.305465,9.299548,-95.33319,0.47701955,-0.13504142,-0.28309408,1.5671686,-1.2251904,-0.78178596,3265429,15,0,false,false,false,0.01146546,0.34221065,"{""low"":0.32575688,""high"":0.34221065}",0.32575688,1099735,0.32816705,"CCC",0.32816705,3306139,1289745,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,"[]",1740257580,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.000085798594,"REGULAR",1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-69.06475,0.00009976,-0.000013961406,-0.13994993,0.00010551,-0.000019711406,-0.18682027,0,15,0,false,false,false,0,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,38,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",0.06277027,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.9500628,"REGULAR","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",273458464,273458464,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",2.3249648,1.4306613,"{""low"":1.625098,""high"":3.957066}",-0.0070033073,-0.0017698233,1.625098,3.957066,138.06615,3.8556974,0.09436536,0.024474265,3.04946,0.9006028,0.2953319,1723260288,15,0,false,false,false,0.0024781227,3.956159,"{""low"":3.9457145,""high"":3.956159}",3.9457145,273458464,3.952686,"CCC",3.952686,67485390,94957138,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-2.7400177,"[]",1740257520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0013529402,"REGULAR",1586476800000,6,28726331392,"CoinMarketCap",1359164,1359164,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0005029402,0.59169436,"8.5E-4 - 0.003965",-0.00261206,-0.65877926,0.00085,0.003965,-46.29057,0.00161356,-0.0002606198,-0.1615185,0.00138286,-0.000029919785,-0.021636164,38865008,15,0,false,false,false,-0.00003811519,0.0014088347,"0.0013382022 - 0.0014088347",0.0013382022,1359164,0.0013913292,"CCC",0.0013913292,1280333,1244769,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-0.65390116,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.0060095964,"REGULAR","2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",113087,113087,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0006745965,0.12644733,"{""low"":0.005335,""high"":0.115001}",-0.10899141,-0.9477431,0.005335,0.115001,-43.844517,0.00723124,-0.0012216438,-0.16893972,0.0098801,-0.003870504,-0.39174744,1133593,15,0,false,false,false,-0.000039555132,0.006149333,"{""low"":0.0059799324,""high"":0.006149333}",0.0059799324,113087,0.006052797,"CCC",0.006052797,211484,182313,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",0.00390203,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0000354,"REGULAR","2023-08-20T00:00:00.000Z",4,768740480,"CoinMarketCap",16424824,16424824,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.008113384,0.008179458,"{""low"":0.991922,""high"":1.007746}",-0.007710576,-0.007651309,0.991922,1.007746,0.05222559,0.9997001,0.00033527613,0.0003353767,0.9996964,0.00033903122,0.0003391342,768767680,15,0,false,false,false,0.000038981438,1.000788,"{""low"":0.9999643,""high"":1.000788}",0.9999643,16424824,0.9999824,"CCC",0.9999824,26781892,36962102,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",0.5925002,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.020213353,"REGULAR","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2309073,2309073,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.014609353,2.606951,"{""low"":0.005604,""high"":0.039613}",-0.019399649,-0.48972934,0.005604,0.039613,83.73264,0.01949788,0.0007154718,0.03669485,0.012027675,0.008185677,0.6805702,34194568,15,0,false,false,false,0.00011906028,0.021116365,"{""low"":0.01945458,""high"":0.021116365}",0.01945458,2309073,0.021116365,"CCC",0.021116365,8839434,5716420,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,5.5279875,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.017813189,"REGULAR","2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1884147,1884147,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0020881891,0.13279422,"{""low"":0.015725,""high"":0.107627}",-0.089813806,-0.83449143,0.015725,0.107627,-44.73152,0.0287602,-0.010947011,-0.38063058,0.030357884,-0.012544695,-0.41322693,12258443,15,0,false,false,false,0.0009331275,0.017983887,"{""low"":0.017174643,""high"":0.017983887}",0.017174643,1884147,0.017258005,"CCC",0.017258005,2738254,2015573,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",14.386422,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.34876728,"REGULAR","2024-07-24T00:00:00.000Z",6,28041588,"CoinMarketCap",10303712,10303712,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.04810229,0.15998633,"{""low"":0.300665,""high"":2.598519}",-2.2497518,-0.86578226,0.300665,2.598519,-82.51577,0.3998723,-0.051105022,-0.12780336,0.59552777,-0.24676049,-0.41435596,9779988,15,0,false,false,false,0.043864578,0.38566655,"{""low"":0.30488634,""high"":0.38566655}",0.30488634,10303712,0.30590454,"CCC",0.30590454,14718754,9731643,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",0.68284905,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.5543265,"REGULAR","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",195936,195936,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.006842494,0.012498071,"{""low"":0.547484,""high"":8.075026}",-7.520699,-0.931353,0.547484,8.075026,-85.69031,0.7166521,-0.16232562,-0.22650547,1.1233213,-0.5689948,-0.50652903,0,15,0,false,false,false,0.003759563,0.5547399,"{""low"":0.5475586,""high"":0.5547399}",0.5475586,195936,0.5475586,"CCC",0.5475586,1014845,476032,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",4.0541487,"[]",1740257580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.0001180525,"REGULAR",1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000970525,4.6215477,"2.1E-5 - 0.010045",-0.009926948,-0.98824763,0.000021,0.010045,-97.19254,0.00016752,-0.000049467504,-0.29529312,0.00024619,-0.0001281375,-0.5204821,0,15,0,false,false,false,0.000004599555,0.00011809803,"1.1340704E-4 - 1.1809803E-4",0.00011340704,3,0.00011349795,"CCC",0.00011349795,296,31,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,-1.4690083,"[]",1740257580,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.00047456674,"REGULAR",1699833600000,6,0,"CoinMarketCap",209508,209508,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00021156674,0.8044363,"2.63E-4 - 0.009829",-0.009354433,-0.95171773,0.000263,0.009829,-87.49669,0.00053606,-0.00006149328,-0.11471342,0.00088184,-0.00040727327,-0.46184486,0,15,0,false,false,false,-0.000007075374,0.00051393517,"4.217274E-4 - 5.1393517E-4",0.0004217274,209508,0.00047201183,"CCC",0.00047201183,225535,222126,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD",0,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0033625534,"REGULAR","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.22584489,"REGULAR","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-1.5328168,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0051519633,"REGULAR","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",185837,185837,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000042440835,0.008306223,"{""low"":0.0051095225,""high"":0.047776}",-0.042624034,-0.8921642,0.0051095225,0.047776,-83.02678,0.01026274,-0.0051107765,-0.49799338,0.00950511,-0.0043531465,-0.45797962,2893018,15,0,false,false,false,-0.00008019945,0.005423031,"{""low"":0.0051095225,""high"":0.005423031}",0.0051095225,185837,0.0052223653,"CCC",0.0052223653,364077,206951,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0018563288,"REGULAR","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,14.851486,0.001856,3.2875687e-7,0.00017713192,0.001634735,0.00022159377,0.13555333,0,15,0,false,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",2.9479263,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.12328071,"REGULAR","2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1485226,1485226,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.013462715,0.12259115,"{""low"":0.109818,""high"":0.976613}",-0.8533323,-0.8737671,0.109818,0.976613,-82.48709,0.16355002,-0.040269308,-0.24622014,0.24150366,-0.118222944,-0.4895286,10229325,15,0,false,false,false,0.0035301596,0.124588326,"{""low"":0.11982028,""high"":0.124588326}",0.11982028,1485226,0.11982028,"CCC",0.11982028,6233230,1217660,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",1.7303573,"[]","2025-02-22T20:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.4974008,"REGULAR","2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",736809,736809,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.12694779,0.34268257,"{""low"":0.370453,""high"":7.430391}",-6.93299,-0.9330586,0.370453,7.430391,-91.871925,0.85437495,-0.35697415,-0.41781908,1.292757,-0.7953563,-0.61524034,78470656,15,0,false,false,false,0.008460432,0.5172258,"{""low"":0.48661363,""high"":0.5172258}",0.48661363,736809,0.4981301,"CCC",0.4981301,1340347,800230,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,4.759655,"[]",1740257520,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.0007089161,"REGULAR",1700611200000,6,46061936,"CoinMarketCap",1081,1081,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00017391611,0.32507685,"5.35E-4 - 0.415004",-0.41429508,-0.9982918,0.000535,0.415004,-99.81678,0.00125772,-0.00054880395,-0.43634826,0.00294826,-0.0022393437,-0.7595476,32654,15,0,false,false,false,0.000032208918,0.0007310056,"6.568061E-4 - 7.310056E-4",0.0006568061,1081,0.0006854103,"CCC",0.0006854103,62588,3554,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",5.020239,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.008606576,"REGULAR","2024-11-23T00:00:00.000Z",6,993321664,"CoinMarketCap",1572989,1572989,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0025945762,0.43156624,"{""low"":0.006012,""high"":0.151592}",-0.14298542,-0.9432253,0.006012,0.151592,-81.72556,0.03551612,-0.026909545,-0.7576713,0.04960811,-0.041001536,-0.8265087,8549098,15,0,false,false,false,0.0004114164,0.008743561,"{""low"":0.008190254,""high"":0.008743561}",0.008190254,1572989,0.008465621,"CCC",0.008465621,10747608,2297156,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04604169,"REGULAR","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD",0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.0110014845,"REGULAR","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.0012734702,"REGULAR","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",4.696405,"[]","2025-02-22T20:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.543021,"REGULAR","2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",834933,834933,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.43427402,3.9934344,"{""low"":0.108747,""high"":2.892096}",-2.349075,-0.81223965,0.108747,2.892096,252.84335,0.96821046,-0.42518944,-0.4391498,0.93724936,-0.39422834,-0.42062268,51623764,15,0,false,false,false,0.024358511,0.5444867,"{""low"":0.5155225,""high"":0.5444867}",0.5155225,834933,0.5211302,"CCC",0.5211302,1652421,865729,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","GPU"
